birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1962,R10SAS,A,Min,0.04690299091834049,-0.10250029882147507,0.15066610527474505,1.011412365858218,0.9775071394010912,1.045238447098848,3.2337720651159807,2.5918463691092124,3.849850443325643,19174532.000000004
1962,R10SAS,E,Max,0.05809191471938213,-0.07771958950062922,0.21894636912754162,1.0252246239065097,0.9800315504420019,1.0628859406989728,3.244941914440423,2.6811793087944915,3.8345439954384277,19174532.000000004
1962,R10SAS,E,Median,0.06553347712902458,-0.09830067215694188,0.22992817248885056,1.0240827390572451,0.9783530531396584,1.060315921781608,3.244941914440423,2.6612181748558,3.843963347984406,19174532.000000004
1962,R10SAS,E,Min,0.07075639692578495,-0.08813803104341256,0.1734840043911552,1.0207261987871674,0.9774515960966419,1.05334715159949,3.253749184445766,2.6809587812341995,3.8633907626104866,19174532.000000004
1963,R10AFRMEA,A,Max,0.11073624015799988,0.023322382324033795,0.21017731058341232,1.0170845069340844,1.0028561822499362,1.0413695210463751,6.328700433299361,5.360278355859743,7.245467707669377,12476016
1963,R10AFRMEA,A,Median,0.06662514592413693,-0.013890645968277758,0.22166775818411344,1.010079764282917,0.9976706192823599,1.0391570742238618,6.348538276748375,5.428626368955315,7.273323165904641,12476016
1963,R10AFRMEA,A,Min,0.08973874265354098,-0.0045210209848319145,0.24906255341580236,1.0175267312077234,0.9992543450229541,1.0380960283854073,6.300843270415079,5.329706636215889,7.293487503027951,12476016
1963,R10AFRMEA,E,Max,0.17063774502778317,0.02787186100662567,0.36114002963921266,1.0312350601768432,1.004666181014436,1.0573616395322945,6.300843270415079,5.351962000120953,7.2424907291208624,12476016
1963,R10AFRMEA,E,Median,0.1909894811321169,0.027149919909694106,0.30882265303204437,1.030553170405821,1.0040244773544023,1.0424038197202457,6.300843270415079,5.346594126444842,7.245467707669377,12476016
1963,R10AFRMEA,E,Min,0.15315768174895794,0.04683820936120853,0.2867979603792721,1.0236841609460885,1.0060946682649141,1.0505066204679805,6.308862589850348,5.3517202303891676,7.251607725925689,12476016
1963,R10EASPAS,A,Max,0.06053938811793169,-0.011167112224733903,0.12884692962646743,1.0248298502537556,0.9949291475230231,1.0737726494388378,2.134394313912709,1.7913604414032702,2.3082813915821174,30517904
1963,R10EASPAS,A,Median,0.05974967541388665,-0.033466668696533045,0.14682811070781027,1.0253679860247913,0.9804088935728319,1.0880774555493573,2.133829909386178,1.784280307905882,2.3201091496722372,30517904
1963,R10EASPAS,A,Min,0.0877596887045099,-0.05588530971982021,0.1644318161654611,1.0452591923602301,0.9677441049613379,1.0837561181114452,1.993707476952278,1.7015376846213042,2.291073558499072,30517904
1963,R10EASPAS,E,Max,0.06580137837255418,-0.047401260989883745,0.17383979826446888,1.027705982189885,0.9790269793577883,1.093267354635465,2.015047774357223,1.6934958953007175,2.308254526388428,30517904
1963,R10EASPAS,E,Median,0.08556320928049177,-0.05421019956060057,0.161980312343539,1.0421061283484474,0.9721400021757309,1.0883775719893973,1.9704973400256292,1.6865552040599607,2.283604302492659,30517904
1963,R10EASPAS,E,Min,0.05542531202694723,-0.04737324218284211,0.17201541360514305,1.032361948906436,0.9726329111590347,1.0760386738555827,2.0072512201509016,1.6933900822833414,2.308252847313822,30517904
1963,R10EUR,A,Max,0.4822331762993952,0.018310695577696018,0.7879482758581535,1.126912482003636,1.0052071220515955,1.2196343592599566,4.078739380961868,3.5843585798852207,4.584062389264879,8622124
1963,R10EUR,A,Median,0.45154258798434554,-0.034349854149899856,0.7940442719176235,1.1056479778703108,0.9924248788812108,1.2056044147452714,4.017824347791446,3.5447368564840707,4.575759471541063,8622124
1963,R10EUR,A,Min,0.632875811929255,0.10912792358780754,0.8221311108733838,1.1463886603826239,1.0340619370487043,1.2434573808380391,3.762104115558336,3.289331244814044,4.541812972095665,8622124
1963,R10EUR,E,Max,0.5193799378223907,0.11669846702646323,0.9282278654400948,1.1429467594087162,1.0201886433244645,1.256883768598229,4.144686338437751,3.4673465680313185,4.604012812057771,8622124
1963,R10EUR,E,Median,0.4752282587691803,0.049878904927526675,0.8213024084433822,1.1087108840053792,1.0122807399970744,1.2142509319444288,4.144686338437751,3.460296884742897,4.620717614700565,8622124
1963,R10EUR,E,Min,0.40437867452430076,-0.1592703369302555,0.7491444860183529,1.087989808386995,0.9553230434399765,1.2103523288978502,4.146585927771051,3.466619720675961,4.6551712701513255,8622124
1963,R10FSU,A,Max,0.35527545471657596,-0.05779811507885509,0.5251949927954305,1.1464872644670507,0.9627127737280528,1.2902540687010255,2.9002119446407892,1.8472515458109489,3.712021043140326,4728840
1963,R10FSU,A,Median,0.33409449146073467,-0.10949179163932139,0.603512176087605,1.1543431148854706,0.95994533436138485,1.3255555163134507,2.9709213543049553,1.954185863681515,3.6047966916221137,4728840
1963,R10FSU,A,Min,0.33059947249386656,-0.10810266767618434,0.562046599813355,1.092299722505187,0.9339725563918997,1.2643451379404147,3.1975343031912784,2.118809970028107,3.7492523619377494,4728840
1963,R10FSU,E,Max,0.2871413390394888,-0.10568263968050468,0.5462574867639395,1.0952784083725957,0.9612948172357395,1.21406145132584,3.1971007505174036,2.149462957520676,3.8859905640396692,4728840
1963,R10FSU,E,Median,0.2949015823264314,-0.07589194538616201,0.5394074603793413,1.0709573643413126,0.9723710798338251,1.1865955523274812,3.1971007505174036,2.1456670228590653,3.907842330971227,4728840
1963,R10FSU,E,Min,0.23277387967101437,-0.10985276479387984,0.5388043259182632,1.080075696521191,0.9624358278973941,1.1737751083726582,3.1526516928711583,2.1490778056264297,3.884624828606447,4728840
1963,R10LAM,A,Max,0.33553448953368425,0.07966092800614329,0.6704571336080163,1.0410038734537947,1.010722027967858,1.094193345733289,7.2898045734232735,6.463531500352298,8.20401443059066,7744884.000000001
1963,R10LAM,A,Median,0.2926097424635632,0.02612574670899529,0.6164485247174311,1.0480604522325427,1.0031598167277587,1.0911424779797105,7.283404207625603,6.635674804053751,8.199134690400559,7744884.000000001
1963,R10LAM,A,Min,0.21655435423865832,-0.06520462578088433,0.5645058228481951,1.035455455282789,0.9922518495008337,1.0830826188830693,7.2898045734232735,6.572354418825307,8.140096030270332,7744884.000000001
1963,R10LAM,E,Max,0.2916187202085023,-0.05638141463262692,0.5009234241260042,1.0374090642275058,0.9922253089397908,1.085517634932957,7.2997039286699845,6.7769102011494216,8.177966612082379,7744884.000000001
1963,R10LAM,E,Median,0.20211722980838287,-0.12673341137022737,0.53711780355858,1.0272406841403607,0.9861200285843044,1.0847201845148033,7.2997039286699845,6.773796973306136,8.124327969729858,7744884.000000001
1963,R10LAM,E,Min,0.21523816503172188,-0.10428228197032752,0.5891641044206475,1.0295724530172599,0.9865952654000671,1.0914539521905071,7.303202918119027,6.776459704567395,8.176362569513419,7744884.000000001
1963,R10NAM,A,Max,0.727382312950565,0.41775213812689516,1.0964549336960583,1.1646406824483897,1.0664864263436538,1.234434862446136,5.485639021926879,3.9758713194439723,6.377897756189546,4480184
1963,R10NAM,A,Median,0.6852998465926028,0.2419757322096084,1.0681037678736565,1.137205379604611,1.0350586413394187,1.1989451223023426,5.497659643898955,4.313852238414128,6.532387016062025,4480184
1963,R10NAM,A,Min,0.5189318839455628,0.11643284397545478,0.9982894869025017,1.0834580192766674,1.0179442225376205,1.1874092480627445,5.752139915963055,4.608533549368681,6.863849397569331,4480184
1963,R10NAM,E,Max,0.5562805035103908,0.12526531009863412,1.2277704399842935,1.1036896191838403,1.0117132197353806,1.2627987948396295,5.577570542705752,4.275769706677817,6.869842440847201,4480184
1963,R10NAM,E,Median,0.5478716232820584,0.10264663108316649,0.9616113855857447,1.0938720007255118,1.0157880157350958,1.1959610438184334,5.577570542705752,4.469111790877547,6.946447151166311,4480184
1963,R10NAM,E,Min,0.6866662064970859,0.03297019878317364,1.0005802829146129,1.1126981387867478,1.0063242375567387,1.2183142476705275,5.497659643898955,4.27284028115964,6.865054646452258,4480184
1963,R10PAO,A,Max,0.5234038018708963,0.20877098990906512,0.9895773775056202,1.2866134143783237,1.100956115301269,1.3903010156525382,2.2474565943962235,1.6455727819493855,3.884211565457655,1905991.9999999998
1963,R10PAO,A,Median,0.4196770531325398,-0.013223325524278877,0.88156037618431915,1.1349547154159603,0.9930112266891312,1.4069328123681293,2.257481562735915,1.8196296423324894,3.8778178674547488,1905991.9999999998
1963,R10PAO,A,Min,0.34306264112025486,-0.018775873296777056,0.8358927667570437,1.2250278543195026,0.9955344815558759,1.359172221333796,2.37928284595772,1.8705345971535117,3.5720688987509552,1905991.9999999998
1963,R10PAO,E,Max,0.33736942047261376,-0.03118056441771563,0.7848078569366643,1.2308304494987439,0.9845503642872282,1.4294489659536331,2.695253479599298,1.881972575275928,3.955156954916586,1905991.9999999998
1963,R10PAO,E,Median,0.32810674336817763,-0.16855751663767,0.7327100125428165,1.1680565276017516,0.9604013392752402,1.3310350384611243,2.722242475223651,1.8902134467061846,4.0014746201813765,1905991.9999999998
1963,R10PAO,E,Min,0.2792549371384161,-0.23063014798480652,0.732361741570997,1.1433761383865164,0.9574926481725963,1.3892969764313332,2.720577636309755,1.8943338824213127,3.985277814837717,1905991.9999999998
1963,R10SAS,A,Max,0.09783663303993873,-0.07696229882983033,0.262112405246373,1.0247948214715348,0.9735174645725576,1.0833637579735265,3.5279023307404773,2.7542252183221385,4.109009596204834,19582728
1963,R10SAS,A,Median,0.06694600342714452,-0.07932626515412709,0.1777447765266432,1.0208621979272896,0.9723129666057705,1.0584795863876655,3.5024292792294145,2.769650933026384,4.04944918296106,19582728
1963,R10SAS,A,Min,0.04693019073729121,-0.08986828302877592,0.20098446044543705,1.017221830745106,0.9798528815423916,1.060118589439135,3.4554487658448405,2.7362751245165815,4.0234254581506095,19582728
1963,R10SAS,E,Max,0.11606330640437967,-0.06544893625376305,0.24361614462774536,1.031236716468848,0.9818985583925044,1.0786502029851261,3.456289978580521,2.7829132490907362,4.029237010318014,19582728
1963,R10SAS,E,Median,0.08516342780526953,-0.0638691680935224,0.2556552541543923,1.0286178469919975,0.9839626032659312,1.0744809890550329,3.456289978580521,2.7802087499930064,4.05411353049407,19582728
1963,R10SAS,E,Min,0.06925943276538504,-0.07370677509531376,0.2672556974716236,1.025685878290327,0.9852825366591385,1.0717378943566094,3.4656900900926826,2.782800402752174,4.105421353357184,19582728
1964,R10AFRMEA,A,Max,0.18231838635123943,0.06712856065467818,0.2568332720823932,1.0208909233730137,1.0093636662594525,1.0394607498447204,6.669781822611984,5.652304530233044,7.607102026094749,12807188
1964,R10AFRMEA,A,Median,0.13236649655202548,0.052140075306272994,0.24231822369072542,1.0208438077383686,1.0070689921947629,1.0422077205327156,6.688505474722017,5.7432684091858786,7.716095719947147,12807188
1964,R10AFRMEA,A,Min,0.12900356129221535,0.05065964589426594,0.26374788598433485,1.021080738794966,1.0060645237078734,1.0419024346515207,6.6564737956003865,5.595247230973573,7.7263932177533015,12807188
1964,R10AFRMEA,E,Max,0.22992263779570754,0.0862427214012477,0.3298909865193629,1.0331707241500858,1.0123706830939045,1.0583980340357246,6.6564737956003865,5.6411471510439375,7.671467417883529,12807188
1964,R10AFRMEA,E,Median,0.2108389940372004,0.05726537654316334,0.32341311039486786,1.0323660210100203,1.0085669109392077,1.0449729885596077,6.6564737956003865,5.626344002160216,7.682418826550176,12807188
1964,R10AFRMEA,E,Min,0.1839331706566405,0.050433863965531955,0.3328522174838717,1.0302075082254059,1.0071737240404304,1.0517392620426944,6.661889420698823,5.640449814844619,7.7050061069251345,12807188
1964,R10EASPAS,A,Max,0.090972691747774,0.0010155858536311437,0.19512208413488585,1.0396314426552928,1.000448471081329,1.1004453555019493,2.281831358989993,1.8342296773886717,2.4236969095720147,31479392
1964,R10EASPAS,A,Median,0.08585388574490826,-0.004105938684419569,0.20797594306853845,1.0436939887004226,0.9973292412055825,1.1119382379281122,2.2664447115456268,1.8273581926617546,2.4655157487301524,31479392
1964,R10EASPAS,A,Min,0.1065696602368238,-0.05967753062016795,0.21278526138059245,1.0494822598516074,0.9679460133551229,1.1040288549417516,2.1540868117481926,1.7854849290599792,2.4142758627893026,31479392
1964,R10EASPAS,E,Max,0.06570719155841487,-0.03316866580552333,0.20928178586074514,1.0417916509068816,0.9806981292841119,1.1077199405642335,2.1277563773657633,1.7909707779169768,2.417093324981142,31479392
1964,R10EASPAS,E,Median,0.0956869918220371,-0.053240157673735466,0.23323794340846385,1.047712433309264,0.972618606494481,1.1049413659709568,2.118438630654725,1.7817314023078301,2.413224183048209,31479392
1964,R10EASPAS,E,Min,0.07958532535426976,-0.056693119787014634,0.20082522516746582,1.0466092496269253,0.9774546718750992,1.0850385824641844,2.1193131031366756,1.7909583430585299,2.416694726193817,31479392
1964,R10EUR,A,Max,0.6203185799263515,-0.06625006699308962,0.8490669002977105,1.1477662278344674,0.9827364982775549,1.228220409491129,4.156924994948499,3.720193194274269,4.81633642613983,8680572
1964,R10EUR,A,Median,0.5226448250397846,0.015012734398578514,0.8525253710674193,1.1402304505652336,1.0041862675134003,1.2168171372304668,4.1215469293393925,3.6136529074366943,4.75152518862031,8680572
1964,R10EUR,A,Min,0.6698272164167304,0.11461477187808912,0.9535192801032567,1.1614061334363732,1.0203163367934862,1.2592609738616813,3.931467120742239,3.4354145400295537,4.662498522231907,8680572
1964,R10EUR,E,Max,0.5195178271780214,0.12427481060739197,0.9835801621511903,1.1382808789265346,1.0319994024118262,1.2674721682338599,4.209944889845785,3.5652183472030394,4.831312156679669,8680572
1964,R10EUR,E,Median,0.5225540183669042,0.04422619275563087,0.9197213976827032,1.1146905605540667,1.0048652676552823,1.2534153403463617,4.209944889845785,3.558175444068138,4.847557168612479,8680572
1964,R10EUR,E,Min,0.44519399380250935,-0.09204912688807898,0.8665145393041103,1.093187324834224,0.974363299142467,1.2131790260175368,4.220084996102404,3.564890083166044,4.8810625057238965,8680572
1964,R10FSU,A,Max,0.435842985364162,-0.039746214219531444,0.6197107533176311,1.1442156661597447,0.9942903862697672,1.3374900928102278,2.9816421206348664,1.9203557578466282,3.787827575622039,4691740
1964,R10FSU,A,Median,0.41467298969214217,-0.03620729137947549,0.6466876132656239,1.17225672140605,0.9733616001459245,1.3463275778668984,3.019652693660841,2.0005891983318485,3.715493222278035,4691740
1964,R10FSU,A,Min,0.29277777952055517,-0.10092680971721069,0.6318301686063785,1.0976889134877923,0.9442838900515995,1.2899031614635434,3.237452607162517,2.258972209429365,3.857842684573103,4691740
1964,R10FSU,E,Max,0.35362387308607846,-0.06458505616777406,0.5977103504271559,1.0996789362752082,0.9852356414828193,1.2308522192239046,3.298646156540776,2.210513046661923,4.000256815562897,4691740
1964,R10FSU,E,Median,0.3433008898536649,-0.09537481005278295,0.5625505106630742,1.0824547040678767,0.959592590624602,1.2027561322084734,3.298646156540776,2.2037617907598284,4.000277051566494,4691740
1964,R10FSU,E,Min,0.2257327115326515,-0.13679532946603468,0.5584548648097225,1.075143867254392,0.96222523011507,1.2223479948302296,3.2678437643959515,2.209576904425936,4.000255550812672,4691740
1964,R10LAM,A,Max,0.5016983194467564,0.10869167398762782,0.9436683674268548,1.0614750993804678,1.013412514721018,1.1195594941531375,7.518180310969978,6.714539859307262,8.57070165825698,7938432
1964,R10LAM,A,Median,0.35971458155382763,0.05266219837090523,0.8298619592033025,1.0451447076056923,1.009715747333704,1.113884082534418,7.465600620406223,6.779501525682152,8.548769732773831,7938432
1964,R10LAM,A,Min,0.3566598541402124,0.0313641619140596,0.5920364894925292,1.044855890564998,1.0033728669538826,1.0892091758650586,7.518180310969978,6.756002590159653,8.404791019627648,7938432
1964,R10LAM,E,Max,0.3985654260749403,-0.02511872429748756,0.6358640900767466,1.0570834183802078,0.9969205001182252,1.105743280416177,7.512126318181254,6.888228063347462,8.440230039108124,7938432
1964,R10LAM,E,Median,0.30010651074097794,-0.06009467355891629,0.6002652825568169,1.045357255165194,0.9935381585488601,1.0910370515523682,7.512126318181254,6.867185414225322,8.390272643712315,7938432
1964,R10LAM,E,Min,0.2747159596122204,-0.05658186848677893,0.7379744351318989,1.034997153809863,0.9931534832038084,1.1084519425564827,7.53670424540712,6.887363753658597,8.438183284232913,7938432
1964,R10NAM,A,Max,0.9249902243022974,0.5100026699657187,1.2852301983260606,1.1572264819990146,1.0845222845792282,1.2316660484783268,5.59745249270666,4.106123790275976,6.55597889437853,4442392
1964,R10NAM,A,Median,0.8092539106252548,0.2743014288698823,1.1171143331196955,1.1320901515824375,1.0627059082480352,1.2265197735797375,5.65489561469255,4.337963408034042,6.76606167146643,4442392
