birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
1961,R10AFRMEA,C,0.33,1.0725649623604736,1.0442860153296845,1.0964419720995742
1961,R10AFRMEA,C,0.4,1.0253451868471064,1.0132796767116135,1.034691775274493
1961,R10AFRMEA,C,0.5,1.0282379778111754,1.0211773553962846,1.0478611608196515
1961,R10AFRMEA,C,0.6,1.006393224116176,1.002816210942222,1.0141262823283126
1961,R10AFRMEA,C,0.66,1.0148260906408884,1.0144188306274158,1.0436239188491676
1961,R10AFRMEA,C,0.7,1.0230711840527835,1.001714569712686,1.0343834665902583
1961,R10AFRMEA,C,0.8,1.0004561802190524,0.9798794470088732,1.021595356451851
1961,R10AFRMEA,C,0.833,1.0506227137631623,1.0452153181769155,1.0720509642777458
1961,R10AFRMEA,C,0.9,1.0422141202004331,1.017212775195778,1.0681969527686266
1961,R10AFRMEA,E,0.1,1.0561610898144311,1.0063354352201472,1.0739387628482389
1961,R10AFRMEA,E,0.167,1.021246000805335,1.0062636844143507,1.045047121017204
1961,R10AFRMEA,E,0.2,1.050148128739745,1.046817921182075,1.0562903403046668
1961,R10AFRMEA,E,0.3,1.0468060622737279,1.01762352718158,1.0912253996691608
1961,R10AFRMEA,E,0.33,1.0606510846655475,1.030521963069962,1.0898450280717984
1961,R10AFRMEA,E,0.4,1.0268622886490486,1.019341399200747,1.0323106704899174
1961,R10AFRMEA,E,0.5,1.031922307912903,1.0122613585941929,1.052640448234401
1961,R10AFRMEA,E,0.6,1.0002656864910373,0.9937418919678845,1.011483229066784
1961,R10AFRMEA,E,0.66,1.0171215915991252,1.0144059897374433,1.0337731699622805
1961,R10AFRMEA,E,0.7,1.0212023849304703,0.9986322199736141,1.0265587905172908
1961,R10AFRMEA,E,0.8,1.023709934481787,0.9886295103241667,1.025988374373028
1961,R10AFRMEA,E,0.833,1.0581302116690883,1.0472388906106254,1.0607659052697007
1961,R10AFRMEA,E,0.9,1.0446413298522383,1.0246549574872292,1.0656598207300991
1961,R10EASPAS,A,0.1,0.9486705680786847,0.8991531846064507,0.9975678099334522
1961,R10EASPAS,A,0.167,1.0921795251116442,1.059890688477814,1.1281265317307005
1961,R10EASPAS,A,0.2,1.0559554687577597,1.0304519822188665,1.0728469521423114
1961,R10EASPAS,A,0.3,1.1306401268424657,1.0410206161196833,1.1598299278897624
1961,R10EASPAS,A,0.33,1.0145314389252476,0.9758526902551758,1.033724597853366
1961,R10EASPAS,A,0.4,1.0111873917426775,0.9945590665752397,1.0266785215197307
1961,R10EASPAS,A,0.5,1.0223750636063005,0.9960930135499309,1.0464905201389951
1961,R10EASPAS,A,0.6,0.9854719843051059,0.9362342887690851,1.0326720329040562
1961,R10EASPAS,A,0.66,1.0188024052058702,1.0029029340823692,1.0329635405058204
1961,R10EASPAS,A,0.7,1.058182695519832,1.0461939900862076,1.068489053194536
1961,R10EASPAS,A,0.8,0.9213047659128699,0.9178925493291068,0.9239832917077248
1961,R10EASPAS,A,0.833,1.1013119770056246,1.0882967788418973,1.1132953636515106
1961,R10EASPAS,A,0.9,1.0220290001892802,1.007649510844895,1.0720162991507294
1961,R10EASPAS,C,0.1,0.9522594864145197,0.9250698869197,0.9799283637491327
1961,R10EASPAS,C,0.167,1.0921795251116442,1.0514966599047022,1.1412455522658098
1961,R10EASPAS,C,0.2,1.0265050831455533,1.0067411813598017,1.0598660420460386
1961,R10EASPAS,C,0.3,1.093769558205312,1.0239839185287862,1.1589177466070344
1961,R10EASPAS,C,0.33,1.050236687723399,1.023828125281055,1.0899083117001773
1961,R10EASPAS,C,0.4,1.029579482121763,1.0185802803360917,1.0474336880778643
1961,R10EASPAS,C,0.5,1.0474953308278574,1.0355409785708043,1.0889029814162647
1961,R10EASPAS,C,0.6,1.0272540002878285,0.9862338285917999,1.098403520112619
1961,R10EASPAS,C,0.66,1.004051222601755,0.9170290267950023,1.0296341273562846
1961,R10EASPAS,C,0.7,1.055991800276035,1.0453740829098646,1.068401417384784
1961,R10EASPAS,C,0.8,0.9304990470481067,0.9226751037259843,0.947793392272217
1961,R10EASPAS,C,0.833,1.1013119770056246,1.0701916516503087,1.1299326159924112
1961,R10EASPAS,C,0.9,1.0110442839359934,0.9936503051320384,1.0212710061869374
1961,R10EASPAS,E,0.1,0.9373279135790906,0.9226373778022633,0.9953004968591681
1961,R10EASPAS,E,0.167,1.0050979019410233,0.9228408363749712,1.0703467096210542
1961,R10EASPAS,E,0.2,1.0586036770574299,1.0229157787279615,1.0809339210150863
1961,R10EASPAS,E,0.3,1.0827770055284365,1.0308974953035739,1.1327907480204324
1961,R10EASPAS,E,0.33,1.034818170953708,0.9996700092114753,1.0546235182387735
1961,R10EASPAS,E,0.4,1.042740519040417,1.0350694480360276,1.0586398678127324
1961,R10EASPAS,E,0.5,1.0434458686030947,0.9973962896952437,1.0536081703985138
1961,R10EASPAS,E,0.6,1.1031413735885975,1.0233639872415727,1.1379516949026571
1961,R10EASPAS,E,0.66,0.9864329706791779,0.8926962252957508,1.0055184993472774
1961,R10EASPAS,E,0.7,1.042215654478567,0.9850627603230117,1.0479514941573052
1961,R10EASPAS,E,0.8,0.9694537035547114,0.9495490116256659,0.9725856861010591
1961,R10EASPAS,E,0.833,1.075805923221708,1.072358667875487,1.120496088038098
1961,R10EASPAS,E,0.9,1.0203032365356652,1.010402654626067,1.0247650941346993
1961,R10EUR,A,0.1,1.1611852823662732,1.1087305536340586,1.205611635637575
1961,R10EUR,A,0.167,0.9552421543627101,0.8415780268716843,1.1003886871726387
1961,R10EUR,A,0.2,1.2367528619488102,0.9206468046858591,1.508079133082716
1961,R10EUR,A,0.3,1.010359955378063,0.9846494914009366,1.1094464844216327
1961,R10EUR,A,0.33,0.8690024028259643,0.7893548796496821,0.8950818468228399
1961,R10EUR,A,0.4,1.007665739591279,0.9055524507765184,1.1039198265246808
1961,R10EUR,A,0.5,1.244583516135846,1.2323527323689811,1.2521756951820848
1961,R10EUR,A,0.6,1.248225640867433,1.2161132116356537,1.2741529487929508
1961,R10EUR,A,0.66,0.9442285829447121,0.9190579540536746,0.966655635887967
1961,R10EUR,A,0.7,1.0165520257721763,1.009308930758519,1.0221256614803058
1961,R10EUR,A,0.8,1.1618184573032655,1.0920245849259718,1.2273899490637623
1961,R10EUR,A,0.833,1.1475657822356649,1.1443935096492877,1.148890414428438
1961,R10EUR,A,0.9,1.20696601265089,1.1480651314740036,1.2758095984698183
1961,R10EUR,C,0.1,1.2258364095936742,1.1341220349125445,1.2467251565137913
1961,R10EUR,C,0.167,1.0591482287132785,0.915152311455162,1.188271144231448
1961,R10EUR,C,0.2,1.3272036254613235,1.070352804910749,1.510724482672205
1961,R10EUR,C,0.3,1.067761259058169,0.9775560043189025,1.1939546992849377
1961,R10EUR,C,0.33,0.9694158458822006,0.8283852549703952,1.0538572731990292
1961,R10EUR,C,0.4,1.1034489549070154,0.9542502765242946,1.120679956613377
1961,R10EUR,C,0.5,1.2233611182433768,1.0764916981320347,1.3377700657420555
1961,R10EUR,C,0.6,1.178823163234367,1.114775935512433,1.2780802010746455
1961,R10EUR,C,0.66,0.9241828131899118,0.8584515964645074,0.9955669239550985
1961,R10EUR,C,0.7,1.0080352033731876,0.8557628950249778,1.01289449899518
1961,R10EUR,C,0.8,1.1894082107279291,1.1406830459564787,1.2627517749805588
1961,R10EUR,C,0.833,1.1663102794495206,1.1113633110903691,1.1923323368687948
1961,R10EUR,C,0.9,1.1709600662157182,1.1128787047795456,1.2165446926939616
1961,R10EUR,E,0.1,1.2690925507994752,1.219728021335851,1.3044944640037346
1961,R10EUR,E,0.167,0.9903970110124638,0.9015150236324865,1.1517853998445733
1961,R10EUR,E,0.2,1.19263377319261,0.9832602185776353,1.4254786486076731
1961,R10EUR,E,0.3,1.0732493494943904,1.0067352566996728,1.1662792951023808
1961,R10EUR,E,0.33,0.9454599706777265,0.79454990885556,1.0868786477398662
1961,R10EUR,E,0.4,0.994010045097003,0.8927536954701907,1.0987681838245775
1961,R10EUR,E,0.5,1.2473154939370965,1.1002582637142426,1.3027564494388706
1961,R10EUR,E,0.6,1.2058685716720832,1.0674039182427815,1.2281263548567887
1961,R10EUR,E,0.66,0.9745009829892911,0.9533440219600378,1.0270897434631532
1961,R10EUR,E,0.7,1.0189545375453124,0.9059723751744186,1.0849117342823165
1961,R10EUR,E,0.8,1.2155735796218574,1.125322267301694,1.2411207336185126
1961,R10EUR,E,0.833,1.1518611394630054,1.119436384514916,1.1665764884543801
1961,R10EUR,E,0.9,1.144342731889731,1.1170724991410117,1.1687051609721273
1961,R10FSU,A,0.1,1.4032512266279127,1.3549180915712178,1.552416612147025
1961,R10FSU,A,0.167,1.000243132304104,0.8448114167184051,1.1668368985666011
1961,R10FSU,A,0.2,1.1639032870328423,0.9336217631322984,1.3979935996823114
1961,R10FSU,A,0.3,1.2768541426592337,1.0946138468533992,1.2960323463896906
1961,R10FSU,A,0.33,1.1863763532159741,1.0015779698159495,1.1947147521783
1961,R10FSU,A,0.4,1.0065360955690317,0.8933053090153441,1.1140354687475615
1961,R10FSU,A,0.5,1.0448976093632976,0.928842224372828,1.1562450740822934
1961,R10FSU,A,0.6,1.334984202766907,1.3002072226674124,1.3620397894919136
1961,R10FSU,A,0.66,1.1920463476437808,1.137549678500008,1.2414712477653063
1961,R10FSU,A,0.7,1.3179331326110724,1.11950770968616,1.5070812654642027
1961,R10FSU,A,0.8,0.9465104537724782,0.909806971705477,0.9802746659977244
1961,R10FSU,A,0.833,1.094244811172086,1.0275855315801248,1.1576073549023378
1961,R10FSU,A,0.9,1.111263493860979,1.0855348442324428,1.185443726813262
1961,R10FSU,C,0.1,1.3881015486532113,1.3428194549175698,1.566099611544491
1961,R10FSU,C,0.167,1.1362466231192796,0.9797958705577439,1.2810972180668208
1961,R10FSU,C,0.2,1.1601684560980572,0.9300869513140746,1.478796408046538
1961,R10FSU,C,0.3,1.0873708871475114,1.025198854602689,1.202172114708659
1961,R10FSU,C,0.33,1.0777766909120947,0.9770897854960203,1.1768739028252166
1961,R10FSU,C,0.4,1.0011847657213477,0.9137860657824326,1.0650413746638998
1961,R10FSU,C,0.5,0.9683616299052522,0.9260413346784792,1.0433799440626141
1961,R10FSU,C,0.6,1.3235464272155943,1.2973678708288732,1.4495313884029815
1961,R10FSU,C,0.66,1.0342490172842096,0.9778096722097056,1.1430630609390706
1961,R10FSU,C,0.7,1.0694422340327487,1.0366523432533916,1.119045327764408
1961,R10FSU,C,0.8,0.9549345587435023,0.918174316064872,1.0051482015328554
1961,R10FSU,C,0.833,1.0722235066310233,1.010059155896513,1.1569561171795104
1961,R10FSU,C,0.9,1.1427997820621438,1.0784379263654627,1.2184777251538617
1961,R10FSU,E,0.1,1.400283835980332,1.3528852519562093,1.565933781952822
1961,R10FSU,E,0.167,1.0976696587776977,0.8914095165261673,1.287847537233127
1961,R10FSU,E,0.2,0.9145445333752599,0.871178887837487,1.4462007669361328
1961,R10FSU,E,0.3,1.1000042150238727,1.086935651791713,1.2424917545359022
1961,R10FSU,E,0.33,1.0203687860254194,0.8625251336637245,1.1977013360198778
1961,R10FSU,E,0.4,0.944664745531719,0.9056531039733773,0.971964464490022
1961,R10FSU,E,0.5,1.1107381144376167,1.018524541619653,1.154567359815503
1961,R10FSU,E,0.6,1.2963970992317335,1.279453694190778,1.390910867971362
1961,R10FSU,E,0.66,1.1203652123331849,1.0131375684521617,1.1824249422999755
1961,R10FSU,E,0.7,1.1245818256618738,1.0320897505719167,1.1764554502205182
1961,R10FSU,E,0.8,0.860682297687077,0.8409080733701488,0.9603939457612738
1961,R10FSU,E,0.833,0.9905200971587205,0.981160648798141,1.0956581182427343
1961,R10FSU,E,0.9,1.1254197830957593,1.0921604747275493,1.1653709931187168
1961,R10LAM,A,0.1,1.0117532072572555,0.9888955789745433,1.0523813011703078
1961,R10LAM,A,0.167,1.0249036448619142,1.0070026867129596,1.0756828702625372
1961,R10LAM,A,0.2,1.0532697023091029,1.0259483330448498,1.0915310517187864
1961,R10LAM,A,0.3,1.0193667787012108,1.0189675895624104,1.039662793622356
1961,R10LAM,A,0.33,1.0682761220289665,1.0107409095736362,1.087620208866317
1961,R10LAM,A,0.4,1.0338287179931633,1.0252242430187115,1.041747930397202
1961,R10LAM,A,0.5,1.018214402803447,0.9809385558484505,1.0539869187210005
1961,R10LAM,A,0.6,0.988717167862557,0.9487715005633118,1.0269330873579208
1961,R10LAM,A,0.66,1.0006192738475639,0.9925655663376687,1.0077772142307608
1961,R10LAM,A,0.7,1.0751681418837333,1.0075139084098068,1.1397879055302014
1961,R10LAM,A,0.8,1.0527011733424443,1.0452245624404881,1.0596587407286975
1961,R10LAM,A,0.833,1.0526503577408797,0.9865711448323679,1.1160067297754324
1961,R10LAM,A,0.9,1.0763754064738456,1.0512546637129048,1.0776514214364055
1961,R10LAM,C,0.1,1.017535631415214,0.9853973296060374,1.046510850754968
1961,R10LAM,C,0.167,1.0131377153527934,0.9997519165908315,1.0342540397910558
1961,R10LAM,C,0.2,1.0457887600836608,1.0263703020565362,1.0737185300346304
1961,R10LAM,C,0.3,1.0399940707638295,1.0228557737349449,1.0716424970417227
1961,R10LAM,C,0.33,1.0939329456443512,1.0729040613024332,1.1056591888239578
1961,R10LAM,C,0.4,1.044349353021663,1.0290146517445766,1.0713204554744133
1961,R10LAM,C,0.5,1.0493457958328187,1.0181003303761562,1.0552884589419707
1961,R10LAM,C,0.6,1.0285254173368943,0.9794811500133309,1.0628850442785969
1961,R10LAM,C,0.66,1.0122191618809744,0.9964579981233234,1.0191908958320821
1961,R10LAM,C,0.7,1.073889365988686,1.049951237434994,1.131297052682489
1961,R10LAM,C,0.8,1.0328794439874422,1.0073182193773722,1.0481489454841173
1961,R10LAM,C,0.833,0.9965110241075547,0.9919667494622079,1.0334854004802598
1961,R10LAM,C,0.9,1.0148386748759188,0.9923829869990468,1.040510343410952
1961,R10LAM,E,0.1,1.0894328684942065,1.0015625014878515,1.0919657326092849
1961,R10LAM,E,0.167,1.0120474578979721,0.9882772706468388,1.0247175036303475
1961,R10LAM,E,0.2,1.0374601462717297,1.0159614511484403,1.0505309475530364
1961,R10LAM,E,0.3,1.0537902426958645,1.0055115341999805,1.0993549780181793
1961,R10LAM,E,0.33,1.0952374717831572,1.0599237162760076,1.1077386912833775
1961,R10LAM,E,0.4,1.0373128378144898,1.033480912769883,1.0828854016217968
1961,R10LAM,E,0.5,1.0589511012369517,1.022989862294144,1.0764744267022557
1961,R10LAM,E,0.6,1.0138982481344978,0.9895997494115659,1.062416747137193
1961,R10LAM,E,0.66,1.0034194429081638,0.9821553940810417,1.0091907022812396
1961,R10LAM,E,0.7,1.048524607166269,0.9936357272797178,1.1101787687638682
1961,R10LAM,E,0.8,1.0087007056414619,0.9957642013512289,1.013611941828381
1961,R10LAM,E,0.833,1.01685890763857,1.0124693309128983,1.0342969598194076
1961,R10LAM,E,0.9,1.0179658967408836,0.9929024270590803,1.0441006689782828
1961,R10NAM,A,0.1,1.218915190099581,1.161800755749284,1.2487832578862972
1961,R10NAM,A,0.167,1.2977344366608912,1.2275562152811317,1.3558402389748858
1961,R10NAM,A,0.2,1.1879935194558344,0.9833094846750863,1.360804662752197
1961,R10NAM,A,0.3,1.261026771935932,1.2568594218924276,1.270494603981256
1961,R10NAM,A,0.33,1.2693275523961003,1.2443143934128993,1.3739590741653571
1961,R10NAM,A,0.4,1.1745526004876035,0.9648050448135702,1.37465120008025
1961,R10NAM,A,0.5,1.4344655443437966,1.4154591409895847,1.4493089552946565
1961,R10NAM,A,0.6,1.1281660791392807,1.0941359886215918,1.1572964543137634
1961,R10NAM,A,0.66,1.2789410152555978,1.2727366417495671,1.2842428086637785
1961,R10NAM,A,0.7,1.229859440183421,1.1986684957874498,1.2558177307607323
1961,R10NAM,A,0.8,1.035857697301258,0.956684101621059,1.1095832922785547
1961,R10NAM,A,0.833,0.9422341013113,0.8780919057545796,1.0032288754552738
1961,R10NAM,A,0.9,1.1412304912367635,1.137332944316345,1.182388405934327
1961,R10NAM,C,0.1,1.230375678638224,1.1516155907153311,1.4559439696524126
1961,R10NAM,C,0.167,1.2392925732541649,1.168421020502577,1.2566842056300838
1961,R10NAM,C,0.2,1.2480185632398277,1.0937554929735658,1.4177549555576767
1961,R10NAM,C,0.3,1.2232060053494975,1.1365606406226765,1.2339959138581311
1961,R10NAM,C,0.33,1.1575289092999896,1.0530816050411662,1.2170587386708338
1961,R10NAM,C,0.4,0.9884057567385194,0.9073592026037212,1.0630624552631711
1961,R10NAM,C,0.5,1.1584510522316762,1.0354929909093746,1.4078923446747342
1961,R10NAM,C,0.6,1.1770415688461553,1.1748997596541157,1.2984975148318545
1961,R10NAM,C,0.66,1.250477807903079,1.23619199888976,1.3310840504878916
1961,R10NAM,C,0.7,1.2289837434442967,1.2072450128363021,1.2799908361672427
1961,R10NAM,C,0.8,1.189141846465776,1.0896284549967215,1.2179658061416316
1961,R10NAM,C,0.833,0.9822669230446472,0.938535266076993,0.9961358556129623
1961,R10NAM,C,0.9,1.1317225571667495,1.094589264625991,1.1540505433451433
1961,R10NAM,E,0.1,1.1869992446352156,1.136082954261858,1.4267573557146385
1961,R10NAM,E,0.167,1.143257071055293,1.109130240858952,1.2800156438563213
1961,R10NAM,E,0.2,1.3144271228497375,1.1068176653386081,1.4098576508428557
1961,R10NAM,E,0.3,1.205745283298374,1.1444595385928178,1.254384343086455
1961,R10NAM,E,0.33,1.1541251579987466,1.1022186716038205,1.2089771525230473
1961,R10NAM,E,0.4,0.9686856232419148,0.891523052763556,1.0713408985220705
1961,R10NAM,E,0.5,1.1555050443428265,1.009518215196995,1.2161644897116528
1961,R10NAM,E,0.6,1.2572171053851209,1.1747806272641623,1.258211466563599
1961,R10NAM,E,0.66,1.2425856674335107,1.2312328972180095,1.2600094648959994
1961,R10NAM,E,0.7,1.2102211281205615,1.1935930880161087,1.265455908765748
1961,R10NAM,E,0.8,1.1031649780700579,1.0663938762750795,1.240938901123091
1961,R10NAM,E,0.833,1.0144167026520627,0.9328547530989892,1.0200937657764027
1961,R10NAM,E,0.9,1.1326617509083043,1.0778389077370951,1.1817933561969007
1961,R10PAO,A,0.1,1.1611279611479648,1.0654727729870013,1.2384999474392213
1961,R10PAO,A,0.167,1.0266620395265582,0.9513101848346255,1.113423006617817
1961,R10PAO,A,0.2,1.062756837982449,0.9008408044368794,1.2786635175297558
1961,R10PAO,A,0.3,1.2531872081999806,1.2394045959554671,1.3027440197302043
1961,R10PAO,A,0.33,1.1837665849600203,1.1603663171703018,1.4063173576707024
1961,R10PAO,A,0.4,0.8746557265137437,0.8612368018916242,0.8846858117715377
1961,R10PAO,A,0.5,0.8849947795419076,0.7999799804977699,0.9646957289836864
1961,R10PAO,A,0.6,1.0780795933282623,1.0642792591649404,1.0902789835227096
1961,R10PAO,A,0.66,0.9742772929583867,0.8964520881355975,1.0486509336886658
1961,R10PAO,A,0.7,1.1007334029764644,1.056382312164742,1.1397357170163154
1961,R10PAO,A,0.8,1.1388012605636237,1.0424622217479063,1.2294833497901856
1961,R10PAO,A,0.833,1.0152413727778464,0.9765125332405498,1.0521558001295106
1961,R10PAO,A,0.9,1.2028628696844303,1.1263184397987918,1.3498751087063734
1961,R10PAO,C,0.1,1.0879357325485237,1.0145607903354392,1.250294908698327
1961,R10PAO,C,0.167,1.0482874678789664,1.0025376720836596,1.1048701210798557
1961,R10PAO,C,0.2,1.0355508426689668,0.9632070195049547,1.1566067963195175
1961,R10PAO,C,0.3,1.122296851434334,0.9853646575269008,1.1959678457437661
1961,R10PAO,C,0.33,1.1560766729691887,0.9848409978754507,1.4337189452277412
1961,R10PAO,C,0.4,0.9359349270084929,0.8879533152277101,0.9809283239437985
1961,R10PAO,C,0.5,0.9935542095126579,0.9075488478748024,1.1279219698063754
1961,R10PAO,C,0.6,1.0983347452221932,1.0773709773265159,1.1737834039967117
1961,R10PAO,C,0.66,1.0549933242503788,0.9314160039224075,1.0706035177585789
1961,R10PAO,C,0.7,1.1106006992344961,1.056242718362338,1.1163569404562068
1961,R10PAO,C,0.8,1.1223889148033033,1.0080521482661011,1.2545137608634074
1961,R10PAO,C,0.833,1.0224264361258188,0.9851413039276281,1.0717812284846238
1961,R10PAO,C,0.9,1.1390749783051937,1.0723468523197708,1.2485763090312552
1961,R10PAO,E,0.1,0.9973020707780734,0.9633708033443505,1.0701165203285208
1961,R10PAO,E,0.167,1.057560667820809,1.0327100644790423,1.0963428332240142
1961,R10PAO,E,0.2,1.083265837373443,0.8466430646459537,1.2139488685811743
1961,R10PAO,E,0.3,1.1193571005304712,1.0010067220181342,1.1716104257044395
1961,R10PAO,E,0.33,1.1660589094624147,0.9997145465834023,1.2983443407318036
1961,R10PAO,E,0.4,0.943596812728875,0.8645297828874938,0.9968971478721145
1961,R10PAO,E,0.5,1.000370381703812,0.8893060441131646,1.0747646196643466
1961,R10PAO,E,0.6,1.090452724865363,1.0401590880994744,1.189082479675567
1961,R10PAO,E,0.66,1.0636251726497958,1.0443361863214724,1.1183206461677184
1961,R10PAO,E,0.7,1.0735317273752079,1.0211620832143002,1.081012765572197
1961,R10PAO,E,0.8,1.2460195451844243,0.9968830999780118,1.3377784712362966
1961,R10PAO,E,0.833,1.0774207014932657,1.0313832042609055,1.0861655357038307
1961,R10PAO,E,0.9,1.1440580928586823,1.1078921484593367,1.2187346259131773
1961,R10SAS,A,0.1,1.1157907595071619,1.0581794392540742,1.1783254596894888
1961,R10SAS,A,0.167,0.9718240313318884,0.9667635573713569,0.9921430884747048
1961,R10SAS,A,0.2,0.9454657809357866,0.9284659488210254,0.9616964246488158
1961,R10SAS,A,0.3,1.2234423780193018,1.168080270607775,1.2564196851983171
1961,R10SAS,A,0.33,1.0116388076972496,1.007369437397696,1.0127373251920744
1961,R10SAS,A,0.4,1.0248058070979649,0.9828570885995338,1.0639553411443015
1961,R10SAS,A,0.5,1.0887841440718746,1.0077133095889563,1.1663086141476753
1961,R10SAS,A,0.6,0.915553133094517,0.9101506429160144,0.9204800987028521
1961,R10SAS,A,0.66,0.9293259529537102,0.9146873613770268,0.9430152891940765
1961,R10SAS,A,0.7,0.9687605002756041,0.9573909601308261,0.9787879427009998
