model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2002,2.048949563
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2003,2.212130142
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2004,2.376426
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2005,2.435286172
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2006,2.561822479
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2007,2.55816359
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2008,2.753077164
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2009,2.823708718
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2010,2.970230774
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2011,3.034619915
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2012,3.167852581
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2013,3.151504524
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2014,3.3076707510000003
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2015,3.384337754
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2016,3.463409797
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2017,3.528122252
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2018,3.547637398
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2019,3.653867124
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2020,3.414866902
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2021,3.5554744790000004
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2022,3.591708024
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2023,3.7960913242939514
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2024,4.00572883065522
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2025,4.220620543083803
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2026,4.440766461579702
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2027,4.666166586142916
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2028,4.896820916773446
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2029,5.132729453471292
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2030,5.3738921962364525
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2031,5.4466530383693055
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2032,5.519413880502159
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2033,5.592174722635012
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2034,5.664935564767866
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2035,5.737696406900719
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2036,5.810457249033572
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2037,5.883218091166426
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2038,5.955978933299279
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2039,6.028739775432133
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2040,6.1015006175649855
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2041,6.169643280522808
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2042,6.237785943480632
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2043,6.305928606438455
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2044,6.374071269396278
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2045,6.442213932354101
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2046,6.510356595311925
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2047,6.578499258269749
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2048,6.646641921227572
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2049,6.714784584185396
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2050,6.78292724714322
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2051,6.883706703533993
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2052,6.984486159924765
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2053,7.085265616315539
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2054,7.186045072706311
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2055,7.286824529097085
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2056,7.387603985487857
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2057,7.4883834418786295
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2058,7.589162898269402
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2059,7.689942354660175
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2060,7.790721811050948
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2061,7.879093162252215
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2062,7.967464513453483
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2063,8.05583586465475
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2064,8.144207215856017
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2065,8.232578567057285
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2066,8.320949918258552
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2067,8.40932126945982
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2068,8.497692620661088
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2069,8.586063971862355
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2070,8.674435323063623
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2071,8.830198063622383
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2072,8.985960804181143
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2073,9.141723544739902
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2074,9.297486285298662
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2075,9.453249025857422
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2076,9.609011766416183
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2077,9.764774506974941
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2078,9.920537247533701
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2079,10.076299988092462
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2080,10.232062728651222
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2081,10.479560268123366
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2082,10.72705780759551
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2083,10.974555347067655
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2084,11.2220528865398
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2085,11.469550426011946
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2086,11.71704796548409
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2087,11.964545504956234
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2088,12.212043044428379
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2089,12.459540583900523
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2090,12.707038123372667
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2091,12.916287954352498
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2092,13.125537785332327
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2093,13.334787616312155
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2094,13.544037447291986
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2095,13.753287278271817
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2096,13.962537109251645
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2097,14.171786940231474
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2098,14.381036771211305
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2099,14.590286602191135
MESSAGEix-GLOBIOM,E,Max,R10AFRMEA,2100,14.799536433170964
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1990,1.313187499
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1991,1.4178194
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1992,1.484382957
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1993,1.602851143
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1994,1.735149635
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1995,1.733789733
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1996,1.76281496
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1997,1.758728762
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1998,1.817145627
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,1999,1.898575788
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2000,2.036716736
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2001,2.058095076
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2002,2.048949563
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2003,2.212130142
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2004,2.376426
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2005,2.435286172
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2006,2.561822479
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2007,2.55816359
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2008,2.753077164
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2009,2.823708718
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2010,2.970230774
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2011,3.034619915
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2012,3.167852581
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2013,3.151504524
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2014,3.3076707510000003
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2015,3.384337754
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2016,3.463409797
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2017,3.528122252
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2018,3.547637398
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2019,3.653867124
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2020,3.414866902
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2021,3.5554744790000004
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2022,3.591708024
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2023,3.77918466549288
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2024,3.9711465028553103
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2025,4.167593536087291
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2026,4.368525765188822
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2027,4.573943190159903
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2028,4.783845811000535
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2029,4.998233627710716
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2030,5.217106640290448
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2031,5.266464838740583
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2032,5.315823037190718
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2033,5.365181235640854
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2034,5.414539434090989
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2035,5.463897632541125
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2036,5.51325583099126
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2037,5.562614029441395
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2038,5.611972227891531
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2039,5.661330426341666
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2040,5.710688624791802
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2041,5.754738281219304
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2042,5.798787937646807
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2043,5.84283759407431
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2044,5.886887250501813
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2045,5.930936906929316
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2046,5.974986563356818
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2047,6.019036219784321
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2048,6.063085876211824
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2049,6.107135532639327
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2050,6.15118518906683
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2051,6.2392384475915
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2052,6.3272917061161715
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2053,6.415344964640842
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2054,6.5033982231655125
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2055,6.591451481690182
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2056,6.679504740214853
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2057,6.767557998739523
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2058,6.855611257264194
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2059,6.943664515788863
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2060,7.031717774313534
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2061,7.098940446927747
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2062,7.16616311954196
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2063,7.233385792156174
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2064,7.300608464770387
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2065,7.3678311373846
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2066,7.435053809998813
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2067,7.502276482613026
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2068,7.5694991552272395
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2069,7.636721827841453
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2070,7.703944500455666
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2071,7.836159365128755
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2072,7.968374229801843
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2073,8.100589094474932
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2074,8.23280395914802
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2075,8.36501882382111
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2076,8.497233688494198
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2077,8.629448553167286
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2078,8.761663417840374
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2079,8.893878282513464
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2080,9.026093147186552
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2081,9.157015764734712
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2082,9.287938382282874
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2083,9.418860999831034
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2084,9.549783617379195
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2085,9.680706234927356
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2086,9.811628852475517
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2087,9.942551470023677
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2088,10.073474087571837
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2089,10.204396705119999
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2090,10.335319322668159
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2091,10.510185738683058
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2092,10.685052154697958
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2093,10.859918570712857
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2094,11.034784986727756
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2095,11.209651402742654
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2096,11.384517818757555
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2097,11.559384234772454
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2098,11.734250650787352
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2099,11.909117066802253
MESSAGEix-GLOBIOM,E,Median,R10AFRMEA,2100,12.083983482817152
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1990,1.313187499
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1991,1.4178194
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1992,1.484382957
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1993,1.602851143
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1994,1.735149635
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1995,1.733789733
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1996,1.76281496
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1997,1.758728762
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1998,1.817145627
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,1999,1.898575788
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2000,2.036716736
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2001,2.058095076
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2002,2.048949563
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2003,2.212130142
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2004,2.376426
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2005,2.435286172
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2006,2.561822479
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2007,2.55816359
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2008,2.753077164
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2009,2.823708718
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2010,2.970230774
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2011,3.034619915
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2012,3.167852581
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2013,3.151504524
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2014,3.3076707510000003
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2015,3.384337754
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2016,3.463409797
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2017,3.528122252
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2018,3.547637398
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2019,3.653867124
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2020,3.414866902
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2021,3.5554744790000004
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2022,3.591708024
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2023,3.7666874055453694
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2024,3.9456187828095324
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2025,4.128502155792488
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2026,4.315337524494236
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2027,4.506124888914778
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2028,4.700864249054113
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2029,4.899555604912241
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2030,5.102198956489161
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2031,5.136649056088358
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2032,5.171099155687556
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2033,5.205549255286753
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2034,5.239999354885951
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2035,5.274449454485148
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2036,5.308899554084345
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2037,5.343349653683543
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2038,5.37779975328274
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2039,5.412249852881938
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2040,5.446699952481135
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2041,5.482933916182209
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2042,5.519167879883283
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2043,5.555401843584358
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2044,5.5916358072854315
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2045,5.627869770986506
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2046,5.664103734687581
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2047,5.700337698388656
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2048,5.736571662089731
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2049,5.772805625790806
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2050,5.8090395894918805
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2051,5.875957978713603
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2052,5.942876367935325
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2053,6.009794757157048
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2054,6.076713146378769
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2055,6.143631535600492
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2056,6.210549924822214
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2057,6.277468314043936
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2058,6.344386703265657
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2059,6.41130509248738
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2060,6.478223481709102
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2061,6.533883876969161
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2062,6.58954427222922
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2063,6.645204667489279
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2064,6.700865062749338
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2065,6.7565254580093965
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2066,6.8121858532694555
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2067,6.867846248529514
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2068,6.923506643789573
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2069,6.979167039049632
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2070,7.034827434309691
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2071,7.136569204200672
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2072,7.238310974091653
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2073,7.340052743982634
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2074,7.441794513873615
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2075,7.543536283764595
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2076,7.645278053655575
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2077,7.747019823546556
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2078,7.848761593437537
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2079,7.950503363328518
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2080,8.052245133219499
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2081,8.125332159476239
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2082,8.198419185732979
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2083,8.271506211989719
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2084,8.344593238246459
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2085,8.417680264503199
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2086,8.490767290759939
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2087,8.563854317016679
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2088,8.636941343273419
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2089,8.710028369530159
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2090,8.783115395786899
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2091,8.921779518228862
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2092,9.060443640670824
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2093,9.199107763112787
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2094,9.33777188555475
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2095,9.47643600799671
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2096,9.615100130438673
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2097,9.753764252880636
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2098,9.892428375322599
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2099,10.031092497764561
MESSAGEix-GLOBIOM,E,Min,R10AFRMEA,2100,10.169756620206524
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1990,3.18666759
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1991,3.380838663
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1992,3.584045984
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1993,3.8553030390000003
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1994,4.0988277889999996
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1995,4.417588571
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1996,4.6649216319999995
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1997,4.768370876
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1998,4.483890193
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,1999,4.765396833
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2000,4.9024414279999995
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2001,5.04884367
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2002,5.457112991000002
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2003,6.278508455
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2004,6.71071879
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2005,7.397898102
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2006,8.016065262
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2007,8.578578546000001
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2008,9.135791036
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2009,9.575684809
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2010,10.450961248
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2011,11.474030211
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2012,11.791204155
MESSAGEix-GLOBIOM,A,Max,R10EASPAS,2013,12.00695632
