model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,E,Max,R10AFRMEA,2040,5.512717452040825
REMIND-MAgPIE,E,Max,R10AFRMEA,2041,5.531971027209442
REMIND-MAgPIE,E,Max,R10AFRMEA,2042,5.551224602378061
REMIND-MAgPIE,E,Max,R10AFRMEA,2043,5.570478177546678
REMIND-MAgPIE,E,Max,R10AFRMEA,2044,5.589731752715297
REMIND-MAgPIE,E,Max,R10AFRMEA,2045,5.608985327883914
REMIND-MAgPIE,E,Max,R10AFRMEA,2046,5.628238903052533
REMIND-MAgPIE,E,Max,R10AFRMEA,2047,5.64749247822115
REMIND-MAgPIE,E,Max,R10AFRMEA,2048,5.666746053389769
REMIND-MAgPIE,E,Max,R10AFRMEA,2049,5.6859996285583865
REMIND-MAgPIE,E,Max,R10AFRMEA,2050,5.705253203727005
REMIND-MAgPIE,E,Max,R10AFRMEA,2051,5.788155197468994
REMIND-MAgPIE,E,Max,R10AFRMEA,2052,5.871057191210983
REMIND-MAgPIE,E,Max,R10AFRMEA,2053,5.953959184952971
REMIND-MAgPIE,E,Max,R10AFRMEA,2054,6.03686117869496
REMIND-MAgPIE,E,Max,R10AFRMEA,2055,6.119763172436949
REMIND-MAgPIE,E,Max,R10AFRMEA,2056,6.202665166178938
REMIND-MAgPIE,E,Max,R10AFRMEA,2057,6.285567159920927
REMIND-MAgPIE,E,Max,R10AFRMEA,2058,6.368469153662915
REMIND-MAgPIE,E,Max,R10AFRMEA,2059,6.451371147404904
REMIND-MAgPIE,E,Max,R10AFRMEA,2060,6.534273141146893
REMIND-MAgPIE,E,Max,R10AFRMEA,2061,6.622728360229881
REMIND-MAgPIE,E,Max,R10AFRMEA,2062,6.711183579312869
REMIND-MAgPIE,E,Max,R10AFRMEA,2063,6.799638798395856
REMIND-MAgPIE,E,Max,R10AFRMEA,2064,6.888094017478844
REMIND-MAgPIE,E,Max,R10AFRMEA,2065,6.976549236561832
REMIND-MAgPIE,E,Max,R10AFRMEA,2066,7.06500445564482
REMIND-MAgPIE,E,Max,R10AFRMEA,2067,7.153459674727808
REMIND-MAgPIE,E,Max,R10AFRMEA,2068,7.241914893810796
REMIND-MAgPIE,E,Max,R10AFRMEA,2069,7.330370112893783
REMIND-MAgPIE,E,Max,R10AFRMEA,2070,7.4188253319767705
REMIND-MAgPIE,E,Max,R10AFRMEA,2071,7.49423962648419
REMIND-MAgPIE,E,Max,R10AFRMEA,2072,7.569653920991611
REMIND-MAgPIE,E,Max,R10AFRMEA,2073,7.64506821549903
REMIND-MAgPIE,E,Max,R10AFRMEA,2074,7.72048251000645
REMIND-MAgPIE,E,Max,R10AFRMEA,2075,7.79589680451387
REMIND-MAgPIE,E,Max,R10AFRMEA,2076,7.87131109902129
REMIND-MAgPIE,E,Max,R10AFRMEA,2077,7.94672539352871
REMIND-MAgPIE,E,Max,R10AFRMEA,2078,8.02213968803613
REMIND-MAgPIE,E,Max,R10AFRMEA,2079,8.09755398254355
REMIND-MAgPIE,E,Max,R10AFRMEA,2080,8.17296827705097
REMIND-MAgPIE,E,Max,R10AFRMEA,2081,8.197517942318935
REMIND-MAgPIE,E,Max,R10AFRMEA,2082,8.2220676075869
REMIND-MAgPIE,E,Max,R10AFRMEA,2083,8.246617272854865
REMIND-MAgPIE,E,Max,R10AFRMEA,2084,8.27116693812283
REMIND-MAgPIE,E,Max,R10AFRMEA,2085,8.295716603390796
REMIND-MAgPIE,E,Max,R10AFRMEA,2086,8.320266268658761
REMIND-MAgPIE,E,Max,R10AFRMEA,2087,8.344815933926727
REMIND-MAgPIE,E,Max,R10AFRMEA,2088,8.36936559919469
REMIND-MAgPIE,E,Max,R10AFRMEA,2089,8.393915264462656
REMIND-MAgPIE,E,Max,R10AFRMEA,2090,8.418464929730622
REMIND-MAgPIE,E,Max,R10AFRMEA,2091,8.388980215661325
REMIND-MAgPIE,E,Max,R10AFRMEA,2092,8.35949550159203
REMIND-MAgPIE,E,Max,R10AFRMEA,2093,8.330010787522735
REMIND-MAgPIE,E,Max,R10AFRMEA,2094,8.300526073453439
REMIND-MAgPIE,E,Max,R10AFRMEA,2095,8.271041359384142
REMIND-MAgPIE,E,Max,R10AFRMEA,2096,8.241556645314846
REMIND-MAgPIE,E,Max,R10AFRMEA,2097,8.21207193124555
REMIND-MAgPIE,E,Max,R10AFRMEA,2098,8.182587217176255
REMIND-MAgPIE,E,Max,R10AFRMEA,2099,8.15310250310696
REMIND-MAgPIE,E,Max,R10AFRMEA,2100,8.123617789037663
REMIND-MAgPIE,E,Median,R10AFRMEA,1990,1.313187499
REMIND-MAgPIE,E,Median,R10AFRMEA,1991,1.4178194
REMIND-MAgPIE,E,Median,R10AFRMEA,1992,1.484382957
REMIND-MAgPIE,E,Median,R10AFRMEA,1993,1.602851143
REMIND-MAgPIE,E,Median,R10AFRMEA,1994,1.735149635
REMIND-MAgPIE,E,Median,R10AFRMEA,1995,1.733789733
REMIND-MAgPIE,E,Median,R10AFRMEA,1996,1.76281496
REMIND-MAgPIE,E,Median,R10AFRMEA,1997,1.758728762
REMIND-MAgPIE,E,Median,R10AFRMEA,1998,1.817145627
REMIND-MAgPIE,E,Median,R10AFRMEA,1999,1.898575788
REMIND-MAgPIE,E,Median,R10AFRMEA,2000,2.036716736
REMIND-MAgPIE,E,Median,R10AFRMEA,2001,2.058095076
REMIND-MAgPIE,E,Median,R10AFRMEA,2002,2.048949563
REMIND-MAgPIE,E,Median,R10AFRMEA,2003,2.212130142
REMIND-MAgPIE,E,Median,R10AFRMEA,2004,2.376426
REMIND-MAgPIE,E,Median,R10AFRMEA,2005,2.435286172
REMIND-MAgPIE,E,Median,R10AFRMEA,2006,2.561822479
REMIND-MAgPIE,E,Median,R10AFRMEA,2007,2.55816359
REMIND-MAgPIE,E,Median,R10AFRMEA,2008,2.753077164
REMIND-MAgPIE,E,Median,R10AFRMEA,2009,2.823708718
REMIND-MAgPIE,E,Median,R10AFRMEA,2010,2.970230774
REMIND-MAgPIE,E,Median,R10AFRMEA,2011,3.034619915
REMIND-MAgPIE,E,Median,R10AFRMEA,2012,3.167852581
REMIND-MAgPIE,E,Median,R10AFRMEA,2013,3.151504524
REMIND-MAgPIE,E,Median,R10AFRMEA,2014,3.3076707510000003
REMIND-MAgPIE,E,Median,R10AFRMEA,2015,3.384337754
REMIND-MAgPIE,E,Median,R10AFRMEA,2016,3.463409797
REMIND-MAgPIE,E,Median,R10AFRMEA,2017,3.528122252
REMIND-MAgPIE,E,Median,R10AFRMEA,2018,3.547637398
REMIND-MAgPIE,E,Median,R10AFRMEA,2019,3.653867124
REMIND-MAgPIE,E,Median,R10AFRMEA,2020,3.414866902
REMIND-MAgPIE,E,Median,R10AFRMEA,2021,3.5554744790000004
REMIND-MAgPIE,E,Median,R10AFRMEA,2022,3.591708024
REMIND-MAgPIE,E,Median,R10AFRMEA,2023,3.766573685425247
REMIND-MAgPIE,E,Median,R10AFRMEA,2024,3.945298479461
REMIND-MAgPIE,E,Median,R10AFRMEA,2025,4.127882406107258
REMIND-MAgPIE,E,Median,R10AFRMEA,2026,4.31432546536402
REMIND-MAgPIE,E,Median,R10AFRMEA,2027,4.504627657231288
REMIND-MAgPIE,E,Median,R10AFRMEA,2028,4.698788981709062
REMIND-MAgPIE,E,Median,R10AFRMEA,2029,4.896809438797341
REMIND-MAgPIE,E,Median,R10AFRMEA,2030,5.098689028496124
REMIND-MAgPIE,E,Median,R10AFRMEA,2031,5.098704550310152
REMIND-MAgPIE,E,Median,R10AFRMEA,2032,5.0987200721241805
REMIND-MAgPIE,E,Median,R10AFRMEA,2033,5.098735593938208
REMIND-MAgPIE,E,Median,R10AFRMEA,2034,5.098751115752236
REMIND-MAgPIE,E,Median,R10AFRMEA,2035,5.098766637566264
REMIND-MAgPIE,E,Median,R10AFRMEA,2036,5.098782159380293
REMIND-MAgPIE,E,Median,R10AFRMEA,2037,5.098797681194321
REMIND-MAgPIE,E,Median,R10AFRMEA,2038,5.098813203008349
REMIND-MAgPIE,E,Median,R10AFRMEA,2039,5.098828724822377
REMIND-MAgPIE,E,Median,R10AFRMEA,2040,5.098844246636405
REMIND-MAgPIE,E,Median,R10AFRMEA,2041,5.079115502883231
REMIND-MAgPIE,E,Median,R10AFRMEA,2042,5.0593867591300565
REMIND-MAgPIE,E,Median,R10AFRMEA,2043,5.039658015376883
REMIND-MAgPIE,E,Median,R10AFRMEA,2044,5.019929271623709
REMIND-MAgPIE,E,Median,R10AFRMEA,2045,5.000200527870534
REMIND-MAgPIE,E,Median,R10AFRMEA,2046,4.980471784117361
REMIND-MAgPIE,E,Median,R10AFRMEA,2047,4.9607430403641875
REMIND-MAgPIE,E,Median,R10AFRMEA,2048,4.941014296611013
REMIND-MAgPIE,E,Median,R10AFRMEA,2049,4.92128555285784
REMIND-MAgPIE,E,Median,R10AFRMEA,2050,4.901556809104666
REMIND-MAgPIE,E,Median,R10AFRMEA,2051,4.9469886557750256
REMIND-MAgPIE,E,Median,R10AFRMEA,2052,4.992420502445386
REMIND-MAgPIE,E,Median,R10AFRMEA,2053,5.037852349115745
REMIND-MAgPIE,E,Median,R10AFRMEA,2054,5.083284195786105
REMIND-MAgPIE,E,Median,R10AFRMEA,2055,5.128716042456463
REMIND-MAgPIE,E,Median,R10AFRMEA,2056,5.174147889126822
REMIND-MAgPIE,E,Median,R10AFRMEA,2057,5.219579735797182
REMIND-MAgPIE,E,Median,R10AFRMEA,2058,5.265011582467541
REMIND-MAgPIE,E,Median,R10AFRMEA,2059,5.3104434291379
REMIND-MAgPIE,E,Median,R10AFRMEA,2060,5.355875275808259
REMIND-MAgPIE,E,Median,R10AFRMEA,2061,5.387525419731774
REMIND-MAgPIE,E,Median,R10AFRMEA,2062,5.419175563655288
REMIND-MAgPIE,E,Median,R10AFRMEA,2063,5.450825707578803
REMIND-MAgPIE,E,Median,R10AFRMEA,2064,5.4824758515023175
REMIND-MAgPIE,E,Median,R10AFRMEA,2065,5.514125995425832
REMIND-MAgPIE,E,Median,R10AFRMEA,2066,5.545776139349346
REMIND-MAgPIE,E,Median,R10AFRMEA,2067,5.577426283272861
REMIND-MAgPIE,E,Median,R10AFRMEA,2068,5.609076427196376
REMIND-MAgPIE,E,Median,R10AFRMEA,2069,5.64072657111989
REMIND-MAgPIE,E,Median,R10AFRMEA,2070,5.672376715043405
REMIND-MAgPIE,E,Median,R10AFRMEA,2071,5.710671226351824
REMIND-MAgPIE,E,Median,R10AFRMEA,2072,5.748965737660243
REMIND-MAgPIE,E,Median,R10AFRMEA,2073,5.787260248968663
REMIND-MAgPIE,E,Median,R10AFRMEA,2074,5.8255547602770825
REMIND-MAgPIE,E,Median,R10AFRMEA,2075,5.863849271585502
REMIND-MAgPIE,E,Median,R10AFRMEA,2076,5.902143782893921
REMIND-MAgPIE,E,Median,R10AFRMEA,2077,5.94043829420234
REMIND-MAgPIE,E,Median,R10AFRMEA,2078,5.97873280551076
REMIND-MAgPIE,E,Median,R10AFRMEA,2079,6.0170273168191795
REMIND-MAgPIE,E,Median,R10AFRMEA,2080,6.055321828127599
REMIND-MAgPIE,E,Median,R10AFRMEA,2081,6.067462812210422
REMIND-MAgPIE,E,Median,R10AFRMEA,2082,6.079603796293246
REMIND-MAgPIE,E,Median,R10AFRMEA,2083,6.091744780376071
REMIND-MAgPIE,E,Median,R10AFRMEA,2084,6.103885764458894
REMIND-MAgPIE,E,Median,R10AFRMEA,2085,6.116026748541718
REMIND-MAgPIE,E,Median,R10AFRMEA,2086,6.128167732624542
REMIND-MAgPIE,E,Median,R10AFRMEA,2087,6.1403087167073656
REMIND-MAgPIE,E,Median,R10AFRMEA,2088,6.15244970079019
REMIND-MAgPIE,E,Median,R10AFRMEA,2089,6.164590684873014
REMIND-MAgPIE,E,Median,R10AFRMEA,2090,6.176731668955838
REMIND-MAgPIE,E,Median,R10AFRMEA,2091,6.120470702370771
REMIND-MAgPIE,E,Median,R10AFRMEA,2092,6.064209735785704
REMIND-MAgPIE,E,Median,R10AFRMEA,2093,6.007948769200638
REMIND-MAgPIE,E,Median,R10AFRMEA,2094,5.951687802615571
REMIND-MAgPIE,E,Median,R10AFRMEA,2095,5.895426836030505
REMIND-MAgPIE,E,Median,R10AFRMEA,2096,5.839165869445439
REMIND-MAgPIE,E,Median,R10AFRMEA,2097,5.782904902860372
REMIND-MAgPIE,E,Median,R10AFRMEA,2098,5.726643936275305
REMIND-MAgPIE,E,Median,R10AFRMEA,2099,5.670382969690238
REMIND-MAgPIE,E,Median,R10AFRMEA,2100,5.614122003105172
REMIND-MAgPIE,E,Min,R10AFRMEA,1990,1.313187499
REMIND-MAgPIE,E,Min,R10AFRMEA,1991,1.4178194
REMIND-MAgPIE,E,Min,R10AFRMEA,1992,1.484382957
REMIND-MAgPIE,E,Min,R10AFRMEA,1993,1.602851143
REMIND-MAgPIE,E,Min,R10AFRMEA,1994,1.735149635
REMIND-MAgPIE,E,Min,R10AFRMEA,1995,1.733789733
REMIND-MAgPIE,E,Min,R10AFRMEA,1996,1.76281496
REMIND-MAgPIE,E,Min,R10AFRMEA,1997,1.758728762
REMIND-MAgPIE,E,Min,R10AFRMEA,1998,1.817145627
REMIND-MAgPIE,E,Min,R10AFRMEA,1999,1.898575788
REMIND-MAgPIE,E,Min,R10AFRMEA,2000,2.036716736
REMIND-MAgPIE,E,Min,R10AFRMEA,2001,2.058095076
REMIND-MAgPIE,E,Min,R10AFRMEA,2002,2.048949563
REMIND-MAgPIE,E,Min,R10AFRMEA,2003,2.212130142
REMIND-MAgPIE,E,Min,R10AFRMEA,2004,2.376426
REMIND-MAgPIE,E,Min,R10AFRMEA,2005,2.435286172
REMIND-MAgPIE,E,Min,R10AFRMEA,2006,2.561822479
REMIND-MAgPIE,E,Min,R10AFRMEA,2007,2.55816359
REMIND-MAgPIE,E,Min,R10AFRMEA,2008,2.753077164
REMIND-MAgPIE,E,Min,R10AFRMEA,2009,2.823708718
REMIND-MAgPIE,E,Min,R10AFRMEA,2010,2.970230774
REMIND-MAgPIE,E,Min,R10AFRMEA,2011,3.034619915
REMIND-MAgPIE,E,Min,R10AFRMEA,2012,3.167852581
REMIND-MAgPIE,E,Min,R10AFRMEA,2013,3.151504524
REMIND-MAgPIE,E,Min,R10AFRMEA,2014,3.3076707510000003
REMIND-MAgPIE,E,Min,R10AFRMEA,2015,3.384337754
REMIND-MAgPIE,E,Min,R10AFRMEA,2016,3.463409797
REMIND-MAgPIE,E,Min,R10AFRMEA,2017,3.528122252
REMIND-MAgPIE,E,Min,R10AFRMEA,2018,3.547637398
REMIND-MAgPIE,E,Min,R10AFRMEA,2019,3.653867124
REMIND-MAgPIE,E,Min,R10AFRMEA,2020,3.414866902
REMIND-MAgPIE,E,Min,R10AFRMEA,2021,3.5554744790000004
REMIND-MAgPIE,E,Min,R10AFRMEA,2022,3.591708024
REMIND-MAgPIE,E,Min,R10AFRMEA,2023,3.7551514621728947
REMIND-MAgPIE,E,Min,R10AFRMEA,2024,3.922005412119856
REMIND-MAgPIE,E,Min,R10AFRMEA,2025,4.092269873840886
REMIND-MAgPIE,E,Min,R10AFRMEA,2026,4.265944847335982
REMIND-MAgPIE,E,Min,R10AFRMEA,2027,4.443030332605145
REMIND-MAgPIE,E,Min,R10AFRMEA,2028,4.623526329648376
REMIND-MAgPIE,E,Min,R10AFRMEA,2029,4.807432838465675
REMIND-MAgPIE,E,Min,R10AFRMEA,2030,4.99474985905704
REMIND-MAgPIE,E,Min,R10AFRMEA,2031,4.989654890143479
REMIND-MAgPIE,E,Min,R10AFRMEA,2032,4.984559921229918
REMIND-MAgPIE,E,Min,R10AFRMEA,2033,4.979464952316357
REMIND-MAgPIE,E,Min,R10AFRMEA,2034,4.974369983402796
REMIND-MAgPIE,E,Min,R10AFRMEA,2035,4.969275014489234
REMIND-MAgPIE,E,Min,R10AFRMEA,2036,4.964180045575674
REMIND-MAgPIE,E,Min,R10AFRMEA,2037,4.959085076662113
REMIND-MAgPIE,E,Min,R10AFRMEA,2038,4.9539901077485515
REMIND-MAgPIE,E,Min,R10AFRMEA,2039,4.94889513883499
REMIND-MAgPIE,E,Min,R10AFRMEA,2040,4.943800169921429
REMIND-MAgPIE,E,Min,R10AFRMEA,2041,4.8865269065033035
REMIND-MAgPIE,E,Min,R10AFRMEA,2042,4.829253643085178
REMIND-MAgPIE,E,Min,R10AFRMEA,2043,4.771980379667052
REMIND-MAgPIE,E,Min,R10AFRMEA,2044,4.714707116248926
REMIND-MAgPIE,E,Min,R10AFRMEA,2045,4.6574338528308
REMIND-MAgPIE,E,Min,R10AFRMEA,2046,4.600160589412674
REMIND-MAgPIE,E,Min,R10AFRMEA,2047,4.542887325994547
REMIND-MAgPIE,E,Min,R10AFRMEA,2048,4.485614062576421
REMIND-MAgPIE,E,Min,R10AFRMEA,2049,4.428340799158295
REMIND-MAgPIE,E,Min,R10AFRMEA,2050,4.371067535740169
REMIND-MAgPIE,E,Min,R10AFRMEA,2051,4.374722420317615
REMIND-MAgPIE,E,Min,R10AFRMEA,2052,4.37837730489506
REMIND-MAgPIE,E,Min,R10AFRMEA,2053,4.382032189472506
REMIND-MAgPIE,E,Min,R10AFRMEA,2054,4.385687074049951
REMIND-MAgPIE,E,Min,R10AFRMEA,2055,4.389341958627396
REMIND-MAgPIE,E,Min,R10AFRMEA,2056,4.392996843204841
REMIND-MAgPIE,E,Min,R10AFRMEA,2057,4.396651727782287
REMIND-MAgPIE,E,Min,R10AFRMEA,2058,4.400306612359732
REMIND-MAgPIE,E,Min,R10AFRMEA,2059,4.403961496937177
REMIND-MAgPIE,E,Min,R10AFRMEA,2060,4.4076163815146225
REMIND-MAgPIE,E,Min,R10AFRMEA,2061,4.419036897123277
REMIND-MAgPIE,E,Min,R10AFRMEA,2062,4.430457412731932
REMIND-MAgPIE,E,Min,R10AFRMEA,2063,4.441877928340587
REMIND-MAgPIE,E,Min,R10AFRMEA,2064,4.453298443949242
REMIND-MAgPIE,E,Min,R10AFRMEA,2065,4.464718959557897
REMIND-MAgPIE,E,Min,R10AFRMEA,2066,4.476139475166551
REMIND-MAgPIE,E,Min,R10AFRMEA,2067,4.487559990775206
REMIND-MAgPIE,E,Min,R10AFRMEA,2068,4.4989805063838615
REMIND-MAgPIE,E,Min,R10AFRMEA,2069,4.510401021992516
REMIND-MAgPIE,E,Min,R10AFRMEA,2070,4.521821537601171
REMIND-MAgPIE,E,Min,R10AFRMEA,2071,4.538526841775023
REMIND-MAgPIE,E,Min,R10AFRMEA,2072,4.555232145948876
REMIND-MAgPIE,E,Min,R10AFRMEA,2073,4.571937450122729
REMIND-MAgPIE,E,Min,R10AFRMEA,2074,4.588642754296581
REMIND-MAgPIE,E,Min,R10AFRMEA,2075,4.605348058470433
REMIND-MAgPIE,E,Min,R10AFRMEA,2076,4.622053362644286
REMIND-MAgPIE,E,Min,R10AFRMEA,2077,4.638758666818139
REMIND-MAgPIE,E,Min,R10AFRMEA,2078,4.655463970991991
REMIND-MAgPIE,E,Min,R10AFRMEA,2079,4.672169275165844
REMIND-MAgPIE,E,Min,R10AFRMEA,2080,4.688874579339696
REMIND-MAgPIE,E,Min,R10AFRMEA,2081,4.671900204542611
REMIND-MAgPIE,E,Min,R10AFRMEA,2082,4.654925829745525
REMIND-MAgPIE,E,Min,R10AFRMEA,2083,4.63795145494844
REMIND-MAgPIE,E,Min,R10AFRMEA,2084,4.620977080151355
REMIND-MAgPIE,E,Min,R10AFRMEA,2085,4.604002705354269
REMIND-MAgPIE,E,Min,R10AFRMEA,2086,4.5870283305571835
REMIND-MAgPIE,E,Min,R10AFRMEA,2087,4.570053955760098
REMIND-MAgPIE,E,Min,R10AFRMEA,2088,4.553079580963013
REMIND-MAgPIE,E,Min,R10AFRMEA,2089,4.536105206165927
REMIND-MAgPIE,E,Min,R10AFRMEA,2090,4.519130831368842
REMIND-MAgPIE,E,Min,R10AFRMEA,2091,4.428708734758222
REMIND-MAgPIE,E,Min,R10AFRMEA,2092,4.338286638147601
REMIND-MAgPIE,E,Min,R10AFRMEA,2093,4.2478645415369805
REMIND-MAgPIE,E,Min,R10AFRMEA,2094,4.157442444926359
REMIND-MAgPIE,E,Min,R10AFRMEA,2095,4.067020348315739
REMIND-MAgPIE,E,Min,R10AFRMEA,2096,3.9765982517051186
REMIND-MAgPIE,E,Min,R10AFRMEA,2097,3.886176155094498
REMIND-MAgPIE,E,Min,R10AFRMEA,2098,3.7957540584838774
REMIND-MAgPIE,E,Min,R10AFRMEA,2099,3.7053319618732568
REMIND-MAgPIE,E,Min,R10AFRMEA,2100,3.614909865262636
REMIND-MAgPIE,A,Max,R10EASPAS,1990,3.18666759
REMIND-MAgPIE,A,Max,R10EASPAS,1991,3.380838663
REMIND-MAgPIE,A,Max,R10EASPAS,1992,3.584045984
REMIND-MAgPIE,A,Max,R10EASPAS,1993,3.8553030390000003
REMIND-MAgPIE,A,Max,R10EASPAS,1994,4.0988277889999996
REMIND-MAgPIE,A,Max,R10EASPAS,1995,4.417588571
REMIND-MAgPIE,A,Max,R10EASPAS,1996,4.6649216319999995
REMIND-MAgPIE,A,Max,R10EASPAS,1997,4.768370876
REMIND-MAgPIE,A,Max,R10EASPAS,1998,4.483890193
REMIND-MAgPIE,A,Max,R10EASPAS,1999,4.765396833
REMIND-MAgPIE,A,Max,R10EASPAS,2000,4.9024414279999995
REMIND-MAgPIE,A,Max,R10EASPAS,2001,5.04884367
REMIND-MAgPIE,A,Max,R10EASPAS,2002,5.457112991000002
REMIND-MAgPIE,A,Max,R10EASPAS,2003,6.278508455
REMIND-MAgPIE,A,Max,R10EASPAS,2004,6.71071879
REMIND-MAgPIE,A,Max,R10EASPAS,2005,7.397898102
REMIND-MAgPIE,A,Max,R10EASPAS,2006,8.016065262
REMIND-MAgPIE,A,Max,R10EASPAS,2007,8.578578546000001
REMIND-MAgPIE,A,Max,R10EASPAS,2008,9.135791036
REMIND-MAgPIE,A,Max,R10EASPAS,2009,9.575684809
REMIND-MAgPIE,A,Max,R10EASPAS,2010,10.450961248
REMIND-MAgPIE,A,Max,R10EASPAS,2011,11.474030211
REMIND-MAgPIE,A,Max,R10EASPAS,2012,11.791204155
REMIND-MAgPIE,A,Max,R10EASPAS,2013,12.00695632
REMIND-MAgPIE,A,Max,R10EASPAS,2014,12.081237433
REMIND-MAgPIE,A,Max,R10EASPAS,2015,12.056136132999999
REMIND-MAgPIE,A,Max,R10EASPAS,2016,11.975585505
REMIND-MAgPIE,A,Max,R10EASPAS,2017,12.297920767
REMIND-MAgPIE,A,Max,R10EASPAS,2018,12.785213405
REMIND-MAgPIE,A,Max,R10EASPAS,2019,13.259808313
REMIND-MAgPIE,A,Max,R10EASPAS,2020,13.36577441
REMIND-MAgPIE,A,Max,R10EASPAS,2021,13.827986437
REMIND-MAgPIE,A,Max,R10EASPAS,2022,13.994094426
REMIND-MAgPIE,A,Max,R10EASPAS,2023,14.29903114536869
REMIND-MAgPIE,A,Max,R10EASPAS,2024,14.607171492196606
REMIND-MAgPIE,A,Max,R10EASPAS,2025,14.918515466483756
REMIND-MAgPIE,A,Max,R10EASPAS,2026,15.233063068230134
REMIND-MAgPIE,A,Max,R10EASPAS,2027,15.55081429743574
REMIND-MAgPIE,A,Max,R10EASPAS,2028,15.871769154100575
REMIND-MAgPIE,A,Max,R10EASPAS,2029,16.19592763822464
REMIND-MAgPIE,A,Max,R10EASPAS,2030,16.523289749807933
REMIND-MAgPIE,A,Max,R10EASPAS,2031,16.557529286166528
REMIND-MAgPIE,A,Max,R10EASPAS,2032,16.591768822525122
REMIND-MAgPIE,A,Max,R10EASPAS,2033,16.62600835888372
REMIND-MAgPIE,A,Max,R10EASPAS,2034,16.660247895242314
REMIND-MAgPIE,A,Max,R10EASPAS,2035,16.69448743160091
REMIND-MAgPIE,A,Max,R10EASPAS,2036,16.728726967959503
REMIND-MAgPIE,A,Max,R10EASPAS,2037,16.762966504318097
REMIND-MAgPIE,A,Max,R10EASPAS,2038,16.797206040676695
REMIND-MAgPIE,A,Max,R10EASPAS,2039,16.83144557703529
REMIND-MAgPIE,A,Max,R10EASPAS,2040,16.865685113393884
REMIND-MAgPIE,A,Max,R10EASPAS,2041,16.908930192773553
REMIND-MAgPIE,A,Max,R10EASPAS,2042,16.952175272153227
REMIND-MAgPIE,A,Max,R10EASPAS,2043,16.995420351532896
REMIND-MAgPIE,A,Max,R10EASPAS,2044,17.03866543091257
REMIND-MAgPIE,A,Max,R10EASPAS,2045,17.08191051029224
REMIND-MAgPIE,A,Max,R10EASPAS,2046,17.125155589671913
REMIND-MAgPIE,A,Max,R10EASPAS,2047,17.168400669051582
REMIND-MAgPIE,A,Max,R10EASPAS,2048,17.211645748431255
REMIND-MAgPIE,A,Max,R10EASPAS,2049,17.254890827810925
REMIND-MAgPIE,A,Max,R10EASPAS,2050,17.2981359071906
REMIND-MAgPIE,A,Max,R10EASPAS,2051,17.233007235833128
REMIND-MAgPIE,A,Max,R10EASPAS,2052,17.16787856447566
REMIND-MAgPIE,A,Max,R10EASPAS,2053,17.10274989311819
REMIND-MAgPIE,A,Max,R10EASPAS,2054,17.037621221760723
REMIND-MAgPIE,A,Max,R10EASPAS,2055,16.972492550403253
REMIND-MAgPIE,A,Max,R10EASPAS,2056,16.907363879045786
REMIND-MAgPIE,A,Max,R10EASPAS,2057,16.842235207688315
REMIND-MAgPIE,A,Max,R10EASPAS,2058,16.777106536330848
REMIND-MAgPIE,A,Max,R10EASPAS,2059,16.711977864973377
REMIND-MAgPIE,A,Max,R10EASPAS,2060,16.64684919361591
REMIND-MAgPIE,A,Max,R10EASPAS,2061,16.648730062677963
REMIND-MAgPIE,A,Max,R10EASPAS,2062,16.650610931740015
REMIND-MAgPIE,A,Max,R10EASPAS,2063,16.652491800802068
REMIND-MAgPIE,A,Max,R10EASPAS,2064,16.65437266986412
REMIND-MAgPIE,A,Max,R10EASPAS,2065,16.656253538926173
REMIND-MAgPIE,A,Max,R10EASPAS,2066,16.65813440798822
REMIND-MAgPIE,A,Max,R10EASPAS,2067,16.660015277050274
REMIND-MAgPIE,A,Max,R10EASPAS,2068,16.661896146112326
REMIND-MAgPIE,A,Max,R10EASPAS,2069,16.66377701517438
REMIND-MAgPIE,A,Max,R10EASPAS,2070,16.66565788423643
REMIND-MAgPIE,A,Max,R10EASPAS,2071,16.633656231628425
REMIND-MAgPIE,A,Max,R10EASPAS,2072,16.601654579020416
REMIND-MAgPIE,A,Max,R10EASPAS,2073,16.56965292641241
REMIND-MAgPIE,A,Max,R10EASPAS,2074,16.5376512738044
REMIND-MAgPIE,A,Max,R10EASPAS,2075,16.505649621196394
REMIND-MAgPIE,A,Max,R10EASPAS,2076,16.473647968588388
REMIND-MAgPIE,A,Max,R10EASPAS,2077,16.44164631598038
REMIND-MAgPIE,A,Max,R10EASPAS,2078,16.409644663372372
REMIND-MAgPIE,A,Max,R10EASPAS,2079,16.377643010764363
REMIND-MAgPIE,A,Max,R10EASPAS,2080,16.345641358156357
REMIND-MAgPIE,A,Max,R10EASPAS,2081,16.23399543851201
REMIND-MAgPIE,A,Max,R10EASPAS,2082,16.12234951886767
REMIND-MAgPIE,A,Max,R10EASPAS,2083,16.010703599223323
REMIND-MAgPIE,A,Max,R10EASPAS,2084,15.899057679578979
REMIND-MAgPIE,A,Max,R10EASPAS,2085,15.787411759934635
REMIND-MAgPIE,A,Max,R10EASPAS,2086,15.675765840290289
REMIND-MAgPIE,A,Max,R10EASPAS,2087,15.564119920645945
REMIND-MAgPIE,A,Max,R10EASPAS,2088,15.452474001001601
REMIND-MAgPIE,A,Max,R10EASPAS,2089,15.340828081357255
REMIND-MAgPIE,A,Max,R10EASPAS,2090,15.229182161712911
