model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,C,Max,AFR,2097,8.5711746993
REMIND-MAgPIE,C,Max,AFR,2098,8.6413744132
REMIND-MAgPIE,C,Max,AFR,2099,8.7115741271
REMIND-MAgPIE,C,Max,AFR,2100,8.781773841
REMIND-MAgPIE,C,Median,AFR,1990,0.6582814289999999
REMIND-MAgPIE,C,Median,AFR,1991,0.6878291450000001
REMIND-MAgPIE,C,Median,AFR,1992,0.666901477
REMIND-MAgPIE,C,Median,AFR,1993,0.706661511
REMIND-MAgPIE,C,Median,AFR,1994,0.7902813809999999
REMIND-MAgPIE,C,Median,AFR,1995,0.8445566109999999
REMIND-MAgPIE,C,Median,AFR,1996,0.8723208510000002
REMIND-MAgPIE,C,Median,AFR,1997,0.8939891620000001
REMIND-MAgPIE,C,Median,AFR,1998,0.9124421260000001
REMIND-MAgPIE,C,Median,AFR,1999,0.8996774830000002
REMIND-MAgPIE,C,Median,AFR,2000,0.9300425989999999
REMIND-MAgPIE,C,Median,AFR,2001,0.9195428849999997
REMIND-MAgPIE,C,Median,AFR,2002,0.8992741929999999
REMIND-MAgPIE,C,Median,AFR,2003,0.988565452
REMIND-MAgPIE,C,Median,AFR,2004,1.044866707
REMIND-MAgPIE,C,Median,AFR,2005,1.0631800310000001
REMIND-MAgPIE,C,Median,AFR,2006,1.0921658310000002
REMIND-MAgPIE,C,Median,AFR,2007,1.122721434
REMIND-MAgPIE,C,Median,AFR,2008,1.1756196259999998
REMIND-MAgPIE,C,Median,AFR,2009,1.1731634350000004
REMIND-MAgPIE,C,Median,AFR,2010,1.2153736899999998
REMIND-MAgPIE,C,Median,AFR,2011,1.255083884
REMIND-MAgPIE,C,Median,AFR,2012,1.2558515
REMIND-MAgPIE,C,Median,AFR,2013,1.2654697150000003
REMIND-MAgPIE,C,Median,AFR,2014,1.3449154920000002
REMIND-MAgPIE,C,Median,AFR,2015,1.3197872819999998
REMIND-MAgPIE,C,Median,AFR,2016,1.3554934610000002
REMIND-MAgPIE,C,Median,AFR,2017,1.3697096959999997
REMIND-MAgPIE,C,Median,AFR,2018,1.35707505
REMIND-MAgPIE,C,Median,AFR,2019,1.457568135
REMIND-MAgPIE,C,Median,AFR,2020,1.3564357210000002
REMIND-MAgPIE,C,Median,AFR,2021,1.435214084
REMIND-MAgPIE,C,Median,AFR,2022,1.416626588
REMIND-MAgPIE,C,Median,AFR,2023,1.4461369485565356
REMIND-MAgPIE,C,Median,AFR,2024,1.475816817132633
REMIND-MAgPIE,C,Median,AFR,2025,1.5056661937282911
REMIND-MAgPIE,C,Median,AFR,2026,1.5356850783435105
REMIND-MAgPIE,C,Median,AFR,2027,1.5658734709782913
REMIND-MAgPIE,C,Median,AFR,2028,1.5962313716326328
REMIND-MAgPIE,C,Median,AFR,2029,1.626758780306536
REMIND-MAgPIE,C,Median,AFR,2030,1.657455697
REMIND-MAgPIE,C,Median,AFR,2031,1.7049222479000001
REMIND-MAgPIE,C,Median,AFR,2032,1.7523887988
REMIND-MAgPIE,C,Median,AFR,2033,1.7998553497
REMIND-MAgPIE,C,Median,AFR,2034,1.8473219006
REMIND-MAgPIE,C,Median,AFR,2035,1.8947884515
REMIND-MAgPIE,C,Median,AFR,2036,1.9422550024
REMIND-MAgPIE,C,Median,AFR,2037,1.9897215533
REMIND-MAgPIE,C,Median,AFR,2038,2.0371881042
REMIND-MAgPIE,C,Median,AFR,2039,2.0846546551
REMIND-MAgPIE,C,Median,AFR,2040,2.132121206
REMIND-MAgPIE,C,Median,AFR,2041,2.1317505814
REMIND-MAgPIE,C,Median,AFR,2042,2.1313799568
REMIND-MAgPIE,C,Median,AFR,2043,2.1310093321999997
REMIND-MAgPIE,C,Median,AFR,2044,2.1306387075999997
REMIND-MAgPIE,C,Median,AFR,2045,2.130268083
REMIND-MAgPIE,C,Median,AFR,2046,2.1298974584
REMIND-MAgPIE,C,Median,AFR,2047,2.1295268338
REMIND-MAgPIE,C,Median,AFR,2048,2.1291562092
REMIND-MAgPIE,C,Median,AFR,2049,2.1287855846
REMIND-MAgPIE,C,Median,AFR,2050,2.12841496
REMIND-MAgPIE,C,Median,AFR,2051,2.199597064666667
REMIND-MAgPIE,C,Median,AFR,2052,2.2707791693333332
REMIND-MAgPIE,C,Median,AFR,2053,2.341961274
REMIND-MAgPIE,C,Median,AFR,2054,2.413143379
REMIND-MAgPIE,C,Median,AFR,2055,2.484325484
REMIND-MAgPIE,C,Median,AFR,2056,2.5555075890000003
REMIND-MAgPIE,C,Median,AFR,2057,2.626689694
REMIND-MAgPIE,C,Median,AFR,2058,2.697871799
REMIND-MAgPIE,C,Median,AFR,2059,2.769053904
REMIND-MAgPIE,C,Median,AFR,2060,2.8402360090000003
REMIND-MAgPIE,C,Median,AFR,2061,2.9479834623000003
REMIND-MAgPIE,C,Median,AFR,2062,3.0557309156000003
REMIND-MAgPIE,C,Median,AFR,2063,3.1634783689000003
REMIND-MAgPIE,C,Median,AFR,2064,3.2712258222000004
REMIND-MAgPIE,C,Median,AFR,2065,3.3789732755
REMIND-MAgPIE,C,Median,AFR,2066,3.4867207288
REMIND-MAgPIE,C,Median,AFR,2067,3.5944681821
REMIND-MAgPIE,C,Median,AFR,2068,3.7022156354
REMIND-MAgPIE,C,Median,AFR,2069,3.8099630887
REMIND-MAgPIE,C,Median,AFR,2070,3.917710542
REMIND-MAgPIE,C,Median,AFR,2071,4.0169155292
REMIND-MAgPIE,C,Median,AFR,2072,4.1161205164
REMIND-MAgPIE,C,Median,AFR,2073,4.2153255036
REMIND-MAgPIE,C,Median,AFR,2074,4.3145304908
REMIND-MAgPIE,C,Median,AFR,2075,4.4137354779999995
REMIND-MAgPIE,C,Median,AFR,2076,4.5129404652
REMIND-MAgPIE,C,Median,AFR,2077,4.6121454524
REMIND-MAgPIE,C,Median,AFR,2078,4.7113504396
REMIND-MAgPIE,C,Median,AFR,2079,4.8105554268
REMIND-MAgPIE,C,Median,AFR,2080,4.909760414
REMIND-MAgPIE,C,Median,AFR,2081,4.9632092255
REMIND-MAgPIE,C,Median,AFR,2082,5.016658037
REMIND-MAgPIE,C,Median,AFR,2083,5.0701068485
REMIND-MAgPIE,C,Median,AFR,2084,5.12355566
REMIND-MAgPIE,C,Median,AFR,2085,5.1770044715
REMIND-MAgPIE,C,Median,AFR,2086,5.230453283
REMIND-MAgPIE,C,Median,AFR,2087,5.2839020945
REMIND-MAgPIE,C,Median,AFR,2088,5.337350906
REMIND-MAgPIE,C,Median,AFR,2089,5.3907997175
REMIND-MAgPIE,C,Median,AFR,2090,5.444248529
REMIND-MAgPIE,C,Median,AFR,2091,5.4394576583
REMIND-MAgPIE,C,Median,AFR,2092,5.4346667876
REMIND-MAgPIE,C,Median,AFR,2093,5.4298759169
REMIND-MAgPIE,C,Median,AFR,2094,5.4250850462
REMIND-MAgPIE,C,Median,AFR,2095,5.4202941755000005
REMIND-MAgPIE,C,Median,AFR,2096,5.4155033048
REMIND-MAgPIE,C,Median,AFR,2097,5.4107124341
REMIND-MAgPIE,C,Median,AFR,2098,5.4059215634
REMIND-MAgPIE,C,Median,AFR,2099,5.4011306927
REMIND-MAgPIE,C,Median,AFR,2100,5.396339822
REMIND-MAgPIE,C,Min,AFR,1990,0.6582814289999999
REMIND-MAgPIE,C,Min,AFR,1991,0.6878291450000001
REMIND-MAgPIE,C,Min,AFR,1992,0.666901477
REMIND-MAgPIE,C,Min,AFR,1993,0.706661511
REMIND-MAgPIE,C,Min,AFR,1994,0.7902813809999999
REMIND-MAgPIE,C,Min,AFR,1995,0.8445566109999999
REMIND-MAgPIE,C,Min,AFR,1996,0.8723208510000002
REMIND-MAgPIE,C,Min,AFR,1997,0.8939891620000001
REMIND-MAgPIE,C,Min,AFR,1998,0.9124421260000001
REMIND-MAgPIE,C,Min,AFR,1999,0.8996774830000002
REMIND-MAgPIE,C,Min,AFR,2000,0.9300425989999999
REMIND-MAgPIE,C,Min,AFR,2001,0.9195428849999997
REMIND-MAgPIE,C,Min,AFR,2002,0.8992741929999999
REMIND-MAgPIE,C,Min,AFR,2003,0.988565452
REMIND-MAgPIE,C,Min,AFR,2004,1.044866707
REMIND-MAgPIE,C,Min,AFR,2005,1.0631800310000001
REMIND-MAgPIE,C,Min,AFR,2006,1.0921658310000002
REMIND-MAgPIE,C,Min,AFR,2007,1.122721434
REMIND-MAgPIE,C,Min,AFR,2008,1.1756196259999998
REMIND-MAgPIE,C,Min,AFR,2009,1.1731634350000004
REMIND-MAgPIE,C,Min,AFR,2010,1.2153736899999998
REMIND-MAgPIE,C,Min,AFR,2011,1.255083884
REMIND-MAgPIE,C,Min,AFR,2012,1.2558515
REMIND-MAgPIE,C,Min,AFR,2013,1.2654697150000003
REMIND-MAgPIE,C,Min,AFR,2014,1.3449154920000002
REMIND-MAgPIE,C,Min,AFR,2015,1.3197872819999998
REMIND-MAgPIE,C,Min,AFR,2016,1.3554934610000002
REMIND-MAgPIE,C,Min,AFR,2017,1.3697096959999997
REMIND-MAgPIE,C,Min,AFR,2018,1.35707505
REMIND-MAgPIE,C,Min,AFR,2019,1.457568135
REMIND-MAgPIE,C,Min,AFR,2020,1.3564357210000002
REMIND-MAgPIE,C,Min,AFR,2021,1.435214084
REMIND-MAgPIE,C,Min,AFR,2022,1.416626588
REMIND-MAgPIE,C,Min,AFR,2023,1.449883347863766
REMIND-MAgPIE,C,Min,AFR,2024,1.483417954766456
REMIND-MAgPIE,C,Min,AFR,2025,1.51723040870807
REMIND-MAgPIE,C,Min,AFR,2026,1.551320709688608
REMIND-MAgPIE,C,Min,AFR,2027,1.5856888577080699
REMIND-MAgPIE,C,Min,AFR,2028,1.620334852766456
REMIND-MAgPIE,C,Min,AFR,2029,1.6552586948637658
REMIND-MAgPIE,C,Min,AFR,2030,1.6904603839999999
REMIND-MAgPIE,C,Min,AFR,2031,1.7050155431999998
REMIND-MAgPIE,C,Min,AFR,2032,1.7195707024
REMIND-MAgPIE,C,Min,AFR,2033,1.7341258616
REMIND-MAgPIE,C,Min,AFR,2034,1.7486810207999999
REMIND-MAgPIE,C,Min,AFR,2035,1.7632361799999998
REMIND-MAgPIE,C,Min,AFR,2036,1.7777913392
REMIND-MAgPIE,C,Min,AFR,2037,1.7923464984
REMIND-MAgPIE,C,Min,AFR,2038,1.8069016575999999
REMIND-MAgPIE,C,Min,AFR,2039,1.8214568168
REMIND-MAgPIE,C,Min,AFR,2040,1.836011976
REMIND-MAgPIE,C,Min,AFR,2041,1.8128903418
REMIND-MAgPIE,C,Min,AFR,2042,1.7897687076
REMIND-MAgPIE,C,Min,AFR,2043,1.7666470734
REMIND-MAgPIE,C,Min,AFR,2044,1.7435254392
REMIND-MAgPIE,C,Min,AFR,2045,1.720403805
REMIND-MAgPIE,C,Min,AFR,2046,1.6972821705999999
REMIND-MAgPIE,C,Min,AFR,2047,1.6741605361999998
REMIND-MAgPIE,C,Min,AFR,2048,1.6510389018
REMIND-MAgPIE,C,Min,AFR,2049,1.6279172674
REMIND-MAgPIE,C,Min,AFR,2050,1.604795633
REMIND-MAgPIE,C,Min,AFR,2051,1.6155098703333333
REMIND-MAgPIE,C,Min,AFR,2052,1.6262241076666668
REMIND-MAgPIE,C,Min,AFR,2053,1.6369383450000001
REMIND-MAgPIE,C,Min,AFR,2054,1.6476525821428571
REMIND-MAgPIE,C,Min,AFR,2055,1.6583668192857144
REMIND-MAgPIE,C,Min,AFR,2056,1.6690810564285714
REMIND-MAgPIE,C,Min,AFR,2057,1.6797952935714286
REMIND-MAgPIE,C,Min,AFR,2058,1.6905095307142857
REMIND-MAgPIE,C,Min,AFR,2059,1.701223767857143
REMIND-MAgPIE,C,Min,AFR,2060,1.711938005
REMIND-MAgPIE,C,Min,AFR,2061,1.7452131033
REMIND-MAgPIE,C,Min,AFR,2062,1.7784882016
REMIND-MAgPIE,C,Min,AFR,2063,1.8117632999
REMIND-MAgPIE,C,Min,AFR,2064,1.8450383982
REMIND-MAgPIE,C,Min,AFR,2065,1.8783134965000001
REMIND-MAgPIE,C,Min,AFR,2066,1.9115885948000002
REMIND-MAgPIE,C,Min,AFR,2067,1.9448636931000003
REMIND-MAgPIE,C,Min,AFR,2068,1.9781387914000002
REMIND-MAgPIE,C,Min,AFR,2069,2.0114138897000005
REMIND-MAgPIE,C,Min,AFR,2070,2.0446889880000003
REMIND-MAgPIE,C,Min,AFR,2071,2.0722415084000003
REMIND-MAgPIE,C,Min,AFR,2072,2.0997940288000003
REMIND-MAgPIE,C,Min,AFR,2073,2.1273465492000003
REMIND-MAgPIE,C,Min,AFR,2074,2.1548990696000003
REMIND-MAgPIE,C,Min,AFR,2075,2.1824515900000003
REMIND-MAgPIE,C,Min,AFR,2076,2.2100041104
REMIND-MAgPIE,C,Min,AFR,2077,2.2375566308
REMIND-MAgPIE,C,Min,AFR,2078,2.2651091512
REMIND-MAgPIE,C,Min,AFR,2079,2.2926616716
REMIND-MAgPIE,C,Min,AFR,2080,2.320214192
REMIND-MAgPIE,C,Min,AFR,2081,2.2878791853
REMIND-MAgPIE,C,Min,AFR,2082,2.2555441786
REMIND-MAgPIE,C,Min,AFR,2083,2.2232091719
REMIND-MAgPIE,C,Min,AFR,2084,2.1908741652
REMIND-MAgPIE,C,Min,AFR,2085,2.1585391585
REMIND-MAgPIE,C,Min,AFR,2086,2.1262041518
REMIND-MAgPIE,C,Min,AFR,2087,2.0938691451
REMIND-MAgPIE,C,Min,AFR,2088,2.0615341384
REMIND-MAgPIE,C,Min,AFR,2089,2.0291991317
REMIND-MAgPIE,C,Min,AFR,2090,1.996864125
REMIND-MAgPIE,C,Min,AFR,2091,1.9563815757
REMIND-MAgPIE,C,Min,AFR,2092,1.9158990264
REMIND-MAgPIE,C,Min,AFR,2093,1.8754164771000001
REMIND-MAgPIE,C,Min,AFR,2094,1.8349339278
REMIND-MAgPIE,C,Min,AFR,2095,1.7944513785
REMIND-MAgPIE,C,Min,AFR,2096,1.7539688292
REMIND-MAgPIE,C,Min,AFR,2097,1.7134862799000001
REMIND-MAgPIE,C,Min,AFR,2098,1.6730037306
REMIND-MAgPIE,C,Min,AFR,2099,1.6325211813
REMIND-MAgPIE,C,Min,AFR,2100,1.592038632
REMIND-MAgPIE,E,Max,AFR,1990,0.6582814289999999
REMIND-MAgPIE,E,Max,AFR,1991,0.6878291450000001
REMIND-MAgPIE,E,Max,AFR,1992,0.666901477
REMIND-MAgPIE,E,Max,AFR,1993,0.706661511
REMIND-MAgPIE,E,Max,AFR,1994,0.7902813809999999
REMIND-MAgPIE,E,Max,AFR,1995,0.8445566109999999
REMIND-MAgPIE,E,Max,AFR,1996,0.8723208510000002
REMIND-MAgPIE,E,Max,AFR,1997,0.8939891620000001
REMIND-MAgPIE,E,Max,AFR,1998,0.9124421260000001
REMIND-MAgPIE,E,Max,AFR,1999,0.8996774830000002
REMIND-MAgPIE,E,Max,AFR,2000,0.9300425989999999
REMIND-MAgPIE,E,Max,AFR,2001,0.9195428849999997
REMIND-MAgPIE,E,Max,AFR,2002,0.8992741929999999
REMIND-MAgPIE,E,Max,AFR,2003,0.988565452
REMIND-MAgPIE,E,Max,AFR,2004,1.044866707
REMIND-MAgPIE,E,Max,AFR,2005,1.0631800310000001
REMIND-MAgPIE,E,Max,AFR,2006,1.0921658310000002
REMIND-MAgPIE,E,Max,AFR,2007,1.122721434
REMIND-MAgPIE,E,Max,AFR,2008,1.1756196259999998
REMIND-MAgPIE,E,Max,AFR,2009,1.1731634350000004
REMIND-MAgPIE,E,Max,AFR,2010,1.2153736899999998
REMIND-MAgPIE,E,Max,AFR,2011,1.255083884
REMIND-MAgPIE,E,Max,AFR,2012,1.2558515
REMIND-MAgPIE,E,Max,AFR,2013,1.2654697150000003
REMIND-MAgPIE,E,Max,AFR,2014,1.3449154920000002
REMIND-MAgPIE,E,Max,AFR,2015,1.3197872819999998
REMIND-MAgPIE,E,Max,AFR,2016,1.3554934610000002
REMIND-MAgPIE,E,Max,AFR,2017,1.3697096959999997
REMIND-MAgPIE,E,Max,AFR,2018,1.35707505
REMIND-MAgPIE,E,Max,AFR,2019,1.457568135
REMIND-MAgPIE,E,Max,AFR,2020,1.3564357210000002
REMIND-MAgPIE,E,Max,AFR,2021,1.435214084
REMIND-MAgPIE,E,Max,AFR,2022,1.416626588
REMIND-MAgPIE,E,Max,AFR,2023,1.4456554105878772
REMIND-MAgPIE,E,Max,AFR,2024,1.4748402832220753
REMIND-MAgPIE,E,Max,AFR,2025,1.504181205902594
REMIND-MAgPIE,E,Max,AFR,2026,1.5336781786294338
REMIND-MAgPIE,E,Max,AFR,2027,1.5633312014025942
REMIND-MAgPIE,E,Max,AFR,2028,1.5931402742220753
REMIND-MAgPIE,E,Max,AFR,2029,1.6231053970878773
REMIND-MAgPIE,E,Max,AFR,2030,1.65322657
REMIND-MAgPIE,E,Max,AFR,2031,1.7009513048
REMIND-MAgPIE,E,Max,AFR,2032,1.7486760396
REMIND-MAgPIE,E,Max,AFR,2033,1.7964007744000001
REMIND-MAgPIE,E,Max,AFR,2034,1.8441255092000002
REMIND-MAgPIE,E,Max,AFR,2035,1.891850244
REMIND-MAgPIE,E,Max,AFR,2036,1.9395749788
REMIND-MAgPIE,E,Max,AFR,2037,1.9872997136000001
REMIND-MAgPIE,E,Max,AFR,2038,2.0350244484
REMIND-MAgPIE,E,Max,AFR,2039,2.0827491832000002
REMIND-MAgPIE,E,Max,AFR,2040,2.1304739180000003
REMIND-MAgPIE,E,Max,AFR,2041,2.1372149086000003
REMIND-MAgPIE,E,Max,AFR,2042,2.1439558992000003
REMIND-MAgPIE,E,Max,AFR,2043,2.1506968898000003
REMIND-MAgPIE,E,Max,AFR,2044,2.1574378804000003
REMIND-MAgPIE,E,Max,AFR,2045,2.1641788710000003
REMIND-MAgPIE,E,Max,AFR,2046,2.1709198616000003
REMIND-MAgPIE,E,Max,AFR,2047,2.1776608522000003
REMIND-MAgPIE,E,Max,AFR,2048,2.1844018428
REMIND-MAgPIE,E,Max,AFR,2049,2.1911428334
REMIND-MAgPIE,E,Max,AFR,2050,2.197883824
REMIND-MAgPIE,E,Max,AFR,2051,2.2746271323333334
REMIND-MAgPIE,E,Max,AFR,2052,2.3513704406666665
REMIND-MAgPIE,E,Max,AFR,2053,2.428113749
REMIND-MAgPIE,E,Max,AFR,2054,2.5048570572857143
REMIND-MAgPIE,E,Max,AFR,2055,2.5816003655714286
REMIND-MAgPIE,E,Max,AFR,2056,2.658343673857143
REMIND-MAgPIE,E,Max,AFR,2057,2.735086982142857
REMIND-MAgPIE,E,Max,AFR,2058,2.8118302904285715
REMIND-MAgPIE,E,Max,AFR,2059,2.8885735987142858
REMIND-MAgPIE,E,Max,AFR,2060,2.965316907
REMIND-MAgPIE,E,Max,AFR,2061,3.0883713989
REMIND-MAgPIE,E,Max,AFR,2062,3.2114258908
REMIND-MAgPIE,E,Max,AFR,2063,3.3344803827000002
REMIND-MAgPIE,E,Max,AFR,2064,3.4575348746000003
REMIND-MAgPIE,E,Max,AFR,2065,3.5805893665000004
REMIND-MAgPIE,E,Max,AFR,2066,3.7036438584000004
REMIND-MAgPIE,E,Max,AFR,2067,3.8266983503000005
REMIND-MAgPIE,E,Max,AFR,2068,3.9497528422000006
REMIND-MAgPIE,E,Max,AFR,2069,4.0728073341
REMIND-MAgPIE,E,Max,AFR,2070,4.195861826000001
REMIND-MAgPIE,E,Max,AFR,2071,4.303541761600001
REMIND-MAgPIE,E,Max,AFR,2072,4.4112216972
REMIND-MAgPIE,E,Max,AFR,2073,4.5189016328000005
REMIND-MAgPIE,E,Max,AFR,2074,4.626581568400001
REMIND-MAgPIE,E,Max,AFR,2075,4.734261504000001
REMIND-MAgPIE,E,Max,AFR,2076,4.8419414396
REMIND-MAgPIE,E,Max,AFR,2077,4.9496213752000005
REMIND-MAgPIE,E,Max,AFR,2078,5.057301310800001
REMIND-MAgPIE,E,Max,AFR,2079,5.1649812464
REMIND-MAgPIE,E,Max,AFR,2080,5.272661182
REMIND-MAgPIE,E,Max,AFR,2081,5.3311514419
REMIND-MAgPIE,E,Max,AFR,2082,5.3896417018000005
REMIND-MAgPIE,E,Max,AFR,2083,5.4481319617
REMIND-MAgPIE,E,Max,AFR,2084,5.5066222216
REMIND-MAgPIE,E,Max,AFR,2085,5.5651124815
REMIND-MAgPIE,E,Max,AFR,2086,5.6236027414
REMIND-MAgPIE,E,Max,AFR,2087,5.6820930013
REMIND-MAgPIE,E,Max,AFR,2088,5.740583261199999
REMIND-MAgPIE,E,Max,AFR,2089,5.7990735210999995
REMIND-MAgPIE,E,Max,AFR,2090,5.857563781
REMIND-MAgPIE,E,Max,AFR,2091,5.8618791918
REMIND-MAgPIE,E,Max,AFR,2092,5.866194602599999
REMIND-MAgPIE,E,Max,AFR,2093,5.8705100134
REMIND-MAgPIE,E,Max,AFR,2094,5.874825424199999
REMIND-MAgPIE,E,Max,AFR,2095,5.879140834999999
REMIND-MAgPIE,E,Max,AFR,2096,5.8834562458
REMIND-MAgPIE,E,Max,AFR,2097,5.887771656599999
REMIND-MAgPIE,E,Max,AFR,2098,5.892087067399999
REMIND-MAgPIE,E,Max,AFR,2099,5.896402478199999
REMIND-MAgPIE,E,Max,AFR,2100,5.900717888999999
REMIND-MAgPIE,E,Median,AFR,1990,0.6582814289999999
REMIND-MAgPIE,E,Median,AFR,1991,0.6878291450000001
REMIND-MAgPIE,E,Median,AFR,1992,0.666901477
REMIND-MAgPIE,E,Median,AFR,1993,0.706661511
REMIND-MAgPIE,E,Median,AFR,1994,0.7902813809999999
REMIND-MAgPIE,E,Median,AFR,1995,0.8445566109999999
REMIND-MAgPIE,E,Median,AFR,1996,0.8723208510000002
REMIND-MAgPIE,E,Median,AFR,1997,0.8939891620000001
REMIND-MAgPIE,E,Median,AFR,1998,0.9124421260000001
REMIND-MAgPIE,E,Median,AFR,1999,0.8996774830000002
REMIND-MAgPIE,E,Median,AFR,2000,0.9300425989999999
REMIND-MAgPIE,E,Median,AFR,2001,0.9195428849999997
REMIND-MAgPIE,E,Median,AFR,2002,0.8992741929999999
REMIND-MAgPIE,E,Median,AFR,2003,0.988565452
REMIND-MAgPIE,E,Median,AFR,2004,1.044866707
REMIND-MAgPIE,E,Median,AFR,2005,1.0631800310000001
REMIND-MAgPIE,E,Median,AFR,2006,1.0921658310000002
REMIND-MAgPIE,E,Median,AFR,2007,1.122721434
REMIND-MAgPIE,E,Median,AFR,2008,1.1756196259999998
REMIND-MAgPIE,E,Median,AFR,2009,1.1731634350000004
REMIND-MAgPIE,E,Median,AFR,2010,1.2153736899999998
REMIND-MAgPIE,E,Median,AFR,2011,1.255083884
REMIND-MAgPIE,E,Median,AFR,2012,1.2558515
REMIND-MAgPIE,E,Median,AFR,2013,1.2654697150000003
REMIND-MAgPIE,E,Median,AFR,2014,1.3449154920000002
REMIND-MAgPIE,E,Median,AFR,2015,1.3197872819999998
REMIND-MAgPIE,E,Median,AFR,2016,1.3554934610000002
REMIND-MAgPIE,E,Median,AFR,2017,1.3697096959999997
REMIND-MAgPIE,E,Median,AFR,2018,1.35707505
REMIND-MAgPIE,E,Median,AFR,2019,1.457568135
REMIND-MAgPIE,E,Median,AFR,2020,1.3564357210000002
REMIND-MAgPIE,E,Median,AFR,2021,1.435214084
REMIND-MAgPIE,E,Median,AFR,2022,1.416626588
REMIND-MAgPIE,E,Median,AFR,2023,1.4472552857343477
REMIND-MAgPIE,E,Median,AFR,2024,1.4780851568660247
REMIND-MAgPIE,E,Median,AFR,2025,1.5091162013950308
REMIND-MAgPIE,E,Median,AFR,2026,1.5403484193213661
REMIND-MAgPIE,E,Median,AFR,2027,1.5717818106450308
REMIND-MAgPIE,E,Median,AFR,2028,1.6034163753660244
REMIND-MAgPIE,E,Median,AFR,2029,1.6352521134843476
REMIND-MAgPIE,E,Median,AFR,2030,1.667289025
REMIND-MAgPIE,E,Median,AFR,2031,1.6985814715
REMIND-MAgPIE,E,Median,AFR,2032,1.729873918
REMIND-MAgPIE,E,Median,AFR,2033,1.7611663645000002
REMIND-MAgPIE,E,Median,AFR,2034,1.7924588110000002
REMIND-MAgPIE,E,Median,AFR,2035,1.8237512575000001
REMIND-MAgPIE,E,Median,AFR,2036,1.855043704
REMIND-MAgPIE,E,Median,AFR,2037,1.8863361505
REMIND-MAgPIE,E,Median,AFR,2038,1.9176285970000002
REMIND-MAgPIE,E,Median,AFR,2039,1.9489210435000002
REMIND-MAgPIE,E,Median,AFR,2040,1.9802134900000001
REMIND-MAgPIE,E,Median,AFR,2041,1.976959748
REMIND-MAgPIE,E,Median,AFR,2042,1.973706006
REMIND-MAgPIE,E,Median,AFR,2043,1.9704522640000002
REMIND-MAgPIE,E,Median,AFR,2044,1.9671985220000001
REMIND-MAgPIE,E,Median,AFR,2045,1.96394478
REMIND-MAgPIE,E,Median,AFR,2046,1.960691038
REMIND-MAgPIE,E,Median,AFR,2047,1.957437296
REMIND-MAgPIE,E,Median,AFR,2048,1.954183554
REMIND-MAgPIE,E,Median,AFR,2049,1.950929812
REMIND-MAgPIE,E,Median,AFR,2050,1.94767607
REMIND-MAgPIE,E,Median,AFR,2051,2.006268143
REMIND-MAgPIE,E,Median,AFR,2052,2.064860216
REMIND-MAgPIE,E,Median,AFR,2053,2.123452289
REMIND-MAgPIE,E,Median,AFR,2054,2.1820443619999996
REMIND-MAgPIE,E,Median,AFR,2055,2.240636435
REMIND-MAgPIE,E,Median,AFR,2056,2.2992285079999997
REMIND-MAgPIE,E,Median,AFR,2057,2.357820581
REMIND-MAgPIE,E,Median,AFR,2058,2.4164126539999997
REMIND-MAgPIE,E,Median,AFR,2059,2.475004727
REMIND-MAgPIE,E,Median,AFR,2060,2.5335967999999998
REMIND-MAgPIE,E,Median,AFR,2061,2.6013072837999998
REMIND-MAgPIE,E,Median,AFR,2062,2.6690177675999998
REMIND-MAgPIE,E,Median,AFR,2063,2.7367282513999998
REMIND-MAgPIE,E,Median,AFR,2064,2.8044387351999998
REMIND-MAgPIE,E,Median,AFR,2065,2.8721492189999998
REMIND-MAgPIE,E,Median,AFR,2066,2.9398597028
REMIND-MAgPIE,E,Median,AFR,2067,3.0075701866
REMIND-MAgPIE,E,Median,AFR,2068,3.0752806704
REMIND-MAgPIE,E,Median,AFR,2069,3.1429911542
REMIND-MAgPIE,E,Median,AFR,2070,3.210701638
REMIND-MAgPIE,E,Median,AFR,2071,3.2777382355
REMIND-MAgPIE,E,Median,AFR,2072,3.3447748330000002
REMIND-MAgPIE,E,Median,AFR,2073,3.4118114305000002
REMIND-MAgPIE,E,Median,AFR,2074,3.4788480280000003
REMIND-MAgPIE,E,Median,AFR,2075,3.5458846255000003
REMIND-MAgPIE,E,Median,AFR,2076,3.6129212230000003
REMIND-MAgPIE,E,Median,AFR,2077,3.6799578205000003
REMIND-MAgPIE,E,Median,AFR,2078,3.7469944180000003
REMIND-MAgPIE,E,Median,AFR,2079,3.8140310155000003
REMIND-MAgPIE,E,Median,AFR,2080,3.8810676130000004
REMIND-MAgPIE,E,Median,AFR,2081,3.9192256833000005
REMIND-MAgPIE,E,Median,AFR,2082,3.9573837536000003
REMIND-MAgPIE,E,Median,AFR,2083,3.9955418239
REMIND-MAgPIE,E,Median,AFR,2084,4.0336998942
REMIND-MAgPIE,E,Median,AFR,2085,4.0718579645
REMIND-MAgPIE,E,Median,AFR,2086,4.1100160348
REMIND-MAgPIE,E,Median,AFR,2087,4.1481741051
REMIND-MAgPIE,E,Median,AFR,2088,4.1863321754000005
REMIND-MAgPIE,E,Median,AFR,2089,4.2244902457
REMIND-MAgPIE,E,Median,AFR,2090,4.262648316
REMIND-MAgPIE,E,Median,AFR,2091,4.2452788318
REMIND-MAgPIE,E,Median,AFR,2092,4.2279093476
