model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10LAM,peak: 2020,net-zero: 2050,29.031194710318157,28.559046989111,16.556517802893,103,2020,2050
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,net-zero: 2040,53.07123136233259,44.8303718645,74.81654529857335,26,2020,2040
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10PAO,peak: 2020,net-zero: 2050,19.662186648454266,23.831492573052003,8.288337176659725,122,2020,2050
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10SAS,peak: 2020,net-zero: 2060,38.49594281654493,30.624890932295997,11.861537604176,26,2020,2060
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),R10EUR,peak: 2020,net-zero: 2080,95.75801173463041,100.87832498674,1.9265686055648,35,2020,2080
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),R10NAM,peak: 2020,net-zero: 2070,97.59041814099425,94.297622824772,13.587233108099,117,2020,2070
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),R10PAO,peak: 2020,net-zero: 2070,34.91562179267303,42.817548723254,4.553154268561,55,2020,2070
GCAM 5.3,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,net-zero: 2070,104.9565806804043,101.413143921794,7.598273124525,12,2020,2070
GCAM 5.3,NGFS2_Net-Zero 2050,R10EASPAS,peak: 2020,net-zero: 2070,272.8055241479742,273.3198524773,15.830394801446001,79,2020,2070
GCAM 5.3,NGFS2_Net-Zero 2050,R10EUR,peak: 2020,net-zero: 2040,40.69736050798044,42.100182172484004,72.3127620991113,26,2020,2040
GCAM 5.3,NGFS2_Net-Zero 2050,R10FSU,peak: 2020,net-zero: 2070,51.845170209393075,45.9018710888778,3.9294788942364,43,2020,2070
GCAM 5.3,NGFS2_Net-Zero 2050,R10LAM,peak: 2030,net-zero: 2070,47.34761912706135,48.5553464714582,7.454041972993201,39,2030,2070
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,net-zero: 2040,64.9879762410675,59.845852583219994,73.30025198392951,26,2020,2040
GCAM 5.3,NGFS2_Net-Zero 2050,R10PAO,peak: 2020,net-zero: 2050,24.38721786562356,30.966749126699998,12.79911612667,122,2020,2050
GCAM 5.3,NGFS2_Net-Zero 2050,R10SAS,peak: 2020,net-zero: 2070,73.78912720604623,67.501224291286,6.35851668133,28,2020,2070
GCAM 5.3,R_MAC_30_n0,R10EASPAS,peak: 2020,net-zero: 2070,97.84815242615066,88.27047939092596,3.36113887936812,79,2020,2070
GCAM 5.3,R_MAC_30_n0,R10NAM,peak: 2020,net-zero: 2060,49.28996866873908,45.45424653081249,10.577520693500107,85,2020,2060
GCAM 5.3,R_MAC_35_n0,R10EASPAS,peak: 2020,net-zero: 2070,126.24924988246804,121.19187626816097,3.1748402313592106,79,2020,2070
GCAM 5.3,R_MAC_35_n0,R10NAM,peak: 2020,net-zero: 2060,63.867969439608515,61.50728257793776,11.032877233588136,85,2020,2060
GCAM 5.3,R_MAC_40_n0,R10EASPAS,peak: 2020,net-zero: 2080,156.93432653022177,155.54223229234591,3.234209932211185,52,2020,2080
GCAM 5.3,R_MAC_40_n0,R10EUR,peak: 2020,net-zero: 2060,43.11704688087524,46.325691547614085,2.339028321047445,77,2020,2060
GCAM 5.3,R_MAC_40_n0,R10FSU,peak: 2020,net-zero: 2040,21.898775624591444,17.508615936493563,14.985887792159163,36,2020,2040
GCAM 5.3,R_MAC_40_n0,R10LAM,peak: 2020,net-zero: 2040,16.818006909285316,16.99895846144681,35.97675787579532,40,2020,2040
GCAM 5.3,R_MAC_40_n0,R10NAM,peak: 2020,net-zero: 2060,77.62694031396644,76.38382322680026,11.649104508823955,85,2020,2060
GCAM 5.3,R_MAC_40_n0,R10SAS,peak: 2020,net-zero: 2040,28.85482302112226,27.5938085446062,2.755681364933706,6,2020,2040
GCAM 5.3,R_MAC_40_n8,R10EASPAS,peak: 2020,net-zero: 2040,106.77416699452337,103.09623081630077,122.10513163440918,2,2020,2040
GCAM 5.3,R_MAC_40_n8,R10EUR,peak: 2020,net-zero: 2040,29.810735313646806,31.929435122433862,50.685043477475574,26,2020,2040
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,net-zero: 2040,54.75181522452403,52.88520229864959,77.59723334193312,26,2020,2040
GCAM 5.3,R_MAC_45_n0,R10EASPAS,peak: 2020,net-zero: 2080,189.23262157827972,190.8821527271856,3.2538147572912655,52,2020,2080
GCAM 5.3,R_MAC_45_n0,R10EUR,peak: 2020,net-zero: 2060,50.458786506549984,54.88001466789779,2.453076863168998,77,2020,2060
GCAM 5.3,R_MAC_45_n0,R10FSU,peak: 2020,net-zero: 2040,28.016800087709235,23.173128193199428,13.125598934219331,36,2020,2040
GCAM 5.3,R_MAC_45_n0,R10LAM,peak: 2020,net-zero: 2040,22.41362922301133,22.944214237041777,32.441704715334176,40,2020,2040
GCAM 5.3,R_MAC_45_n0,R10NAM,peak: 2020,net-zero: 2060,90.02292130883559,89.62799536273347,12.010655811871588,85,2020,2060
GCAM 5.3,R_MAC_45_n0,R10SAS,peak: 2020,net-zero: 2040,39.15102032994141,38.367119695386734,1.7810517588167232,6,2020,2040
GCAM 5.3,R_MAC_45_n8,R10EASPAS,peak: 2020,net-zero: 2040,138.1169106169927,137.20946908527497,117.62227662677726,2,2020,2040
GCAM 5.3,R_MAC_45_n8,R10EUR,peak: 2020,net-zero: 2040,39.337551420346855,42.69346228514078,48.35171220575854,26,2020,2040
GCAM 5.3,R_MAC_45_n8,R10FSU,peak: 2020,net-zero: 2040,22.77466604906596,18.302233662437743,37.17808790889265,36,2020,2040
GCAM 5.3,R_MAC_45_n8,R10LAM,peak: 2020,net-zero: 2040,17.622780013505253,17.854937441269914,82.74198524763902,40,2020,2040
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,net-zero: 2040,70.03603211269977,68.94779905457258,74.81034845102117,26,2020,2040
GCAM 5.3,R_MAC_45_n8,R10SAS,peak: 2020,net-zero: 2040,30.27831894279936,29.08580228907333,49.21949911112682,6,2020,2040
GCAM 5.3,R_MAC_50_n0,R10EASPAS,peak: 2020,net-zero: 2080,220.50585993851232,224.66708904958875,3.29355014590419,52,2020,2080
GCAM 5.3,R_MAC_50_n0,R10EUR,peak: 2020,net-zero: 2050,59.02038630424293,64.38848733037486,2.632367281097029,81,2020,2050
GCAM 5.3,R_MAC_50_n0,R10FSU,peak: 2020,net-zero: 2050,33.46405778232803,28.448256071017614,11.973661166568858,111,2020,2050
GCAM 5.3,R_MAC_50_n0,R10LAM,peak: 2020,net-zero: 2050,27.924983328037616,28.754753589944848,29.167295357071318,103,2020,2050
GCAM 5.3,R_MAC_50_n0,R10NAM,peak: 2020,net-zero: 2060,103.14827142848675,103.38507309716738,11.988906191159659,85,2020,2060
GCAM 5.3,R_MAC_50_n0,R10SAS,peak: 2020,net-zero: 2050,50.748799274492235,50.411351067224466,1.4922801900694374,19,2020,2050
GCAM 5.3,R_MAC_50_n8,R10EASPAS,peak: 2020,net-zero: 2050,169.01146509900053,170.57524576721394,112.17535673771772,16,2020,2050
GCAM 5.3,R_MAC_50_n8,R10EUR,peak: 2020,net-zero: 2050,48.141166828007194,52.52110712087577,45.72699442522161,81,2020,2050
GCAM 5.3,R_MAC_50_n8,R10FSU,peak: 2020,net-zero: 2040,27.84506754606154,23.01037426311889,34.04420793060104,36,2020,2040
GCAM 5.3,R_MAC_50_n8,R10LAM,peak: 2020,net-zero: 2040,22.251077917925752,22.771906981192586,75.42946849750619,40,2020,2040
GCAM 5.3,R_MAC_50_n8,R10NAM,peak: 2020,net-zero: 2050,83.83013623172582,83.4146623647858,70.9145180127621,78,2020,2050
GCAM 5.3,R_MAC_50_n8,R10SAS,peak: 2020,net-zero: 2040,38.8238916867143,38.026253318144235,45.36889229316374,6,2020,2040
GCAM 5.3,R_MAC_55_n0,R10EASPAS,peak: 2020,net-zero: 2080,251.13028690388836,257.3438081536469,3.501920733961678,52,2020,2080
GCAM 5.3,R_MAC_55_n0,R10EUR,peak: 2020,net-zero: 2050,68.30364864422577,74.38319222745973,2.410937943019402,81,2020,2050
GCAM 5.3,R_MAC_55_n0,R10FSU,peak: 2020,net-zero: 2050,38.267171354886635,33.24223358130949,11.570899406530284,111,2020,2050
GCAM 5.3,R_MAC_55_n0,R10LAM,peak: 2020,net-zero: 2050,33.211195109316044,34.27954778897245,26.161838575426092,103,2020,2050
GCAM 5.3,R_MAC_55_n0,R10NAM,peak: 2020,net-zero: 2070,116.92887428171584,117.6396042710421,11.503227600012776,117,2020,2070
GCAM 5.3,R_MAC_55_n0,R10SAS,peak: 2020,net-zero: 2050,63.12730728203403,63.19899923082907,1.3758865592948315,19,2020,2050
GCAM 5.3,R_MAC_55_n8,R10EASPAS,peak: 2020,net-zero: 2050,199.34778251362616,203.04068298911236,106.7096795330946,16,2020,2050
GCAM 5.3,R_MAC_55_n8,R10EUR,peak: 2020,net-zero: 2050,56.47927696462334,61.67725360747033,41.7727821848649,81,2020,2050
GCAM 5.3,R_MAC_55_n8,R10FSU,peak: 2020,net-zero: 2050,32.428288109905886,27.429757638163682,31.369803160782308,111,2020,2050
GCAM 5.3,R_MAC_55_n8,R10LAM,peak: 2020,net-zero: 2040,26.831840590270723,27.606419233014265,68.94558909180408,40,2020,2040
GCAM 5.3,R_MAC_55_n8,R10NAM,peak: 2020,net-zero: 2050,96.64153130363896,96.76610568008302,65.77726965687374,78,2020,2050
GCAM 5.3,R_MAC_55_n8,R10SAS,peak: 2020,net-zero: 2050,48.321547658258794,47.89690184247984,41.909458809179945,19,2020,2050
GCAM 5.3,R_MAC_60_n0,R10EASPAS,peak: 2020,net-zero: 2080,281.4824406344877,289.3716819598031,3.90542378268694,52,2020,2080
GCAM 5.3,R_MAC_60_n0,R10EUR,peak: 2020,net-zero: 2060,78.0647097751106,84.68769073218104,2.212918279212702,77,2020,2060
GCAM 5.3,R_MAC_60_n0,R10FSU,peak: 2020,net-zero: 2060,42.748377125631016,37.76933158656808,10.955612878088852,70,2020,2060
GCAM 5.3,R_MAC_60_n0,R10LAM,peak: 2020,net-zero: 2050,38.3423736381878,39.59693389117763,23.177658580962913,103,2020,2050
GCAM 5.3,R_MAC_60_n0,R10NAM,peak: 2020,net-zero: 2070,130.60125955715927,131.67331993388305,10.776229626748155,117,2020,2070
GCAM 5.3,R_MAC_60_n0,R10SAS,peak: 2020,net-zero: 2060,75.86879128032679,76.30405215665353,1.2956246815845849,26,2020,2060
GCAM 5.3,R_MAC_60_n8,R10EASPAS,peak: 2020,net-zero: 2060,228.95658049796938,234.45299678047013,100.25343733399606,50,2020,2060
GCAM 5.3,R_MAC_60_n8,R10EUR,peak: 2020,net-zero: 2050,64.65658888638,70.4940577701409,37.32883669895669,81,2020,2050
GCAM 5.3,R_MAC_60_n8,R10FSU,peak: 2020,net-zero: 2050,36.5348580945449,31.502628908409886,28.819101155777442,111,2020,2050
GCAM 5.3,R_MAC_60_n8,R10LAM,peak: 2020,net-zero: 2050,31.27071632005295,32.25695998235287,62.307026518377164,103,2020,2050
GCAM 5.3,R_MAC_60_n8,R10NAM,peak: 2020,net-zero: 2060,109.00060877696995,109.5498038419127,60.141948986864044,85,2020,2060
GCAM 5.3,R_MAC_60_n8,R10SAS,peak: 2020,net-zero: 2050,58.467508425326386,58.39179476620592,39.023849351550325,19,2020,2050
GCAM 5.3,R_MAC_65_n0,R10EASPAS,peak: 2020,net-zero: 2080,312.27363341213186,321.5394176666894,3.9971780659492224,52,2020,2080
GCAM 5.3,R_MAC_65_n0,R10EUR,peak: 2020,net-zero: 2070,88.0161063812409,95.06712564331968,2.1752983843145053,57,2020,2070
GCAM 5.3,R_MAC_65_n0,R10FSU,peak: 2020,net-zero: 2060,47.010814325231046,42.089559257658806,10.612673515453318,70,2020,2060
GCAM 5.3,R_MAC_65_n0,R10LAM,peak: 2020,net-zero: 2060,43.50276551454756,44.906956936855885,20.327217207634934,86,2020,2060
GCAM 5.3,R_MAC_65_n0,R10NAM,peak: 2020,net-zero: 2070,143.6359559200232,144.98693588637923,10.06177069112727,117,2020,2070
GCAM 5.3,R_MAC_65_n0,R10SAS,peak: 2020,net-zero: 2060,88.7535917844103,89.50809331819387,1.1495230664484808,26,2020,2060
GCAM 5.3,R_MAC_65_n8,R10EASPAS,peak: 2020,net-zero: 2060,257.7098635807041,264.72864436636394,92.23753506918278,50,2020,2060
GCAM 5.3,R_MAC_65_n8,R10EUR,peak: 2020,net-zero: 2060,72.75904481796073,79.1033132297217,33.23984805647211,77,2020,2060
GCAM 5.3,R_MAC_65_n8,R10FSU,peak: 2020,net-zero: 2060,40.33422480701446,35.327192914373924,26.32993043137446,70,2020,2060
GCAM 5.3,R_MAC_65_n8,R10LAM,peak: 2020,net-zero: 2050,35.568197163522925,36.726958159749564,55.875079111649384,103,2020,2050
GCAM 5.3,R_MAC_65_n8,R10NAM,peak: 2020,net-zero: 2060,121.05029757170097,121.93744842360726,54.65726746595533,85,2020,2060
GCAM 5.3,R_MAC_65_n8,R10SAS,peak: 2020,net-zero: 2060,68.89762942038595,69.1407314258633,35.744320337680975,26,2020,2060
GCAM 5.3,R_MAC_70_n0,R10EASPAS,peak: 2020,net-zero: 2080,343.1707803660293,353.5825178769115,3.6473623188069917,52,2020,2080
GCAM 5.3,R_MAC_70_n0,R10EUR,peak: 2020,net-zero: 2070,97.57748266034875,104.9754002848069,2.151745492384684,57,2020,2070
GCAM 5.3,R_MAC_70_n0,R10FSU,peak: 2020,net-zero: 2060,51.11228220296661,46.24809342457746,10.058073999186355,70,2020,2060
GCAM 5.3,R_MAC_70_n0,R10LAM,peak: 2020,net-zero: 2060,48.68855183682107,50.215807437466275,17.59301918415178,86,2020,2060
GCAM 5.3,R_MAC_70_n0,R10NAM,peak: 2020,net-zero: 2070,156.1540757300916,157.726750966858,9.533578026086403,117,2020,2070
GCAM 5.3,R_MAC_70_n0,R10SAS,peak: 2020,net-zero: 2070,101.7852181054267,102.82050736269177,0.8838799387915801,28,2020,2070
GCAM 5.3,R_MAC_70_n8,R10EASPAS,peak: 2020,net-zero: 2060,285.5995581278268,293.9063687959773,83.2184414628464,50,2020,2060
GCAM 5.3,R_MAC_70_n8,R10EUR,peak: 2020,net-zero: 2060,80.850684996045,87.60506405739723,29.586116471593915,77,2020,2060
GCAM 5.3,R_MAC_70_n8,R10FSU,peak: 2020,net-zero: 2060,43.98602147184129,39.02287376790309,23.649405643930756,70,2020,2060
GCAM 5.3,R_MAC_70_n8,R10LAM,peak: 2020,net-zero: 2060,39.81265301339033,41.112849861154324,49.4301462056209,86,2020,2060
GCAM 5.3,R_MAC_70_n8,R10NAM,peak: 2020,net-zero: 2060,132.86180941659734,134.02067625625273,49.2853844785777,85,2020,2060
GCAM 5.3,R_MAC_70_n8,R10SAS,peak: 2020,net-zero: 2060,79.49867806493073,80.0287302560026,32.12694245776437,26,2020,2060
GCAM 5.3,R_MAC_75_n0,R10EASPAS,peak: 2020,net-zero: 2080,373.77508995620514,385.15608537788927,3.1703484088192715,52,2020,2080
GCAM 5.3,R_MAC_75_n0,R10EUR,peak: 2020,net-zero: 2070,106.89886445610134,114.58208439553314,2.1658283175911417,57,2020,2070
GCAM 5.3,R_MAC_75_n0,R10FSU,peak: 2020,net-zero: 2070,55.02865656044388,50.21700603098985,9.02869093344103,43,2020,2070
GCAM 5.3,R_MAC_75_n0,R10LAM,peak: 2020,net-zero: 2070,53.87596093866345,55.504956709590395,14.678517601728746,40,2020,2070
GCAM 5.3,R_MAC_75_n0,R10NAM,peak: 2020,net-zero: 2070,168.8275119532969,170.58107535947656,9.153738750756263,117,2020,2070
GCAM 5.3,R_MAC_75_n0,R10SAS,peak: 2030,net-zero: 2070,114.98641363229821,116.2693972002714,0.6143081862773049,22,2030,2070
GCAM 5.3,R_MAC_75_n8,R10EASPAS,peak: 2020,net-zero: 2070,312.7719953162989,322.1765232795719,73.38740584489089,79,2020,2070
GCAM 5.3,R_MAC_75_n8,R10EUR,peak: 2020,net-zero: 2070,88.92335962918102,96.01687019097466,25.973532524603446,57,2020,2070
GCAM 5.3,R_MAC_75_n8,R10FSU,peak: 2020,net-zero: 2060,47.479347610719515,42.56462346902673,20.938798214441487,70,2020,2060
GCAM 5.3,R_MAC_75_n8,R10LAM,peak: 2020,net-zero: 2060,44.09164763353192,45.51089481311298,42.970114814166436,86,2020,2060
GCAM 5.3,R_MAC_75_n8,R10NAM,peak: 2020,net-zero: 2070,144.28594084353253,145.66424396771694,43.82782683806311,117,2020,2070
GCAM 5.3,R_MAC_75_n8,R10SAS,peak: 2020,net-zero: 2070,90.21373958698233,91.00152605502389,28.475736453255642,28,2020,2070
GCAM 5.3,R_MAC_80_n0,R10EASPAS,peak: 2020,net-zero: 2080,403.9917817704363,416.203166122541,2.753754177491629,52,2020,2080
GCAM 5.3,R_MAC_80_n0,R10EUR,peak: 2020,net-zero: 2080,115.99975689589819,123.92189453403034,2.025542923963436,35,2020,2080
GCAM 5.3,R_MAC_80_n0,R10FSU,peak: 2020,net-zero: 2070,58.83406890055947,54.06805876452444,7.66741116377162,43,2020,2070
GCAM 5.3,R_MAC_80_n0,R10LAM,peak: 2020,net-zero: 2070,59.11248289647792,60.826065414247765,11.692714867173473,40,2020,2070
GCAM 5.3,R_MAC_80_n0,R10NAM,peak: 2020,net-zero: 2080,181.1437623662827,183.04796164213803,8.303927678879004,51,2020,2080
GCAM 5.3,R_MAC_80_n0,R10SAS,peak: 2030,net-zero: 2080,128.2752215413366,129.77800579590001,0.43988278213224985,17,2030,2080
GCAM 5.3,R_MAC_80_n8,R10EASPAS,peak: 2020,net-zero: 2070,339.4272547788654,349.7765613636458,62.84909493850107,79,2020,2070
GCAM 5.3,R_MAC_80_n8,R10EUR,peak: 2020,net-zero: 2070,96.92470844842823,104.30391839519139,22.514164409841552,57,2020,2070
GCAM 5.3,R_MAC_80_n8,R10FSU,peak: 2020,net-zero: 2060,50.878917264859574,46.01153393990706,18.226520586311064,70,2020,2060
GCAM 5.3,R_MAC_80_n8,R10LAM,peak: 2020,net-zero: 2060,48.390354324096734,49.91086508384958,36.563160370983766,86,2020,2060
GCAM 5.3,R_MAC_80_n8,R10NAM,peak: 2020,net-zero: 2070,155.29377931954244,156.8545447249351,38.23062743901483,117,2020,2070
GCAM 5.3,R_MAC_80_n8,R10SAS,peak: 2020,net-zero: 2070,101.017419993848,102.03711399752274,24.668708266020364,28,2020,2070
GCAM 5.3,R_MAC_85_n0,R10EASPAS,peak: 2020,net-zero: 2080,433.94722031901955,446.87256906261547,2.4888157344606645,52,2020,2080
GCAM 5.3,R_MAC_85_n0,R10EUR,peak: 2020,net-zero: 2080,124.9189310057704,133.0444272442512,1.5057461253064348,35,2020,2080
GCAM 5.3,R_MAC_85_n0,R10FSU,peak: 2020,net-zero: 2080,62.59418349178348,57.866423956414415,6.277262959322812,35,2020,2080
GCAM 5.3,R_MAC_85_n0,R10LAM,peak: 2020,net-zero: 2070,64.54323681036662,66.32977817131857,8.958127579164607,40,2020,2070
GCAM 5.3,R_MAC_85_n0,R10NAM,peak: 2020,net-zero: 2080,192.9728948577289,195.00436864438527,6.842277586193323,51,2020,2080
GCAM 5.3,R_MAC_85_n0,R10SAS,peak: 2030,net-zero: 2080,141.5499011844553,143.25111433440108,0.37637208404138733,17,2030,2080
GCAM 5.3,R_MAC_85_n8,R10EASPAS,peak: 2020,net-zero: 2070,365.6329815755408,376.80375116459476,52.1925087845231,79,2020,2070
GCAM 5.3,R_MAC_85_n8,R10EUR,peak: 2020,net-zero: 2070,104.75646125813886,112.37845846912872,18.66630275511777,57,2020,2070
GCAM 5.3,R_MAC_85_n8,R10FSU,peak: 2020,net-zero: 2070,54.15791693784721,49.33484288958932,15.625786510054512,43,2020,2070
GCAM 5.3,R_MAC_85_n8,R10LAM,peak: 2020,net-zero: 2060,52.66808899693248,54.27520434517028,30.426448353088244,86,2020,2060
GCAM 5.3,R_MAC_85_n8,R10NAM,peak: 2020,net-zero: 2070,165.91478328077793,167.62955978648802,32.465452392642774,117,2020,2070
GCAM 5.3,R_MAC_85_n8,R10SAS,peak: 2030,net-zero: 2070,111.91667060113203,113.1451303941853,20.64679474389161,22,2030,2070
GCAM 5.3,R_MAC_90_n0,R10EASPAS,peak: 2020,net-zero: 2090,463.34712757702295,476.89583202199765,2.2480224402184206,33,2020,2090
GCAM 5.3,R_MAC_90_n0,R10EUR,peak: 2020,net-zero: 2090,133.76656391459173,142.06642952601155,0.9020495560243955,24,2020,2090
GCAM 5.3,R_MAC_90_n0,R10FSU,peak: 2020,net-zero: 2080,66.2439914145549,61.54908054939986,4.907293582229592,35,2020,2080
GCAM 5.3,R_MAC_90_n0,R10LAM,peak: 2020,net-zero: 2080,70.09918111218715,71.94891171194784,6.5225820253474955,11,2020,2080
GCAM 5.3,R_MAC_90_n0,R10NAM,peak: 2020,net-zero: 2090,204.39248874619864,206.5330383016459,4.978695392591551,44,2020,2090
GCAM 5.3,R_MAC_90_n0,R10SAS,peak: 2040,net-zero: 2090,154.75292389052524,156.63301710136093,0.3993329813935314,2,2040,2090
GCAM 5.3,R_MAC_90_n8,R10EASPAS,peak: 2020,net-zero: 2080,391.38977968721326,403.28180627806233,41.50069835500802,52,2020,2080
GCAM 5.3,R_MAC_90_n8,R10EUR,peak: 2020,net-zero: 2080,112.39128714363909,120.22201114594641,14.723741596281702,35,2020,2080
GCAM 5.3,R_MAC_90_n8,R10FSU,peak: 2020,net-zero: 2070,57.28642422906162,52.50298617770216,13.06200789756542,43,2020,2070
GCAM 5.3,R_MAC_90_n8,R10LAM,peak: 2020,net-zero: 2070,57.0140583439228,58.69523861658787,24.5569814518371,40,2020,2070
GCAM 5.3,R_MAC_90_n8,R10NAM,peak: 2020,net-zero: 2080,176.24698920958025,178.09366730695243,26.634997279928875,51,2020,2080
GCAM 5.3,R_MAC_90_n8,R10SAS,peak: 2030,net-zero: 2080,122.91620241892532,124.33355114865186,16.331939163754665,17,2030,2080
GCAM 5.3,R_MAC_95_n0,R10EASPAS,peak: 2020,net-zero: 2090,491.9783080988826,506.0736202413632,1.5205423029181082,33,2020,2090
GCAM 5.3,R_MAC_95_n0,R10EUR,peak: 2020,net-zero: 2090,142.58281135103718,151.0341627961155,0.41629841749000573,24,2020,2090
GCAM 5.3,R_MAC_95_n0,R10FSU,peak: 2020,net-zero: 2080,69.83448350070948,65.16770815492801,3.5295103300973527,35,2020,2080
GCAM 5.3,R_MAC_95_n0,R10LAM,peak: 2020,net-zero: 2080,75.82536228187193,77.7309309102763,4.294198329016416,11,2020,2080
GCAM 5.3,R_MAC_95_n0,R10NAM,peak: 2020,net-zero: 2090,215.57036477315,217.8053060931959,3.06672557834287,44,2020,2090
GCAM 5.3,R_MAC_95_n0,R10SAS,peak: 2040,net-zero: 2090,167.85841443134,169.89939133040733,0.3390620418871968,2,2040,2090
GCAM 5.3,R_MAC_95_n8,R10EASPAS,peak: 2020,net-zero: 2080,416.7170366650917,429.24485657558677,30.698587823742024,52,2020,2080
GCAM 5.3,R_MAC_95_n8,R10EUR,peak: 2020,net-zero: 2080,119.79497692527075,127.80749603130904,10.768337713183953,35,2020,2080
GCAM 5.3,R_MAC_95_n8,R10FSU,peak: 2020,net-zero: 2070,60.40623701152209,55.657202029240395,10.593856555531957,43,2020,2070
GCAM 5.3,R_MAC_95_n8,R10LAM,peak: 2020,net-zero: 2070,61.39807829180819,63.14384133879782,19.063803548824957,40,2020,2070
GCAM 5.3,R_MAC_95_n8,R10NAM,peak: 2020,net-zero: 2080,186.2401146317661,188.2009354184532,20.6211275859421,51,2020,2080
GCAM 5.3,R_MAC_95_n8,R10SAS,peak: 2030,net-zero: 2080,133.92790031915843,135.51787880156283,11.799532307906167,17,2030,2080
GCAM 5.3,R_MAC_99_n0,R10FSU,peak: 2020,net-zero: 2090,73.23832130424154,68.59577419662152,2.115349650709808,9,2020,2090
GCAM 5.3,R_MAC_99_n0,R10LAM,peak: 2020,net-zero: 2090,81.5581055047618,83.51317701736092,2.180037170998894,4,2020,2090
GCAM 5.3,R_MAC_99_n0,R10NAM,peak: 2020,net-zero: 2090,226.5852828399615,228.90273613361092,1.218429017051456,44,2020,2090
GCAM 5.3,R_MAC_99_n8,R10EASPAS,peak: 2020,net-zero: 2090,441.5010370831722,454.5933681629329,19.774136311414292,33,2020,2090
GCAM 5.3,R_MAC_99_n8,R10EUR,peak: 2020,net-zero: 2080,127.17620943503059,135.34837059019156,6.87921920983119,35,2020,2080
GCAM 5.3,R_MAC_99_n8,R10FSU,peak: 2020,net-zero: 2080,63.54226649488828,58.823600766350594,8.234088004826315,35,2020,2080
GCAM 5.3,R_MAC_99_n8,R10LAM,peak: 2020,net-zero: 2080,65.94143165039279,67.74461512905388,13.745357979696276,11,2020,2080
GCAM 5.3,R_MAC_99_n8,R10NAM,peak: 2020,net-zero: 2080,195.90996634693008,197.97071049811876,14.426491802949151,51,2020,2080
GCAM 5.3,R_MAC_99_n8,R10SAS,peak: 2030,net-zero: 2090,144.91255147829392,146.66134218358476,7.240987996011119,9,2030,2090
GCAM 5.3,SSP_SSP2,R10EASPAS,peak: 2020,net-zero: 2060,230.77962891847295,228.81265073798141,111.27860825453072,50,2020,2060
GCAM 5.3,SSP_SSP2,R10EUR,peak: 2020,net-zero: 2060,66.83741930126763,70.1470183708837,5.307739487670347,77,2020,2060
GCAM 5.3,SSP_SSP2,R10FSU,peak: 2020,net-zero: 2050,36.441507327177725,31.029960064050513,44.037700955816725,111,2020,2050
GCAM 5.3,SSP_SSP2,R10LAM,peak: 2020,net-zero: 2050,32.35052395738391,35.12594994378036,107.94549505219219,103,2020,2050
GCAM 5.3,SSP_SSP2,R10NAM,peak: 2020,net-zero: 2050,105.2491234808865,105.26964591869839,120.16170388339015,78,2020,2050
GCAM 5.3,SSP_SSP2,R10PAO,peak: 2020,net-zero: 2060,33.42271495283541,41.67725490840561,4.534628597589193,116,2020,2060
GCAM 5.3,SSP_SSP3,R10AFRMEA,peak: 2020,net-zero: 2060,98.58432391204212,98.12913188770221,0.01497654248528757,22,2020,2060
GCAM 5.3,SSP_SSP3,R10EASPAS,peak: 2020,net-zero: 2060,242.21512932506198,238.083719154104,94.61272840772823,50,2020,2060
GCAM 5.3,SSP_SSP3,R10EUR,peak: 2020,net-zero: 2050,63.69728088142211,66.97056670512016,16.397569719037808,81,2020,2050
GCAM 5.3,SSP_SSP3,R10FSU,peak: 2020,net-zero: 2050,29.579457663989402,24.330636156536595,60.912475835662796,111,2020,2050
GCAM 5.3,SSP_SSP3,R10LAM,peak: 2020,net-zero: 2050,30.66173708114966,32.888668218436365,100.87444815027433,103,2020,2050
GCAM 5.3,SSP_SSP3,R10NAM,peak: 2020,net-zero: 2050,101.85686463646016,100.45772798208817,82.67818089299668,78,2020,2050
GCAM 5.3,SSP_SSP3,R10PAO,peak: 2020,net-zero: 2060,34.433437346374035,42.47540151368166,4.540888789494476,116,2020,2060
GCAM 5.3,SSP_SSP3,R10SAS,peak: 2020,net-zero: 2050,63.26305724317947,57.660823386380464,1.8517801745784774,19,2020,2050
GCAM 5.3,SSP_SSP4,R10EASPAS,peak: 2020,net-zero: 2060,231.05940095082357,229.67551845714786,76.39128550881114,50,2020,2060
GCAM 5.3,SSP_SSP4,R10EUR,peak: 2020,net-zero: 2050,62.78207565360372,66.29718685616889,40.304459195317826,81,2020,2050
GCAM 5.3,SSP_SSP4,R10FSU,peak: 2020,net-zero: 2050,35.65254269481915,30.238028291344357,33.47127406202116,111,2020,2050
