model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
AIM/CGE 2.2,EN_NPi2020_1400f,R10MIDDLE_EAST,peak: 2040,net-zero: 2080,102.16318590412732,102.71976695999999,2.0063626,2,2040,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10NORTH_AM,peak: 2020,net-zero: 2080,207.77886598757166,206.19121393999998,7.43170178,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10PAC_OECD,peak: 2020,net-zero: 2080,57.2728296819958,57.82543986000002,1.7432053000000003,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10REF_ECON,peak: 2020,net-zero: 2080,97.74537430610923,103.47889466000004,1.2223807,38,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,R10REST_ASIA,peak: 2050,net-zero: 2080,118.70115086034838,129.20170752000007,4.04681496,5,2050,2080
AIM/CGE 2.2,EN_NPi2020_1600,R10AFRICA,peak: 2050,net-zero: 2090,87.28079818367512,90.40485134000001,0.024362239999999986,6,2050,2090
AIM/CGE 2.2,EN_NPi2020_1600,R10CHINA+,peak: 2020,net-zero: 2110,406.8548738133332,401.13311921999997,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600,R10EUROPE,peak: 2020,net-zero: 2110,165.95454478099757,165.74629926,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600,R10INDIA+,peak: 2020,net-zero: 2080,92.88078935885379,84.59285267999996,3.40637246,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1600,R10LATIN_AM,peak: 2040,net-zero: 2080,87.053209145495,88.63532632000002,6.999194200000001,29,2040,2080
AIM/CGE 2.2,EN_NPi2020_1600,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,115.71303862301158,116.48371767999996,0,101,2040,2110
AIM/CGE 2.2,EN_NPi2020_1600,R10NORTH_AM,peak: 2020,net-zero: 2110,229.2533308298391,228.14008306000017,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600,R10PAC_OECD,peak: 2020,net-zero: 2110,63.74958835932058,64.43275984000002,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600,R10REF_ECON,peak: 2040,net-zero: 2110,110.30350680645856,116.45321603999997,0,24,2040,2110
AIM/CGE 2.2,EN_NPi2020_1600,R10REST_ASIA,peak: 2050,net-zero: 2110,134.65768830592629,145.60259627999991,0,74,2050,2110
AIM/CGE 2.2,EN_NPi2020_1600f,R10AFRICA,peak: 2050,net-zero: 2090,87.06410220367512,90.18815536000001,0.06070895999999998,6,2050,2090
AIM/CGE 2.2,EN_NPi2020_1600f,R10CHINA+,peak: 2020,net-zero: 2110,405.1425948133334,399.4208402200002,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600f,R10EUROPE,peak: 2020,net-zero: 2110,165.0723203809975,164.86407485999993,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600f,R10INDIA+,peak: 2020,net-zero: 2080,92.88078935885379,84.59285267999996,4.24571076,13,2020,2080
AIM/CGE 2.2,EN_NPi2020_1600f,R10LATIN_AM,peak: 2040,net-zero: 2080,87.053209145495,88.63532632000002,7.875047799999999,29,2040,2080
AIM/CGE 2.2,EN_NPi2020_1600f,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,115.02673302301163,115.79741208,0,101,2040,2110
AIM/CGE 2.2,EN_NPi2020_1600f,R10NORTH_AM,peak: 2020,net-zero: 2110,227.67542342983901,226.5621756600001,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600f,R10PAC_OECD,peak: 2020,net-zero: 2110,63.43858725932059,64.12175874,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_1600f,R10REF_ECON,peak: 2040,net-zero: 2110,109.87547780645856,116.02518703999998,0,24,2040,2110
AIM/CGE 2.2,EN_NPi2020_1600f,R10REST_ASIA,peak: 2050,net-zero: 2110,133.6970700059264,144.64197798000004,0,74,2050,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10AFRICA,peak: 2050,net-zero: 2110,95.96132723310107,99.29467030000002,0,22,2050,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10CHINA+,peak: 2020,net-zero: 2110,446.6116790471733,442.0214049599999,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10EUROPE,peak: 2020,net-zero: 2110,178.99080637151147,179.01887131999996,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10INDIA+,peak: 2020,net-zero: 2090,102.72633504647415,94.40501509999996,0.03039146,4,2020,2090
AIM/CGE 2.2,EN_NPi2020_1800,R10LATIN_AM,peak: 2050,net-zero: 2080,93.90499040321336,95.68381345999998,1.6906918,13,2050,2080
AIM/CGE 2.2,EN_NPi2020_1800,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,126.93935754036542,127.89725635999999,0,101,2040,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10NORTH_AM,peak: 2020,net-zero: 2110,250.20379663950467,249.50731770000007,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10PAC_OECD,peak: 2020,net-zero: 2110,69.3512953224262,70.15197533999998,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10REF_ECON,peak: 2040,net-zero: 2110,120.51599707365465,127.05113895999996,0,24,2040,2110
AIM/CGE 2.2,EN_NPi2020_1800,R10REST_ASIA,peak: 2050,net-zero: 2110,150.26913245779994,161.64872451999997,0,74,2050,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10AFRICA,peak: 2050,net-zero: 2110,95.96132723310107,99.29467030000002,0,22,2050,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10CHINA+,peak: 2020,net-zero: 2110,446.6116790471733,442.0214049599999,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10EUROPE,peak: 2020,net-zero: 2110,178.99080637151147,179.01887131999996,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10INDIA+,peak: 2020,net-zero: 2090,102.72633504647415,94.40501509999996,0.03039146,4,2020,2090
AIM/CGE 2.2,EN_NPi2020_1800f,R10LATIN_AM,peak: 2050,net-zero: 2080,93.90499040321336,95.68381345999998,1.6906918,13,2050,2080
AIM/CGE 2.2,EN_NPi2020_1800f,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,126.93935754036542,127.89725635999999,0,101,2040,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10NORTH_AM,peak: 2020,net-zero: 2110,250.20379663950467,249.50731770000007,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10PAC_OECD,peak: 2020,net-zero: 2110,69.3512953224262,70.15197533999998,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10REF_ECON,peak: 2040,net-zero: 2110,120.51599707365465,127.05113895999996,0,24,2040,2110
AIM/CGE 2.2,EN_NPi2020_1800f,R10REST_ASIA,peak: 2050,net-zero: 2110,150.26913245779994,161.64872451999997,0,74,2050,2110
AIM/CGE 2.2,EN_NPi2020_300f,R10AFRICA,peak: 2020,net-zero: 2060,30.72903422714458,32.42002636000001,11.153720540000002,50,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10CHINA+,peak: 2020,net-zero: 2060,176.41327332666614,167.17427062,49.61077768,83,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10EUROPE,peak: 2020,net-zero: 2060,69.9261804372,68.69891265999996,19.5747333,91,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10INDIA+,peak: 2020,net-zero: 2050,37.86385906128985,30.87280403999999,33.344675120000005,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_300f,R10LATIN_AM,peak: 2020,net-zero: 2050,29.66107380486784,30.090083760000002,40.98212816,113,2020,2050
AIM/CGE 2.2,EN_NPi2020_300f,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,42.625059909991954,42.45831034000002,18.24158792,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10NORTH_AM,peak: 2020,net-zero: 2060,93.3255308200721,90.69966183999999,56.13212518,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10PAC_OECD,peak: 2020,net-zero: 2060,27.376712746483395,27.451060380000005,21.305403600000002,134,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10REF_ECON,peak: 2020,net-zero: 2060,41.222678010893944,44.598119659999995,13.216549620000006,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_300f,R10REST_ASIA,peak: 2020,net-zero: 2050,46.36283861799082,53.81982156,30.998494099999995,32,2020,2050
AIM/CGE 2.2,EN_NPi2020_400f,R10AFRICA,peak: 2020,net-zero: 2060,34.87025951930977,36.63519984,10.4671912,50,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10CHINA+,peak: 2020,net-zero: 2060,193.09123066538282,183.53004614000002,47.639951399999994,83,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10EUROPE,peak: 2020,net-zero: 2060,78.04019361464,76.76794984000001,18.228787179999998,91,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10INDIA+,peak: 2020,net-zero: 2050,42.03145074650397,34.73377482,31.65914474,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_400f,R10LATIN_AM,peak: 2020,net-zero: 2050,34.81093635466746,35.26252498000001,39.1156211,113,2020,2050
AIM/CGE 2.2,EN_NPi2020_400f,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,47.88001727127009,47.707154800000005,16.9306092,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10NORTH_AM,peak: 2020,net-zero: 2060,106.52394927307576,103.77072442,51.19264556000001,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10PAC_OECD,peak: 2020,net-zero: 2060,30.143090229623432,30.219610139999997,20.192346379999996,134,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10REF_ECON,peak: 2020,net-zero: 2060,45.60390030026652,49.09441989999999,12.348558839999999,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_400f,R10REST_ASIA,peak: 2020,net-zero: 2060,53.15264601234753,60.905247339999995,28.680180280000005,62,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10AFRICA,peak: 2020,net-zero: 2070,39.06161796499913,40.89106183999999,9.553493119999999,33,2020,2070
AIM/CGE 2.2,EN_NPi2020_500f,R10CHINA+,peak: 2020,net-zero: 2070,210.8396536482052,200.91902919999995,44.22342155999999,90,2020,2070
AIM/CGE 2.2,EN_NPi2020_500f,R10EUROPE,peak: 2020,net-zero: 2060,86.42977729249236,85.11598246,16.5605105,91,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10INDIA+,peak: 2020,net-zero: 2060,46.337947536635895,38.749752560000005,29.53315494,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10LATIN_AM,peak: 2020,net-zero: 2060,39.19643402493444,39.66637277999999,37.2001687,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,52.68517035106664,52.50688564000001,15.462948380000002,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10NORTH_AM,peak: 2020,net-zero: 2060,119.72387848719136,116.84715633999998,46.70704527999999,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10PAC_OECD,peak: 2020,net-zero: 2060,32.943732289352624,33.022379779999994,18.1124396,134,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10REF_ECON,peak: 2020,net-zero: 2060,50.17283273496361,53.781797420000004,11.160533520000001,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_500f,R10REST_ASIA,peak: 2020,net-zero: 2060,59.78254675786831,67.78358976,26.105483640000003,62,2020,2060
AIM/CGE 2.2,EN_NPi2020_600,R10AFRICA,peak: 2020,net-zero: 2110,36.07551946148033,37.69332421999998,0,50,2020,2110
AIM/CGE 2.2,EN_NPi2020_600,R10CHINA+,peak: 2020,net-zero: 2110,212.30140100774923,203.33732844000005,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_600,R10EUROPE,peak: 2020,net-zero: 2110,85.81899056669828,84.63843405999994,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_600,R10INDIA+,peak: 2020,net-zero: 2050,33.72719961319787,27.03488562,13.9740779,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_600,R10LATIN_AM,peak: 2020,net-zero: 2050,24.12082590869773,24.520210239999994,15.8565096,113,2020,2050
AIM/CGE 2.2,EN_NPi2020_600,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,45.15497707884923,44.994958,0,149,2020,2110
AIM/CGE 2.2,EN_NPi2020_600,R10NORTH_AM,peak: 2020,net-zero: 2110,93.94310779259068,91.41857846000002,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_600,R10PAC_OECD,peak: 2020,net-zero: 2110,30.964717543105365,31.036951239999997,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_600,R10REF_ECON,peak: 2020,net-zero: 2110,44.75127760854064,48.02068440000003,0,195,2020,2110
AIM/CGE 2.2,EN_NPi2020_600,R10REST_ASIA,peak: 2020,net-zero: 2060,39.874446031700906,46.969809100000006,0.7462155999999999,62,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10AFRICA,peak: 2020,net-zero: 2070,43.2929115200684,45.19261580000001,8.533777480000001,33,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10CHINA+,peak: 2020,net-zero: 2070,229.80379937654928,219.53821503999998,40.2065948,90,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10EUROPE,peak: 2020,net-zero: 2070,93.96355401645971,92.62391084000002,14.78464238,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10INDIA+,peak: 2020,net-zero: 2060,50.66699888827004,42.79412412,27.0260846,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10LATIN_AM,peak: 2020,net-zero: 2060,43.785834362342875,44.28223771999998,34.548023300000004,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,57.649732461368785,57.47565286,14.021898300000004,18,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10NORTH_AM,peak: 2020,net-zero: 2060,131.55214073060998,128.59449934000006,42.539123999999994,109,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10PAC_OECD,peak: 2020,net-zero: 2070,35.82783647311506,35.91370205999999,15.87725162,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_600f,R10REF_ECON,peak: 2020,net-zero: 2060,54.95810879324113,58.70548788,9.770730200000001,82,2020,2060
AIM/CGE 2.2,EN_NPi2020_600f,R10REST_ASIA,peak: 2020,net-zero: 2060,66.23844114422904,74.48519346,23.0404266,62,2020,2060
AIM/CGE 2.2,EN_NPi2020_700,R10AFRICA,peak: 2020,net-zero: 2110,39.73133705047744,41.44755972,0,50,2020,2110
AIM/CGE 2.2,EN_NPi2020_700,R10CHINA+,peak: 2020,net-zero: 2110,225.7780273653454,216.44789933999996,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_700,R10EUROPE,peak: 2020,net-zero: 2110,93.2429417957847,92.00094456000002,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_700,R10INDIA+,peak: 2020,net-zero: 2050,39.25137490538554,32.16137637999999,14.137183599999998,19,2020,2050
AIM/CGE 2.2,EN_NPi2020_700,R10LATIN_AM,peak: 2020,net-zero: 2050,31.460885483706477,31.8977986,16.528374499999998,113,2020,2050
AIM/CGE 2.2,EN_NPi2020_700,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,50.98621709200649,50.817446699999984,0,149,2020,2110
AIM/CGE 2.2,EN_NPi2020_700,R10NORTH_AM,peak: 2020,net-zero: 2110,106.3103220990967,103.64872585999998,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_700,R10PAC_OECD,peak: 2020,net-zero: 2110,32.970377424741976,33.04544524000001,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_700,R10REF_ECON,peak: 2020,net-zero: 2110,49.10017146021578,52.51097470000002,0,195,2020,2110
AIM/CGE 2.2,EN_NPi2020_700,R10REST_ASIA,peak: 2020,net-zero: 2060,49.020140639489235,56.57881960000002,0.8227311999999999,62,2020,2060
AIM/CGE 2.2,EN_NPi2020_700f,R10AFRICA,peak: 2020,net-zero: 2070,47.94426698317726,49.95307106,7.665395700000001,33,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10CHINA+,peak: 2020,net-zero: 2070,248.3270405645535,238.0082522200001,36.2919074,90,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10EUROPE,peak: 2020,net-zero: 2070,101.89273676542136,100.59289318000008,13.219724099999999,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10INDIA+,peak: 2020,net-zero: 2060,55.02806993303479,46.931747180000016,24.643074880000004,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_700f,R10LATIN_AM,peak: 2020,net-zero: 2060,48.05512229446024,48.62502896000001,31.990741160000002,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_700f,R10MIDDLE_EAST,peak: 2020,net-zero: 2070,63.02216590518255,62.90157812000001,12.237599820000002,13,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10NORTH_AM,peak: 2020,net-zero: 2070,141.9180175123976,138.99965636,38.41977899999999,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10PAC_OECD,peak: 2020,net-zero: 2070,38.64544718689234,38.76516434000001,13.9133704,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10REF_ECON,peak: 2020,net-zero: 2070,60.30332057568809,64.26897764,8.5851201,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_700f,R10REST_ASIA,peak: 2020,net-zero: 2070,72.96407831891224,81.50580677999997,20.25244372,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_800,R10AFRICA,peak: 2020,net-zero: 2110,43.952069801060986,45.75825981999999,0,50,2020,2110
AIM/CGE 2.2,EN_NPi2020_800,R10CHINA+,peak: 2020,net-zero: 2110,241.11661382791695,231.33167214000002,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_800,R10EUROPE,peak: 2020,net-zero: 2110,100.31624197729462,99.01784415999995,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_800,R10INDIA+,peak: 2020,net-zero: 2060,44.76120326775657,37.28069148,13.616911459999999,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_800,R10LATIN_AM,peak: 2020,net-zero: 2060,37.60753446013768,38.07085114000001,17.69595806,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_800,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,56.04556873965326,55.86929929999998,0,149,2020,2110
AIM/CGE 2.2,EN_NPi2020_800,R10NORTH_AM,peak: 2020,net-zero: 2110,119.92505867298915,117.09215176,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_800,R10PAC_OECD,peak: 2020,net-zero: 2110,35.4322831600742,35.51012653999998,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_800,R10REF_ECON,peak: 2020,net-zero: 2110,53.489682509338444,57.05378570000001,0,195,2020,2110
AIM/CGE 2.2,EN_NPi2020_800,R10REST_ASIA,peak: 2020,net-zero: 2060,57.45855096037427,65.36856276,1.02751416,62,2020,2060
AIM/CGE 2.2,EN_NPi2020_800f,R10AFRICA,peak: 2040,net-zero: 2070,52.785493314738765,54.91653075999998,6.71399706,4,2040,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10CHINA+,peak: 2020,net-zero: 2070,266.86690560555905,256.7175292599999,32.07685124,90,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10EUROPE,peak: 2020,net-zero: 2070,109.14561482475477,107.93289272000004,11.63085844,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10INDIA+,peak: 2020,net-zero: 2060,59.399796211104906,51.14832218,21.81614546,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_800f,R10LATIN_AM,peak: 2020,net-zero: 2060,52.80139196720844,53.47162844,29.307682499999995,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_800f,R10MIDDLE_EAST,peak: 2020,net-zero: 2070,68.73557534442487,68.6970446,10.71752808,13,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10NORTH_AM,peak: 2020,net-zero: 2070,152.22377996590006,149.43810571999998,34.562128800000004,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10PAC_OECD,peak: 2020,net-zero: 2070,41.42266441116515,41.590971839999995,12.011697299999998,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10REF_ECON,peak: 2020,net-zero: 2070,65.71795975756854,69.91779170000001,7.290571860000001,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_800f,R10REST_ASIA,peak: 2040,net-zero: 2070,79.72852811392193,88.54779749999999,17.698679099999996,14,2040,2070
AIM/CGE 2.2,EN_NPi2020_900,R10AFRICA,peak: 2020,net-zero: 2110,49.59426012006841,51.493964400000024,0,50,2020,2110
AIM/CGE 2.2,EN_NPi2020_900,R10CHINA+,peak: 2020,net-zero: 2110,263.0315729765493,252.76598863999996,0,333,2020,2110
AIM/CGE 2.2,EN_NPi2020_900,R10EUROPE,peak: 2020,net-zero: 2110,109.1517769764597,107.81213380000001,0,302,2020,2110
AIM/CGE 2.2,EN_NPi2020_900,R10INDIA+,peak: 2020,net-zero: 2060,50.66699888827004,42.79412412,11.721342259999998,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_900,R10LATIN_AM,peak: 2020,net-zero: 2060,43.785834362342875,44.28223771999998,16.1066115,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_900,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,62.547247561368785,62.373167959999996,0,149,2020,2110
AIM/CGE 2.2,EN_NPi2020_900,R10NORTH_AM,peak: 2020,net-zero: 2110,135.87408133060995,132.91643994000003,0,262,2020,2110
AIM/CGE 2.2,EN_NPi2020_900,R10PAC_OECD,peak: 2020,net-zero: 2110,39.20889803311508,39.294763620000005,0,249,2020,2110
AIM/CGE 2.2,EN_NPi2020_900,R10REF_ECON,peak: 2020,net-zero: 2110,59.94653569324114,63.69391478000001,0,195,2020,2110
AIM/CGE 2.2,EN_NPi2020_900,R10REST_ASIA,peak: 2020,net-zero: 2060,66.42331714422906,74.67006946000002,0.35617148,62,2020,2060
AIM/CGE 2.2,EN_NPi2020_900f,R10AFRICA,peak: 2040,net-zero: 2080,57.43166490085251,59.71654885999999,6.0526008000000004,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_900f,R10CHINA+,peak: 2020,net-zero: 2080,283.1408140674932,273.43137998000014,28.99811658,72,2020,2080
AIM/CGE 2.2,EN_NPi2020_900f,R10EUROPE,peak: 2020,net-zero: 2070,117.12633299575839,116.04289170000001,10.2505497,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10INDIA+,peak: 2020,net-zero: 2070,63.535977354736865,55.22465326,20.13883618,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10LATIN_AM,peak: 2020,net-zero: 2070,57.973894730335786,58.779493179999974,26.9157742,41,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10MIDDLE_EAST,peak: 2020,net-zero: 2070,75.32059774826695,75.39425649999998,9.744465400000001,13,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10NORTH_AM,peak: 2020,net-zero: 2070,162.9092272694063,160.32428504,30.912995360000004,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10PAC_OECD,peak: 2020,net-zero: 2070,44.55358689454096,44.78943519999999,10.828159600000005,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10REF_ECON,peak: 2020,net-zero: 2070,72.26088697055846,76.76850854,6.502224699999999,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,R10REST_ASIA,peak: 2040,net-zero: 2070,87.17979303883904,96.34342823999998,15.818131719999998,14,2040,2070
AIM/CGE 2.2,EN_NPi2100,R10AFRICA,peak: 2100,net-zero: 2110,293.6290429430399,299.8703794399999,0,108,2100,2110
AIM/CGE 2.2,EN_NPi2100,R10CHINA+,peak: 2040,net-zero: 2110,1191.8289958266275,1205.6343818799999,0,16,2040,2110
AIM/CGE 2.2,EN_NPi2100,R10EUROPE,peak: 2070,net-zero: 2110,318.9387765510481,321.14883474000004,0,12,2070,2110
AIM/CGE 2.2,EN_NPi2100,R10INDIA+,peak: 2090,net-zero: 2110,465.2364513262838,458.53663770000014,0,26,2090,2110
AIM/CGE 2.2,EN_NPi2100,R10LATIN_AM,peak: 2100,net-zero: 2110,224.68237292423728,228.52138204000002,0,29,2100,2110
AIM/CGE 2.2,EN_NPi2100,R10MIDDLE_EAST,peak: 2100,net-zero: 2110,309.7525244985309,312.66567725999994,0,43,2100,2110
AIM/CGE 2.2,EN_NPi2100,R10NORTH_AM,peak: 2100,net-zero: 2110,493.67135719113935,497.6256909200001,0,22,2100,2110
AIM/CGE 2.2,EN_NPi2100,R10PAC_OECD,peak: 2100,net-zero: 2110,156.3139888898708,158.50571616,0,10,2100,2110
AIM/CGE 2.2,EN_NPi2100,R10REF_ECON,peak: 2100,net-zero: 2110,309.89933640966547,320.58214612,0,14,2100,2110
AIM/CGE 2.2,EN_NPi2100,R10REST_ASIA,peak: 2100,net-zero: 2110,419.28749525515855,435.8299891999999,0,26,2100,2110
COFFEE 1.1,CO_2Deg2020,R10AFRICA,peak: 2020,net-zero: 2060,40.50139513169607,42.69585227430001,54.1832183795,50,2020,2060
COFFEE 1.1,CO_2Deg2020,R10CHINA+,peak: 2020,net-zero: 2080,297.189888098932,266.74996871019994,26.372481393999998,72,2020,2080
COFFEE 1.1,CO_2Deg2020,R10EUROPE,peak: 2020,net-zero: 2110,191.12741377979756,202.05549173960006,0,302,2020,2110
COFFEE 1.1,CO_2Deg2020,R10INDIA+,peak: 2030,net-zero: 2110,149.00572559719862,137.7552696519,0,224,2030,2110
COFFEE 1.1,CO_2Deg2020,R10LATIN_AM,peak: 2020,net-zero: 2050,34.60692616641004,34.87688887800001,150.0330806695,113,2020,2050
COFFEE 1.1,CO_2Deg2020,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,98.63658221605444,99.01506658199997,0,196,2030,2110
COFFEE 1.1,CO_2Deg2020,R10NORTH_AM,peak: 2020,net-zero: 2060,137.45745982214356,143.11271641549996,112.618757589,109,2020,2060
COFFEE 1.1,CO_2Deg2020,R10PAC_OECD,peak: 2020,net-zero: 2060,34.97307323187567,42.22785019089999,27.562379828900006,134,2020,2060
COFFEE 1.1,CO_2Deg2020,R10REF_ECON,peak: 2020,net-zero: 2050,43.63747431931244,39.8701400812,77.75640868949999,129,2020,2050
COFFEE 1.1,CO_2Deg2020,R10REST_ASIA,peak: 2020,net-zero: 2060,50.73385908742177,52.2734640799,61.975763483899996,62,2020,2060
COFFEE 1.1,CO_2Deg2030,R10AFRICA,peak: 2030,net-zero: 2060,37.57735073924139,41.1685946299,55.3716473715,41,2030,2060
COFFEE 1.1,CO_2Deg2030,R10CHINA+,peak: 2020,net-zero: 2080,301.86432133947375,274.4223901141999,25.943469790000005,72,2020,2080
COFFEE 1.1,CO_2Deg2030,R10EUROPE,peak: 2030,net-zero: 2110,197.90258889859322,210.8805478746,0,62,2030,2110
COFFEE 1.1,CO_2Deg2030,R10INDIA+,peak: 2030,net-zero: 2110,146.80889987951778,136.37487496039998,0,224,2030,2110
