model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
AIM/CGE 2.2,EN_NPi2020_800f,PAS,peak: 2040,net-zero: 2070,77.63402993405316,88.54779749999999,17.698679099999996,20,2040,2070
AIM/CGE 2.2,EN_NPi2020_800f,SAS,peak: 2020,net-zero: 2060,59.52454512251406,51.14832218,21.81614546,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_900,LAM,peak: 2020,net-zero: 2060,44.099154755376105,44.28223771999998,16.1066115,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_900,PAS,peak: 2020,net-zero: 2060,64.42564799114788,74.67006946000002,0.35617148,55,2020,2060
AIM/CGE 2.2,EN_NPi2020_900,SAS,peak: 2020,net-zero: 2060,50.78323474352562,42.79412412,11.721342259999998,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_900f,AFR,peak: 2040,net-zero: 2080,58.328650102827154,59.71654885999999,6.0526008000000004,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_900f,EAS,peak: 2020,net-zero: 2080,288.7142616633514,273.43137998000014,28.99811658,72,2020,2080
AIM/CGE 2.2,EN_NPi2020_900f,EUR,peak: 2020,net-zero: 2070,118.44836307085654,116.04289170000001,10.2505497,65,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,FSU,peak: 2020,net-zero: 2070,72.26088697055846,76.76850854,6.502224699999999,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,LAM,peak: 2020,net-zero: 2070,58.31884099408009,58.779493179999974,26.9157742,43,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,MEA,peak: 2020,net-zero: 2070,75.32059774826695,75.39425649999998,9.744465400000001,13,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,NAM,peak: 2020,net-zero: 2070,162.9092272694063,160.32428504,30.912995360000004,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,PAO,peak: 2020,net-zero: 2070,44.55358689454096,44.78943519999999,10.828159600000005,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_900f,PAS,peak: 2040,net-zero: 2070,85.03705995144233,96.34342823999998,15.818131719999998,20,2040,2070
AIM/CGE 2.2,EN_NPi2020_900f,SAS,peak: 2020,net-zero: 2070,63.6640636391423,55.22465326,20.13883618,28,2020,2070
COFFEE 1.1,CO_2Deg2020,AFR,peak: 2020,net-zero: 2060,41.380171278722436,42.69585227430001,54.1832183795,53,2020,2060
COFFEE 1.1,CO_2Deg2020,EAS,peak: 2020,net-zero: 2080,303.4937963144165,266.74996871019994,26.372481393999998,72,2020,2080
COFFEE 1.1,CO_2Deg2020,FSU,peak: 2020,net-zero: 2050,43.63747431931244,39.8701400812,77.75640868949999,129,2020,2050
COFFEE 1.1,CO_2Deg2020,LAM,peak: 2020,net-zero: 2050,34.94184085691766,34.87688887800001,150.0330806695,114,2020,2050
COFFEE 1.1,CO_2Deg2020,NAM,peak: 2020,net-zero: 2060,137.45745982214356,143.11271641549996,112.618757589,109,2020,2060
COFFEE 1.1,CO_2Deg2020,PAO,peak: 2020,net-zero: 2060,34.97307323187567,42.22785019089999,27.562379828900006,134,2020,2060
COFFEE 1.1,CO_2Deg2020,PAS,peak: 2020,net-zero: 2060,48.76910594710485,52.2734640799,61.975763483899996,55,2020,2060
COFFEE 1.1,CO_2Deg2030,AFR,peak: 2030,net-zero: 2060,38.45754087172868,41.1685946299,55.3716473715,39,2030,2060
COFFEE 1.1,CO_2Deg2030,EAS,peak: 2020,net-zero: 2080,308.42151434802247,274.4223901141999,25.943469790000005,72,2020,2080
COFFEE 1.1,CO_2Deg2030,FSU,peak: 2020,net-zero: 2050,46.38827693595107,43.48500910520002,80.013039777,129,2020,2050
COFFEE 1.1,CO_2Deg2030,LAM,peak: 2030,net-zero: 2050,36.52691484442752,37.395252504000005,152.24716922686554,30,2030,2050
COFFEE 1.1,CO_2Deg2030,NAM,peak: 2020,net-zero: 2060,132.06335391379693,133.5913232028,112.26877297900002,109,2020,2060
COFFEE 1.1,CO_2Deg2030,PAO,peak: 2030,net-zero: 2060,36.44665784053029,44.544723227300004,27.688902085500004,1,2030,2060
COFFEE 1.1,CO_2Deg2030,PAS,peak: 2020,net-zero: 2060,49.537190115228576,53.2227194879,66.4488170917,55,2020,2060
COFFEE 1.1,CO_Bridge,AFR,peak: 2020,net-zero: 2070,48.65138505016279,50.140873390700015,21.6611484315,35,2020,2070
COFFEE 1.1,CO_Bridge,EAS,peak: 2020,net-zero: 2080,303.4469116413358,265.03065268708986,16.193125919,72,2020,2080
COFFEE 1.1,CO_Bridge,FSU,peak: 2020,net-zero: 2050,44.68632598922685,40.936439163999985,74.38995205699999,129,2020,2050
COFFEE 1.1,CO_Bridge,LAM,peak: 2020,net-zero: 2050,35.31969574839477,35.387949033199995,151.87523077346987,114,2020,2050
COFFEE 1.1,CO_Bridge,NAM,peak: 2020,net-zero: 2060,106.51764189786957,101.74102792084,109.40689677769998,109,2020,2060
COFFEE 1.1,CO_Bridge,PAO,peak: 2020,net-zero: 2060,28.059373376884082,31.297352199699993,21.874930988800003,134,2020,2060
COFFEE 1.1,CO_Bridge,PAS,peak: 2020,net-zero: 2060,49.4417580447642,51.84319224103999,47.885172239,55,2020,2060
COFFEE 1.1,CO_GPP,LAM,peak: 2020,net-zero: 2070,48.953073434811316,49.02472143139999,8.155709669000002,43,2020,2070
COFFEE 1.1,EN_INDCi2030_1000,AFR,peak: 2030,net-zero: 2060,34.652841128071664,37.28706631,6.783634696600001,39,2030,2060
COFFEE 1.1,EN_INDCi2030_1000,EAS,peak: 2020,net-zero: 2090,319.7876321967129,293.32249572410007,1.244785036,57,2020,2090
COFFEE 1.1,EN_INDCi2030_1000,FSU,peak: 2020,net-zero: 2050,51.530732951021406,56.413067051799985,64.4763189,129,2020,2050
COFFEE 1.1,EN_INDCi2030_1000,LAM,peak: 2030,net-zero: 2040,31.90172488263847,33.7080706934,143.64099354347647,12,2030,2040
COFFEE 1.1,EN_INDCi2030_1000,NAM,peak: 2020,net-zero: 2070,132.1606853571499,132.70515238279998,23.138506899499998,138,2020,2070
COFFEE 1.1,EN_INDCi2030_1000,PAO,peak: 2020,net-zero: 2060,28.97115042991669,30.581875872199998,10.0421306795,134,2020,2060
COFFEE 1.1,EN_INDCi2030_1000,PAS,peak: 2020,net-zero: 2070,40.64351794715842,36.69418568780001,7.533626448000001,36,2020,2070
COFFEE 1.1,EN_INDCi2030_1000_NDCp,AFR,peak: 2030,net-zero: 2060,33.99078676140171,36.70618585760002,10.837722894,39,2030,2060
COFFEE 1.1,EN_INDCi2030_1000_NDCp,EAS,peak: 2020,net-zero: 2090,323.11983220257844,291.03079120856,1.4003299719999995,57,2020,2090
COFFEE 1.1,EN_INDCi2030_1000_NDCp,FSU,peak: 2020,net-zero: 2050,52.003277835671135,56.8081171332,60.548721182499996,129,2020,2050
COFFEE 1.1,EN_INDCi2030_1000_NDCp,LAM,peak: 2030,net-zero: 2040,32.27508785551136,34.212944756,141.1022720923611,12,2030,2040
COFFEE 1.1,EN_INDCi2030_1000_NDCp,NAM,peak: 2020,net-zero: 2060,130.07459151537947,131.2496685975,24.5419816915,109,2020,2060
COFFEE 1.1,EN_INDCi2030_1000_NDCp,PAO,peak: 2020,net-zero: 2060,28.38711921352565,29.987253787200004,9.959161763500001,134,2020,2060
COFFEE 1.1,EN_INDCi2030_1000_NDCp,PAS,peak: 2020,net-zero: 2060,40.88402921967278,35.42431034740002,5.9827087475,55,2020,2060
COFFEE 1.1,EN_INDCi2030_1000f,AFR,peak: 2030,net-zero: 2070,52.91201542329379,55.73410291480501,42.94740958538,48,2030,2070
COFFEE 1.1,EN_INDCi2030_1000f,EAS,peak: 2020,net-zero: 2080,384.5889179326323,356.70229107372506,22.8884039121,72,2020,2080
COFFEE 1.1,EN_INDCi2030_1000f,FSU,peak: 2020,net-zero: 2060,73.13018299759587,78.476495078515,84.61453533734002,82,2020,2060
COFFEE 1.1,EN_INDCi2030_1000f,LAM,peak: 2030,net-zero: 2050,48.09454481320129,50.154549110299996,160.824945916275,30,2030,2050
COFFEE 1.1,EN_INDCi2030_1000f,NAM,peak: 2020,net-zero: 2070,167.0275549952232,167.60053601947502,69.3342934023,138,2020,2070
COFFEE 1.1,EN_INDCi2030_1000f,PAO,peak: 2020,net-zero: 2070,41.20308497403547,42.96988957095,18.516883830500003,74,2020,2070
COFFEE 1.1,EN_INDCi2030_1000f,PAS,peak: 2020,net-zero: 2070,49.98427381949612,45.796753736975006,25.912638168250005,36,2020,2070
COFFEE 1.1,EN_INDCi2030_1200,AFR,peak: 2030,net-zero: 2070,44.81237221301411,47.532982994135,3.857544731187999,48,2030,2070
COFFEE 1.1,EN_INDCi2030_1200,EAS,peak: 2020,net-zero: 2090,363.70779652105625,336.64001612343395,0.5421794552400001,57,2020,2090
COFFEE 1.1,EN_INDCi2030_1200,FSU,peak: 2020,net-zero: 2060,61.8149969890949,66.89900257494499,51.55626426240998,82,2020,2060
COFFEE 1.1,EN_INDCi2030_1200,LAM,peak: 2030,net-zero: 2050,37.260926744263635,39.146130895476986,129.52877332312204,30,2030,2050
COFFEE 1.1,EN_INDCi2030_1200,NAM,peak: 2020,net-zero: 2080,156.55482539795537,157.11082283141397,11.001132685919,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1200,PAO,peak: 2020,net-zero: 2070,35.353380235643236,37.03202474771699,6.540933142047,74,2020,2070
COFFEE 1.1,EN_INDCi2030_1200,PAS,peak: 2020,net-zero: 2070,45.51608903353847,41.462135785682996,7.406538663834998,36,2020,2070
COFFEE 1.1,EN_INDCi2030_1200f,AFR,peak: 2030,net-zero: 2080,67.45618818368374,70.3227640265,33.1588201616,25,2030,2080
COFFEE 1.1,EN_INDCi2030_1200f,EAS,peak: 2020,net-zero: 2080,414.01899050975976,385.98071968510015,19.272816888,72,2020,2080
COFFEE 1.1,EN_INDCi2030_1200f,FSU,peak: 2020,net-zero: 2070,85.05569924215291,90.54507837069998,71.33664480139998,46,2020,2070
COFFEE 1.1,EN_INDCi2030_1200f,LAM,peak: 2030,net-zero: 2060,53.54371740904432,55.645413512400005,139.766245332,53,2030,2060
COFFEE 1.1,EN_INDCi2030_1200f,NAM,peak: 2020,net-zero: 2070,187.67663607702474,188.2575478633,55.640476802,138,2020,2070
COFFEE 1.1,EN_INDCi2030_1200f,PAO,peak: 2020,net-zero: 2070,45.94853560518489,47.72717974720001,14.7739142931,74,2020,2070
COFFEE 1.1,EN_INDCi2030_1200f,PAS,peak: 2020,net-zero: 2070,52.78875852268051,48.54656280559999,21.68191705,36,2020,2070
COFFEE 1.1,EN_INDCi2030_1400,AFR,peak: 2030,net-zero: 2080,61.942332944688644,64.7837382414,3.9149759105,25,2030,2080
COFFEE 1.1,EN_INDCi2030_1400,EAS,peak: 2020,net-zero: 2090,409.20798661031387,381.23851188559996,0.2922246795,57,2020,2090
COFFEE 1.1,EN_INDCi2030_1400,FSU,peak: 2020,net-zero: 2070,79.32714477735317,84.73986755520002,45.733799000699996,46,2020,2070
COFFEE 1.1,EN_INDCi2030_1400,LAM,peak: 2030,net-zero: 2050,49.07671829262252,51.146236356399996,117.968014016,30,2030,2050
COFFEE 1.1,EN_INDCi2030_1400,NAM,peak: 2020,net-zero: 2080,180.9648461945734,181.54104461090003,13.743053880100003,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1400,PAO,peak: 2020,net-zero: 2070,44.969187117663374,46.742477214700024,4.4941767215,74,2020,2070
COFFEE 1.1,EN_INDCi2030_1400,PAS,peak: 2020,net-zero: 2070,51.587940229737285,47.38935093059999,6.693129825,36,2020,2070
COFFEE 1.1,EN_INDCi2030_1400f,AFR,peak: 2060,net-zero: 2080,80.30277644459774,83.22444449040002,26.266302863,4,2060,2080
COFFEE 1.1,EN_INDCi2030_1400f,EAS,peak: 2020,net-zero: 2090,442.51794424428573,414.41206758460015,16.958597153,57,2020,2090
COFFEE 1.1,EN_INDCi2030_1400f,FSU,peak: 2040,net-zero: 2070,98.10435524047732,103.71308900099999,60.31123734170002,4,2040,2070
COFFEE 1.1,EN_INDCi2030_1400f,LAM,peak: 2030,net-zero: 2060,61.95811866770667,64.1139848565,126.86175364110001,53,2030,2060
COFFEE 1.1,EN_INDCi2030_1400f,NAM,peak: 2020,net-zero: 2080,205.2558996651159,205.8414350526,45.104922036299996,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1400f,PAO,peak: 2020,net-zero: 2080,50.038596685699666,51.82871845749999,11.2106219348,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1400f,PAS,peak: 2020,net-zero: 2080,55.781454433217846,51.4688056206,16.93473009,32,2020,2080
COFFEE 1.1,EN_INDCi2030_1600,AFR,peak: 2060,net-zero: 2080,80.894870482393,83.81294688509999,2.5275293395,4,2060,2080
COFFEE 1.1,EN_INDCi2030_1600,FSU,peak: 2040,net-zero: 2070,95.89186819243153,101.47815336299999,40.27499795269999,4,2040,2070
COFFEE 1.1,EN_INDCi2030_1600,LAM,peak: 2030,net-zero: 2060,59.4669508069166,61.6154086694,104.795039004,53,2030,2060
COFFEE 1.1,EN_INDCi2030_1600,NAM,peak: 2020,net-zero: 2080,205.12094063470408,205.70496780530004,10.011249014,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1600,PAO,peak: 2020,net-zero: 2080,50.038494441801,51.828174974799985,4.6219622889,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1600,PAS,peak: 2020,net-zero: 2080,55.31037492414728,51.02589037909999,6.429187603,32,2020,2080
COFFEE 1.1,EN_INDCi2030_1600f,AFR,peak: 2060,net-zero: 2080,92.96432067368447,95.9293703761,20.0451023787,4,2060,2080
COFFEE 1.1,EN_INDCi2030_1600f,EAS,peak: 2020,net-zero: 2090,469.3137427231946,441.1807391455002,10.628713401899999,57,2020,2090
COFFEE 1.1,EN_INDCi2030_1600f,FSU,peak: 2040,net-zero: 2070,109.68966390817926,115.32475114879999,49.0013676345,4,2040,2070
COFFEE 1.1,EN_INDCi2030_1600f,LAM,peak: 2030,net-zero: 2070,68.27197012801294,70.4710904423,111.7157245594,43,2030,2070
COFFEE 1.1,EN_INDCi2030_1600f,NAM,peak: 2020,net-zero: 2080,221.11561915154925,221.70267387349998,36.4558486422,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1600f,PAO,peak: 2020,net-zero: 2080,53.614148281862114,55.412983645500006,9.2051749826000009,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1600f,PAS,peak: 2020,net-zero: 2080,61.236653110678006,56.829599010600006,10.108580840000002,32,2020,2080
COFFEE 1.1,EN_INDCi2030_1800,FSU,peak: 2050,net-zero: 2070,112.0406292843442,117.68100571179995,35.389896619000005,4,2050,2070
COFFEE 1.1,EN_INDCi2030_1800,LAM,peak: 2030,net-zero: 2070,69.34234782413282,71.54240953509999,86.51321227519999,43,2030,2070
COFFEE 1.1,EN_INDCi2030_1800,NAM,peak: 2020,net-zero: 2090,227.08113924914048,227.66890396570003,7.462102567399999,49,2020,2090
COFFEE 1.1,EN_INDCi2030_1800,PAO,peak: 2020,net-zero: 2080,54.36060994942842,56.16187833040001,3.0548629021,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1800,PAS,peak: 2020,net-zero: 2080,63.02609729505412,58.6078997617,3.439048932,32,2020,2080
COFFEE 1.1,EN_INDCi2030_1800f,AFR,peak: 2070,net-zero: 2090,106.77258403243434,109.74904068389995,10.038655164,5,2070,2090
COFFEE 1.1,EN_INDCi2030_1800f,EAS,peak: 2020,net-zero: 2090,503.6541165370643,475.4201397636,6.140231526000001,57,2020,2090
COFFEE 1.1,EN_INDCi2030_1800f,FSU,peak: 2050,net-zero: 2080,121.40608087130906,127.06618023799999,39.0436315797,6,2050,2080
COFFEE 1.1,EN_INDCi2030_1800f,LAM,peak: 2040,net-zero: 2070,75.13826286723206,77.36358677139998,95.2669015635,31,2040,2070
COFFEE 1.1,EN_INDCi2030_1800f,NAM,peak: 2020,net-zero: 2080,237.43794794533954,238.02691704760008,28.224604646299998,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1800f,PAO,peak: 2020,net-zero: 2080,56.20917076737788,58.0125868749,6.433985126,62,2020,2080
COFFEE 1.1,EN_INDCi2030_1800f,PAS,peak: 2020,net-zero: 2080,64.68805310305218,60.251478414200015,7.8906572036,32,2020,2080
COFFEE 1.1,EN_INDCi2030_2000,FSU,peak: 2050,net-zero: 2080,131.02537359713338,136.7079715873,27.04294373450001,6,2050,2080
COFFEE 1.1,EN_INDCi2030_2000,LAM,peak: 2040,net-zero: 2070,82.87004266126722,85.11817887200003,74.4822821116,31,2040,2070
COFFEE 1.1,EN_INDCi2030_2000,NAM,peak: 2020,net-zero: 2090,245.30465593056502,245.89545266860003,8.7327745208,49,2020,2090
COFFEE 1.1,EN_INDCi2030_2000,PAO,peak: 2020,net-zero: 2080,58.94469878272361,60.7568867812,3.2873893375,62,2020,2080
COFFEE 1.1,EN_INDCi2030_2000,PAS,peak: 2020,net-zero: 2080,67.40935848731803,62.94868906860002,4.362501227,32,2020,2080
COFFEE 1.1,EN_INDCi2030_2000f,AFR,peak: 2070,net-zero: 2090,118.43264096958252,121.43861307289997,3.5517883679999995,5,2070,2090
COFFEE 1.1,EN_INDCi2030_2000f,EAS,peak: 2020,net-zero: 2090,526.6950893397152,498.45445530519993,2.0663244301,57,2020,2090
COFFEE 1.1,EN_INDCi2030_2000f,FSU,peak: 2050,net-zero: 2080,138.65264875971278,144.3579174918,28.327468188500006,6,2050,2080
COFFEE 1.1,EN_INDCi2030_2000f,LAM,peak: 2040,net-zero: 2070,85.03485259151716,87.2925478861,74.9585334632,31,2040,2070
COFFEE 1.1,EN_INDCi2030_2000f,NAM,peak: 2020,net-zero: 2090,251.54891640990073,252.14035493710003,13.830282337800002,49,2020,2090
COFFEE 1.1,EN_INDCi2030_2000f,PAO,peak: 2020,net-zero: 2080,60.36774130313383,62.18241556489999,4.0779471495,62,2020,2080
COFFEE 1.1,EN_INDCi2030_2000f,PAS,peak: 2020,net-zero: 2080,69.24659978596762,64.77415905910001,5.715414879,32,2020,2080
COFFEE 1.1,EN_INDCi2030_2500,FSU,peak: 2050,net-zero: 2090,179.55321129521096,185.27959308980004,2.3264447324999993,4,2050,2090
COFFEE 1.1,EN_INDCi2030_2500,LAM,peak: 2040,net-zero: 2080,101.50708550815338,103.7953390351,27.9568588172,27,2040,2080
COFFEE 1.1,EN_INDCi2030_2500,PAO,peak: 2020,net-zero: 2090,68.76384686783587,70.5942724862,0.17042155079999993,13,2020,2090
COFFEE 1.1,EN_INDCi2030_2500f,FSU,peak: 2050,net-zero: 2090,179.55321129521096,185.27959308980004,2.3264447324999993,4,2050,2090
COFFEE 1.1,EN_INDCi2030_2500f,LAM,peak: 2040,net-zero: 2080,101.50708550815338,103.7953390351,27.9568588172,27,2040,2080
COFFEE 1.1,EN_INDCi2030_2500f,PAO,peak: 2020,net-zero: 2090,68.76384686783587,70.5942724862,0.17042155079999993,13,2020,2090
COFFEE 1.1,EN_INDCi2030_400f,AFR,peak: 2030,net-zero: 2050,32.49348757249086,35.115576839400006,66.337353556,21,2030,2050
COFFEE 1.1,EN_INDCi2030_400f,EAS,peak: 2020,net-zero: 2070,278.935726461791,253.27661320009997,29.280317144999998,92,2020,2070
COFFEE 1.1,EN_INDCi2030_400f,FSU,peak: 2020,net-zero: 2050,46.91950663089547,51.6542327366,124.8707078098,129,2020,2050
COFFEE 1.1,EN_INDCi2030_400f,LAM,peak: 2030,net-zero: 2040,29.038725783181036,30.753250402599996,196.32214300204495,12,2030,2040
COFFEE 1.1,EN_INDCi2030_400f,MEA,peak: 2020,net-zero: 2080,85.37499903045698,90.374382933,0.49287753199999995,5,2020,2080
COFFEE 1.1,EN_INDCi2030_400f,NAM,peak: 2020,net-zero: 2060,120.67839471908866,121.2110805338,92.638628025,109,2020,2060
COFFEE 1.1,EN_INDCi2030_400f,PAO,peak: 2020,net-zero: 2050,26.993078538994897,28.572386115900002,29.733544113599987,129,2020,2050
COFFEE 1.1,EN_INDCi2030_400f,PAS,peak: 2020,net-zero: 2060,36.76382718000615,32.87097839199999,40.478178400000004,55,2020,2060
COFFEE 1.1,EN_INDCi2030_500,EAS,peak: 2020,net-zero: 2090,231.13730526273457,209.52153400339998,1.7520797056,57,2020,2090
COFFEE 1.1,EN_INDCi2030_500,NAM,peak: 2020,net-zero: 2060,62.2680086329075,62.659399758800014,12.138281667000001,109,2020,2060
COFFEE 1.1,EN_INDCi2030_500,PAS,peak: 2020,net-zero: 2040,20.1494197326975,17.207001567,5.5664721988635435,13,2020,2040
COFFEE 1.1,EN_INDCi2030_500f,AFR,peak: 2030,net-zero: 2050,34.18379247170924,36.8390163972,63.499063335200006,21,2030,2050
COFFEE 1.1,EN_INDCi2030_500f,EAS,peak: 2020,net-zero: 2080,298.6717085581448,272.25166236571994,28.68349880187,72,2020,2080
COFFEE 1.1,EN_INDCi2030_500f,FSU,peak: 2020,net-zero: 2050,50.31065144860255,55.17425283557999,118.45845271690503,129,2020,2050
COFFEE 1.1,EN_INDCi2030_500f,LAM,peak: 2030,net-zero: 2040,31.393125179170557,33.18382230859999,192.2934174628638,12,2030,2040
COFFEE 1.1,EN_INDCi2030_500f,MEA,peak: 2020,net-zero: 2090,91.21053945926973,96.28815950254997,0.3080794619999999,4,2020,2090
COFFEE 1.1,EN_INDCi2030_500f,NAM,peak: 2020,net-zero: 2060,128.8025914530741,129.34645715944,84.99774661839001,109,2020,2060
COFFEE 1.1,EN_INDCi2030_500f,PAO,peak: 2020,net-zero: 2060,28.645834336094662,30.254292384280006,25.963725564485,134,2020,2060
COFFEE 1.1,EN_INDCi2030_500f,PAS,peak: 2020,net-zero: 2060,39.10757746384117,35.15022744094999,37.147714839600006,55,2020,2060
COFFEE 1.1,EN_INDCi2030_600,EAS,peak: 2020,net-zero: 2090,241.40424784017492,218.75133300834995,2.0674704420000003,57,2020,2090
COFFEE 1.1,EN_INDCi2030_600,FSU,peak: 2020,net-zero: 2040,29.07064002032188,32.817077557299996,82.86928213827743,43,2020,2040
COFFEE 1.1,EN_INDCi2030_600,NAM,peak: 2020,net-zero: 2060,81.1444272523718,81.59491223090001,17.984097302100004,109,2020,2060
COFFEE 1.1,EN_INDCi2030_600,PAO,peak: 2020,net-zero: 2040,17.26508199034042,18.5745805509,8.35478814707874,49,2020,2040
COFFEE 1.1,EN_INDCi2030_600,PAS,peak: 2020,net-zero: 2040,23.40575052287314,20.1795224671,6.397665286396235,13,2020,2040
COFFEE 1.1,EN_INDCi2030_600_NDCp,AFR,peak: 2030,net-zero: 2040,16.930107129373138,18.933868444999998,17.64848895551579,3,2030,2040
COFFEE 1.1,EN_INDCi2030_600_NDCp,EAS,peak: 2020,net-zero: 2090,253.6639280834515,225.45723331066,0.9757191017,57,2020,2090
COFFEE 1.1,EN_INDCi2030_600_NDCp,FSU,peak: 2020,net-zero: 2040,30.303365906739224,34.02861778720001,79.18620323116122,43,2020,2040
COFFEE 1.1,EN_INDCi2030_600_NDCp,LAM,peak: 2030,net-zero: 2040,20.966899369789708,22.457917547,159.01797753621744,12,2030,2040
COFFEE 1.1,EN_INDCi2030_600_NDCp,NAM,peak: 2020,net-zero: 2060,85.19527301803527,86.201657746,17.532521345000003,109,2020,2060
COFFEE 1.1,EN_INDCi2030_600_NDCp,PAO,peak: 2020,net-zero: 2040,17.443463860135854,18.765876301,7.6464591253375565,49,2020,2040
COFFEE 1.1,EN_INDCi2030_600_NDCp,PAS,peak: 2020,net-zero: 2040,24.927729749257537,20.4150232824,9.07368557232805,13,2020,2040
COFFEE 1.1,EN_INDCi2030_600f,AFR,peak: 2030,net-zero: 2060,37.673335257977136,40.376891635149995,56.3411696481,39,2030,2060
COFFEE 1.1,EN_INDCi2030_600f,EAS,peak: 2020,net-zero: 2080,310.94514678202455,284.2328039745749,28.514630636350006,72,2020,2080
COFFEE 1.1,EN_INDCi2030_600f,FSU,peak: 2020,net-zero: 2050,53.84069182117788,58.795548207900005,113.01111103627498,129,2020,2050
COFFEE 1.1,EN_INDCi2030_600f,LAM,peak: 2030,net-zero: 2050,35.86551732727187,37.770247114030006,188.31759391648768,30,2030,2050
COFFEE 1.1,EN_INDCi2030_600f,NAM,peak: 2020,net-zero: 2060,135.9006908989081,136.45112815592503,82.06892742287499,109,2020,2060
COFFEE 1.1,EN_INDCi2030_600f,PAO,peak: 2020,net-zero: 2060,30.350072775861175,31.980485263499997,24.435909677275,134,2020,2060
COFFEE 1.1,EN_INDCi2030_600f,PAS,peak: 2020,net-zero: 2060,41.775298033631195,37.76944191725,35.25286026175,55,2020,2060
COFFEE 1.1,EN_INDCi2030_700,AFR,peak: 2030,net-zero: 2040,19.25950262631356,21.34768563805,12.880631439305217,3,2030,2040
COFFEE 1.1,EN_INDCi2030_700,EAS,peak: 2020,net-zero: 2090,260.95277394159865,237.05228633122493,1.7714958348749996,57,2020,2090
COFFEE 1.1,EN_INDCi2030_700,FSU,peak: 2020,net-zero: 2040,33.102236796624254,37.134769327250005,81.02507083773588,43,2020,2040
COFFEE 1.1,EN_INDCi2030_700,LAM,peak: 2030,net-zero: 2040,21.42276866594528,22.849075451399997,153.5787818619351,12,2030,2040
COFFEE 1.1,EN_INDCi2030_700,NAM,peak: 2020,net-zero: 2060,95.91120114784377,96.39849805555001,17.532398643125,109,2020,2060
COFFEE 1.1,EN_INDCi2030_700,PAO,peak: 2020,net-zero: 2040,19.76601269854436,21.173419945149995,9.875196819106693,49,2020,2040
COFFEE 1.1,EN_INDCi2030_700,PAS,peak: 2020,net-zero: 2050,27.79293799878194,24.277868505599997,6.162869239100001,31,2020,2050
COFFEE 1.1,EN_INDCi2030_700f,AFR,peak: 2030,net-zero: 2060,41.823868206966594,44.57752499766501,53.83952399034001,39,2030,2060
COFFEE 1.1,EN_INDCi2030_700f,EAS,peak: 2020,net-zero: 2080,324.93597864546444,297.9488236239899,28.09598702179,72,2020,2080
COFFEE 1.1,EN_INDCi2030_700f,FSU,peak: 2020,net-zero: 2060,59.110772602731124,64.17816354421001,104.651849783785,82,2020,2060
COFFEE 1.1,EN_INDCi2030_700f,LAM,peak: 2030,net-zero: 2050,39.38938997221997,41.362915114200014,180.50444391305,30,2030,2050
COFFEE 1.1,EN_INDCi2030_700f,NAM,peak: 2020,net-zero: 2070,144.7987688363107,145.35571574029998,80.0736184845,138,2020,2070
COFFEE 1.1,EN_INDCi2030_700f,PAO,peak: 2020,net-zero: 2060,33.09572511683787,34.78393515615501,23.441240239215,134,2020,2060
COFFEE 1.1,EN_INDCi2030_700f,PAS,peak: 2020,net-zero: 2060,43.40500786655879,39.35133203697501,33.27989948710001,55,2020,2060
COFFEE 1.1,EN_INDCi2030_800,AFR,peak: 2030,net-zero: 2050,23.201350332169202,25.5016207248,10.589494025426818,21,2030,2050
COFFEE 1.1,EN_INDCi2030_800,EAS,peak: 2020,net-zero: 2090,279.3110628873583,254.4823105629,1.558295255,57,2020,2090
