r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
AFR,2005,pp1990_atp_ppp_pf3,0.999874251,215.4379756074685,29590058265,66114237836.592766,3.2585715672914914,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2006,pp1990_atp_ppp_pf3,1.033914027,214.0491064578051,29590058265,65227265839.592766,3.2815894350714587,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2007,pp1990_atp_ppp_pf3,1.068367312,212.72343968212076,29590058265,64318207917.592766,3.3073595575714907,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2008,pp1990_atp_ppp_pf3,1.119443445,211.48551893189983,29590058265,63386250488.59276,3.3364573121415284,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2009,pp1990_atp_ppp_pf3,1.1169304440000003,210.28788919953774,29590058265,62430636088.592766,3.368344491975491,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2010,pp1990_atp_ppp_pf3,1.1514113,209.16539256750548,29590058265,61450513618.592766,3.4038021857024705,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2011,pp1990_atp_ppp_pf3,1.196333747,208.01763013556067,29590058265,60444998012.59276,3.4414366279278146,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2012,pp1990_atp_ppp_pf3,1.197590235,206.84756112829015,29590058265,59413186394.59276,3.4815093025732,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2013,pp1990_atp_ppp_pf3,1.2189429870000004,205.71739847520536,29590058265,58354170812.59276,3.5253246787770616,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2014,pp1990_atp_ppp_pf3,1.281124503,204.55097021545328,29590058265,57267176781.59276,3.571871038720414,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2015,pp1990_atp_ppp_pf3,1.2616301189999999,203.2806890692446,29590058265,56151495342.59276,3.620218621587616,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2016,pp1990_atp_ppp_pf3,1.3003773620000003,202.0328787418775,29590058265,55006502175.59276,3.672890853829325,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2017,pp1990_atp_ppp_pf3,1.3130372259999998,200.75505836856206,29590058265,53831593171.59276,3.729316680794461,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2018,pp1990_atp_ppp_pf3,1.299446408,199.53381504593233,29590058265,52626182886.59276,3.79153121319704,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2019,pp1990_atp_ppp_pf3,1.383366146,198.31199613326407,29590058265,51389769851.59276,3.858978094394358,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2020,pp1990_atp_ppp_pf3,1.3058101700000002,196.9754305186813,29590058265,50121952170.59276,3.929923356701368,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1990,pp1990_atp_ppp_pf2,0.620394013,275.1243111563971,29590058265,77114279059.59276,3.567747951631437,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1991,pp1990_atp_ppp_pf2,0.6439194160000001,275.47069717753544,29590058265,76505022577.59274,3.6006877443653877,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1992,pp1990_atp_ppp_pf2,0.628668031,277.73116190110863,29590058265,75878909356.59276,3.660189165291131,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1993,pp1990_atp_ppp_pf2,0.6668827170000001,280.63079989367066,29590058265,75235680111.59276,3.730022769481543,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1994,pp1990_atp_ppp_pf2,0.737002182,284.31724394958087,29590058265,74575129171.59276,3.812494153317314,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1995,pp1990_atp_ppp_pf2,0.787987813,288.3017282853475,29590058265,73897115132.59276,3.901393549234649,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1996,pp1990_atp_ppp_pf2,0.8162823270000004,292.07107578142245,29590058265,73201533046.59276,3.989958456136694,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1997,pp1990_atp_ppp_pf2,0.840131252,295.59387211547437,29590058265,72488286307.59276,4.077815701990358,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1998,pp1990_atp_ppp_pf2,0.8590072900000001,298.0543305183142,29590058265,71757036554.59276,4.153659973005636,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1999,pp1990_atp_ppp_pf2,0.8475767960000001,300.2905311685191,29590058265,71007983534.59276,4.228968578191316,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2000,pp1990_atp_ppp_pf2,0.8749373870000001,301.26973970929515,29590058265,70240621140.59274,4.289109845801014,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2001,pp1990_atp_ppp_pf2,0.8644201339999998,301.5024497489077,29590058265,69454563073.59274,4.341002756427124,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2002,pp1990_atp_ppp_pf2,0.8445582490000001,301.5998472097612,29590058265,68649386392.59276,4.393336387378165,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2003,pp1990_atp_ppp_pf2,0.9307120349999999,301.3986150530653,29590058265,67824646270.59276,4.443791919689597,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2004,pp1990_atp_ppp_pf2,0.9853536709999999,300.57293985808235,29590058265,66979802223.592766,4.487516085143193,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2005,pp1990_atp_ppp_pf2,0.999874251,299.2123116730549,29590058265,66114237836.592766,4.525686470327084,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2006,pp1990_atp_ppp_pf2,1.033914027,296.5952590886547,29590058265,65227265839.592766,4.5471054975390715,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2007,pp1990_atp_ppp_pf2,1.068367312,294.6247343077874,29590058265,64318207917.592766,4.580736059768225,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2008,pp1990_atp_ppp_pf2,1.119443445,293.3654721770493,29590058265,63386250488.59276,4.628219368013329,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2009,pp1990_atp_ppp_pf2,1.1169304440000003,292.5867857435053,29590058265,62430636088.592766,4.686589855152322,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2010,pp1990_atp_ppp_pf2,1.1514113,292.2228958463015,29590058265,61450513618.592766,4.755418281123775,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2011,pp1990_atp_ppp_pf2,1.196333747,292.00265332806435,29590058265,60444998012.59276,4.830882007262705,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2012,pp1990_atp_ppp_pf2,1.197590235,291.89245221029796,29590058265,59413186394.59276,4.912923711441663,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2013,pp1990_atp_ppp_pf2,1.2189429870000004,291.9767585253858,29590058265,58354170812.59276,5.003528530344186,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2014,pp1990_atp_ppp_pf2,1.281124503,291.8765846514805,29590058265,57267176781.59276,5.096751770471382,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2015,pp1990_atp_ppp_pf2,1.2616301189999999,291.4065525142577,29590058265,56151495342.59276,5.189649015334704,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2016,pp1990_atp_ppp_pf2,1.3003773620000003,290.9003504885099,29590058265,55006502175.59276,5.2884720711724675,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2017,pp1990_atp_ppp_pf2,1.3130372259999998,290.3078282235706,29590058265,53831593171.59276,5.392889400434236,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2018,pp1990_atp_ppp_pf2,1.299446408,290.0769418682261,29590058265,52626182886.59276,5.512027016919123,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2019,pp1990_atp_ppp_pf2,1.383366146,289.77530171277334,29590058265,51389769851.59276,5.638774070201292,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2020,pp1990_atp_ppp_pf2,1.3058101700000002,289.1586483424963,29590058265,50121952170.59276,5.769101876924691,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1990,pp1990_atp_ppp_pf1,0.620394013,337.1981261792909,29590058265,77114279059.59276,4.372706719059245,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1991,pp1990_atp_ppp_pf1,0.6439194160000001,338.49816436858407,29590058265,76505022577.59274,4.424522115855508,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1992,pp1990_atp_ppp_pf1,0.628668031,345.2566293808253,29590058265,75878909356.59276,4.550100051626897,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1993,pp1990_atp_ppp_pf1,0.6668827170000001,353.95989391663306,29590058265,75235680111.59276,4.704681254846434,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1994,pp1990_atp_ppp_pf1,0.737002182,364.35152264277775,29590058265,74575129171.59276,4.885697506529656,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1995,pp1990_atp_ppp_pf1,0.787987813,375.9994529349287,29590058265,73897115132.59276,5.088147923775876,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1996,pp1990_atp_ppp_pf1,0.8162823270000004,387.31181764898355,29590058265,73201533046.59276,5.291034238346615,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1997,pp1990_atp_ppp_pf1,0.840131252,398.3207461813388,29590058265,72488286307.59276,5.494967069453494,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1998,pp1990_atp_ppp_pf1,0.8590072900000001,406.54276557617095,29590058265,71757036554.59276,5.665545639790645,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1999,pp1990_atp_ppp_pf1,0.8475767960000001,414.5223668760487,29590058265,71007983534.59276,5.8376867817138764,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2000,pp1990_atp_ppp_pf1,0.8749373870000001,418.7138141387428,29590058265,70240621140.59274,5.961134843905359,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2001,pp1990_atp_ppp_pf1,0.8644201339999998,420.5356454340545,29590058265,69454563073.59274,6.054831055354317,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2002,pp1990_atp_ppp_pf1,0.8445582490000001,421.97339784433353,29590058265,68649386392.59276,6.146790525280854,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2003,pp1990_atp_ppp_pf1,0.9307120349999999,422.54153018588227,29590058265,67824646270.59276,6.229911299501857,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2004,pp1990_atp_ppp_pf1,0.9853536709999999,421.6398066022206,29590058265,66979802223.592766,6.295029137212104,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2005,pp1990_atp_ppp_pf1,0.999874251,419.39145630966067,29590058265,66114237836.592766,6.343436301061566,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2006,pp1990_atp_ppp_pf1,1.033914027,414.2697514580664,29590058265,65227265839.592766,6.351174560602321,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2007,pp1990_atp_ppp_pf1,1.068367312,411.51609082408044,29590058265,64318207917.592766,6.3981274377441055,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2008,pp1990_atp_ppp_pf1,1.119443445,410.8216394322402,29590058265,63386250488.59276,6.481242166330273,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2009,pp1990_atp_ppp_pf1,1.1169304440000003,411.53862279541073,29590058265,62430636088.592766,6.591933841766614,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2010,pp1990_atp_ppp_pf1,1.1514113,413.4151842300828,29590058265,61450513618.592766,6.727611534641394,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2011,pp1990_atp_ppp_pf1,1.196333747,415.8626666280151,29590058265,60444998012.59276,6.880017872469393,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2012,pp1990_atp_ppp_pf1,1.197590235,418.6529887055389,29590058265,59413186394.59276,7.046465845562541,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2013,pp1990_atp_ppp_pf1,1.2189429870000004,421.83636223205696,29590058265,58354170812.59276,7.228898232258407,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2014,pp1990_atp_ppp_pf1,1.281124503,424.4868275135169,29590058265,57267176781.59276,7.412393125864005,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2015,pp1990_atp_ppp_pf1,1.2616301189999999,426.08728078675847,29590058265,56151495342.59276,7.588173354727336,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2016,pp1990_atp_ppp_pf1,1.3003773620000003,427.43927580372093,29590058265,55006502175.59276,7.770704533061228,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2017,pp1990_atp_ppp_pf1,1.3130372259999998,428.3277593924506,29590058265,53831593171.59276,7.956810009823036,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2018,pp1990_atp_ppp_pf1,1.299446408,430.15174883863824,29590058265,52626182886.59276,8.173721239969037,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2019,pp1990_atp_ppp_pf1,1.383366146,431.8092849591277,29590058265,51389769851.59276,8.402631228085648,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2020,pp1990_atp_ppp_pf1,1.3058101700000002,432.6453876368412,29590058265,50121952170.59276,8.6318542854099,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1990,pp1850_atp_mer_pf3,0.620394013,271.2139095482573,29590058265,77114279059.59276,3.5170387748638254,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1991,pp1850_atp_mer_pf3,0.6439194160000001,270.3199759117118,29590058265,76505022577.59274,3.5333624748303096,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1992,pp1850_atp_mer_pf3,0.628668031,269.74620774753214,29590058265,75878909356.59276,3.554956311771173,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1993,pp1850_atp_mer_pf3,0.6668827170000001,270.1859507076823,29590058265,75235680111.59276,3.5911943682429803,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1994,pp1850_atp_mer_pf3,0.737002182,270.86986544294183,29590058265,74575129171.59276,3.6321742711257934,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1995,pp1850_atp_mer_pf3,0.787987813,272.1919356905015,29590058265,73897115132.59276,3.6833905518789276,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1996,pp1850_atp_mer_pf3,0.8162823270000004,271.9649151046828,29590058265,73201533046.59276,3.7152898824069327,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1997,pp1850_atp_mer_pf3,0.840131252,272.5106237671241,29590058265,72488286307.59276,3.7593746196560325,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1998,pp1850_atp_mer_pf3,0.8590072900000001,272.71391361863317,29590058265,71757036554.59276,3.8005180636348106,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1999,pp1850_atp_mer_pf3,0.8475767960000001,272.49971697822554,29590058265,71007983534.59276,3.837592667949409,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2000,pp1850_atp_mer_pf3,0.8749373870000001,272.3493415884363,29590058265,70240621140.59274,3.877376611509532,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2001,pp1850_atp_mer_pf3,0.8644201339999998,273.42271708713145,29590058265,69454563073.59274,3.936713514379435,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2002,pp1850_atp_mer_pf3,0.8445582490000001,273.0557648979,29590058265,68649386392.59276,3.9775412315609953,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2003,pp1850_atp_mer_pf3,0.9307120349999999,272.56661379233776,29590058265,67824646270.59276,4.01869569219584,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2004,pp1850_atp_mer_pf3,0.9853536709999999,272.0476649681419,29590058265,66979802223.592766,4.061637328518665,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2005,pp1850_atp_mer_pf3,0.999874251,271.40983275659823,29590058265,66114237836.592766,4.105164661013137,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2006,pp1850_atp_mer_pf3,1.033914027,270.63495766503723,29590058265,65227265839.592766,4.149107803024952,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2007,pp1850_atp_mer_pf3,1.068367312,269.6689638228478,29590058265,64318207917.592766,4.192731305081746,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2008,pp1850_atp_mer_pf3,1.119443445,268.80113245436416,29590058265,63386250488.59276,4.2406851704020365,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2009,pp1850_atp_mer_pf3,1.1169304440000003,267.68890103693155,29590058265,62430636088.592766,4.2877810928766635,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2010,pp1850_atp_mer_pf3,1.1514113,266.6831238435022,29590058265,61450513618.592766,4.3398030079737735,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2011,pp1850_atp_mer_pf3,1.196333747,265.8565904576579,29590058265,60444998012.59276,4.39832242863621,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2012,pp1850_atp_mer_pf3,1.197590235,265.03077804201973,29590058265,59413186394.59276,4.460807341350411,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2013,pp1850_atp_mer_pf3,1.2189429870000004,264.02462539738445,29590058265,58354170812.59276,4.524520213736089,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2014,pp1850_atp_mer_pf3,1.281124503,262.8731377261315,29590058265,57267176781.59276,4.590293297130481,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2015,pp1850_atp_mer_pf3,1.2616301189999999,261.6182632969623,29590058265,56151495342.59276,4.659150423346183,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2016,pp1850_atp_mer_pf3,1.3003773620000003,260.49649291156,29590058265,55006502175.59276,4.7357400054269645,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2017,pp1850_atp_mer_pf3,1.3130372259999998,259.4556648032624,29590058265,53831593171.59276,4.819765671363757,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2018,pp1850_atp_mer_pf3,1.299446408,258.49480591879677,29590058265,52626182886.59276,4.9119049062677105,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2019,pp1850_atp_mer_pf3,1.383366146,257.5153906342204,29590058265,51389769851.59276,5.0110243999514434,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2020,pp1850_atp_mer_pf3,1.3058101700000002,256.3591178143234,29590058265,50121952170.59276,5.114707362989202,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1990,pp1850_atp_mer_pf2,0.620394013,288.9588930618047,29590058265,77114279059.59276,3.7471515857458977,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1991,pp1850_atp_mer_pf2,0.6439194160000001,287.4394297707708,29590058265,76505022577.59274,3.757131493938776,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1992,pp1850_atp_mer_pf2,0.628668031,287.0705218432242,29590058265,75878909356.59276,3.7832715872883322,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1993,pp1850_atp_mer_pf2,0.6668827170000001,290.4031982509222,29590058265,75235680111.59276,3.8599132462175367,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1994,pp1850_atp_mer_pf2,0.737002182,294.7505310964359,29590058265,74575129171.59276,3.9523971915386586,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1995,pp1850_atp_mer_pf2,0.787987813,302.0505245560136,29590058265,73897115132.59276,4.087446769932058,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1996,pp1850_atp_mer_pf2,0.8162823270000004,306.63397731903456,29590058265,73201533046.59276,4.1889010319478155,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1997,pp1850_atp_mer_pf2,0.840131252,311.7045068932626,29590058265,72488286307.59276,4.300067262876005,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1998,pp1850_atp_mer_pf2,0.8590072900000001,315.5023063007227,29590058265,71757036554.59276,4.396813489652524,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1999,pp1850_atp_mer_pf2,0.8475767960000001,317.5931600406259,29590058265,71007983534.59276,4.472640176944399,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2000,pp1850_atp_mer_pf2,0.8749373870000001,320.00465841680807,29590058265,70240621140.59274,4.555834689677512,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2001,pp1850_atp_mer_pf2,0.8644201339999998,324.5684851617042,29590058265,69454563073.59274,4.673105276291171,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2002,pp1850_atp_mer_pf2,0.8445582490000001,325.85624070822803,29590058265,68649386392.59276,4.746673755315427,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2003,pp1850_atp_mer_pf2,0.9307120349999999,326.8570793999835,29590058265,67824646270.59276,4.819149046438911,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2004,pp1850_atp_mer_pf2,0.9853536709999999,328.2178519999585,29590058265,66979802223.592766,4.900251136966601,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2005,pp1850_atp_mer_pf2,0.999874251,329.4324189421752,29590058265,66114237836.592766,4.982775718543362,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2006,pp1850_atp_mer_pf2,1.033914027,330.2862145585189,29590058265,65227265839.592766,5.063621942559427,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2007,pp1850_atp_mer_pf2,1.068367312,330.6230241403144,29590058265,64318207917.592766,5.14042655796509,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2008,pp1850_atp_mer_pf2,1.119443445,331.71936398894223,29590058265,63386250488.59276,5.233301566696074,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2009,pp1850_atp_mer_pf2,1.1169304440000003,331.9212628509791,29590058265,62430636088.592766,5.316640733564898,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2010,pp1850_atp_mer_pf2,1.1514113,332.4458831723332,29590058265,61450513618.592766,5.409977290600656,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2011,pp1850_atp_mer_pf2,1.196333747,334.1861896224117,29590058265,60444998012.59276,5.528765003065916,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2012,pp1850_atp_mer_pf2,1.197590235,336.15692087007125,29590058265,59413186394.59276,5.65795139546101,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2013,pp1850_atp_mer_pf2,1.2189429870000004,337.1071431163811,29590058265,58354170812.59276,5.776916001411742,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2014,pp1850_atp_mer_pf2,1.281124503,337.3488966631111,29590058265,57267176781.59276,5.890789726717317,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2015,pp1850_atp_mer_pf2,1.2616301189999999,337.2827328509073,29590058265,56151495342.59276,6.006656292821239,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2016,pp1850_atp_mer_pf2,1.3003773620000003,337.5723667983526,29590058265,55006502175.59276,6.136953877211606,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2017,pp1850_atp_mer_pf2,1.3130372259999998,338.34481604805075,29590058265,53831593171.59276,6.285246193058935,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2018,pp1850_atp_mer_pf2,1.299446408,339.57161577843533,29590058265,52626182886.59276,6.452522245631952,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2019,pp1850_atp_mer_pf2,1.383366146,340.5679375893955,29590058265,51389769851.59276,6.627154365020766,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2020,pp1850_atp_mer_pf2,1.3058101700000002,341.01040332064275,29590058265,50121952170.59276,6.803613757101789,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1990,pp1850_atp_mer_pf1,0.620394013,282.586707114618,29590058265,77114279059.59276,3.664518563368001,4_PP1850adjATP,1/x,MER,MER_1/x
AFR,1991,pp1850_atp_mer_pf1,0.6439194160000001,281.45410878634135,29590058265,76505022577.59274,3.678897140392131,4_PP1850adjATP,1/x,MER,MER_1/x
