r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
AFR,2004,pp1990_atp_ppp_pf3,0.9853536709999999,216.55636073526276,29590058265,66979802223.592766,3.2331591546411524,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2005,pp1990_atp_ppp_pf3,0.999874251,215.4379756074685,29590058265,66114237836.592766,3.2585715672914914,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2006,pp1990_atp_ppp_pf3,1.033914027,214.0491064578051,29590058265,65227265839.592766,3.2815894350714587,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2007,pp1990_atp_ppp_pf3,1.068367312,212.72343968212076,29590058265,64318207917.592766,3.3073595575714907,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2008,pp1990_atp_ppp_pf3,1.119443445,211.48551893189983,29590058265,63386250488.59276,3.3364573121415284,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2009,pp1990_atp_ppp_pf3,1.1169304440000003,210.28788919953774,29590058265,62430636088.592766,3.368344491975491,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2010,pp1990_atp_ppp_pf3,1.1514113,209.16539256750548,29590058265,61450513618.592766,3.4038021857024705,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2011,pp1990_atp_ppp_pf3,1.196333747,208.01763013556067,29590058265,60444998012.59276,3.4414366279278146,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2012,pp1990_atp_ppp_pf3,1.197590235,206.84756112829015,29590058265,59413186394.59276,3.4815093025732,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2013,pp1990_atp_ppp_pf3,1.2189429870000004,205.71739847520536,29590058265,58354170812.59276,3.5253246787770616,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2014,pp1990_atp_ppp_pf3,1.281124503,204.55097021545328,29590058265,57267176781.59276,3.571871038720414,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2015,pp1990_atp_ppp_pf3,1.2616301189999999,203.2806890692446,29590058265,56151495342.59276,3.620218621587616,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2016,pp1990_atp_ppp_pf3,1.3003773620000003,202.0328787418775,29590058265,55006502175.59276,3.672890853829325,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2017,pp1990_atp_ppp_pf3,1.3130372259999998,200.75505836856206,29590058265,53831593171.59276,3.729316680794461,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2018,pp1990_atp_ppp_pf3,1.299446408,199.53381504593233,29590058265,52626182886.59276,3.79153121319704,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2019,pp1990_atp_ppp_pf3,1.383366146,198.31199613326407,29590058265,51389769851.59276,3.858978094394358,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,2020,pp1990_atp_ppp_pf3,1.3058101700000002,196.9754305186813,29590058265,50121952170.59276,3.929923356701368,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
AFR,1990,pp1990_atp_ppp_pf2,0.620394013,275.1243111563971,29590058265,77114279059.59276,3.567747951631437,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1991,pp1990_atp_ppp_pf2,0.6439194160000001,275.47069717753544,29590058265,76505022577.59274,3.6006877443653877,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1992,pp1990_atp_ppp_pf2,0.628668031,277.73116190110863,29590058265,75878909356.59276,3.660189165291131,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1993,pp1990_atp_ppp_pf2,0.6668827170000001,280.63079989367066,29590058265,75235680111.59276,3.730022769481543,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1994,pp1990_atp_ppp_pf2,0.737002182,284.31724394958087,29590058265,74575129171.59276,3.812494153317314,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1995,pp1990_atp_ppp_pf2,0.787987813,288.3017282853475,29590058265,73897115132.59276,3.901393549234649,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1996,pp1990_atp_ppp_pf2,0.8162823270000004,292.07107578142245,29590058265,73201533046.59276,3.989958456136694,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1997,pp1990_atp_ppp_pf2,0.840131252,295.59387211547437,29590058265,72488286307.59276,4.077815701990358,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1998,pp1990_atp_ppp_pf2,0.8590072900000001,298.0543305183142,29590058265,71757036554.59276,4.153659973005636,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1999,pp1990_atp_ppp_pf2,0.8475767960000001,300.2905311685191,29590058265,71007983534.59276,4.228968578191316,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2000,pp1990_atp_ppp_pf2,0.8749373870000001,301.26973970929515,29590058265,70240621140.59274,4.289109845801014,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2001,pp1990_atp_ppp_pf2,0.8644201339999998,301.5024497489077,29590058265,69454563073.59274,4.341002756427124,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2002,pp1990_atp_ppp_pf2,0.8445582490000001,301.5998472097612,29590058265,68649386392.59276,4.393336387378165,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2003,pp1990_atp_ppp_pf2,0.9307120349999999,301.3986150530653,29590058265,67824646270.59276,4.443791919689597,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2004,pp1990_atp_ppp_pf2,0.9853536709999999,300.57293985808235,29590058265,66979802223.592766,4.487516085143193,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2005,pp1990_atp_ppp_pf2,0.999874251,299.2123116730549,29590058265,66114237836.592766,4.525686470327084,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2006,pp1990_atp_ppp_pf2,1.033914027,296.5952590886547,29590058265,65227265839.592766,4.5471054975390715,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2007,pp1990_atp_ppp_pf2,1.068367312,294.6247343077874,29590058265,64318207917.592766,4.580736059768225,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2008,pp1990_atp_ppp_pf2,1.119443445,293.3654721770493,29590058265,63386250488.59276,4.628219368013329,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2009,pp1990_atp_ppp_pf2,1.1169304440000003,292.5867857435053,29590058265,62430636088.592766,4.686589855152322,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2010,pp1990_atp_ppp_pf2,1.1514113,292.2228958463015,29590058265,61450513618.592766,4.755418281123775,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2011,pp1990_atp_ppp_pf2,1.196333747,292.00265332806435,29590058265,60444998012.59276,4.830882007262705,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2012,pp1990_atp_ppp_pf2,1.197590235,291.89245221029796,29590058265,59413186394.59276,4.912923711441663,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2013,pp1990_atp_ppp_pf2,1.2189429870000004,291.9767585253858,29590058265,58354170812.59276,5.003528530344186,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2014,pp1990_atp_ppp_pf2,1.281124503,291.8765846514805,29590058265,57267176781.59276,5.096751770471382,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2015,pp1990_atp_ppp_pf2,1.2616301189999999,291.4065525142577,29590058265,56151495342.59276,5.189649015334704,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2016,pp1990_atp_ppp_pf2,1.3003773620000003,290.9003504885099,29590058265,55006502175.59276,5.2884720711724675,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2017,pp1990_atp_ppp_pf2,1.3130372259999998,290.3078282235706,29590058265,53831593171.59276,5.392889400434236,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2018,pp1990_atp_ppp_pf2,1.299446408,290.0769418682261,29590058265,52626182886.59276,5.512027016919123,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2019,pp1990_atp_ppp_pf2,1.383366146,289.77530171277334,29590058265,51389769851.59276,5.638774070201292,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,2020,pp1990_atp_ppp_pf2,1.3058101700000002,289.1586483424963,29590058265,50121952170.59276,5.769101876924691,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
AFR,1990,pp1990_atp_ppp_pf1,0.620394013,337.1981261792909,29590058265,77114279059.59276,4.372706719059245,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1991,pp1990_atp_ppp_pf1,0.6439194160000001,338.49816436858407,29590058265,76505022577.59274,4.424522115855508,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1992,pp1990_atp_ppp_pf1,0.628668031,345.2566293808253,29590058265,75878909356.59276,4.550100051626897,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1993,pp1990_atp_ppp_pf1,0.6668827170000001,353.95989391663306,29590058265,75235680111.59276,4.704681254846434,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1994,pp1990_atp_ppp_pf1,0.737002182,364.35152264277775,29590058265,74575129171.59276,4.885697506529656,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1995,pp1990_atp_ppp_pf1,0.787987813,375.9994529349287,29590058265,73897115132.59276,5.088147923775876,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1996,pp1990_atp_ppp_pf1,0.8162823270000004,387.31181764898355,29590058265,73201533046.59276,5.291034238346615,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1997,pp1990_atp_ppp_pf1,0.840131252,398.3207461813388,29590058265,72488286307.59276,5.494967069453494,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1998,pp1990_atp_ppp_pf1,0.8590072900000001,406.54276557617095,29590058265,71757036554.59276,5.665545639790645,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1999,pp1990_atp_ppp_pf1,0.8475767960000001,414.5223668760487,29590058265,71007983534.59276,5.8376867817138764,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2000,pp1990_atp_ppp_pf1,0.8749373870000001,418.7138141387428,29590058265,70240621140.59274,5.961134843905359,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2001,pp1990_atp_ppp_pf1,0.8644201339999998,420.5356454340545,29590058265,69454563073.59274,6.054831055354317,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2002,pp1990_atp_ppp_pf1,0.8445582490000001,421.97339784433353,29590058265,68649386392.59276,6.146790525280854,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2003,pp1990_atp_ppp_pf1,0.9307120349999999,422.54153018588227,29590058265,67824646270.59276,6.229911299501857,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2004,pp1990_atp_ppp_pf1,0.9853536709999999,421.6398066022206,29590058265,66979802223.592766,6.295029137212104,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2005,pp1990_atp_ppp_pf1,0.999874251,419.39145630966067,29590058265,66114237836.592766,6.343436301061566,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2006,pp1990_atp_ppp_pf1,1.033914027,414.2697514580664,29590058265,65227265839.592766,6.351174560602321,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2007,pp1990_atp_ppp_pf1,1.068367312,411.51609082408044,29590058265,64318207917.592766,6.3981274377441055,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2008,pp1990_atp_ppp_pf1,1.119443445,410.8216394322402,29590058265,63386250488.59276,6.481242166330273,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2009,pp1990_atp_ppp_pf1,1.1169304440000003,411.53862279541073,29590058265,62430636088.592766,6.591933841766614,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2010,pp1990_atp_ppp_pf1,1.1514113,413.4151842300828,29590058265,61450513618.592766,6.727611534641394,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2011,pp1990_atp_ppp_pf1,1.196333747,415.8626666280151,29590058265,60444998012.59276,6.880017872469393,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2012,pp1990_atp_ppp_pf1,1.197590235,418.6529887055389,29590058265,59413186394.59276,7.046465845562541,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2013,pp1990_atp_ppp_pf1,1.2189429870000004,421.83636223205696,29590058265,58354170812.59276,7.228898232258407,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2014,pp1990_atp_ppp_pf1,1.281124503,424.4868275135169,29590058265,57267176781.59276,7.412393125864005,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2015,pp1990_atp_ppp_pf1,1.2616301189999999,426.08728078675847,29590058265,56151495342.59276,7.588173354727336,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2016,pp1990_atp_ppp_pf1,1.3003773620000003,427.43927580372093,29590058265,55006502175.59276,7.770704533061228,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2017,pp1990_atp_ppp_pf1,1.3130372259999998,428.3277593924506,29590058265,53831593171.59276,7.956810009823036,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2018,pp1990_atp_ppp_pf1,1.299446408,430.15174883863824,29590058265,52626182886.59276,8.173721239969037,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2019,pp1990_atp_ppp_pf1,1.383366146,431.8092849591277,29590058265,51389769851.59276,8.402631228085648,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,2020,pp1990_atp_ppp_pf1,1.3058101700000002,432.6453876368412,29590058265,50121952170.59276,8.6318542854099,3_PP1990adjATP,1/x,PPP,PPP_1/x
AFR,1990,pp1850_atp_mer_pf3,0.620394013,270.39116499617035,29590058265,77114279059.59276,3.506369615246174,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1991,pp1850_atp_mer_pf3,0.6439194160000001,269.49387020368033,29590058265,76505022577.59274,3.52256441634737,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1992,pp1850_atp_mer_pf3,0.628668031,268.9189557017243,29590058265,75878909356.59276,3.5440540458738052,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1993,pp1850_atp_mer_pf3,0.6668827170000001,269.35346362343597,29590058265,75235680111.59276,3.580129311304417,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1994,pp1850_atp_mer_pf3,0.737002182,270.0314506126672,29590058265,74575129171.59276,3.6209317182856164,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1995,pp1850_atp_mer_pf3,0.787987813,271.3431473302087,29590058265,73897115132.59276,3.671904469387482,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1996,pp1850_atp_mer_pf3,0.8162823270000004,272.2167834715818,29590058265,73201533046.59276,3.71873063503077,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1997,pp1850_atp_mer_pf3,0.840131252,272.67140290066186,29590058265,72488286307.59276,3.761592621235702,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1998,pp1850_atp_mer_pf3,0.8590072900000001,272.83190479277016,29590058265,71757036554.59276,3.8021623786706917,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1999,pp1850_atp_mer_pf3,0.8475767960000001,272.5950193515517,29590058265,71007983534.59276,3.838934803982321,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2000,pp1850_atp_mer_pf3,0.8749373870000001,272.4307119223443,29590058265,70240621140.59274,3.8785350627388446,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2001,pp1850_atp_mer_pf3,0.8644201339999998,273.49588916967326,29590058265,69454563073.59274,3.9377670388608186,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2002,pp1850_atp_mer_pf3,0.8445582490000001,273.12105134386354,29590058265,68649386392.59276,3.9784922443725326,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2003,pp1850_atp_mer_pf3,0.9307120349999999,272.6246902967939,29590058265,67824646270.59276,4.019551966539306,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2004,pp1850_atp_mer_pf3,0.9853536709999999,272.09867672439833,29590058265,66979802223.592766,4.062398927606196,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2005,pp1850_atp_mer_pf3,0.999874251,271.45436405004426,29590058265,66114237836.592766,4.105838211747489,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2006,pp1850_atp_mer_pf3,1.033914027,270.6740711350198,29590058265,65227265839.592766,4.149707452105426,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2007,pp1850_atp_mer_pf3,1.068367312,269.70329641832836,29590058265,64318207917.592766,4.193265097869078,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2008,pp1850_atp_mer_pf3,1.119443445,268.830817681782,29590058265,63386250488.59276,4.2411534932195085,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2009,pp1850_atp_mer_pf3,1.1169304440000003,267.7143248862778,29590058265,62430636088.592766,4.288188326423189,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2010,pp1850_atp_mer_pf3,1.1514113,266.7057790862714,29590058265,61450513618.592766,4.340171682561422,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2011,pp1850_atp_mer_pf3,1.196333747,265.87697914093667,29590058265,60444998012.59276,4.398659738321861,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2012,pp1850_atp_mer_pf3,1.197590235,265.0490642422072,29590058265,59413186394.59276,4.46111512151332,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2013,pp1850_atp_mer_pf3,1.2189429870000004,264.0412994988723,29590058265,58354170812.59276,4.524805953405691,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2014,pp1850_atp_mer_pf3,1.281124503,262.88832960355097,29590058265,57267176781.59276,4.590558577842281,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2015,pp1850_atp_mer_pf3,1.2616301189999999,261.63221536459037,29590058265,56151495342.59276,4.65939889522646,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2016,pp1850_atp_mer_pf3,1.3003773620000003,260.50954594312066,29590058265,55006502175.59276,4.735977305219615,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2017,pp1850_atp_mer_pf3,1.3130372259999998,259.46790552632865,29590058265,53831593171.59276,4.819993060566733,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2018,pp1850_atp_mer_pf3,1.299446408,258.50625498574107,29590058265,52626182886.59276,4.9121224608444685,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2019,pp1850_atp_mer_pf3,1.383366146,257.5260580436392,29590058265,51389769851.59276,5.0112319784140364,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,2020,pp1850_atp_mer_pf3,1.3058101700000002,256.36908382417755,29590058265,50121952170.59276,5.114906198218529,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
AFR,1990,pp1850_atp_mer_pf2,0.620394013,288.46390914190044,29590058265,77114279059.59276,3.7407327496244873,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1991,pp1850_atp_mer_pf2,0.6439194160000001,286.93813153537894,29590058265,76505022577.59274,3.7505790060301107,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1992,pp1850_atp_mer_pf2,0.628668031,286.5670953789046,29590058265,75878909356.59276,3.776636983963267,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1993,pp1850_atp_mer_pf2,0.6668827170000001,289.8891352622352,29590058265,75235680111.59276,3.853080544128255,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1994,pp1850_atp_mer_pf2,0.737002182,294.22429565106347,29590058265,74575129171.59276,3.945340744554013,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1995,pp1850_atp_mer_pf2,0.787987813,301.50134244301233,29590058265,73897115132.59276,4.080015057448885,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1996,pp1850_atp_mer_pf2,0.8162823270000004,307.5748723105657,29590058265,73201533046.59276,4.201754519468798,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1997,pp1850_atp_mer_pf2,0.840131252,312.27546701726084,29590058265,72488286307.59276,4.307943847536532,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1998,pp1850_atp_mer_pf2,0.8590072900000001,315.9106205606281,29590058265,71757036554.59276,4.402503722687646,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1999,pp1850_atp_mer_pf2,0.8475767960000001,317.9201295037507,29590058265,71007983534.59276,4.477244862880389,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2000,pp1850_atp_mer_pf2,0.8749373870000001,320.28592793847275,29590058265,70240621140.59274,4.559839060896009,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2001,pp1850_atp_mer_pf2,0.8644201339999998,324.82610788884784,29590058265,69454563073.59274,4.676814503097057,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2002,pp1850_atp_mer_pf2,0.8445582490000001,326.0879120672964,29590058265,68649386392.59276,4.750048459318511,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2003,pp1850_atp_mer_pf2,0.9307120349999999,327.0638348373148,29590058265,67824646270.59276,4.822197428534505,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2004,pp1850_atp_mer_pf2,0.9853536709999999,328.39984173243005,29590058265,66979802223.592766,4.9029682207206555,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2005,pp1850_atp_mer_pf2,0.999874251,329.5913132901267,29590058265,66114237836.592766,4.985179048796434,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2006,pp1850_atp_mer_pf2,1.033914027,330.4260318110639,29590058265,65227265839.592766,5.0657654825460465,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2007,pp1850_atp_mer_pf2,1.068367312,330.74604705256525,29590058265,64318207917.592766,5.142339280912975,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2008,pp1850_atp_mer_pf2,1.119443445,331.8260761733359,29590058265,63386250488.59276,5.2349850892829295,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2009,pp1850_atp_mer_pf2,1.1169304440000003,332.0123792107892,29590058265,62430636088.592766,5.318100215087414,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2010,pp1850_atp_mer_pf2,1.1514113,332.52761191793536,29590058265,61450513618.592766,5.411307283480934,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2011,pp1850_atp_mer_pf2,1.196333747,334.2606059275855,29590058265,60444998012.59276,5.529996143898418,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2012,pp1850_atp_mer_pf2,1.197590235,336.22443500664514,29590058265,59413186394.59276,5.6590877448250305,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2013,pp1850_atp_mer_pf2,1.2189429870000004,337.1694195697136,29590058265,58354170812.59276,5.777983216530478,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2014,pp1850_atp_mer_pf2,1.281124503,337.4061331539381,29590058265,57267176781.59276,5.891789190878877,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2015,pp1850_atp_mer_pf2,1.2616301189999999,337.3358516658658,29590058265,56151495342.59276,6.007602283923246,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2016,pp1850_atp_mer_pf2,1.3003773620000003,337.62278062916926,29590058265,55006502175.59276,6.137870383966675,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2017,pp1850_atp_mer_pf2,1.3130372259999998,338.39279993053543,29590058265,53831593171.59276,6.286137563342772,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2018,pp1850_atp_mer_pf2,1.299446408,339.6171539012632,29590058265,52626182886.59276,6.453387558682036,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2019,pp1850_atp_mer_pf2,1.383366146,340.6108283432243,29590058265,51389769851.59276,6.627988981598203,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,2020,pp1850_atp_mer_pf2,1.3058101700000002,341.05086709847717,29590058265,50121952170.59276,6.804421063602875,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
AFR,1990,pp1850_atp_mer_pf1,0.620394013,282.3473662029742,29590058265,77114279059.59276,3.6614148462022236,4_PP1850adjATP,1/x,MER,MER_1/x
AFR,1991,pp1850_atp_mer_pf1,0.6439194160000001,281.2081040519704,29590058265,76505022577.59274,3.6756816033452466,4_PP1850adjATP,1/x,MER,MER_1/x
