r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,308.13840393530495,93659394149.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,306.2788408178845,92904799543.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,305.1941174872005,92128878540.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,305.0078192310839,91331378822.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,305.0123303735802,90513539979.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,305.614315346749,89675647025.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,305.8054063378813,88816899748.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,305.50207771548327,87936689943.13704
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,304.88572040496103,87034837834.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,303.8122935066388,86111014267.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,302.65300660941006,85164680426.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,300.99185250744716,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,299.57477990095464,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,298.0102106834234,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,296.3236822072286,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,294.384010924782,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,292.2406492245205,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,289.81699795852336,77859122703.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,287.5356103794754,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,284.8167056097541,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,282.1851277436586,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,279.617138806357,73063725023.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,277.027377670101,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,274.11479579101257,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,271.1322423242555,69131196247.13708
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,267.9701880102865,67752608304.13708
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,264.8689811979078,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,261.81428997247514,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,258.7936761756296,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,255.73597895780966,61883384115.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,252.4883215759371,60325922988.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,313.97410530388237,93659394149.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,311.1960558774388,92904799543.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,310.5411099270419,92128878540.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,313.4905731993312,91331378822.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,317.52763348258463,90513539979.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,324.5790703663207,89675647025.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,330.4037298945963,88816899748.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,334.6311364453138,87936689943.13704
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,337.69195302875636,87034837834.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,339.0480770031571,86111014267.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,340.4733702277268,85164680426.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,340.22277491788117,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,341.1091103464481,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,341.3784670023156,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,341.78696485841596,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,341.8443006839862,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,341.4093105412936,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,340.36384056869963,77859122703.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,340.1109817965189,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,338.64977795891207,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,337.6243267541027,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,337.6720764818808,73063725023.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,337.91159123480094,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,336.9777442719671,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,335.4891333452579,69131196247.13708
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,333.67343926781166,67752608304.13708
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,332.2226338780878,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,331.28623597751124,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,330.7970782619945,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,330.11362123649303,61883384115.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,328.91024456410724,60325922988.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1990,299.9671790625176,93659394149.13702
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1991,297.92355705164925,92904799543.13702
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1992,298.2621972699653,92128878540.13702
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1993,305.64996693680735,91331378822.13702
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1994,315.5022019019551,90513539979.13702
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1995,332.85886917747496,89675647025.13702
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1996,348.14911850871266,88816899748.13702
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1997,360.20806225944216,87936689943.13704
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1998,369.5765066564438,87034837834.13705
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1999,374.9737807766316,86111014267.13705
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2000,381.4541088986045,85164680426.13705
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2001,383.4233123591115,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2002,388.7355872654698,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2003,392.6044727494341,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2004,397.26340714614736,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2005,401.5639047196245,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2006,404.9191870585748,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2007,407.1156853833356,77859122703.13705
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2008,411.06572161598996,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2009,412.01378800932525,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2010,413.55942994534763,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2011,418.60886651348045,73063725023.13705
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2012,424.12383023958546,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2013,426.1721027849272,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2014,426.50792330455613,69131196247.13708
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2015,426.18029887003473,67752608304.13708
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2016,426.445773175287,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2017,428.2806977682585,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2018,431.3436392150898,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2019,433.6404707974583,61883384115.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2020,434.9171212799609,60325922988.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,318.46911241189434,93659394149.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,317.167973267055,92904799543.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,316.3870153483037,92128878540.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,315.5867937863626,91331378822.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,314.7235513922084,90513539979.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,313.8249691002036,89675647025.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,312.90674547441375,88816899748.13702
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,311.8174903430354,87936689943.13704
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,310.53134628501914,87034837834.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,309.1250601680725,86111014267.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,307.39986552540574,85164680426.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,305.40912673206464,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,303.37393035351926,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,301.2839152629853,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,298.9481223977673,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,296.3049915720133,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,293.30393713343113,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,290.32501724393256,77859122703.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,287.4927631399476,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,284.56342819497235,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,281.6665724954501,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,278.63948739971323,73063725023.13705
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,275.5871489907766,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,272.476791191431,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,269.3853244514287,69131196247.13708
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,266.11887468049304,67752608304.13708
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,262.8284188116395,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,259.4711952817589,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,256.1213805041646,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,252.73559829809216,61883384115.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,249.2168809497915,60325922988.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,371.69860481945307,93659394149.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,370.4760424845539,92904799543.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,372.23961755287564,92128878540.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,374.4436021309202,91331378822.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,376.9471006304551,90513539979.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,379.87602839201685,89675647025.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,382.7220069007141,88816899748.13702
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,384.9951992123214,87936689943.13704
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,386.15886538312446,87034837834.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,386.97013220127593,86111014267.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,386.39756942688916,85164680426.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,384.9313914371289,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,383.32571173717434,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,381.38951512656695,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,378.84096439455516,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,375.4424592913397,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,370.5288091654366,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,366.4384988014823,77859122703.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,363.2013120905405,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,360.338674969363,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,357.9344587990386,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,355.58554003433625,73063725023.13705
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,353.43356181100364,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,351.48577823446243,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,349.4592625265784,69131196247.13708
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,347.06153368189854,67752608304.13708
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,344.74113975229915,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,342.32011756493705,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,340.23469195651876,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,338.03911233792826,61883384115.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,335.5400560260592,60325922988.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,437.2328937088479,93659394149.13702
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,435.7831552502193,92904799543.13702
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,442.0301309277046,92128878540.13702
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,450.08682314574867,91331378822.13702
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,459.2088211820736,90513539979.13702
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,469.77953250775664,89675647025.13702
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,479.9518945735162,88816899748.13702
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,489.1344971266382,87936689943.13704
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,495.4467170695453,87034837834.13705
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,501.343633443417,86111014267.13705
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,503.4179440440989,85164680426.13705
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,502.9373114006137,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,502.10222105813705,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,500.3243152514544,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,497.11999398200066,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,492.08536616661394,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,483.6765077297945,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,478.19151338024386,77859122703.13705
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,475.0625785463736,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,473.29617581492244,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,472.8243450476627,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,472.83536744966995,73063725023.13705
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,473.4396041116548,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,474.534301979653,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,475.2261833325548,69131196247.13708
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,474.91761948155306,67752608304.13708
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,474.61603206660664,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,473.88821253498327,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,474.1286878017729,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,474.159403785699,61883384115.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,473.47083682215583,60325922988.13706
R10EASPAS,1_PP1990,NA,NA,NA,1990,324.8775197035755,123293039923.94673
R10EASPAS,1_PP1990,NA,NA,NA,1991,321.69085211357566,121646449411.94673
R10EASPAS,1_PP1990,NA,NA,NA,1992,318.31001345057564,119973782674.94673
R10EASPAS,1_PP1990,NA,NA,NA,1993,314.72596746657564,118278855314.9467
R10EASPAS,1_PP1990,NA,NA,NA,1994,310.8706644275756,116562758337.9467
R10EASPAS,1_PP1990,NA,NA,NA,1995,306.7718366385757,114826254238.9467
R10EASPAS,1_PP1990,NA,NA,NA,1996,302.35424806757567,113070068393.9467
R10EASPAS,1_PP1990,NA,NA,NA,1997,297.68932643557565,111294848923.9467
R10EASPAS,1_PP1990,NA,NA,NA,1998,292.9209555595756,109501185682.9467
R10EASPAS,1_PP1990,NA,NA,NA,1999,288.4370653665756,107689683908.94673
R10EASPAS,1_PP1990,NA,NA,NA,2000,283.67166853357566,105861081104.9467
R10EASPAS,1_PP1990,NA,NA,NA,2001,278.7692271055756,104015659620.9467
R10EASPAS,1_PP1990,NA,NA,NA,2002,273.7203834355756,102153656236.9467
R10EASPAS,1_PP1990,NA,NA,NA,2003,268.26327044457565,100275635743.9467
R10EASPAS,1_PP1990,NA,NA,NA,2004,261.98476198957565,98381964717.9467
R10EASPAS,1_PP1990,NA,NA,NA,2005,255.27404319957563,96472844398.9467
R10EASPAS,1_PP1990,NA,NA,NA,2006,247.87614509757566,94548207413.94669
R10EASPAS,1_PP1990,NA,NA,NA,2007,239.86007983557562,92607794483.94669
R10EASPAS,1_PP1990,NA,NA,NA,2008,231.2815012895756,90651217793.9467
R10EASPAS,1_PP1990,NA,NA,NA,2009,222.14571025357566,88678259825.9467
R10EASPAS,1_PP1990,NA,NA,NA,2010,212.57002544457563,86688638889.9467
R10EASPAS,1_PP1990,NA,NA,NA,2011,202.11906419657558,84682204645.9467
R10EASPAS,1_PP1990,NA,NA,NA,2012,190.6450339855756,82658960347.9467
R10EASPAS,1_PP1990,NA,NA,NA,2013,178.85382983057562,80618153040.9467
R10EASPAS,1_PP1990,NA,NA,NA,2014,166.8468735105756,78559803309.9467
R10EASPAS,1_PP1990,NA,NA,NA,2015,154.7656360775756,76484565286.9467
R10EASPAS,1_PP1990,NA,NA,NA,2016,142.70949994457564,74393135282.94672
R10EASPAS,1_PP1990,NA,NA,NA,2017,130.73391443957564,72286020116.94672
R10EASPAS,1_PP1990,NA,NA,NA,2018,118.43599367257562,70163299791.94672
R10EASPAS,1_PP1990,NA,NA,NA,2019,105.65078026757563,68026866714.94672
R10EASPAS,1_PP1990,NA,NA,NA,2020,92.39097195457563,65878935124.94672
R10EASPAS,2_PP1850,NA,NA,NA,1990,439.91316122579866,123293039923.94673
R10EASPAS,2_PP1850,NA,NA,NA,1991,436.7264936357987,121646449411.94673
R10EASPAS,2_PP1850,NA,NA,NA,1992,433.34565497279885,119973782674.94673
R10EASPAS,2_PP1850,NA,NA,NA,1993,429.76160898879874,118278855314.9467
R10EASPAS,2_PP1850,NA,NA,NA,1994,425.90630594979876,116562758337.9467
R10EASPAS,2_PP1850,NA,NA,NA,1995,421.8074781607987,114826254238.9467
R10EASPAS,2_PP1850,NA,NA,NA,1996,417.38988958979866,113070068393.9467
R10EASPAS,2_PP1850,NA,NA,NA,1997,412.72496795779875,111294848923.9467
R10EASPAS,2_PP1850,NA,NA,NA,1998,407.95659708179875,109501185682.9467
R10EASPAS,2_PP1850,NA,NA,NA,1999,403.47270688879865,107689683908.94673
R10EASPAS,2_PP1850,NA,NA,NA,2000,398.7073100557988,105861081104.9467
R10EASPAS,2_PP1850,NA,NA,NA,2001,393.8048686277987,104015659620.9467
R10EASPAS,2_PP1850,NA,NA,NA,2002,388.7560249577988,102153656236.9467
R10EASPAS,2_PP1850,NA,NA,NA,2003,383.2989119667988,100275635743.9467
R10EASPAS,2_PP1850,NA,NA,NA,2004,377.0204035117987,98381964717.9467
R10EASPAS,2_PP1850,NA,NA,NA,2005,370.30968472179865,96472844398.9467
R10EASPAS,2_PP1850,NA,NA,NA,2006,362.9117866197988,94548207413.94669
R10EASPAS,2_PP1850,NA,NA,NA,2007,354.89572135779866,92607794483.94669
R10EASPAS,2_PP1850,NA,NA,NA,2008,346.3171428117988,90651217793.9467
R10EASPAS,2_PP1850,NA,NA,NA,2009,337.18135177579876,88678259825.9467
R10EASPAS,2_PP1850,NA,NA,NA,2010,327.60566696679876,86688638889.9467
R10EASPAS,2_PP1850,NA,NA,NA,2011,317.15470571879877,84682204645.9467
R10EASPAS,2_PP1850,NA,NA,NA,2012,305.6806755077987,82658960347.9467
R10EASPAS,2_PP1850,NA,NA,NA,2013,293.8894713527987,80618153040.9467
R10EASPAS,2_PP1850,NA,NA,NA,2014,281.8825150327987,78559803309.9467
R10EASPAS,2_PP1850,NA,NA,NA,2015,269.8012775997987,76484565286.9467
R10EASPAS,2_PP1850,NA,NA,NA,2016,257.7451414667987,74393135282.94672
R10EASPAS,2_PP1850,NA,NA,NA,2017,245.76955596179874,72286020116.94672
R10EASPAS,2_PP1850,NA,NA,NA,2018,233.47163519479875,70163299791.94672
R10EASPAS,2_PP1850,NA,NA,NA,2019,220.68642178979877,68026866714.94672
R10EASPAS,2_PP1850,NA,NA,NA,2020,207.42661347679874,65878935124.94672
R10EASPAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,358.6819879921997,123293039923.94673
R10EASPAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,356.02839688086607,121646449411.94673
