r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,308.1384039353051,93659394149.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,306.27884081788466,92904799543.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,305.1941174872005,92128878540.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,305.00781923108394,91331378822.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,305.01233037358014,90513539979.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,305.6143153467491,89675647025.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,305.80540633788127,88816899748.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,305.5020777154833,87936689943.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,304.8857204049608,87034837834.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,303.812293506639,86111014267.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,302.65300660941006,85164680426.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,300.99185250744733,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,299.5747799009546,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,298.01021068342345,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,296.3236822072286,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,294.3840109247821,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,292.2406492245204,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,289.81699795852313,77859122703.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,287.53561037947554,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,284.8167056097541,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,282.1851277436585,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,279.6171388063568,73063725023.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,277.02737767010103,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,274.1147957910126,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,271.13224232425574,69131196247.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,267.9701880102863,67752608304.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,264.8689811979077,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,261.81428997247514,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,258.7936761756295,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,255.7359789578096,61883384115.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,252.48832157593708,60325922988.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,313.9741053038824,93659394149.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,311.19605587743894,92904799543.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,310.5411099270419,92128878540.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,313.49057319933127,91331378822.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,317.5276334825848,90513539979.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,324.5790703663206,89675647025.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,330.40372989459615,88816899748.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,334.63113644531364,87936689943.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,337.6919530287562,87034837834.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,339.0480770031572,86111014267.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,340.47337022772655,85164680426.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,340.2227749178812,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,341.1091103464481,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,341.3784670023158,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,341.78696485841596,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,341.8443006839861,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,341.4093105412938,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,340.3638405686994,77859122703.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,340.110981796519,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,338.64977795891207,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,337.6243267541025,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,337.67207648188094,73063725023.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,337.91159123480094,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,336.97774427196714,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,335.4891333452581,69131196247.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,333.6734392678115,67752608304.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,332.2226338780879,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,331.28623597751107,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,330.79707826199444,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,330.11362123649263,61883384115.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,328.9102445641072,60325922988.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1990,299.9671790625177,93659394149.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1991,297.92355705164914,92904799543.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1992,298.26219726996544,92128878540.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1993,305.6499669368074,91331378822.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1994,315.5022019019554,90513539979.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1995,332.85886917747473,89675647025.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1996,348.14911850871266,88816899748.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1997,360.20806225944204,87936689943.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1998,369.5765066564438,87034837834.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,1999,374.97378077663166,86111014267.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2000,381.45410889860466,85164680426.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2001,383.4233123591114,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2002,388.7355872654697,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2003,392.60447274943397,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2004,397.2634071461471,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2005,401.5639047196245,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2006,404.9191870585748,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2007,407.1156853833353,77859122703.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2008,411.06572161599024,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2009,412.01378800932525,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2010,413.55942994534763,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2011,418.60886651348017,73063725023.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2012,424.12383023958535,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2013,426.1721027849274,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2014,426.50792330455596,69131196247.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2015,426.1802988700347,67752608304.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2016,426.44577317528643,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2017,428.28069776825856,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2018,431.34363921509015,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2019,433.6404707974582,61883384115.13707
R10AFRMEA,4_PP1850adjATP,1/x,MER,MER_1/x,2020,434.9171212799609,60325922988.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,318.46911241189457,93659394149.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,317.16797326705495,92904799543.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,316.38701534830363,92128878540.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,315.58679378636253,91331378822.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,314.7235513922083,90513539979.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,313.8249691002037,89675647025.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,312.9067454744137,88816899748.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,311.8174903430353,87936689943.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,310.5313462850193,87034837834.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,309.1250601680725,86111014267.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,307.3998655254058,85164680426.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,305.4091267320647,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,303.3739303535192,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,301.2839152629853,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,298.94812239776707,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,296.3049915720135,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,293.30393713343125,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,290.3250172439328,77859122703.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,287.49276313994767,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,284.56342819497223,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,281.66657249545017,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,278.6394873997134,73063725023.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,275.58714899077665,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,272.47679119143106,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,269.3853244514288,69131196247.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,266.11887468049304,67752608304.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,262.8284188116394,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,259.47119528175904,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,256.1213805041646,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,252.73559829809216,61883384115.13707
R10AFRMEA,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,249.21688094979152,60325922988.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,371.6986048194532,93659394149.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,370.4760424845539,92904799543.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,372.23961755287553,92128878540.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,374.4436021309202,91331378822.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,376.947100630455,90513539979.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,379.8760283920168,89675647025.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,382.7220069007142,88816899748.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,384.99519921232144,87936689943.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,386.1588653831244,87034837834.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,386.9701322012758,86111014267.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,386.3975694268894,85164680426.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,384.93139143712875,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,383.3257117371744,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,381.38951512656695,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,378.8409643945549,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,375.4424592913395,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,370.52880916543654,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,366.4384988014826,77859122703.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,363.20131209054057,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,360.3386749693628,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,357.9344587990387,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,355.5855400343362,73063725023.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,353.43356181100353,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,351.4857782344625,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,349.4592625265786,69131196247.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,347.06153368189865,67752608304.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,344.7411397522991,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,342.320117564937,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,340.2346919565189,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,338.03911233792826,61883384115.13707
R10AFRMEA,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,335.540056026059,60325922988.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,437.2328937088478,93659394149.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,435.78315525021935,92904799543.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,442.03013092770414,92128878540.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,450.08682314574907,91331378822.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,459.2088211820735,90513539979.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,469.77953250775664,89675647025.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,479.95189457351614,88816899748.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,489.13449712663805,87936689943.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,495.44671706954534,87034837834.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,501.343633443417,86111014267.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,503.41794404409876,85164680426.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,502.9373114006137,84195210174.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,502.1022210581371,83201973293.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,500.3243152514546,82184809504.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,497.11999398200066,81143192077.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,492.0853661666142,80075929187.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,483.67650772979454,78981739608.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,478.1915133802436,77859122703.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,475.0625785463736,76706803130.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,473.29617581492226,75523851138.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,472.8243450476629,74309579115.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,472.83536744966983,73063725023.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,473.4396041116547,71785824057.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,474.53430197965287,70475231657.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,475.2261833325546,69131196247.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,474.91761948155295,67752608304.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,474.61603206660624,66338559260.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,473.8882125349834,64889172191.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,474.1286878017727,63404390762.13706
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,474.1594037856988,61883384115.13707
R10AFRMEA,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,473.4708368221563,60325922988.13707
R10EASPAS,1_PP1990,NA,NA,NA,1990,324.87751970357584,123293039923.94672
R10EASPAS,1_PP1990,NA,NA,NA,1991,321.69085211357583,121646449411.94672
R10EASPAS,1_PP1990,NA,NA,NA,1992,318.31001345057587,119973782674.94672
R10EASPAS,1_PP1990,NA,NA,NA,1993,314.72596746657587,118278855314.94672
R10EASPAS,1_PP1990,NA,NA,NA,1994,310.87066442757583,116562758337.94672
R10EASPAS,1_PP1990,NA,NA,NA,1995,306.77183663857585,114826254238.94672
R10EASPAS,1_PP1990,NA,NA,NA,1996,302.35424806757584,113070068393.94672
R10EASPAS,1_PP1990,NA,NA,NA,1997,297.6893264355759,111294848923.94672
R10EASPAS,1_PP1990,NA,NA,NA,1998,292.9209555595759,109501185682.94672
R10EASPAS,1_PP1990,NA,NA,NA,1999,288.43706536657584,107689683908.94672
R10EASPAS,1_PP1990,NA,NA,NA,2000,283.6716685335759,105861081104.94672
R10EASPAS,1_PP1990,NA,NA,NA,2001,278.76922710557585,104015659620.94672
R10EASPAS,1_PP1990,NA,NA,NA,2002,273.72038343557585,102153656236.94672
R10EASPAS,1_PP1990,NA,NA,NA,2003,268.2632704445759,100275635743.94672
R10EASPAS,1_PP1990,NA,NA,NA,2004,261.9847619895759,98381964717.94672
R10EASPAS,1_PP1990,NA,NA,NA,2005,255.27404319957586,96472844398.94672
R10EASPAS,1_PP1990,NA,NA,NA,2006,247.87614509757586,94548207413.94672
R10EASPAS,1_PP1990,NA,NA,NA,2007,239.86007983557585,92607794483.94672
R10EASPAS,1_PP1990,NA,NA,NA,2008,231.28150128957586,90651217793.94672
R10EASPAS,1_PP1990,NA,NA,NA,2009,222.14571025357588,88678259825.94672
R10EASPAS,1_PP1990,NA,NA,NA,2010,212.57002544457586,86688638889.94672
R10EASPAS,1_PP1990,NA,NA,NA,2011,202.11906419657586,84682204645.94672
R10EASPAS,1_PP1990,NA,NA,NA,2012,190.64503398557585,82658960347.94672
R10EASPAS,1_PP1990,NA,NA,NA,2013,178.85382983057585,80618153040.94672
R10EASPAS,1_PP1990,NA,NA,NA,2014,166.84687351057585,78559803309.94672
R10EASPAS,1_PP1990,NA,NA,NA,2015,154.76563607757586,76484565286.94672
R10EASPAS,1_PP1990,NA,NA,NA,2016,142.70949994457584,74393135282.94672
R10EASPAS,1_PP1990,NA,NA,NA,2017,130.73391443957587,72286020116.94672
R10EASPAS,1_PP1990,NA,NA,NA,2018,118.43599367257588,70163299791.94672
R10EASPAS,1_PP1990,NA,NA,NA,2019,105.65078026757587,68026866714.94671
R10EASPAS,1_PP1990,NA,NA,NA,2020,92.39097195457586,65878935124.94671
R10EASPAS,2_PP1850,NA,NA,NA,1990,439.9131612257986,123293039923.94672
R10EASPAS,2_PP1850,NA,NA,NA,1991,436.7264936357986,121646449411.94672
R10EASPAS,2_PP1850,NA,NA,NA,1992,433.34565497279857,119973782674.94672
R10EASPAS,2_PP1850,NA,NA,NA,1993,429.76160898879857,118278855314.94672
R10EASPAS,2_PP1850,NA,NA,NA,1994,425.90630594979854,116562758337.94672
R10EASPAS,2_PP1850,NA,NA,NA,1995,421.8074781607986,114826254238.94672
R10EASPAS,2_PP1850,NA,NA,NA,1996,417.38988958979854,113070068393.94672
R10EASPAS,2_PP1850,NA,NA,NA,1997,412.7249679577986,111294848923.94672
R10EASPAS,2_PP1850,NA,NA,NA,1998,407.9565970817986,109501185682.94672
R10EASPAS,2_PP1850,NA,NA,NA,1999,403.47270688879854,107689683908.94672
R10EASPAS,2_PP1850,NA,NA,NA,2000,398.7073100557986,105861081104.94672
R10EASPAS,2_PP1850,NA,NA,NA,2001,393.80486862779856,104015659620.94672
R10EASPAS,2_PP1850,NA,NA,NA,2002,388.75602495779856,102153656236.94672
R10EASPAS,2_PP1850,NA,NA,NA,2003,383.2989119667986,100275635743.94672
R10EASPAS,2_PP1850,NA,NA,NA,2004,377.0204035117986,98381964717.94672
R10EASPAS,2_PP1850,NA,NA,NA,2005,370.30968472179853,96472844398.94672
R10EASPAS,2_PP1850,NA,NA,NA,2006,362.91178661979853,94548207413.94672
R10EASPAS,2_PP1850,NA,NA,NA,2007,354.89572135779855,92607794483.94672
R10EASPAS,2_PP1850,NA,NA,NA,2008,346.3171428117986,90651217793.94672
R10EASPAS,2_PP1850,NA,NA,NA,2009,337.1813517757986,88678259825.94672
R10EASPAS,2_PP1850,NA,NA,NA,2010,327.6056669667986,86688638889.94672
R10EASPAS,2_PP1850,NA,NA,NA,2011,317.1547057187986,84682204645.94672
R10EASPAS,2_PP1850,NA,NA,NA,2012,305.6806755077986,82658960347.94672
R10EASPAS,2_PP1850,NA,NA,NA,2013,293.8894713527986,80618153040.94672
R10EASPAS,2_PP1850,NA,NA,NA,2014,281.8825150327986,78559803309.94672
R10EASPAS,2_PP1850,NA,NA,NA,2015,269.8012775997986,76484565286.94672
R10EASPAS,2_PP1850,NA,NA,NA,2016,257.74514146679854,74393135282.94672
R10EASPAS,2_PP1850,NA,NA,NA,2017,245.7695559617986,72286020116.94672
R10EASPAS,2_PP1850,NA,NA,NA,2018,233.47163519479858,70163299791.94672
R10EASPAS,2_PP1850,NA,NA,NA,2019,220.68642178979857,68026866714.94671
R10EASPAS,2_PP1850,NA,NA,NA,2020,207.42661347679856,65878935124.94671
R10EASPAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,358.68198799219977,123293039923.94672
R10EASPAS,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,356.0283968808661,121646449411.94672
