model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,412.7283056944173,78.56001135,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,107.4860154911958,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,257.66331042758827,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),131.7886080968159,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),208.21053108498603,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,314.2174078008397,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),128.51716747067036,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),214.84034254693785,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,352.7711233430351,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),186.77963440143822,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),263.20155738960835,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,369.20843410546206,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),183.50819377529268,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),269.83136885156017,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,407.76214964765745,20.26209375,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,105.07318028042694,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,255.25047521681938,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),129.37577288604706,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),205.79769587421714,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,311.8045725900708,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),126.10433225990148,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),212.42750733616896,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,350.3582881322662,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),184.36679919066938,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),260.78872217883946,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,366.79559889469317,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),181.0953585645238,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),267.4185336407913,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,405.34931443688856,0.17742513000000001,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,99.36035213188839,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,249.53764706828085,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),123.6629447375085,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),200.0848677256786,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,306.0917444415322,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),120.39150411136293,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),206.71467918763042,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,344.6454599837276,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),178.65397104213082,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),255.07589403030093,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,361.08277074615467,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),175.38253041598526,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),261.7057054922527,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,399.63648628835006,67.28791105,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,119.6259083061002,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,269.80320324249266,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),143.9285009117203,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),220.35042389989042,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,326.35730061574407,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),140.65706028557474,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),226.98023536184223,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,364.91101615793946,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),198.91952721634263,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),275.34145020451274,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,381.34832692036645,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),195.64808659019707,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),281.97126166646456,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,419.90204246256184,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,115.82763297928891,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,266.0049279156814,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),140.130225584909,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),216.55214857307914,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,322.5590252889328,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),136.85878495876347,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),223.18196003503095,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,361.1127408311282,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),195.12125188953132,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),271.54317487770146,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,377.55005159355517,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),191.8498112633858,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),278.1729863396533,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,416.10376713575056,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,119.46817010916791,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,269.6454650455604,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),143.77076271478802,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),220.19268570295813,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,326.19956241881175,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),140.49932208864246,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),226.82249716490995,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,364.75327796100714,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),198.76178901941034,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),275.1837120075804,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,381.1905887234342,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),195.49034839326478,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),281.81352346953224,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,419.7443042656296,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,119.63404322004303,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,269.8113381564355,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),143.93663582566313,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),220.35855881383324,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,326.3654355296869,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),140.66519519951757,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),226.98837027578506,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,364.9191510718823,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),198.92766213028546,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),275.3495851184556,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,381.3564618343093,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),195.6562215041399,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),281.9793965804074,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,419.9101773765047,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,107.04796331059896,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,257.2252582469914,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),131.35055591621907,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),207.77247890438917,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,313.7793556202428,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),128.0791152900735,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),214.402290366341,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,352.3330711624382,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),186.3415822208414,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),262.7635052090115,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,368.7703819248652,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),183.07014159469583,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),269.3933166709633,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,407.3240974670606,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,104.62230407303807,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,254.79959900943052,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),128.92489667865817,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),205.34681966682828,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,311.35369638268196,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),125.65345605251261,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),211.9766311287801,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,349.90741192487735,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),183.9159229832805,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),260.33784597145063,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,366.3447226873043,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),180.64448235713493,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),266.96765743340245,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,404.8984382294997,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,112.08008055327653,45.926013,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,262.25737548966896,45.926013,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),136.38267315889664,45.926013,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),212.80459614706675,45.926013,0,-0
