model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),185.12151242163796,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),269.772797927957,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,384.619414103916,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),181.09386574389734,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),273.27708356771234,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,416.7638228620572,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),240.47755303953943,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),325.1288385458588,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.97545472181775,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),236.44990636179898,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),328.6331241856138,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,472.11986347995895,96.2092798983406
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,158.02784569414916,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.6777835097264,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),184.8310858318492,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),269.48237133816826,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,384.3289875141272,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),180.8034391541086,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),272.9866569779236,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,416.4733962722685,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),240.18712644975068,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),324.83841195607005,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.685028132029,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),236.15947977201023,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),328.34269759582503,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,471.8294368901702,95.96043089545657
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,157.76247109141488,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.4124089069921,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),184.56571122911492,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),269.21699673543395,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,384.0636129113929,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),180.5380645513743,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),272.7212823751893,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,416.20802166953416,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),239.9217518470164,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),324.57303735333574,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.4196535292947,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),235.89410516927595,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),328.0773229930907,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,471.5640622874359,95.74028016136975
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,157.6359556859157,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.2858935014929,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),184.43919582361573,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),269.0904813299348,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,383.93709750589375,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),180.4115491458751,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),272.5947669696901,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,416.081506264035,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),239.7952364415172,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),324.4465219478366,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.29313812379553,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),235.76758976377675,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),327.95080758759156,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,471.4375468819367,95.42655192346594
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,157.5241702143481,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.1741080299253,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),184.32741035204813,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),268.9786958583672,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,383.82531203432615,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),180.2997636743075,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),272.4829814981225,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,415.9697207924674,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),239.6834509699496,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),324.334736476269,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,439.18135265222793,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),235.65580429220915,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),327.83902211602395,91.26733147783453
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,471.3257614103691,91.26733147783453
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,154.1263499723478,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,292.776287787925,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),180.92959011004785,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),265.5808756163669,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,380.42749179232584,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),176.90194343230723,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),269.0851612561222,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,412.5719005504671,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),236.28563072794933,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),320.93691623426866,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,435.7835324102276,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),232.25798405020888,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),324.44120187402365,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,467.9279411683688,1.1368947877138063
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,153.81923754512505,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,292.4691753607023,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),180.6224776828251,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),265.2737631891442,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,380.12037936510313,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),176.59483100508447,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),268.7780488288995,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,412.2647881232444,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),235.97851830072656,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),320.62980380704596,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,435.4764199830049,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),231.9508716229861,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),324.13408944680094,1.201564450283947
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,467.6208287411461,1.201564450283947
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,163.34812154876738,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,301.9980593643446,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),190.15136168646742,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),274.8026471927865,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,389.64926336874544,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),186.1237150087268,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),278.3069328325418,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,421.7936721268867,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),245.5074023043689,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),330.15868781068826,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,445.0053039866472,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),241.47975562662845,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),333.66297345044325,0.004710921618593094
WITCH 5.0,EN_NPi2020_450,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,477.1497127447884,0.004710921618593094
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,140.5660070877648,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,279.21594490334206,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),167.36924722546485,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),252.0205327317839,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,366.8671489077429,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),163.34160054772423,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),255.52481837153923,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,399.01155766588414,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),222.72528784336632,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),307.3765733496857,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,422.22318952564467,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),218.69764116562587,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),310.8808589894407,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,454.36759828378587,63.60682749899999
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,147.6764007870195,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,286.3263386025967,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),174.47964092471955,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),259.1309264310386,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,373.97754260699753,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),170.45199424697893,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),262.6352120707939,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,406.1219513651388,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),229.83568154262102,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),314.48696704894036,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,429.3335832248993,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),225.80803486488057,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),317.99125268869534,49.957676144900006
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,AFR,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,461.4779919830405,49.957676144900006
COFFEE 1.1,EN_NPi2020_700,AFR,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,152.29957430331038,12.588980694810093
COFFEE 1.1,EN_NPi2020_700,AFR,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,290.9495121188876,12.588980694810093
COFFEE 1.1,EN_NPi2020_700,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),179.10281444101042,12.588980694810093
COFFEE 1.1,EN_NPi2020_700,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),263.75409994732945,12.588980694810093
COFFEE 1.1,EN_NPi2020_700,AFR,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,378.6007161232884,12.588980694810093
