model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,412.72830569441686,78.56001135,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,107.48601549119566,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,257.66331042758844,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),131.78860809681595,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),208.21053108498603,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,314.21740780083985,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),128.5171674706703,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),214.84034254693807,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,352.7711233430348,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),186.77963440143827,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),263.2015573896084,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,369.20843410546206,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),183.50819377529263,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),269.83136885156034,20.26209375,0,-0
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,407.762149647657,20.26209375,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,105.0731802804268,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,255.25047521681955,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),129.37577288604712,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),205.79769587421714,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,311.80457259007096,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),126.10433225990145,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),212.42750733616919,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,350.3582881322659,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),184.36679919066938,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),260.7887221788395,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,366.79559889469317,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),181.0953585645238,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),267.41853364079145,0.17742513000000001,0,-0
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,405.3493144368881,0.17742513000000001,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,99.36035213188825,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,249.53764706828102,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),123.66294473750855,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),200.0848677256786,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,306.09174444153246,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),120.3915041113629,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),206.71467918763065,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,344.6454599837274,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),178.65397104213085,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),255.075894030301,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,361.08277074615467,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),175.38253041598523,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),261.70570549225295,67.28791105,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,399.6364862883496,67.28791105,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,119.62590830610006,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,269.8032032424928,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),143.92850091172036,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),220.35042389989042,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,326.35730061574424,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),140.65706028557472,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),226.98023536184246,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,364.9110161579392,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),198.91952721634266,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),275.3414502045128,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,381.34832692036645,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),195.64808659019704,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),281.9712616664647,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,419.9020424625614,1.81879834,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,115.82763297928877,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,266.00492791568155,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),140.13022558490906,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),216.55214857307914,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,322.55902528893296,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),136.8587849587634,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),223.18196003503118,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,361.1127408311279,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),195.12125188953138,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),271.5431748777015,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,377.55005159355517,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),191.84981126338573,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),278.17298633965345,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,416.1037671357501,7.12098435,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,119.46817010916777,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,269.6454650455605,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),143.77076271478808,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),220.19268570295813,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,326.199562418812,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),140.49932208864243,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),226.82249716491017,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,364.7532779610069,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),198.76178901941037,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),275.18371200758054,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,381.1905887234342,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),195.49034839326475,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),281.81352346953247,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,419.7443042656291,5.8231601,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,119.63404322004288,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,269.8113381564357,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),143.9366358256632,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),220.35855881383324,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,326.3654355296871,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),140.66519519951754,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),226.9883702757853,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,364.919151071882,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),198.92766213028548,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),275.34958511845565,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,381.3564618343093,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),195.65622150413986,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),281.9793965804076,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,419.91017737650424,6.57269691,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,107.04796331059882,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,257.2252582469916,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),131.35055591621912,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),207.77247890438917,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,313.779355620243,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),128.07911529007347,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),214.40229036634122,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,352.33307116243793,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),186.34158222084142,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),262.76350520901156,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,368.7703819248652,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),183.0701415946958,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),269.3933166709635,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,407.32409746706014,19.15043455,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,104.62230407303792,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,254.7995990094307,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),128.92489667865823,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),205.34681966682828,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/x,311.3536963826821,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/asinh(x),125.65345605251258,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/sqrt(x),211.97663112878033,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,PPP_1/x,349.907411924877,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/asinh(x),183.91592298328052,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/sqrt(x),260.33784597145063,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,MER_1/x,366.3447226873043,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/asinh(x),180.6444823571349,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/sqrt(x),266.96765743340256,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,4_PP1850adjATP,PPP_1/x,404.8984382294992,2.27721997,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,112.08008055327639,45.926013,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,262.25737548966913,45.926013,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),136.3826731588967,45.926013,0,-0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),212.80459614706675,45.926013,0,-0
