model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Max,0.33,2018,1.151476
REMIND-MAgPIE,A,Max,0.33,2019,1.173888
REMIND-MAgPIE,A,Max,0.33,2020,1.1967880000000002
REMIND-MAgPIE,A,Max,0.33,2021,1.2211880000000002
REMIND-MAgPIE,A,Max,0.33,2022,1.243276
REMIND-MAgPIE,A,Max,0.33,2023,1.2653
REMIND-MAgPIE,A,Max,0.33,2024,1.286588
REMIND-MAgPIE,A,Max,0.33,2025,1.307
REMIND-MAgPIE,A,Max,0.33,2026,1.327676
REMIND-MAgPIE,A,Max,0.33,2027,1.348176
REMIND-MAgPIE,A,Max,0.33,2028,1.3684
REMIND-MAgPIE,A,Max,0.33,2029,1.3903640000000002
REMIND-MAgPIE,A,Max,0.33,2030,1.413428
REMIND-MAgPIE,A,Max,0.33,2031,1.4361
REMIND-MAgPIE,A,Max,0.33,2032,1.459764
REMIND-MAgPIE,A,Max,0.33,2033,1.4851
REMIND-MAgPIE,A,Max,0.33,2034,1.510776
REMIND-MAgPIE,A,Max,0.33,2035,1.5353880000000002
REMIND-MAgPIE,A,Max,0.33,2036,1.561488
REMIND-MAgPIE,A,Max,0.33,2037,1.5871
REMIND-MAgPIE,A,Max,0.33,2038,1.6126
REMIND-MAgPIE,A,Max,0.33,2039,1.639164
REMIND-MAgPIE,A,Max,0.33,2040,1.665628
REMIND-MAgPIE,A,Max,0.33,2041,1.689588
REMIND-MAgPIE,A,Max,0.33,2042,1.7131880000000002
REMIND-MAgPIE,A,Max,0.33,2043,1.7373880000000002
REMIND-MAgPIE,A,Max,0.33,2044,1.759476
REMIND-MAgPIE,A,Max,0.33,2045,1.784728
REMIND-MAgPIE,A,Max,0.33,2046,1.808788
REMIND-MAgPIE,A,Max,0.33,2047,1.83354
REMIND-MAgPIE,A,Max,0.33,2048,1.858064
REMIND-MAgPIE,A,Max,0.33,2049,1.881488
REMIND-MAgPIE,A,Max,0.33,2050,1.90664
REMIND-MAgPIE,A,Max,0.33,2051,1.93124
REMIND-MAgPIE,A,Max,0.33,2052,1.955188
REMIND-MAgPIE,A,Max,0.33,2053,1.9789
REMIND-MAgPIE,A,Max,0.33,2054,2.003088
REMIND-MAgPIE,A,Max,0.33,2055,2.026688
REMIND-MAgPIE,A,Max,0.33,2056,2.0501639999999997
REMIND-MAgPIE,A,Max,0.33,2057,2.073752
REMIND-MAgPIE,A,Max,0.33,2058,2.096376
REMIND-MAgPIE,A,Max,0.33,2059,2.1193880000000003
REMIND-MAgPIE,A,Max,0.33,2060,2.1431880000000003
REMIND-MAgPIE,A,Max,0.33,2061,2.1671
REMIND-MAgPIE,A,Max,0.33,2062,2.19124
REMIND-MAgPIE,A,Max,0.33,2063,2.214588
REMIND-MAgPIE,A,Max,0.33,2064,2.2361880000000003
REMIND-MAgPIE,A,Max,0.33,2065,2.25834
REMIND-MAgPIE,A,Max,0.33,2066,2.280688
REMIND-MAgPIE,A,Max,0.33,2067,2.303588
REMIND-MAgPIE,A,Max,0.33,2068,2.326152
REMIND-MAgPIE,A,Max,0.33,2069,2.348392
REMIND-MAgPIE,A,Max,0.33,2070,2.370276
REMIND-MAgPIE,A,Max,0.33,2071,2.3924079999999996
REMIND-MAgPIE,A,Max,0.33,2072,2.414004
REMIND-MAgPIE,A,Max,0.33,2073,2.436464
REMIND-MAgPIE,A,Max,0.33,2074,2.458688
REMIND-MAgPIE,A,Max,0.33,2075,2.48044
REMIND-MAgPIE,A,Max,0.33,2076,2.501876
REMIND-MAgPIE,A,Max,0.33,2077,2.523388
REMIND-MAgPIE,A,Max,0.33,2078,2.54538
REMIND-MAgPIE,A,Max,0.33,2079,2.5675760000000003
REMIND-MAgPIE,A,Max,0.33,2080,2.589144
REMIND-MAgPIE,A,Max,0.33,2081,2.61064
REMIND-MAgPIE,A,Max,0.33,2082,2.631132
REMIND-MAgPIE,A,Max,0.33,2083,2.652716
REMIND-MAgPIE,A,Max,0.33,2084,2.673464
REMIND-MAgPIE,A,Max,0.33,2085,2.693588
REMIND-MAgPIE,A,Max,0.33,2086,2.713376
REMIND-MAgPIE,A,Max,0.33,2087,2.733628
REMIND-MAgPIE,A,Max,0.33,2088,2.7536
REMIND-MAgPIE,A,Max,0.33,2089,2.77468
REMIND-MAgPIE,A,Max,0.33,2090,2.7946760000000004
REMIND-MAgPIE,A,Max,0.33,2091,2.813564
REMIND-MAgPIE,A,Max,0.33,2092,2.8331880000000003
REMIND-MAgPIE,A,Max,0.33,2093,2.852976
REMIND-MAgPIE,A,Max,0.33,2094,2.873364
REMIND-MAgPIE,A,Max,0.33,2095,2.8915
REMIND-MAgPIE,A,Max,0.33,2096,2.910432
REMIND-MAgPIE,A,Max,0.33,2097,2.927656
REMIND-MAgPIE,A,Max,0.33,2098,2.944788
REMIND-MAgPIE,A,Max,0.33,2099,2.962952
REMIND-MAgPIE,A,Max,0.33,2100,2.98004
REMIND-MAgPIE,A,Max,0.4,1990,0.5764400000000001
REMIND-MAgPIE,A,Max,0.4,1991,0.5745
REMIND-MAgPIE,A,Max,0.4,1992,0.4683
REMIND-MAgPIE,A,Max,0.4,1993,0.38874
REMIND-MAgPIE,A,Max,0.4,1994,0.4205
REMIND-MAgPIE,A,Max,0.4,1995,0.49174
REMIND-MAgPIE,A,Max,0.4,1996,0.5623
REMIND-MAgPIE,A,Max,0.4,1997,0.62414
REMIND-MAgPIE,A,Max,0.4,1998,0.67938
REMIND-MAgPIE,A,Max,0.4,1999,0.7315
REMIND-MAgPIE,A,Max,0.4,2000,0.7778
REMIND-MAgPIE,A,Max,0.4,2001,0.81784
REMIND-MAgPIE,A,Max,0.4,2002,0.85172
REMIND-MAgPIE,A,Max,0.4,2003,0.8758
REMIND-MAgPIE,A,Max,0.4,2004,0.8927400000000001
REMIND-MAgPIE,A,Max,0.4,2005,0.90484
REMIND-MAgPIE,A,Max,0.4,2006,0.91482
REMIND-MAgPIE,A,Max,0.4,2007,0.92618
REMIND-MAgPIE,A,Max,0.4,2008,0.9418
REMIND-MAgPIE,A,Max,0.4,2009,0.95892
REMIND-MAgPIE,A,Max,0.4,2010,0.98028
REMIND-MAgPIE,A,Max,0.4,2011,1.0057
REMIND-MAgPIE,A,Max,0.4,2012,1.03238
REMIND-MAgPIE,A,Max,0.4,2013,1.06314
REMIND-MAgPIE,A,Max,0.4,2014,1.09088
REMIND-MAgPIE,A,Max,0.4,2015,1.11372
REMIND-MAgPIE,A,Max,0.4,2016,1.1336
REMIND-MAgPIE,A,Max,0.4,2017,1.15644
REMIND-MAgPIE,A,Max,0.4,2018,1.1787800000000002
REMIND-MAgPIE,A,Max,0.4,2019,1.2031
REMIND-MAgPIE,A,Max,0.4,2020,1.22704
REMIND-MAgPIE,A,Max,0.4,2021,1.25124
REMIND-MAgPIE,A,Max,0.4,2022,1.27482
REMIND-MAgPIE,A,Max,0.4,2023,1.29804
REMIND-MAgPIE,A,Max,0.4,2024,1.31934
REMIND-MAgPIE,A,Max,0.4,2025,1.3403
REMIND-MAgPIE,A,Max,0.4,2026,1.36104
REMIND-MAgPIE,A,Max,0.4,2027,1.38174
REMIND-MAgPIE,A,Max,0.4,2028,1.40216
REMIND-MAgPIE,A,Max,0.4,2029,1.42508
REMIND-MAgPIE,A,Max,0.4,2030,1.44824
REMIND-MAgPIE,A,Max,0.4,2031,1.47184
REMIND-MAgPIE,A,Max,0.4,2032,1.49678
REMIND-MAgPIE,A,Max,0.4,2033,1.52122
REMIND-MAgPIE,A,Max,0.4,2034,1.5461
REMIND-MAgPIE,A,Max,0.4,2035,1.57186
REMIND-MAgPIE,A,Max,0.4,2036,1.59914
REMIND-MAgPIE,A,Max,0.4,2037,1.6267200000000002
REMIND-MAgPIE,A,Max,0.4,2038,1.6550200000000002
REMIND-MAgPIE,A,Max,0.4,2039,1.6807200000000002
REMIND-MAgPIE,A,Max,0.4,2040,1.70844
REMIND-MAgPIE,A,Max,0.4,2041,1.7353
REMIND-MAgPIE,A,Max,0.4,2042,1.76212
REMIND-MAgPIE,A,Max,0.4,2043,1.78818
REMIND-MAgPIE,A,Max,0.4,2044,1.81328
REMIND-MAgPIE,A,Max,0.4,2045,1.83906
REMIND-MAgPIE,A,Max,0.4,2046,1.86452
REMIND-MAgPIE,A,Max,0.4,2047,1.8901
REMIND-MAgPIE,A,Max,0.4,2048,1.916
REMIND-MAgPIE,A,Max,0.4,2049,1.94178
REMIND-MAgPIE,A,Max,0.4,2050,1.9679
REMIND-MAgPIE,A,Max,0.4,2051,1.99436
REMIND-MAgPIE,A,Max,0.4,2052,2.01968
REMIND-MAgPIE,A,Max,0.4,2053,2.0449
REMIND-MAgPIE,A,Max,0.4,2054,2.06978
REMIND-MAgPIE,A,Max,0.4,2055,2.09344
REMIND-MAgPIE,A,Max,0.4,2056,2.117
REMIND-MAgPIE,A,Max,0.4,2057,2.14012
REMIND-MAgPIE,A,Max,0.4,2058,2.16316
REMIND-MAgPIE,A,Max,0.4,2059,2.18622
REMIND-MAgPIE,A,Max,0.4,2060,2.21106
REMIND-MAgPIE,A,Max,0.4,2061,2.2359000000000004
REMIND-MAgPIE,A,Max,0.4,2062,2.2597400000000003
REMIND-MAgPIE,A,Max,0.4,2063,2.2846200000000003
REMIND-MAgPIE,A,Max,0.4,2064,2.30942
REMIND-MAgPIE,A,Max,0.4,2065,2.33242
REMIND-MAgPIE,A,Max,0.4,2066,2.35616
REMIND-MAgPIE,A,Max,0.4,2067,2.3793400000000005
REMIND-MAgPIE,A,Max,0.4,2068,2.40192
REMIND-MAgPIE,A,Max,0.4,2069,2.4259800000000005
REMIND-MAgPIE,A,Max,0.4,2070,2.44908
REMIND-MAgPIE,A,Max,0.4,2071,2.4734
REMIND-MAgPIE,A,Max,0.4,2072,2.49606
REMIND-MAgPIE,A,Max,0.4,2073,2.51912
REMIND-MAgPIE,A,Max,0.4,2074,2.54054
REMIND-MAgPIE,A,Max,0.4,2075,2.56164
REMIND-MAgPIE,A,Max,0.4,2076,2.58402
REMIND-MAgPIE,A,Max,0.4,2077,2.60642
REMIND-MAgPIE,A,Max,0.4,2078,2.63084
REMIND-MAgPIE,A,Max,0.4,2079,2.65372
REMIND-MAgPIE,A,Max,0.4,2080,2.6768
REMIND-MAgPIE,A,Max,0.4,2081,2.6985
REMIND-MAgPIE,A,Max,0.4,2082,2.72012
REMIND-MAgPIE,A,Max,0.4,2083,2.74284
REMIND-MAgPIE,A,Max,0.4,2084,2.76386
REMIND-MAgPIE,A,Max,0.4,2085,2.7851
REMIND-MAgPIE,A,Max,0.4,2086,2.80594
REMIND-MAgPIE,A,Max,0.4,2087,2.82764
REMIND-MAgPIE,A,Max,0.4,2088,2.84914
REMIND-MAgPIE,A,Max,0.4,2089,2.87004
REMIND-MAgPIE,A,Max,0.4,2090,2.8913
REMIND-MAgPIE,A,Max,0.4,2091,2.91264
REMIND-MAgPIE,A,Max,0.4,2092,2.93342
REMIND-MAgPIE,A,Max,0.4,2093,2.9542400000000004
REMIND-MAgPIE,A,Max,0.4,2094,2.9733400000000003
REMIND-MAgPIE,A,Max,0.4,2095,2.99324
REMIND-MAgPIE,A,Max,0.4,2096,3.01232
REMIND-MAgPIE,A,Max,0.4,2097,3.0318
REMIND-MAgPIE,A,Max,0.4,2098,3.05118
REMIND-MAgPIE,A,Max,0.4,2099,3.0697400000000004
REMIND-MAgPIE,A,Max,0.4,2100,3.0892
REMIND-MAgPIE,A,Max,0.5,1990,0.5963
REMIND-MAgPIE,A,Max,0.5,1991,0.5937
REMIND-MAgPIE,A,Max,0.5,1992,0.49370000000000003
REMIND-MAgPIE,A,Max,0.5,1993,0.4145
REMIND-MAgPIE,A,Max,0.5,1994,0.4442
REMIND-MAgPIE,A,Max,0.5,1995,0.5167
REMIND-MAgPIE,A,Max,0.5,1996,0.5857
REMIND-MAgPIE,A,Max,0.5,1997,0.6475
REMIND-MAgPIE,A,Max,0.5,1998,0.7026
REMIND-MAgPIE,A,Max,0.5,1999,0.7542
REMIND-MAgPIE,A,Max,0.5,2000,0.8017
REMIND-MAgPIE,A,Max,0.5,2001,0.8437
REMIND-MAgPIE,A,Max,0.5,2002,0.8779
REMIND-MAgPIE,A,Max,0.5,2003,0.9044
REMIND-MAgPIE,A,Max,0.5,2004,0.9211
REMIND-MAgPIE,A,Max,0.5,2005,0.9345
REMIND-MAgPIE,A,Max,0.5,2006,0.9449
REMIND-MAgPIE,A,Max,0.5,2007,0.9571
REMIND-MAgPIE,A,Max,0.5,2008,0.9743
REMIND-MAgPIE,A,Max,0.5,2009,0.9919
REMIND-MAgPIE,A,Max,0.5,2010,1.0141
REMIND-MAgPIE,A,Max,0.5,2011,1.0388
REMIND-MAgPIE,A,Max,0.5,2012,1.066
REMIND-MAgPIE,A,Max,0.5,2013,1.0956
REMIND-MAgPIE,A,Max,0.5,2014,1.1246
REMIND-MAgPIE,A,Max,0.5,2015,1.1488
REMIND-MAgPIE,A,Max,0.5,2016,1.1685
REMIND-MAgPIE,A,Max,0.5,2017,1.1911
REMIND-MAgPIE,A,Max,0.5,2018,1.2154
REMIND-MAgPIE,A,Max,0.5,2019,1.2397
REMIND-MAgPIE,A,Max,0.5,2020,1.2661
REMIND-MAgPIE,A,Max,0.5,2021,1.2904
REMIND-MAgPIE,A,Max,0.5,2022,1.3142
REMIND-MAgPIE,A,Max,0.5,2023,1.3394
REMIND-MAgPIE,A,Max,0.5,2024,1.3625
REMIND-MAgPIE,A,Max,0.5,2025,1.3871
REMIND-MAgPIE,A,Max,0.5,2026,1.4112
REMIND-MAgPIE,A,Max,0.5,2027,1.4337
REMIND-MAgPIE,A,Max,0.5,2028,1.4569
REMIND-MAgPIE,A,Max,0.5,2029,1.4796
REMIND-MAgPIE,A,Max,0.5,2030,1.5032
REMIND-MAgPIE,A,Max,0.5,2031,1.5292
REMIND-MAgPIE,A,Max,0.5,2032,1.5562
REMIND-MAgPIE,A,Max,0.5,2033,1.5832
REMIND-MAgPIE,A,Max,0.5,2034,1.6109
REMIND-MAgPIE,A,Max,0.5,2035,1.6382
REMIND-MAgPIE,A,Max,0.5,2036,1.6667
REMIND-MAgPIE,A,Max,0.5,2037,1.6965
REMIND-MAgPIE,A,Max,0.5,2038,1.7256
REMIND-MAgPIE,A,Max,0.5,2039,1.7542
REMIND-MAgPIE,A,Max,0.5,2040,1.7838
REMIND-MAgPIE,A,Max,0.5,2041,1.8117
REMIND-MAgPIE,A,Max,0.5,2042,1.8392
REMIND-MAgPIE,A,Max,0.5,2043,1.8683
REMIND-MAgPIE,A,Max,0.5,2044,1.8956
REMIND-MAgPIE,A,Max,0.5,2045,1.9223
REMIND-MAgPIE,A,Max,0.5,2046,1.9508
REMIND-MAgPIE,A,Max,0.5,2047,1.9781
REMIND-MAgPIE,A,Max,0.5,2048,2.0054
REMIND-MAgPIE,A,Max,0.5,2049,2.0322
REMIND-MAgPIE,A,Max,0.5,2050,2.0596
REMIND-MAgPIE,A,Max,0.5,2051,2.0881
REMIND-MAgPIE,A,Max,0.5,2052,2.1164
REMIND-MAgPIE,A,Max,0.5,2053,2.1445
REMIND-MAgPIE,A,Max,0.5,2054,2.1708
REMIND-MAgPIE,A,Max,0.5,2055,2.1978
REMIND-MAgPIE,A,Max,0.5,2056,2.2232
REMIND-MAgPIE,A,Max,0.5,2057,2.2496
REMIND-MAgPIE,A,Max,0.5,2058,2.2743
REMIND-MAgPIE,A,Max,0.5,2059,2.2994
REMIND-MAgPIE,A,Max,0.5,2060,2.3254
REMIND-MAgPIE,A,Max,0.5,2061,2.3504
REMIND-MAgPIE,A,Max,0.5,2062,2.3752
REMIND-MAgPIE,A,Max,0.5,2063,2.3999
REMIND-MAgPIE,A,Max,0.5,2064,2.4255
REMIND-MAgPIE,A,Max,0.5,2065,2.4498
REMIND-MAgPIE,A,Max,0.5,2066,2.475
REMIND-MAgPIE,A,Max,0.5,2067,2.499
REMIND-MAgPIE,A,Max,0.5,2068,2.5229
REMIND-MAgPIE,A,Max,0.5,2069,2.5474
REMIND-MAgPIE,A,Max,0.5,2070,2.5706
REMIND-MAgPIE,A,Max,0.5,2071,2.5955
REMIND-MAgPIE,A,Max,0.5,2072,2.6199
REMIND-MAgPIE,A,Max,0.5,2073,2.644
REMIND-MAgPIE,A,Max,0.5,2074,2.669
REMIND-MAgPIE,A,Max,0.5,2075,2.6937
REMIND-MAgPIE,A,Max,0.5,2076,2.7173
REMIND-MAgPIE,A,Max,0.5,2077,2.7411
REMIND-MAgPIE,A,Max,0.5,2078,2.7646
REMIND-MAgPIE,A,Max,0.5,2079,2.7874
REMIND-MAgPIE,A,Max,0.5,2080,2.8098
REMIND-MAgPIE,A,Max,0.5,2081,2.8328
REMIND-MAgPIE,A,Max,0.5,2082,2.8548
REMIND-MAgPIE,A,Max,0.5,2083,2.8771
REMIND-MAgPIE,A,Max,0.5,2084,2.8999
REMIND-MAgPIE,A,Max,0.5,2085,2.9231
REMIND-MAgPIE,A,Max,0.5,2086,2.9472
REMIND-MAgPIE,A,Max,0.5,2087,2.9686
REMIND-MAgPIE,A,Max,0.5,2088,2.9915
REMIND-MAgPIE,A,Max,0.5,2089,3.0145
REMIND-MAgPIE,A,Max,0.5,2090,3.0354
REMIND-MAgPIE,A,Max,0.5,2091,3.0566
REMIND-MAgPIE,A,Max,0.5,2092,3.0773
REMIND-MAgPIE,A,Max,0.5,2093,3.0996
REMIND-MAgPIE,A,Max,0.5,2094,3.1212
REMIND-MAgPIE,A,Max,0.5,2095,3.1433
REMIND-MAgPIE,A,Max,0.5,2096,3.1626
REMIND-MAgPIE,A,Max,0.5,2097,3.1839
REMIND-MAgPIE,A,Max,0.5,2098,3.205
REMIND-MAgPIE,A,Max,0.5,2099,3.2243
REMIND-MAgPIE,A,Max,0.5,2100,3.2452
REMIND-MAgPIE,A,Max,0.6,1990,0.6191
REMIND-MAgPIE,A,Max,0.6,1991,0.61646
REMIND-MAgPIE,A,Max,0.6,1992,0.5182
REMIND-MAgPIE,A,Max,0.6,1993,0.43818
REMIND-MAgPIE,A,Max,0.6,1994,0.46982
REMIND-MAgPIE,A,Max,0.6,1995,0.5405399999999999
REMIND-MAgPIE,A,Max,0.6,1996,0.6091
REMIND-MAgPIE,A,Max,0.6,1997,0.6696
REMIND-MAgPIE,A,Max,0.6,1998,0.72582
REMIND-MAgPIE,A,Max,0.6,1999,0.77882
REMIND-MAgPIE,A,Max,0.6,2000,0.82702
REMIND-MAgPIE,A,Max,0.6,2001,0.8675
REMIND-MAgPIE,A,Max,0.6,2002,0.90226
REMIND-MAgPIE,A,Max,0.6,2003,0.928
REMIND-MAgPIE,A,Max,0.6,2004,0.94766
REMIND-MAgPIE,A,Max,0.6,2005,0.96114
REMIND-MAgPIE,A,Max,0.6,2006,0.9739
REMIND-MAgPIE,A,Max,0.6,2007,0.98776
REMIND-MAgPIE,A,Max,0.6,2008,1.00436
REMIND-MAgPIE,A,Max,0.6,2009,1.0224
REMIND-MAgPIE,A,Max,0.6,2010,1.0443
REMIND-MAgPIE,A,Max,0.6,2011,1.06846
REMIND-MAgPIE,A,Max,0.6,2012,1.09692
REMIND-MAgPIE,A,Max,0.6,2013,1.12702
REMIND-MAgPIE,A,Max,0.6,2014,1.1576
REMIND-MAgPIE,A,Max,0.6,2015,1.1823
REMIND-MAgPIE,A,Max,0.6,2016,1.20358
REMIND-MAgPIE,A,Max,0.6,2017,1.22876
REMIND-MAgPIE,A,Max,0.6,2018,1.25588
REMIND-MAgPIE,A,Max,0.6,2019,1.2824799999999998
REMIND-MAgPIE,A,Max,0.6,2020,1.30904
REMIND-MAgPIE,A,Max,0.6,2021,1.3357
REMIND-MAgPIE,A,Max,0.6,2022,1.36022
REMIND-MAgPIE,A,Max,0.6,2023,1.38556
REMIND-MAgPIE,A,Max,0.6,2024,1.40982
REMIND-MAgPIE,A,Max,0.6,2025,1.43452
REMIND-MAgPIE,A,Max,0.6,2026,1.45986
REMIND-MAgPIE,A,Max,0.6,2027,1.48386
REMIND-MAgPIE,A,Max,0.6,2028,1.50816
REMIND-MAgPIE,A,Max,0.6,2029,1.53274
REMIND-MAgPIE,A,Max,0.6,2030,1.5573
REMIND-MAgPIE,A,Max,0.6,2031,1.58486
REMIND-MAgPIE,A,Max,0.6,2032,1.61236
REMIND-MAgPIE,A,Max,0.6,2033,1.64026
REMIND-MAgPIE,A,Max,0.6,2034,1.67052
REMIND-MAgPIE,A,Max,0.6,2035,1.7002799999999998
REMIND-MAgPIE,A,Max,0.6,2036,1.73096
REMIND-MAgPIE,A,Max,0.6,2037,1.76056
REMIND-MAgPIE,A,Max,0.6,2038,1.79026
REMIND-MAgPIE,A,Max,0.6,2039,1.82102
REMIND-MAgPIE,A,Max,0.6,2040,1.852
REMIND-MAgPIE,A,Max,0.6,2041,1.8817
REMIND-MAgPIE,A,Max,0.6,2042,1.9116
REMIND-MAgPIE,A,Max,0.6,2043,1.9414
REMIND-MAgPIE,A,Max,0.6,2044,1.9701
REMIND-MAgPIE,A,Max,0.6,2045,1.99854
REMIND-MAgPIE,A,Max,0.6,2046,2.0302
REMIND-MAgPIE,A,Max,0.6,2047,2.05958
REMIND-MAgPIE,A,Max,0.6,2048,2.08892
REMIND-MAgPIE,A,Max,0.6,2049,2.11942
REMIND-MAgPIE,A,Max,0.6,2050,2.1489
REMIND-MAgPIE,A,Max,0.6,2051,2.1794800000000003
REMIND-MAgPIE,A,Max,0.6,2052,2.20946
REMIND-MAgPIE,A,Max,0.6,2053,2.23902
REMIND-MAgPIE,A,Max,0.6,2054,2.26694
REMIND-MAgPIE,A,Max,0.6,2055,2.29526
REMIND-MAgPIE,A,Max,0.6,2056,2.32306
REMIND-MAgPIE,A,Max,0.6,2057,2.35126
REMIND-MAgPIE,A,Max,0.6,2058,2.37716
REMIND-MAgPIE,A,Max,0.6,2059,2.40462
REMIND-MAgPIE,A,Max,0.6,2060,2.43172
REMIND-MAgPIE,A,Max,0.6,2061,2.4586
REMIND-MAgPIE,A,Max,0.6,2062,2.48446
REMIND-MAgPIE,A,Max,0.6,2063,2.51076
REMIND-MAgPIE,A,Max,0.6,2064,2.53718
REMIND-MAgPIE,A,Max,0.6,2065,2.56302
REMIND-MAgPIE,A,Max,0.6,2066,2.58922
REMIND-MAgPIE,A,Max,0.6,2067,2.6152
REMIND-MAgPIE,A,Max,0.6,2068,2.6409
REMIND-MAgPIE,A,Max,0.6,2069,2.66614
REMIND-MAgPIE,A,Max,0.6,2070,2.693
REMIND-MAgPIE,A,Max,0.6,2071,2.7182799999999996
REMIND-MAgPIE,A,Max,0.6,2072,2.74422
REMIND-MAgPIE,A,Max,0.6,2073,2.7695
REMIND-MAgPIE,A,Max,0.6,2074,2.7952399999999997
REMIND-MAgPIE,A,Max,0.6,2075,2.82092
REMIND-MAgPIE,A,Max,0.6,2076,2.8463
REMIND-MAgPIE,A,Max,0.6,2077,2.87124
REMIND-MAgPIE,A,Max,0.6,2078,2.89636
REMIND-MAgPIE,A,Max,0.6,2079,2.92198
REMIND-MAgPIE,A,Max,0.6,2080,2.94738
REMIND-MAgPIE,A,Max,0.6,2081,2.97168
REMIND-MAgPIE,A,Max,0.6,2082,2.9967
REMIND-MAgPIE,A,Max,0.6,2083,3.02168
REMIND-MAgPIE,A,Max,0.6,2084,3.04696
REMIND-MAgPIE,A,Max,0.6,2085,3.07116
REMIND-MAgPIE,A,Max,0.6,2086,3.09454
REMIND-MAgPIE,A,Max,0.6,2087,3.1173599999999997
REMIND-MAgPIE,A,Max,0.6,2088,3.14072
REMIND-MAgPIE,A,Max,0.6,2089,3.16416
REMIND-MAgPIE,A,Max,0.6,2090,3.1877
REMIND-MAgPIE,A,Max,0.6,2091,3.20982
REMIND-MAgPIE,A,Max,0.6,2092,3.23154
REMIND-MAgPIE,A,Max,0.6,2093,3.2536
REMIND-MAgPIE,A,Max,0.6,2094,3.2759
REMIND-MAgPIE,A,Max,0.6,2095,3.2994399999999997
REMIND-MAgPIE,A,Max,0.6,2096,3.32026
REMIND-MAgPIE,A,Max,0.6,2097,3.3411799999999996
REMIND-MAgPIE,A,Max,0.6,2098,3.36272
REMIND-MAgPIE,A,Max,0.6,2099,3.38242
REMIND-MAgPIE,A,Max,0.6,2100,3.4029
REMIND-MAgPIE,A,Max,0.66,1990,0.632876
REMIND-MAgPIE,A,Max,0.66,1991,0.6296
REMIND-MAgPIE,A,Max,0.66,1992,0.531328
REMIND-MAgPIE,A,Max,0.66,1993,0.4559
REMIND-MAgPIE,A,Max,0.66,1994,0.484976
REMIND-MAgPIE,A,Max,0.66,1995,0.555476
REMIND-MAgPIE,A,Max,0.66,1996,0.623852
REMIND-MAgPIE,A,Max,0.66,1997,0.6845519999999999
REMIND-MAgPIE,A,Max,0.66,1998,0.7402759999999999
REMIND-MAgPIE,A,Max,0.66,1999,0.792976
REMIND-MAgPIE,A,Max,0.66,2000,0.841576
REMIND-MAgPIE,A,Max,0.66,2001,0.884276
REMIND-MAgPIE,A,Max,0.66,2002,0.918976
REMIND-MAgPIE,A,Max,0.66,2003,0.9457
REMIND-MAgPIE,A,Max,0.66,2004,0.963476
REMIND-MAgPIE,A,Max,0.66,2005,0.9786
REMIND-MAgPIE,A,Max,0.66,2006,0.990152
REMIND-MAgPIE,A,Max,0.66,2007,1.0037
REMIND-MAgPIE,A,Max,0.66,2008,1.019376
REMIND-MAgPIE,A,Max,0.66,2009,1.038504
REMIND-MAgPIE,A,Max,0.66,2010,1.062076
REMIND-MAgPIE,A,Max,0.66,2011,1.0881
REMIND-MAgPIE,A,Max,0.66,2012,1.115476
REMIND-MAgPIE,A,Max,0.66,2013,1.145876
REMIND-MAgPIE,A,Max,0.66,2014,1.176652
REMIND-MAgPIE,A,Max,0.66,2015,1.203
REMIND-MAgPIE,A,Max,0.66,2016,1.227076
REMIND-MAgPIE,A,Max,0.66,2017,1.251876
REMIND-MAgPIE,A,Max,0.66,2018,1.278152
REMIND-MAgPIE,A,Max,0.66,2019,1.3052
REMIND-MAgPIE,A,Max,0.66,2020,1.332976
REMIND-MAgPIE,A,Max,0.66,2021,1.3609
REMIND-MAgPIE,A,Max,0.66,2022,1.388156
REMIND-MAgPIE,A,Max,0.66,2023,1.415076
REMIND-MAgPIE,A,Max,0.66,2024,1.442252
REMIND-MAgPIE,A,Max,0.66,2025,1.467728
REMIND-MAgPIE,A,Max,0.66,2026,1.492476
REMIND-MAgPIE,A,Max,0.66,2027,1.51808
REMIND-MAgPIE,A,Max,0.66,2028,1.542552
REMIND-MAgPIE,A,Max,0.66,2029,1.568428
REMIND-MAgPIE,A,Max,0.66,2030,1.594076
REMIND-MAgPIE,A,Max,0.66,2031,1.620752
REMIND-MAgPIE,A,Max,0.66,2032,1.649252
REMIND-MAgPIE,A,Max,0.66,2033,1.677376
REMIND-MAgPIE,A,Max,0.66,2034,1.706752
REMIND-MAgPIE,A,Max,0.66,2035,1.737476
REMIND-MAgPIE,A,Max,0.66,2036,1.768528
REMIND-MAgPIE,A,Max,0.66,2037,1.801484
REMIND-MAgPIE,A,Max,0.66,2038,1.832728
REMIND-MAgPIE,A,Max,0.66,2039,1.8644
REMIND-MAgPIE,A,Max,0.66,2040,1.897176
REMIND-MAgPIE,A,Max,0.66,2041,1.930608
REMIND-MAgPIE,A,Max,0.66,2042,1.962228
REMIND-MAgPIE,A,Max,0.66,2043,1.992676
REMIND-MAgPIE,A,Max,0.66,2044,2.023076
REMIND-MAgPIE,A,Max,0.66,2045,2.055528
REMIND-MAgPIE,A,Max,0.66,2046,2.085332
REMIND-MAgPIE,A,Max,0.66,2047,2.11568
REMIND-MAgPIE,A,Max,0.66,2048,2.1451
REMIND-MAgPIE,A,Max,0.66,2049,2.1761
REMIND-MAgPIE,A,Max,0.66,2050,2.206352
