model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Max,0.33,2017,1.149976
REMIND-MAgPIE,A,Max,0.33,2018,1.174828
REMIND-MAgPIE,A,Max,0.33,2019,1.198828
REMIND-MAgPIE,A,Max,0.33,2020,1.2231880000000002
REMIND-MAgPIE,A,Max,0.33,2021,1.246788
REMIND-MAgPIE,A,Max,0.33,2022,1.269688
REMIND-MAgPIE,A,Max,0.33,2023,1.293764
REMIND-MAgPIE,A,Max,0.33,2024,1.314776
REMIND-MAgPIE,A,Max,0.33,2025,1.337188
REMIND-MAgPIE,A,Max,0.33,2026,1.360176
REMIND-MAgPIE,A,Max,0.33,2027,1.381676
REMIND-MAgPIE,A,Max,0.33,2028,1.403376
REMIND-MAgPIE,A,Max,0.33,2029,1.426188
REMIND-MAgPIE,A,Max,0.33,2030,1.449416
REMIND-MAgPIE,A,Max,0.33,2031,1.472676
REMIND-MAgPIE,A,Max,0.33,2032,1.495964
REMIND-MAgPIE,A,Max,0.33,2033,1.51894
REMIND-MAgPIE,A,Max,0.33,2034,1.541764
REMIND-MAgPIE,A,Max,0.33,2035,1.565388
REMIND-MAgPIE,A,Max,0.33,2036,1.588216
REMIND-MAgPIE,A,Max,0.33,2037,1.611384
REMIND-MAgPIE,A,Max,0.33,2038,1.63394
REMIND-MAgPIE,A,Max,0.33,2039,1.65474
REMIND-MAgPIE,A,Max,0.33,2040,1.679
REMIND-MAgPIE,A,Max,0.33,2041,1.702588
REMIND-MAgPIE,A,Max,0.33,2042,1.7235
REMIND-MAgPIE,A,Max,0.33,2043,1.7456
REMIND-MAgPIE,A,Max,0.33,2044,1.7672640000000002
REMIND-MAgPIE,A,Max,0.33,2045,1.7897
REMIND-MAgPIE,A,Max,0.33,2046,1.81104
REMIND-MAgPIE,A,Max,0.33,2047,1.831464
REMIND-MAgPIE,A,Max,0.33,2048,1.85338
REMIND-MAgPIE,A,Max,0.33,2049,1.875176
REMIND-MAgPIE,A,Max,0.33,2050,1.899264
REMIND-MAgPIE,A,Max,0.33,2051,1.92268
REMIND-MAgPIE,A,Max,0.33,2052,1.945088
REMIND-MAgPIE,A,Max,0.33,2053,1.969592
REMIND-MAgPIE,A,Max,0.33,2054,1.992788
REMIND-MAgPIE,A,Max,0.33,2055,2.016916
REMIND-MAgPIE,A,Max,0.33,2056,2.0407
REMIND-MAgPIE,A,Max,0.33,2057,2.0637760000000003
REMIND-MAgPIE,A,Max,0.33,2058,2.086852
REMIND-MAgPIE,A,Max,0.33,2059,2.110188
REMIND-MAgPIE,A,Max,0.33,2060,2.135364
REMIND-MAgPIE,A,Max,0.33,2061,2.158688
REMIND-MAgPIE,A,Max,0.33,2062,2.182
REMIND-MAgPIE,A,Max,0.33,2063,2.205016
REMIND-MAgPIE,A,Max,0.33,2064,2.22864
REMIND-MAgPIE,A,Max,0.33,2065,2.2519519999999997
REMIND-MAgPIE,A,Max,0.33,2066,2.276564
REMIND-MAgPIE,A,Max,0.33,2067,2.300388
REMIND-MAgPIE,A,Max,0.33,2068,2.32322
REMIND-MAgPIE,A,Max,0.33,2069,2.346144
REMIND-MAgPIE,A,Max,0.33,2070,2.3697280000000003
REMIND-MAgPIE,A,Max,0.33,2071,2.393152
REMIND-MAgPIE,A,Max,0.33,2072,2.41462
REMIND-MAgPIE,A,Max,0.33,2073,2.436188
REMIND-MAgPIE,A,Max,0.33,2074,2.458228
REMIND-MAgPIE,A,Max,0.33,2075,2.4807680000000003
REMIND-MAgPIE,A,Max,0.33,2076,2.503452
REMIND-MAgPIE,A,Max,0.33,2077,2.523976
REMIND-MAgPIE,A,Max,0.33,2078,2.54644
REMIND-MAgPIE,A,Max,0.33,2079,2.567716
REMIND-MAgPIE,A,Max,0.33,2080,2.588864
REMIND-MAgPIE,A,Max,0.33,2081,2.610516
REMIND-MAgPIE,A,Max,0.33,2082,2.631676
REMIND-MAgPIE,A,Max,0.33,2083,2.653452
REMIND-MAgPIE,A,Max,0.33,2084,2.674492
REMIND-MAgPIE,A,Max,0.33,2085,2.694988
REMIND-MAgPIE,A,Max,0.33,2086,2.715252
REMIND-MAgPIE,A,Max,0.33,2087,2.7353039999999997
REMIND-MAgPIE,A,Max,0.33,2088,2.7550760000000003
REMIND-MAgPIE,A,Max,0.33,2089,2.77588
REMIND-MAgPIE,A,Max,0.33,2090,2.79484
REMIND-MAgPIE,A,Max,0.33,2091,2.814852
REMIND-MAgPIE,A,Max,0.33,2092,2.8334
REMIND-MAgPIE,A,Max,0.33,2093,2.851204
REMIND-MAgPIE,A,Max,0.33,2094,2.868176
REMIND-MAgPIE,A,Max,0.33,2095,2.88654
REMIND-MAgPIE,A,Max,0.33,2096,2.904876
REMIND-MAgPIE,A,Max,0.33,2097,2.923088
REMIND-MAgPIE,A,Max,0.33,2098,2.941516
REMIND-MAgPIE,A,Max,0.33,2099,2.958764
REMIND-MAgPIE,A,Max,0.33,2100,2.976864
REMIND-MAgPIE,A,Max,0.4,1990,0.5764400000000001
REMIND-MAgPIE,A,Max,0.4,1991,0.5745
REMIND-MAgPIE,A,Max,0.4,1992,0.4683
REMIND-MAgPIE,A,Max,0.4,1993,0.38874
REMIND-MAgPIE,A,Max,0.4,1994,0.4205
REMIND-MAgPIE,A,Max,0.4,1995,0.49174
REMIND-MAgPIE,A,Max,0.4,1996,0.5623
REMIND-MAgPIE,A,Max,0.4,1997,0.62414
REMIND-MAgPIE,A,Max,0.4,1998,0.67938
REMIND-MAgPIE,A,Max,0.4,1999,0.7315
REMIND-MAgPIE,A,Max,0.4,2000,0.7778
REMIND-MAgPIE,A,Max,0.4,2001,0.81784
REMIND-MAgPIE,A,Max,0.4,2002,0.85172
REMIND-MAgPIE,A,Max,0.4,2003,0.8758
REMIND-MAgPIE,A,Max,0.4,2004,0.8927400000000001
REMIND-MAgPIE,A,Max,0.4,2005,0.90484
REMIND-MAgPIE,A,Max,0.4,2006,0.91482
REMIND-MAgPIE,A,Max,0.4,2007,0.92618
REMIND-MAgPIE,A,Max,0.4,2008,0.9418
REMIND-MAgPIE,A,Max,0.4,2009,0.95892
REMIND-MAgPIE,A,Max,0.4,2010,0.98028
REMIND-MAgPIE,A,Max,0.4,2011,1.00648
REMIND-MAgPIE,A,Max,0.4,2012,1.03514
REMIND-MAgPIE,A,Max,0.4,2013,1.0683200000000002
REMIND-MAgPIE,A,Max,0.4,2014,1.10088
REMIND-MAgPIE,A,Max,0.4,2015,1.12944
REMIND-MAgPIE,A,Max,0.4,2016,1.15288
REMIND-MAgPIE,A,Max,0.4,2017,1.1781
REMIND-MAgPIE,A,Max,0.4,2018,1.2034
REMIND-MAgPIE,A,Max,0.4,2019,1.2306
REMIND-MAgPIE,A,Max,0.4,2020,1.25554
REMIND-MAgPIE,A,Max,0.4,2021,1.2797
REMIND-MAgPIE,A,Max,0.4,2022,1.3025
REMIND-MAgPIE,A,Max,0.4,2023,1.32808
REMIND-MAgPIE,A,Max,0.4,2024,1.3503200000000002
REMIND-MAgPIE,A,Max,0.4,2025,1.37374
REMIND-MAgPIE,A,Max,0.4,2026,1.39654
REMIND-MAgPIE,A,Max,0.4,2027,1.41768
REMIND-MAgPIE,A,Max,0.4,2028,1.4403
REMIND-MAgPIE,A,Max,0.4,2029,1.46228
REMIND-MAgPIE,A,Max,0.4,2030,1.4854
REMIND-MAgPIE,A,Max,0.4,2031,1.5092800000000002
REMIND-MAgPIE,A,Max,0.4,2032,1.533
REMIND-MAgPIE,A,Max,0.4,2033,1.5567
REMIND-MAgPIE,A,Max,0.4,2034,1.57896
REMIND-MAgPIE,A,Max,0.4,2035,1.6020800000000002
REMIND-MAgPIE,A,Max,0.4,2036,1.62668
REMIND-MAgPIE,A,Max,0.4,2037,1.65134
REMIND-MAgPIE,A,Max,0.4,2038,1.67554
REMIND-MAgPIE,A,Max,0.4,2039,1.6979
REMIND-MAgPIE,A,Max,0.4,2040,1.72068
REMIND-MAgPIE,A,Max,0.4,2041,1.74424
REMIND-MAgPIE,A,Max,0.4,2042,1.767
REMIND-MAgPIE,A,Max,0.4,2043,1.7909
REMIND-MAgPIE,A,Max,0.4,2044,1.81438
REMIND-MAgPIE,A,Max,0.4,2045,1.8377
REMIND-MAgPIE,A,Max,0.4,2046,1.8619
REMIND-MAgPIE,A,Max,0.4,2047,1.88614
REMIND-MAgPIE,A,Max,0.4,2048,1.90944
REMIND-MAgPIE,A,Max,0.4,2049,1.93394
REMIND-MAgPIE,A,Max,0.4,2050,1.95766
REMIND-MAgPIE,A,Max,0.4,2051,1.98328
REMIND-MAgPIE,A,Max,0.4,2052,2.0075
REMIND-MAgPIE,A,Max,0.4,2053,2.0326
REMIND-MAgPIE,A,Max,0.4,2054,2.05692
REMIND-MAgPIE,A,Max,0.4,2055,2.08088
REMIND-MAgPIE,A,Max,0.4,2056,2.10576
REMIND-MAgPIE,A,Max,0.4,2057,2.1291
REMIND-MAgPIE,A,Max,0.4,2058,2.1532199999999997
REMIND-MAgPIE,A,Max,0.4,2059,2.1784
REMIND-MAgPIE,A,Max,0.4,2060,2.2032
REMIND-MAgPIE,A,Max,0.4,2061,2.22734
REMIND-MAgPIE,A,Max,0.4,2062,2.2517
REMIND-MAgPIE,A,Max,0.4,2063,2.2752
REMIND-MAgPIE,A,Max,0.4,2064,2.2990600000000003
REMIND-MAgPIE,A,Max,0.4,2065,2.32364
REMIND-MAgPIE,A,Max,0.4,2066,2.3468400000000003
REMIND-MAgPIE,A,Max,0.4,2067,2.37066
REMIND-MAgPIE,A,Max,0.4,2068,2.39562
REMIND-MAgPIE,A,Max,0.4,2069,2.4196600000000004
REMIND-MAgPIE,A,Max,0.4,2070,2.44314
REMIND-MAgPIE,A,Max,0.4,2071,2.46786
REMIND-MAgPIE,A,Max,0.4,2072,2.4918
REMIND-MAgPIE,A,Max,0.4,2073,2.516
REMIND-MAgPIE,A,Max,0.4,2074,2.53906
REMIND-MAgPIE,A,Max,0.4,2075,2.56312
REMIND-MAgPIE,A,Max,0.4,2076,2.58628
REMIND-MAgPIE,A,Max,0.4,2077,2.60958
REMIND-MAgPIE,A,Max,0.4,2078,2.63226
REMIND-MAgPIE,A,Max,0.4,2079,2.65572
REMIND-MAgPIE,A,Max,0.4,2080,2.67904
REMIND-MAgPIE,A,Max,0.4,2081,2.7021400000000004
REMIND-MAgPIE,A,Max,0.4,2082,2.7246
REMIND-MAgPIE,A,Max,0.4,2083,2.74658
REMIND-MAgPIE,A,Max,0.4,2084,2.76852
REMIND-MAgPIE,A,Max,0.4,2085,2.78958
REMIND-MAgPIE,A,Max,0.4,2086,2.8101000000000003
REMIND-MAgPIE,A,Max,0.4,2087,2.83096
REMIND-MAgPIE,A,Max,0.4,2088,2.85138
REMIND-MAgPIE,A,Max,0.4,2089,2.8721400000000004
REMIND-MAgPIE,A,Max,0.4,2090,2.89278
REMIND-MAgPIE,A,Max,0.4,2091,2.9131
REMIND-MAgPIE,A,Max,0.4,2092,2.93264
REMIND-MAgPIE,A,Max,0.4,2093,2.9527
REMIND-MAgPIE,A,Max,0.4,2094,2.9719
REMIND-MAgPIE,A,Max,0.4,2095,2.9911
REMIND-MAgPIE,A,Max,0.4,2096,3.01104
REMIND-MAgPIE,A,Max,0.4,2097,3.03004
REMIND-MAgPIE,A,Max,0.4,2098,3.0485
REMIND-MAgPIE,A,Max,0.4,2099,3.06794
REMIND-MAgPIE,A,Max,0.4,2100,3.08874
REMIND-MAgPIE,A,Max,0.5,1990,0.5963
REMIND-MAgPIE,A,Max,0.5,1991,0.5937
REMIND-MAgPIE,A,Max,0.5,1992,0.49370000000000003
REMIND-MAgPIE,A,Max,0.5,1993,0.4145
REMIND-MAgPIE,A,Max,0.5,1994,0.4442
REMIND-MAgPIE,A,Max,0.5,1995,0.5167
REMIND-MAgPIE,A,Max,0.5,1996,0.5857
REMIND-MAgPIE,A,Max,0.5,1997,0.6475
REMIND-MAgPIE,A,Max,0.5,1998,0.7026
REMIND-MAgPIE,A,Max,0.5,1999,0.7542
REMIND-MAgPIE,A,Max,0.5,2000,0.8017
REMIND-MAgPIE,A,Max,0.5,2001,0.8437
REMIND-MAgPIE,A,Max,0.5,2002,0.8779
REMIND-MAgPIE,A,Max,0.5,2003,0.9044
REMIND-MAgPIE,A,Max,0.5,2004,0.9211
REMIND-MAgPIE,A,Max,0.5,2005,0.9345
REMIND-MAgPIE,A,Max,0.5,2006,0.9449
REMIND-MAgPIE,A,Max,0.5,2007,0.9571
REMIND-MAgPIE,A,Max,0.5,2008,0.9743
REMIND-MAgPIE,A,Max,0.5,2009,0.9919
REMIND-MAgPIE,A,Max,0.5,2010,1.0141
REMIND-MAgPIE,A,Max,0.5,2011,1.0404
REMIND-MAgPIE,A,Max,0.5,2012,1.0688
REMIND-MAgPIE,A,Max,0.5,2013,1.1026
REMIND-MAgPIE,A,Max,0.5,2014,1.136
REMIND-MAgPIE,A,Max,0.5,2015,1.1651
REMIND-MAgPIE,A,Max,0.5,2016,1.1899
REMIND-MAgPIE,A,Max,0.5,2017,1.215
REMIND-MAgPIE,A,Max,0.5,2018,1.2424
REMIND-MAgPIE,A,Max,0.5,2019,1.2682
REMIND-MAgPIE,A,Max,0.5,2020,1.2942
REMIND-MAgPIE,A,Max,0.5,2021,1.3215
REMIND-MAgPIE,A,Max,0.5,2022,1.3463
REMIND-MAgPIE,A,Max,0.5,2023,1.3703
REMIND-MAgPIE,A,Max,0.5,2024,1.3946
REMIND-MAgPIE,A,Max,0.5,2025,1.4169
REMIND-MAgPIE,A,Max,0.5,2026,1.4402
REMIND-MAgPIE,A,Max,0.5,2027,1.4629
REMIND-MAgPIE,A,Max,0.5,2028,1.4864
REMIND-MAgPIE,A,Max,0.5,2029,1.5107
REMIND-MAgPIE,A,Max,0.5,2030,1.5356
REMIND-MAgPIE,A,Max,0.5,2031,1.5619
REMIND-MAgPIE,A,Max,0.5,2032,1.5888
REMIND-MAgPIE,A,Max,0.5,2033,1.6137
REMIND-MAgPIE,A,Max,0.5,2034,1.6406
REMIND-MAgPIE,A,Max,0.5,2035,1.6657
REMIND-MAgPIE,A,Max,0.5,2036,1.6918
REMIND-MAgPIE,A,Max,0.5,2037,1.7182
REMIND-MAgPIE,A,Max,0.5,2038,1.7426
REMIND-MAgPIE,A,Max,0.5,2039,1.7688
REMIND-MAgPIE,A,Max,0.5,2040,1.7941
REMIND-MAgPIE,A,Max,0.5,2041,1.8201
REMIND-MAgPIE,A,Max,0.5,2042,1.845
REMIND-MAgPIE,A,Max,0.5,2043,1.8693
REMIND-MAgPIE,A,Max,0.5,2044,1.8951
REMIND-MAgPIE,A,Max,0.5,2045,1.9223
REMIND-MAgPIE,A,Max,0.5,2046,1.9457
REMIND-MAgPIE,A,Max,0.5,2047,1.9699
REMIND-MAgPIE,A,Max,0.5,2048,1.9971
REMIND-MAgPIE,A,Max,0.5,2049,2.0251
REMIND-MAgPIE,A,Max,0.5,2050,2.0529
REMIND-MAgPIE,A,Max,0.5,2051,2.078
REMIND-MAgPIE,A,Max,0.5,2052,2.1034
REMIND-MAgPIE,A,Max,0.5,2053,2.1288
REMIND-MAgPIE,A,Max,0.5,2054,2.1555
REMIND-MAgPIE,A,Max,0.5,2055,2.1823
REMIND-MAgPIE,A,Max,0.5,2056,2.2074
REMIND-MAgPIE,A,Max,0.5,2057,2.2334
REMIND-MAgPIE,A,Max,0.5,2058,2.2607
REMIND-MAgPIE,A,Max,0.5,2059,2.2862
REMIND-MAgPIE,A,Max,0.5,2060,2.3122
REMIND-MAgPIE,A,Max,0.5,2061,2.3377
REMIND-MAgPIE,A,Max,0.5,2062,2.3632
REMIND-MAgPIE,A,Max,0.5,2063,2.3882
REMIND-MAgPIE,A,Max,0.5,2064,2.414
REMIND-MAgPIE,A,Max,0.5,2065,2.4403
REMIND-MAgPIE,A,Max,0.5,2066,2.467
REMIND-MAgPIE,A,Max,0.5,2067,2.4923
REMIND-MAgPIE,A,Max,0.5,2068,2.5182
REMIND-MAgPIE,A,Max,0.5,2069,2.5442
REMIND-MAgPIE,A,Max,0.5,2070,2.5694
REMIND-MAgPIE,A,Max,0.5,2071,2.5943
REMIND-MAgPIE,A,Max,0.5,2072,2.619
REMIND-MAgPIE,A,Max,0.5,2073,2.6435
REMIND-MAgPIE,A,Max,0.5,2074,2.6681
REMIND-MAgPIE,A,Max,0.5,2075,2.6922
REMIND-MAgPIE,A,Max,0.5,2076,2.7164
REMIND-MAgPIE,A,Max,0.5,2077,2.7405
REMIND-MAgPIE,A,Max,0.5,2078,2.766
REMIND-MAgPIE,A,Max,0.5,2079,2.7891
REMIND-MAgPIE,A,Max,0.5,2080,2.812
REMIND-MAgPIE,A,Max,0.5,2081,2.8372
REMIND-MAgPIE,A,Max,0.5,2082,2.8602
REMIND-MAgPIE,A,Max,0.5,2083,2.884
REMIND-MAgPIE,A,Max,0.5,2084,2.9066
REMIND-MAgPIE,A,Max,0.5,2085,2.9301
REMIND-MAgPIE,A,Max,0.5,2086,2.9528
REMIND-MAgPIE,A,Max,0.5,2087,2.9751
REMIND-MAgPIE,A,Max,0.5,2088,2.9978
REMIND-MAgPIE,A,Max,0.5,2089,3.0189
REMIND-MAgPIE,A,Max,0.5,2090,3.0411
REMIND-MAgPIE,A,Max,0.5,2091,3.0619
REMIND-MAgPIE,A,Max,0.5,2092,3.0826
REMIND-MAgPIE,A,Max,0.5,2093,3.1033
REMIND-MAgPIE,A,Max,0.5,2094,3.1239
REMIND-MAgPIE,A,Max,0.5,2095,3.1433
REMIND-MAgPIE,A,Max,0.5,2096,3.1621
REMIND-MAgPIE,A,Max,0.5,2097,3.1819
REMIND-MAgPIE,A,Max,0.5,2098,3.2009
REMIND-MAgPIE,A,Max,0.5,2099,3.2216
REMIND-MAgPIE,A,Max,0.5,2100,3.2414
REMIND-MAgPIE,A,Max,0.6,1990,0.6191
REMIND-MAgPIE,A,Max,0.6,1991,0.61646
REMIND-MAgPIE,A,Max,0.6,1992,0.5182
REMIND-MAgPIE,A,Max,0.6,1993,0.43818
REMIND-MAgPIE,A,Max,0.6,1994,0.46982
REMIND-MAgPIE,A,Max,0.6,1995,0.5405399999999999
REMIND-MAgPIE,A,Max,0.6,1996,0.6091
REMIND-MAgPIE,A,Max,0.6,1997,0.6696
REMIND-MAgPIE,A,Max,0.6,1998,0.72582
REMIND-MAgPIE,A,Max,0.6,1999,0.77882
REMIND-MAgPIE,A,Max,0.6,2000,0.82702
REMIND-MAgPIE,A,Max,0.6,2001,0.8675
REMIND-MAgPIE,A,Max,0.6,2002,0.90226
REMIND-MAgPIE,A,Max,0.6,2003,0.928
REMIND-MAgPIE,A,Max,0.6,2004,0.94766
REMIND-MAgPIE,A,Max,0.6,2005,0.96114
REMIND-MAgPIE,A,Max,0.6,2006,0.9739
REMIND-MAgPIE,A,Max,0.6,2007,0.98776
REMIND-MAgPIE,A,Max,0.6,2008,1.00436
REMIND-MAgPIE,A,Max,0.6,2009,1.0224
REMIND-MAgPIE,A,Max,0.6,2010,1.0443
REMIND-MAgPIE,A,Max,0.6,2011,1.06986
REMIND-MAgPIE,A,Max,0.6,2012,1.1
REMIND-MAgPIE,A,Max,0.6,2013,1.1346
REMIND-MAgPIE,A,Max,0.6,2014,1.1694
REMIND-MAgPIE,A,Max,0.6,2015,1.1993
REMIND-MAgPIE,A,Max,0.6,2016,1.22356
REMIND-MAgPIE,A,Max,0.6,2017,1.2503
REMIND-MAgPIE,A,Max,0.6,2018,1.27772
REMIND-MAgPIE,A,Max,0.6,2019,1.30516
REMIND-MAgPIE,A,Max,0.6,2020,1.3304
REMIND-MAgPIE,A,Max,0.6,2021,1.3576199999999998
REMIND-MAgPIE,A,Max,0.6,2022,1.38468
REMIND-MAgPIE,A,Max,0.6,2023,1.41086
REMIND-MAgPIE,A,Max,0.6,2024,1.43606
REMIND-MAgPIE,A,Max,0.6,2025,1.46146
REMIND-MAgPIE,A,Max,0.6,2026,1.48632
REMIND-MAgPIE,A,Max,0.6,2027,1.51322
REMIND-MAgPIE,A,Max,0.6,2028,1.53774
REMIND-MAgPIE,A,Max,0.6,2029,1.5639
REMIND-MAgPIE,A,Max,0.6,2030,1.59034
REMIND-MAgPIE,A,Max,0.6,2031,1.6183
REMIND-MAgPIE,A,Max,0.6,2032,1.6447
REMIND-MAgPIE,A,Max,0.6,2033,1.67286
REMIND-MAgPIE,A,Max,0.6,2034,1.69904
REMIND-MAgPIE,A,Max,0.6,2035,1.7256
REMIND-MAgPIE,A,Max,0.6,2036,1.75056
REMIND-MAgPIE,A,Max,0.6,2037,1.77784
REMIND-MAgPIE,A,Max,0.6,2038,1.8057
REMIND-MAgPIE,A,Max,0.6,2039,1.83358
REMIND-MAgPIE,A,Max,0.6,2040,1.86092
REMIND-MAgPIE,A,Max,0.6,2041,1.89002
REMIND-MAgPIE,A,Max,0.6,2042,1.91744
REMIND-MAgPIE,A,Max,0.6,2043,1.94452
REMIND-MAgPIE,A,Max,0.6,2044,1.9714
REMIND-MAgPIE,A,Max,0.6,2045,1.99852
REMIND-MAgPIE,A,Max,0.6,2046,2.0258
REMIND-MAgPIE,A,Max,0.6,2047,2.05252
REMIND-MAgPIE,A,Max,0.6,2048,2.07922
REMIND-MAgPIE,A,Max,0.6,2049,2.10766
REMIND-MAgPIE,A,Max,0.6,2050,2.13578
REMIND-MAgPIE,A,Max,0.6,2051,2.16324
REMIND-MAgPIE,A,Max,0.6,2052,2.19098
REMIND-MAgPIE,A,Max,0.6,2053,2.21934
REMIND-MAgPIE,A,Max,0.6,2054,2.24738
REMIND-MAgPIE,A,Max,0.6,2055,2.27498
REMIND-MAgPIE,A,Max,0.6,2056,2.30336
REMIND-MAgPIE,A,Max,0.6,2057,2.33162
REMIND-MAgPIE,A,Max,0.6,2058,2.35862
REMIND-MAgPIE,A,Max,0.6,2059,2.38694
REMIND-MAgPIE,A,Max,0.6,2060,2.41388
REMIND-MAgPIE,A,Max,0.6,2061,2.4416599999999997
REMIND-MAgPIE,A,Max,0.6,2062,2.46936
REMIND-MAgPIE,A,Max,0.6,2063,2.4966
REMIND-MAgPIE,A,Max,0.6,2064,2.52478
REMIND-MAgPIE,A,Max,0.6,2065,2.5521399999999996
REMIND-MAgPIE,A,Max,0.6,2066,2.57922
REMIND-MAgPIE,A,Max,0.6,2067,2.6054
REMIND-MAgPIE,A,Max,0.6,2068,2.63146
REMIND-MAgPIE,A,Max,0.6,2069,2.6582
REMIND-MAgPIE,A,Max,0.6,2070,2.68514
REMIND-MAgPIE,A,Max,0.6,2071,2.71188
REMIND-MAgPIE,A,Max,0.6,2072,2.7390399999999997
REMIND-MAgPIE,A,Max,0.6,2073,2.766
REMIND-MAgPIE,A,Max,0.6,2074,2.79208
REMIND-MAgPIE,A,Max,0.6,2075,2.81708
REMIND-MAgPIE,A,Max,0.6,2076,2.84286
REMIND-MAgPIE,A,Max,0.6,2077,2.86776
REMIND-MAgPIE,A,Max,0.6,2078,2.89376
REMIND-MAgPIE,A,Max,0.6,2079,2.92002
REMIND-MAgPIE,A,Max,0.6,2080,2.94508
REMIND-MAgPIE,A,Max,0.6,2081,2.9699
REMIND-MAgPIE,A,Max,0.6,2082,2.9947399999999997
REMIND-MAgPIE,A,Max,0.6,2083,3.0205599999999997
REMIND-MAgPIE,A,Max,0.6,2084,3.04562
REMIND-MAgPIE,A,Max,0.6,2085,3.06988
REMIND-MAgPIE,A,Max,0.6,2086,3.0938399999999997
REMIND-MAgPIE,A,Max,0.6,2087,3.1165
REMIND-MAgPIE,A,Max,0.6,2088,3.14002
REMIND-MAgPIE,A,Max,0.6,2089,3.1633799999999996
REMIND-MAgPIE,A,Max,0.6,2090,3.18666
REMIND-MAgPIE,A,Max,0.6,2091,3.20912
REMIND-MAgPIE,A,Max,0.6,2092,3.2305
REMIND-MAgPIE,A,Max,0.6,2093,3.25216
REMIND-MAgPIE,A,Max,0.6,2094,3.27356
REMIND-MAgPIE,A,Max,0.6,2095,3.29392
REMIND-MAgPIE,A,Max,0.6,2096,3.31304
REMIND-MAgPIE,A,Max,0.6,2097,3.3342
REMIND-MAgPIE,A,Max,0.6,2098,3.3564600000000002
REMIND-MAgPIE,A,Max,0.6,2099,3.37792
REMIND-MAgPIE,A,Max,0.6,2100,3.39862
REMIND-MAgPIE,A,Max,0.66,1990,0.632876
REMIND-MAgPIE,A,Max,0.66,1991,0.6296
REMIND-MAgPIE,A,Max,0.66,1992,0.531328
REMIND-MAgPIE,A,Max,0.66,1993,0.4559
REMIND-MAgPIE,A,Max,0.66,1994,0.484976
REMIND-MAgPIE,A,Max,0.66,1995,0.555476
REMIND-MAgPIE,A,Max,0.66,1996,0.623852
REMIND-MAgPIE,A,Max,0.66,1997,0.6845519999999999
REMIND-MAgPIE,A,Max,0.66,1998,0.7402759999999999
REMIND-MAgPIE,A,Max,0.66,1999,0.792976
REMIND-MAgPIE,A,Max,0.66,2000,0.841576
REMIND-MAgPIE,A,Max,0.66,2001,0.884276
REMIND-MAgPIE,A,Max,0.66,2002,0.918976
REMIND-MAgPIE,A,Max,0.66,2003,0.9457
REMIND-MAgPIE,A,Max,0.66,2004,0.963476
REMIND-MAgPIE,A,Max,0.66,2005,0.9786
REMIND-MAgPIE,A,Max,0.66,2006,0.990152
REMIND-MAgPIE,A,Max,0.66,2007,1.0037
REMIND-MAgPIE,A,Max,0.66,2008,1.019376
REMIND-MAgPIE,A,Max,0.66,2009,1.038504
REMIND-MAgPIE,A,Max,0.66,2010,1.062076
REMIND-MAgPIE,A,Max,0.66,2011,1.088876
REMIND-MAgPIE,A,Max,0.66,2012,1.119376
REMIND-MAgPIE,A,Max,0.66,2013,1.1519760000000001
REMIND-MAgPIE,A,Max,0.66,2014,1.187276
REMIND-MAgPIE,A,Max,0.66,2015,1.218776
REMIND-MAgPIE,A,Max,0.66,2016,1.244576
REMIND-MAgPIE,A,Max,0.66,2017,1.271508
REMIND-MAgPIE,A,Max,0.66,2018,1.30138
REMIND-MAgPIE,A,Max,0.66,2019,1.329804
REMIND-MAgPIE,A,Max,0.66,2020,1.358004
REMIND-MAgPIE,A,Max,0.66,2021,1.3866
REMIND-MAgPIE,A,Max,0.66,2022,1.4139
REMIND-MAgPIE,A,Max,0.66,2023,1.441476
REMIND-MAgPIE,A,Max,0.66,2024,1.468976
REMIND-MAgPIE,A,Max,0.66,2025,1.4948279999999998
REMIND-MAgPIE,A,Max,0.66,2026,1.5219800000000001
REMIND-MAgPIE,A,Max,0.66,2027,1.548876
REMIND-MAgPIE,A,Max,0.66,2028,1.57466
REMIND-MAgPIE,A,Max,0.66,2029,1.600076
REMIND-MAgPIE,A,Max,0.66,2030,1.626876
REMIND-MAgPIE,A,Max,0.66,2031,1.655152
REMIND-MAgPIE,A,Max,0.66,2032,1.682776
REMIND-MAgPIE,A,Max,0.66,2033,1.711152
REMIND-MAgPIE,A,Max,0.66,2034,1.7383039999999998
REMIND-MAgPIE,A,Max,0.66,2035,1.765528
REMIND-MAgPIE,A,Max,0.66,2036,1.79348
REMIND-MAgPIE,A,Max,0.66,2037,1.822932
REMIND-MAgPIE,A,Max,0.66,2038,1.852304
REMIND-MAgPIE,A,Max,0.66,2039,1.880676
REMIND-MAgPIE,A,Max,0.66,2040,1.909228
REMIND-MAgPIE,A,Max,0.66,2041,1.937304
REMIND-MAgPIE,A,Max,0.66,2042,1.966104
REMIND-MAgPIE,A,Max,0.66,2043,1.992828
REMIND-MAgPIE,A,Max,0.66,2044,2.021152
REMIND-MAgPIE,A,Max,0.66,2045,2.0496600000000003
REMIND-MAgPIE,A,Max,0.66,2046,2.077328
REMIND-MAgPIE,A,Max,0.66,2047,2.105004
REMIND-MAgPIE,A,Max,0.66,2048,2.134876
REMIND-MAgPIE,A,Max,0.66,2049,2.164236
