iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
ARM,1995,0.003362694,0.448962075477239,0.4937458730936808,0.18872455478819256,0.32653843512128866,0.42556049491207915,0.4177544274163428,0.4925140198874115,0.4732254050666511,0.40238270455860203,0.5401965848916981,0.6392186446824887,0.6314125771867523,0.7061721696578209,0.6868835548370605
ARM,1996,0.002500312,0.445599381477239,0.4903831790936808,0.20014118811078951,0.33582928914004884,0.42578232237631175,0.4386579559820807,0.5025778902837514,0.47346345918400745,0.41379933788119894,0.5494874389104583,0.6394404721467212,0.6523161057524901,0.716236040054161,0.687121608954417
ARM,1997,0.0032527610000000003,0.443099069477239,0.4878828670936808,0.2091612751372861,0.343214164465069,0.4260718436941343,0.4565815807769616,0.5111909938527383,0.47382311168872593,0.42281942490769553,0.5568723142354784,0.6397299934645437,0.6702397305473711,0.7248491436231477,0.6874812614591354
ARM,1998,0.003419094,0.439846308477239,0.4846301060936808,0.21507575313894628,0.3476501642090125,0.42495463149781754,0.4691406312115903,0.5166450345924699,0.4727581810179778,0.4287339029093557,0.561308313979422,0.638612781268227,0.6827987809819998,0.7303031843628793,0.6864163307883874
ARM,1999,0.0030402040000000003,0.436427214477239,0.4812110120936808,0.22090799542126552,0.3517298318419238,0.42356382095511064,0.4685734331296205,0.51479154027235,0.46962764874424,0.4345661451916749,0.5653879816123333,0.6372219707255201,0.6822315829000298,0.7284496900427594,0.6832857985146493
ARM,2000,0.003491407,0.433387010477239,0.4781708080936808,0.2255075043658803,0.354506432142962,0.4220550671532476,0.4698507830133177,0.514158651396736,0.4671022223234887,0.4391656541362898,0.5681645819133716,0.6357132169236571,0.6835089327837272,0.7278168011671453,0.6807603720938981
ARM,2001,0.003532701,0.429895603477239,0.4746794010936808,0.22946026575528772,0.3564037653221592,0.41995824200520454,0.4727970422542226,0.5138059288744048,0.4642679269928641,0.4431184155256972,0.5700619150925686,0.633616391775614,0.6864551920246319,0.7274640786448141,0.6779260767632735
ARM,2002,0.003076793,0.426362902477239,0.4711467000936808,0.23217408547542912,0.3572936626046438,0.417550945661335,0.46775459410025216,0.5097459124782049,0.4604942972150821,0.44583223524583865,0.5709518123750531,0.6312090954317444,0.6814127438706614,0.7234040622486143,0.6741524469854915
ARM,2003,0.0034555600000000003,0.423286109477239,0.4680699070936808,0.23437313596344905,0.3577834038174272,0.4153562709692958,0.4600007796046952,0.5045357344889809,0.4567551873830821,0.44803128573385853,0.5714415535878365,0.6290144207397053,0.6736589293751046,0.7181938842593903,0.6704133371534915
ARM,2004,0.003691197,0.41983054947723897,0.46461434709368077,0.23488341478599564,0.3567439969208348,0.41246299683213583,0.44963198638356305,0.4977140953726139,0.4523036281788583,0.44854156455640504,0.5704021466912442,0.6261211466025453,0.6632901361539725,0.7113722451430233,0.6659617779492678
ARM,2005,0.004376169,0.416139352477239,0.4609231500936808,0.23577359302605938,0.35577832130461784,0.4093959716107479,0.4340709743665904,0.4879917214401538,0.4469156968282886,0.4494317427964688,0.5694364710750272,0.6230541213811573,0.6477291241369998,0.7016498712105632,0.6605738465986981
ARM,2006,0.0044015899999999995,0.411763183477239,0.4565469810936808,0.23708673041347572,0.3546079442915679,0.4057224538771734,0.4085234306753931,0.47233341876794194,0.43946481988776237,0.4507448801838851,0.5682660940619773,0.6193806036475827,0.6221815804458025,0.6859915685383512,0.6531229696581717
ARM,2007,0.00510021,0.407361593477239,0.4521453910936808,0.2359770004399056,0.3520928924522063,0.4017248798087414,0.37816611342787737,0.45372475451266725,0.43121818545543844,0.44963515021031497,0.5657510422226157,0.6153830295791509,0.5918242631982867,0.6673829042830768,0.644876335225848
ARM,2008,0.0055747900000000005,0.402261383477239,0.4470451810936808,0.2323230771994238,0.3478150298712511,0.3967875491247843,0.33887562454325804,0.42898817000904904,0.42081922233843666,0.4459812269698333,0.5614731796416605,0.6104456988951938,0.5525337743136676,0.6426463197794585,0.6344773721088461
ARM,2009,0.004363332,0.396686593477239,0.4414703910936808,0.2267457468440361,0.34226489186730163,0.39120496643487596,0.2998300168902,0.403270879596707,0.40982720792562527,0.44040389661444557,0.555923041637711,0.6048631162052854,0.5134881666606095,0.6169290293671165,0.6234853576960346
ARM,2010,0.00425275,0.392323261477239,0.4371070590936808,0.22465144115729213,0.3395191678469628,0.3872087315135366,0.2889769895497671,0.3948520984291543,0.40426859008602917,0.43830959092770155,0.5531773176173722,0.6008668812839459,0.5026351393201767,0.6085102481995637,0.6179267398564385
ARM,2011,0.004968878,0.38807051147723903,0.43285430909368083,0.22295562454258874,0.3371086236226103,0.3833752700165216,0.282155529974246,0.3894133848464688,0.3996088738815383,0.4366137743129982,0.5507667733930197,0.597033419786931,0.4958136797446554,0.6030715346168782,0.6132670236519477
ARM,2012,0.005748252,0.383101633477239,0.4278854310936808,0.21960701564287494,0.3334162288923202,0.3786982163744022,0.2760060896553681,0.38430695467397147,0.394536031049799,0.4332651654132843,0.5470743786627296,0.5923563661448116,0.4896642394257775,0.5979651044443809,0.6081941808202085
ARM,2013,0.005535004,0.377353381477239,0.4221371790936808,0.21215062523631562,0.32673645618078623,0.3727231412961557,0.2690266681358007,0.37825586537054773,0.3886461593572993,0.42580877500672504,0.5403946059511957,0.5863812910665651,0.48268481790621015,0.5919140151409572,0.6023043091277087
ARM,2014,0.005604113,0.371818377477239,0.4166021750936808,0.20562586186817527,0.3206979450927962,0.36706082192366557,0.2620251351926453,0.37223844527592825,0.38293235709106765,0.41928401163858475,0.5343560948632057,0.580718971694075,0.4756832849630548,0.5858965950463377,0.5965905068614771
ARM,2015,0.005469323,0.36621426447723904,0.41099806209368084,0.20069883724944143,0.31558543695935104,0.3615512758675285,0.25551827898187485,0.3663014026934905,0.37716829172118926,0.4143569870198509,0.5292435867297605,0.5752094256379379,0.46917642875228427,0.5799595524638999,0.5908264414915986
ARM,2016,0.005203013,0.360744941477239,0.4055287390936808,0.19538062255226868,0.31015716313090785,0.35605918498646366,0.25183410099130177,0.3619369323567316,0.371871310264497,0.40903877232267805,0.5238153129013173,0.5697173347568731,0.4654922507617112,0.57559508212714094,0.5855294600349064
ARM,2017,0.005540153,0.35554192847723903,0.40032572609368083,0.19040311601307564,0.3049576390530861,0.3508188793427479,0.24902153662623921,0.35808820335078306,0.3668846950012783,0.40406126578348506,0.5186157888234955,0.5644770291131572,0.46267968639664864,0.5717463531211924,0.5805428447716877
ARM,2018,0.005825786,0.350001775477239,0.3947855730936808,0.18273228447686965,0.2979263664516054,0.34490532065975765,0.2451318711701003,0.35347978484178055,0.361458382754572,0.39639043424727916,0.5115845162220148,0.5585634704301672,0.4587900209405098,0.56713793461219,0.5751165325249815
ARM,2019,0.00628411,0.34417598947723904,0.38895978709368084,0.1747472541394174,0.29053588631035043,0.3386848694627247,0.23959908576204023,0.347743700470856,0.35555582249485895,0.3884054039098269,0.5041940360807597,0.5523430192331341,0.4532572355324498,0.5614018502412655,0.5692139722652685
ARM,2020,0.006799022,0.337891879477239,0.3826756770936808,0.1653943494249938,0.28199648710268366,0.33184232644041245,0.2316985165119255,0.3402742532793749,0.34888213494585707,0.3790524991954032,0.4956546368730931,0.5455004762108219,0.44535666628233483,0.5539324030497843,0.5625402847162665
AUS,1990,0.278160268,4.1696130761686305,-0.0064469852414781315,0.31184684272213176,1.2510066981762267,3.308414885392405,0.10251999885308566,0.7411936636560563,2.860893775375994,-4.762067999985089,-3.8229081445309934,-1.765499957314816,-4.971394843854135,-4.332721179051164,-2.2130210673312263
AUS,1991,0.27953403200000004,3.8914528081686304,-0.2846072532414781,0.03840744788782863,0.981724129268853,3.035165578233705,-0.17409522920367546,0.46960253693516557,2.5933050237330257,-5.035507394819391,-4.0921907134383675,-2.0387492644735157,-5.248010071910896,-4.604312305772054,-2.480609818974195
AUS,1992,0.284528773,3.6119187761686304,-0.5641412852414782,-0.2389452035962295,0.7078716559207783,2.7589508771533655,-0.4545059183992819,0.185484615622312,2.311233148117447,-5.312860046303449,-4.366043186786442,-2.3149639655538548,-5.528420761106503,-4.888430227084909,-2.7626816945897734
AUS,1993,0.28887350700000003,3.3273900031686305,-0.8486700582414782,-0.5232904192487735,0.425367034522549,2.47632039467117,-0.738854080095621,-0.09868916573311082,2.0281191683600666,-5.597205261955994,-4.648547808184672,-2.5975944480360504,-5.812768922802841,-5.172604008440332,-3.0457956743471537
AUS,1994,0.29370092,3.03851649616863,-1.1375435652414783,-0.8128736082555276,0.13709736317744925,2.1888333642342257,-1.0263191576570883,-0.38358373587960437,1.7427936443282512,-5.886788450962748,-4.936817479529771,-2.885081478472994,-6.100234000364309,-5.457498578586825,-3.3311211983789697
AUS,1995,0.305055586,2.74481557616863,-1.4312444852414783,-1.1087039251393183,-0.15826706547968628,1.8955826110960705,-1.3175925321147506,-0.6699009886382723,1.4568033559359825,-6.182618767846539,-5.232181908186907,-3.17833223161115,-6.3915073748219715,-5.7438158313454935,-3.617111486771238
AUS,1996,0.311940494,2.43975999016863,-1.7363000712414782,-1.4152625240321197,-0.4637550203348215,1.5919202877860859,-1.6203413156712996,-0.9676744479037405,1.1616635146280505,-6.489177366739341,-5.537669863042042,-3.481994554921134,-6.69425615837852,-6.041589290610961,-3.9122513280791695
AUS,1997,0.320332758,2.1278194961686303,-2.0482405652414784,-1.7285705753438885,-0.7755959614850763,1.2819794058580936,-1.9302592933360765,-1.2731261745470617,0.8593816072188432,-6.802485418051109,-5.849510804192296,-3.791935436849127,-7.0041741360432965,-6.347041017254282,-4.214533235488377
AUS,1998,0.334135545,1.8074867381686301,-2.3685733232414785,-2.050748956209266,-1.0975754911049203,0.9624965029572703,-2.2497695778295412,-1.5906454269629258,0.5453594589103412,-7.124663798916486,-6.171490333812141,-4.1114183397499495,-7.323684420536762,-6.6645602696701465,-4.5285553837968795
AUS,1999,0.343959206,1.47335119316863,-2.7027088682414786,-2.387134790193946,-1.434686019259755,0.6281623388242181,-2.5822868758831437,-1.9192341442379046,0.21804972071365514,-7.461049632901165,-6.5086008619669755,-4.445752503883002,-7.6562017185903635,-6.993148986945124,-4.855865121993565
AUS,2000,0.35000769600000003,1.12939198716863,-3.0466680742414787,-2.732291990391877,-1.7807087309824439,0.28433808543083927,-2.9241989795788403,-2.2561657577267775,-0.11835064772860138,-7.806206833099097,-6.854623573689665,-4.7895767572763805,-7.9981138222860615,-7.330080600433998,-5.1922654904358225
AUS,2001,0.35778339,0.77938429116863,-3.3966757702414787,-3.0820811822905068,-2.130537120602236,-0.06440100264125448,-3.2719490374580396,-2.5990727129599804,-0.46043145809567454,-8.155996024997727,-7.204451963309456,-5.138315845348475,-8.34586388016526,-7.672987555667201,-5.534346300802896
AUS,2002,0.362536534,0.42160090116863014,-3.7544591602414785,-3.439174921582733,-2.4872622268049565,-0.42052227632500605,-3.627175624064082,-2.947939253240465,-0.8095369933924763,-8.513089764289955,-7.561177069512177,-5.494437119032226,-8.701090466771301,-8.021854095947685,-5.883451836099697
AUS,2003,0.369441741,0.05906436716862995,-4.116995694241479,-3.7998945237524966,-2.8467861208413066,-0.7804668045860095,-3.987279442861462,-3.301881064034511,-1.1634887584779046,-8.873809366459717,-7.920700963548526,-5.85438164729323,-9.061194285568682,-8.375795906741732,-6.237403601185125
AUS,2004,0.382873454,-0.3103773738313702,-4.486437435241479,-4.16638490924713,-3.2114950834870855,-1.1464589983203068,-4.3548896920127556,-3.6647438225293207,-1.5249020674312654,-9.24029975195435,-8.285409926194305,-6.220373841027528,-9.428804534719976,-8.738658665236542,-6.598816910138486
AUS,2005,0.386205375,-0.6932508278313705,-4.869310889241479,-4.544559911771497,-3.586470639734692,-1.5241566634850976,-4.737513841496547,-4.04605063803982,-1.9020336232818376,-9.618474754478717,-8.660385482441914,-6.598071506192318,-9.811428684203769,-9.119965480747041,-6.975948465989058
AUS,2006,0.392436333,-1.0794562028313708,-5.255516264241479,-4.923815301324073,-3.961195719482151,-1.9032310352028636,-5.123199690023138,-4.429668306185226,-2.2808548708426426,-9.997730144031294,-9.035110562189372,-6.977145877910084,-10.197114532730359,-9.503583148892446,-7.354769713549863
AUS,2007,0.39967626,-1.4718925358313708,-5.6479525972414795,-5.308852768157021,-4.340286892553125,-2.2874448486093466,-5.514096781710373,-4.8159566082552105,-2.6625726954563165,-10.382767610864242,-9.414201735260345,-7.361359691316567,-10.588011624417593,-9.889871450962431,-7.736487538163536
AUS,2008,0.4042557,-1.8715687958313705,-6.047628857241479,-5.700454835819984,-4.724812898986672,-2.6779055854003344,-5.91124058526851,-5.206229367680721,-3.0479994943200692,-10.774369678527204,-9.798727741693892,-7.751820428107554,-10.98515542797573,-10.280144210387942,-8.12191433702729
AUS,2009,0.407477156,-2.2758244958313707,-6.451884557241479,-6.097428152813252,-5.114992256779674,-3.073430811219372,-6.31401255995618,-5.604551262918848,-3.4398184367156577,-11.171342995520472,-10.188907099486894,-8.147345653926592,-11.3879274026634,-10.678466105626068,-8.513733279422878
AUS,2010,0.40551217000000006,-2.6833016518313704,-6.859361713241479,-6.497271476296257,-5.507772278219843,-3.4722066384516332,-6.717709764970992,-5.9998573709975105,-3.8323407708616024,-11.571186319003477,-10.581687120927063,-8.546121481158853,-11.791624607678212,-11.073772213704732,-8.906255613568824
AUS,2011,0.40425678900000006,-3.08881382183137,-7.264873883241479,-6.894659159945836,-5.897714546518308,-3.8683872197021025,-7.120407446470261,-6.395694449387528,-4.223816836165737,-11.968574002653057,-10.971629389225528,-8.942302062409322,-12.194322289177482,-11.469609292094749,-9.297731678872957
AUS,2012,0.406579731,-3.49307061083137,-7.6691306722414785,-7.290696717714466,-6.286134555090613,-4.263148007677793,-7.523071655621101,-6.793851655273275,-4.61604617059867,-12.364611560421686,-11.360049397797834,-9.337062850385013,-12.59698649832832,-11.867766497980494,-9.68996101330589
AUS,2013,0.399288011,-3.8996503418313697,-8.075710403241478,-7.688682097080886,-6.676133727697202,-4.6600922082265805,-7.928938651712783,-7.197313394315391,-5.013352642421872,-12.762596939788105,-11.750048570404424,-9.734007050933801,-13.002853494420004,-12.271228237022612,-10.087267485129093
AUS,2014,0.39304937100000004,-4.298938352831369,-8.474998414241478,-8.080567155948078,-7.061360579438795,-5.051164555202272,-8.32716548321025,-7.592447398795273,-5.403383465927635,-13.154481998655298,-12.135275422146016,-10.125079397909492,-13.40108032591747,-12.666362241502494,-10.477298308634854
AUS,2015,0.40137836,-4.691987723831369,-8.868047785241478,-8.465576676596603,-7.439812431836083,-5.436061160193013,-8.717502180129053,-7.976658993638322,-5.784873530998029,-13.539491519303825,-12.513727274543303,-10.509976002900235,-13.791417022836272,-13.050573836345542,-10.858788373705249
AUS,2016,0.410253593,-5.09336608383137,-9.269426145241479,-8.857768419228453,-7.825005619246559,-5.828932905994439,-9.11551813005282,-8.36787890906295,-6.175175691038161,-13.931683261935675,-12.898920461953779,-10.902847748701658,-14.18943297276004,-13.44179375177017,-11.249090533745381
AUS,2017,0.413655465,-5.50361967683137,-9.679679738241479,-9.260030370290748,-8.221663108184144,-6.231996632661514,-9.521159376437222,-8.764615145060684,-6.5729234818200695,-14.33394521299797,-13.295577950891364,-11.305911475368735,-14.595074219144442,-13.838529987767906,-11.646838324527291
AUS,2018,0.41535072,-5.91727514183137,-10.093335203241478,-9.66624342776903,-8.622410996840124,-6.638774674897769,-9.930529351812533,-9.165817808734454,-6.974790708078265,-14.74015827047625,-13.696325839547344,-11.71268951760499,-15.004444194519753,-14.239732651441676,-12.048705550785485
AUS,2019,0.41581127,-6.332625861831369,-10.508685923241478,-10.07439697118274,-9.025565325481653,-7.047664471764854,-10.34214494787403,-9.570425427847734,-7.379622554435441,-15.14831181388996,-14.099480168188872,-12.121579314472076,-15.416059790581249,-14.644340270554956,-12.45353739714266
AUS,2020,0.39668517000000003,-6.74843713183137,-10.924497193241478,-10.482855709151114,-9.429225128114096,-7.457178526594367,-10.753956492724656,-9.974945837696223,-7.785033894508187,-15.556770551858333,-14.503139970821316,-12.531093369301587,-15.827871335431876,-15.048860680403443,-12.858948737215407
