iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
ARM,1995,0.003362694,0.44896207547723926,0.49374587309368045,0.1887245547881925,0.3265384351212884,0.4255604949120793,0.41775442741634244,0.49251401988741106,0.47322540506665123,0.4023827045586019,0.5401965848916979,0.6392186446824888,0.6314125771867518,0.7061721696578205,0.6868835548370607
ARM,1996,0.002500312,0.44559938147723926,0.49038317909368045,0.20014118811078943,0.3358292891400488,0.42578232237631153,0.43865795598208046,0.5025778902837511,0.4734634591840071,0.4137993378811988,0.5494874389104583,0.639440472146721,0.6523161057524899,0.7162360400541605,0.6871216089544167
ARM,1997,0.0032527610000000003,0.44309906947723926,0.48788286709368045,0.209161275137286,0.34321416446506886,0.42607184369413403,0.4565815807769616,0.5111909938527379,0.4738231116887255,0.42281942490769553,0.5568723142354783,0.6397299934645435,0.6702397305473711,0.7248491436231473,0.687481261459135
ARM,1998,0.003419094,0.43984630847723927,0.48463010609368046,0.21507575313894617,0.3476501642090124,0.42495463149781754,0.4691406312115904,0.5166450345924694,0.47275818101797745,0.4287339029093556,0.5613083139794217,0.638612781268227,0.6827987809819998,0.7303031843628787,0.6864163307883868
ARM,1999,0.0030402040000000003,0.43642721447723926,0.48121101209368045,0.22090799542126544,0.35172983184192363,0.4235638209551103,0.4685734331296204,0.5147915402723499,0.4696276487442401,0.4345661451916749,0.5653879816123331,0.6372219707255198,0.6822315829000298,0.7284496900427593,0.6832857985146495
ARM,2000,0.003491407,0.43338701047723927,0.47817080809368046,0.22550750436588024,0.35450643214296207,0.4220550671532476,0.4698507830133179,0.5141586513967353,0.4671022223234886,0.43916565413628966,0.5681645819133716,0.6357132169236571,0.6835089327837274,0.7278168011671449,0.6807603720938981
ARM,2001,0.003532701,0.42989560347723926,0.47467940109368045,0.22946026575528777,0.35640376532215906,0.4199582420052045,0.47279704225422203,0.5138059288744046,0.464267926992864,0.4431184155256972,0.5700619150925684,0.633616391775614,0.6864551920246315,0.7274640786448139,0.6779260767632734
ARM,2002,0.003076793,0.4263629024772393,0.4711467000936805,0.23217408547542903,0.35729366260464374,0.41755094566133466,0.46775459410025205,0.5097459124782049,0.4604942972150819,0.44583223524583854,0.5709518123750531,0.6312090954317441,0.6814127438706614,0.7234040622486143,0.6741524469854913
ARM,2003,0.0034555600000000003,0.42328610947723927,0.46806990709368046,0.2343731359634491,0.35778340381742696,0.4153562709692959,0.460000779604695,0.5045357344889809,0.4567551873830821,0.44803128573385853,0.5714415535878364,0.6290144207397053,0.6736589293751044,0.7181938842593903,0.6704133371534915
ARM,2004,0.003691197,0.41983054947723925,0.46461434709368044,0.23488341478599553,0.35674399692083447,0.4124629968321354,0.4496319863835624,0.49771409537261335,0.45230362817885794,0.44854156455640504,0.5704021466912438,0.6261211466025448,0.6632901361539718,0.7113722451430229,0.6659617779492674
ARM,2005,0.004376169,0.41613935247723927,0.46092315009368046,0.23577359302605944,0.35577832130461756,0.4093959716107479,0.43407097436659003,0.48799172144015346,0.44691569682828847,0.4494317427964689,0.5694364710750269,0.6230541213811573,0.6477291241369995,0.7016498712105629,0.6605738465986979
ARM,2006,0.0044015899999999995,0.4117631834772393,0.45654698109368047,0.23708673041347555,0.3546079442915678,0.4057224538771734,0.40852343067539304,0.4723334187679418,0.43946481988776204,0.4507448801838851,0.568266094061977,0.6193806036475827,0.6221815804458024,0.6859915685383512,0.6531229696581714
ARM,2007,0.00510021,0.40736159347723927,0.45214539109368046,0.23597700043990533,0.35209289245220643,0.4017248798087415,0.37816611342787687,0.4537247545126668,0.4312181854554381,0.44963515021031475,0.565751042222616,0.6153830295791509,0.5918242631982863,0.6673829042830762,0.6448763352258475
ARM,2008,0.0055747900000000005,0.4022613834772393,0.44704518109368047,0.23232307719942363,0.34781502987125107,0.3967875491247843,0.3388756245432582,0.42898817000904904,0.4208192223384367,0.44598122696983306,0.5614731796416603,0.6104456988951938,0.5525337743136676,0.6426463197794585,0.6344773721088461
ARM,2009,0.004363332,0.3966865934772393,0.44147039109368047,0.22674574684403587,0.3422648918673013,0.39120496643487573,0.29983001689019995,0.4032708795967069,0.40982720792562505,0.44040389661444534,0.5559230416377108,0.6048631162052852,0.5134881666606095,0.6169290293671164,0.6234853576960344
ARM,2010,0.00425275,0.3923232614772393,0.43710705909368047,0.22465144115729208,0.33951916784696257,0.38720873151353663,0.28897698954976697,0.3948520984291539,0.40426859008602883,0.43830959092770144,0.553177317617372,0.6008668812839459,0.5026351393201763,0.6085102481995633,0.6179267398564382
ARM,2011,0.004968878,0.38807051147723925,0.43285430909368044,0.22295562454258872,0.33710862362261,0.3833752700165216,0.28215552997424564,0.38941338484646876,0.3996088738815378,0.43661377431299814,0.5507667733930195,0.597033419786931,0.4958136797446551,0.6030715346168782,0.6132670236519473
ARM,2012,0.005748252,0.38310163347723925,0.4278854310936805,0.21960701564287485,0.33341622889232003,0.37869821637440204,0.2760060896553679,0.38430695467397125,0.39453603104979895,0.4332651654132843,0.5470743786627295,0.5923563661448114,0.4896642394257773,0.5979651044443808,0.6081941808202083
ARM,2013,0.005535004,0.3773533814772393,0.4221371790936804,0.21215062523631548,0.3267364561807863,0.37272314129615547,0.2690266681358008,0.3782558653705477,0.38864615935729907,0.42580877500672487,0.5403946059511957,0.586381291066565,0.4826848179062102,0.5919140151409571,0.6023043091277084
ARM,2014,0.005604113,0.3718183774772393,0.41660217509368047,0.2056258618681751,0.32069794509279625,0.36706082192366557,0.26202513519264514,0.3722384452759283,0.3829323570910678,0.41928401163858464,0.5343560948632057,0.580718971694075,0.4756832849630547,0.5858965950463378,0.5965905068614772
ARM,2015,0.005469323,0.36621426447723926,0.41099806209368045,0.20069883724944132,0.31558543695935104,0.36155127586752817,0.25551827898187457,0.3663014026934901,0.3771682917211889,0.41435698701985074,0.5292435867297606,0.5752094256379376,0.469176428752284,0.5799595524638996,0.5908264414915984
ARM,2016,0.005203013,0.3607449414772393,0.4055287390936805,0.19538062255226846,0.3101571631309078,0.3560591849864635,0.2518341009913014,0.3619369323567316,0.3718713102644968,0.4090387723226778,0.5238153129013172,0.5697173347568729,0.46549225076171086,0.57559508212714094,0.5855294600349062
ARM,2017,0.005540153,0.35554192847723926,0.40032572609368045,0.1904031160130754,0.3049576390530859,0.350818879342748,0.24902153662623894,0.3580882033507828,0.3668846950012781,0.4040612657834849,0.5186157888234953,0.5644770291131574,0.46267968639664836,0.5717463531211922,0.5805428447716876
ARM,2018,0.005825786,0.35000177547723926,0.39478557309368045,0.18273228447686946,0.2979263664516054,0.3449053206597576,0.24513187117010043,0.35347978484178044,0.36145838275457165,0.39639043424727893,0.5115845162220148,0.5585634704301671,0.4587900209405099,0.5671379346121899,0.5751165325249811
ARM,2019,0.00628411,0.34417598947723926,0.38895978709368045,0.17474725413941716,0.29053588631035016,0.3386848694627246,0.23959908576203998,0.3477437004708553,0.3555558224948588,0.38840540390982664,0.5041940360807595,0.552343019233134,0.4532572355324494,0.5614018502412648,0.5692139722652683
ARM,2020,0.006799022,0.3378918794772393,0.38267567709368044,0.165394349424994,0.2819964871026833,0.33184232644041234,0.23169851651192522,0.34027425327937477,0.34888213494585685,0.3790524991954034,0.49565463687309286,0.5455004762108219,0.4453566662823346,0.5539324030497841,0.5625402847162664
AUS,1990,0.278160268,4.169613076168633,-0.006446985241480796,0.31184684272213165,1.2510066981762267,3.3084148853924065,0.1025199988530857,0.7411936636560563,2.8608937753759958,-4.762067999985089,-3.8229081445309934,-1.7654999573148134,-4.971394843854135,-4.332721179051164,-2.2130210673312245
AUS,1991,0.27953403200000004,3.891452808168633,-0.2846072532414808,0.03840744788782863,0.981724129268853,3.0351655782337033,-0.17409522920367554,0.46960253693516557,2.5933050237330257,-5.035507394819391,-4.0921907134383675,-2.0387492644735166,-5.248010071910896,-4.604312305772054,-2.480609818974195
AUS,1992,0.284528773,3.611918776168633,-0.5641412852414809,-0.2389452035962299,0.707871655920778,2.7589508771533655,-0.4545059183992819,0.185484615622312,2.3112331481174464,-5.3128600463034505,-4.366043186786443,-2.3149639655538548,-5.528420761106503,-4.888430227084909,-2.7626816945897743
AUS,1993,0.28887350700000003,3.327390003168633,-0.8486700582414808,-0.5232904192487731,0.4253670345225493,2.476320394671168,-0.7388540800956209,-0.0986891657331107,2.028119168360067,-5.5972052619559935,-4.648547808184671,-2.597594448036053,-5.8127689228028405,-5.172604008440331,-3.0457956743471537
AUS,1994,0.29370092,3.038516496168633,-1.137543565241481,-0.8128736082555276,0.13709736317744947,2.1888333642342257,-1.0263191576570883,-0.38358373587960426,1.7427936443282495,-5.886788450962748,-4.936817479529771,-2.885081478472994,-6.100234000364309,-5.457498578586825,-3.3311211983789715
AUS,1995,0.305055586,2.7448155761686333,-1.4312444852414807,-1.108703925139318,-0.1582670654796865,1.8955826110960738,-1.3175925321147504,-0.6699009886382727,1.4568033559359836,-6.182618767846538,-5.232181908186907,-3.178332231611147,-6.3915073748219715,-5.7438158313454935,-3.6171114867712366
AUS,1996,0.311940494,2.439759990168633,-1.736300071241481,-1.4152625240321197,-0.4637550203348215,1.5919202877860845,-1.6203413156712996,-0.967674447903741,1.1616635146280496,-6.489177366739341,-5.537669863042042,-3.481994554921136,-6.69425615837852,-6.041589290610961,-3.9122513280791704
AUS,1997,0.320332758,2.127819496168633,-2.048240565241481,-1.7285705753438885,-0.7755959614850767,1.2819794058580922,-1.9302592933360765,-1.273126174547062,0.8593816072188414,-6.802485418051109,-5.849510804192297,-3.791935436849128,-7.0041741360432965,-6.347041017254282,-4.214533235488378
AUS,1998,0.334135545,1.8074867381686333,-2.3685733232414807,-2.0507489562092656,-1.0975754911049203,0.9624965029572716,-2.249769577829541,-1.5906454269629258,0.5453594589103403,-7.124663798916485,-6.171490333812141,-4.111418339749948,-7.323684420536761,-6.664560269670146,-4.5285553837968795
AUS,1999,0.343959206,1.4733511931686332,-2.702708868241481,-2.3871347901939455,-1.434686019259755,0.6281623388242172,-2.582286875883143,-1.9192341442379042,0.21804972071365736,-7.461049632901166,-6.5086008619669755,-4.4457525038830035,-7.6562017185903635,-6.993148986945124,-4.8558651219935625
AUS,2000,0.35000769600000003,1.129391987168633,-3.046668074241481,-2.7322919903918765,-1.780708730982443,0.2843380854308406,-2.92419897957884,-2.2561657577267775,-0.11835064772860049,-7.806206833099097,-6.854623573689663,-4.78957675727638,-7.998113822286061,-7.330080600433997,-5.192265490435821
AUS,2001,0.35778339,0.7793842911686331,-3.396675770241481,-3.0820811822905063,-2.130537120602236,-0.06440100264125403,-3.271949037458039,-2.59907271295998,-0.4604314580956741,-8.155996024997727,-7.204451963309456,-5.138315845348474,-8.34586388016526,-7.6729875556672,-5.534346300802895
AUS,2002,0.362536534,0.42160090116863325,-3.7544591602414807,-3.4391749215827327,-2.4872622268049565,-0.42052227632500694,-3.6271756240640816,-2.9479392532404645,-0.8095369933924772,-8.513089764289953,-7.561177069512176,-5.494437119032227,-8.701090466771301,-8.021854095947685,-5.883451836099697
AUS,2003,0.369441741,0.0590643671686335,-4.1169956942414805,-3.7998945237524957,-2.8467861208413057,-0.7804668045860073,-3.9872794428614613,-3.30188106403451,-1.1634887584779028,-8.873809366459716,-7.920700963548526,-5.854381647293228,-9.061194285568682,-8.37579590674173,-6.2374036011851235
AUS,2004,0.382873454,-0.31037737383136665,-4.486437435241481,-4.16638490924713,-3.211495083487085,-1.1464589983203086,-4.354889692012755,-3.6647438225293207,-1.5249020674312659,-9.24029975195435,-8.285409926194305,-6.220373841027529,-9.428804534719976,-8.738658665236542,-6.598816910138486
AUS,2005,0.386205375,-0.6932508278313669,-4.869310889241481,-4.544559911771496,-3.5864706397346913,-1.5241566634850958,-4.737513841496546,-4.046050638039819,-1.9020336232818362,-9.618474754478715,-8.660385482441912,-6.5980715061923165,-9.811428684203769,-9.119965480747041,-6.975948465989057
AUS,2006,0.392436333,-1.0794562028313672,-5.255516264241481,-4.923815301324072,-3.961195719482151,-1.9032310352028619,-5.123199690023137,-4.429668306185224,-2.280854870842643,-9.997730144031292,-9.035110562189372,-6.977145877910083,-10.197114532730357,-9.503583148892446,-7.354769713549864
AUS,2007,0.39967626,-1.4718925358313673,-5.647952597241481,-5.30885276815702,-4.340286892553123,-2.287444848609344,-5.514096781710373,-4.81595660825521,-2.662572695456317,-10.38276761086424,-9.414201735260344,-7.361359691316564,-10.588011624417593,-9.889871450962431,-7.736487538163537
AUS,2008,0.4042557,-1.871568795831367,-6.047628857241481,-5.700454835819983,-4.724812898986671,-2.6779055854003326,-5.911240585268509,-5.20622936768072,-3.0479994943200674,-10.774369678527204,-9.798727741693892,-7.7518204281075525,-10.98515542797573,-10.28014421038794,-8.121914337027288
AUS,2009,0.407477156,-2.275824495831367,-6.451884557241481,-6.097428152813251,-5.114992256779674,-3.0734308112193722,-6.314012559956179,-5.604551262918847,-3.439818436715658,-11.171342995520472,-10.188907099486894,-8.147345653926592,-11.3879274026634,-10.678466105626068,-8.51373327942288
AUS,2010,0.40551217000000006,-2.683301651831367,-6.859361713241481,-6.497271476296257,-5.507772278219842,-3.472206638451631,-6.717709764970991,-5.9998573709975105,-3.8323407708616033,-11.571186319003477,-10.581687120927063,-8.546121481158853,-11.79162460767821,-11.07377221370473,-8.906255613568824
AUS,2011,0.40425678900000006,-3.0888138218313665,-7.2648738832414805,-6.894659159945835,-5.897714546518307,-3.8683872197021008,-7.12040744647026,-6.395694449387527,-4.223816836165738,-11.968574002653057,-10.971629389225527,-8.942302062409322,-12.194322289177482,-11.469609292094747,-9.297731678872957
AUS,2012,0.406579731,-3.493070610831367,-7.669130672241481,-7.290696717714466,-6.286134555090612,-4.263148007677793,-7.523071655621101,-6.793851655273275,-4.61604617059867,-12.364611560421686,-11.360049397797834,-9.337062850385013,-12.59698649832832,-11.867766497980496,-9.689961013305892
AUS,2013,0.399288011,-3.899650341831367,-8.07571040324148,-7.688682097080886,-6.676133727697202,-4.660092208226581,-7.928938651712783,-7.197313394315391,-5.013352642421873,-12.762596939788105,-11.750048570404422,-9.734007050933801,-13.002853494420004,-12.271228237022612,-10.087267485129093
AUS,2014,0.39304937100000004,-4.2989383528313665,-8.47499841424148,-8.080567155948078,-7.061360579438794,-5.051164555202271,-8.32716548321025,-7.592447398795272,-5.403383465927634,-13.154481998655298,-12.135275422146016,-10.125079397909492,-13.40108032591747,-12.666362241502494,-10.477298308634854
AUS,2015,0.40137836,-4.6919877238313665,-8.86804778524148,-8.465576676596605,-7.439812431836083,-5.436061160193014,-8.717502180129053,-7.976658993638323,-5.7848735309980315,-13.539491519303825,-12.513727274543303,-10.509976002900235,-13.791417022836272,-13.050573836345544,-10.858788373705252
AUS,2016,0.410253593,-5.093366083831367,-9.269426145241482,-8.857768419228453,-7.825005619246559,-5.828932905994439,-9.11551813005282,-8.36787890906295,-6.175175691038161,-13.931683261935675,-12.898920461953779,-10.902847748701658,-14.18943297276004,-13.44179375177017,-11.249090533745381
AUS,2017,0.413655465,-5.503619676831367,-9.679679738241482,-9.260030370290748,-8.221663108184144,-6.231996632661513,-9.521159376437222,-8.764615145060684,-6.5729234818200695,-14.33394521299797,-13.295577950891365,-11.305911475368733,-14.595074219144442,-13.838529987767906,-11.646838324527291
AUS,2018,0.41535072,-5.917275141831367,-10.09333520324148,-9.66624342776903,-8.622410996840124,-6.638774674897769,-9.930529351812531,-9.165817808734454,-6.974790708078265,-14.74015827047625,-13.696325839547344,-11.71268951760499,-15.004444194519753,-14.239732651441676,-12.048705550785485
AUS,2019,0.41581127,-6.3326258618313664,-10.50868592324148,-10.07439697118274,-9.025565325481653,-7.047664471764854,-10.34214494787403,-9.570425427847736,-7.379622554435441,-15.14831181388996,-14.099480168188872,-12.121579314472076,-15.416059790581249,-14.644340270554956,-12.45353739714266
AUS,2020,0.39668517000000003,-6.748437131831367,-10.924497193241482,-10.482855709151112,-9.429225128114096,-7.457178526594367,-10.753956492724656,-9.974945837696223,-7.785033894508187,-15.556770551858333,-14.503139970821316,-12.531093369301587,-15.827871335431876,-15.048860680403443,-12.858948737215407
