iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
ARE,1993,0.065565563,1.4326701158864075,1.4682733545283893,-0.1368055079415994,0.07175960425760503,0.9600663045292532,-0.13694213069976788,0.0793220395441723,0.9086958530099656,-0.8424818293092904,-0.6339167171100859,0.2543899831615623,-0.8426184520674589,-0.6263542818235186,0.20301953164227465
ARE,1994,0.07501050499999999,1.3671045528864076,1.4027077915283894,-0.20028960813419558,0.014871651997553414,0.901513490096472,-0.2021745791709261,0.014767671168441548,0.8442042612181028,-0.9059659295018866,-0.6908046693701375,0.19583716872878099,-0.9078509005386171,-0.6909086501992494,0.13852793985041179
ARE,1995,0.072463504,1.2920940478864076,1.3276972865283894,-0.27376694677315194,-0.05368808682789705,0.8317836600438844,-0.2764788084617239,-0.05777904780685242,0.7721203894890183,-0.9794432681408429,-0.7593644081955879,0.12610733867619334,-0.9821551298294149,-0.7634553691745434,0.06644406812132725
ARE,1996,0.07541215400000001,1.2196305438864075,1.2552337825283892,-0.3450802936110605,-0.12125277014068175,0.7635734663628491,-0.348225019537396,-0.1280760477223285,0.6990194265719996,-1.0507566149787515,-0.8269290915083727,0.057897144995158134,-1.053901340905087,-0.8337523690900195,-0.0066568947956913704
ARE,1997,0.072919514,1.1442183898864076,1.1798216285283893,-0.41944251782765296,-0.1921342649033304,0.6922592371560914,-0.42266966385112836,-0.19988213311091713,0.62859536457055,-1.125118839195344,-0.8978105862710213,-0.01341708421159965,-1.1283459852188193,-0.9055584544786082,-0.07708095679714105
ARE,1998,0.080106302,1.0712988758864075,1.1069021145283893,-0.49152393137952016,-0.2615049748651508,0.6225753685744808,-0.49485937233150695,-0.2699446795595728,0.5596997313417043,-1.1972002527472112,-0.9671812962328417,-0.08310095279321017,-1.200535693699198,-0.9756210009272637,-0.14597659002598673
ARE,1999,0.077316161,0.9911925738864075,1.0267958125283894,-0.5705607443035109,-0.33734377716492214,0.5460069351707569,-0.5740975934404893,-0.34664684126371326,0.4834304209950394,-1.2762370656712019,-1.043020098532613,-0.15966938619693405,-1.2797739148081804,-1.0523231626314042,-0.22224590037265157
ARE,2000,0.11181310100000001,0.9138764128864074,0.9494796515283892,-0.6468133837605026,-0.41072641795582826,0.4719522454366676,-0.6508347579306741,-0.42169611995715406,0.4089259412267743,-1.3524897051281934,-1.1164027393235192,-0.2337240759310234,-1.356511079298365,-1.127372441324845,-0.2967503801409167
ARE,2001,0.10141796,0.8020633118864074,0.8376665505283892,-0.7580907050207644,-0.5206808957615886,0.36199284569991963,-0.763000218032767,-0.5341750589619301,0.2969140597274639,-1.4637670263884552,-1.2263572171292796,-0.34368347566777135,-1.468676539400458,-1.239851380329621,-0.4087622616402271
ARE,2002,0.084649074,0.7006453518864074,0.7362485905283892,-0.8588413273493753,-0.6198092394170529,0.26271143862788604,-0.8639416091245842,-0.6341835688667881,0.19755953378804236,-1.5645176487170662,-1.3254855607847438,-0.44296488273980494,-1.5696179304922753,-1.339859890234479,-0.5081167875796486
ARE,2003,0.106443121,0.6159962778864074,0.6515995165283892,-0.9424490873229537,-0.7009589663003872,0.18102306322543615,-0.9481237092004006,-0.7170363018193208,0.1153589924289018,-1.6481254086906447,-1.4066352876680783,-0.5246532581422548,-1.6538000305680916,-1.4227126231870117,-0.5903173289387892
ARE,2004,0.11170258500000001,0.5095531568864073,0.5451563955283891,-1.047668383185852,-0.8034546931257788,0.07786178889825801,-1.0539817829836453,-0.8211201053587435,0.012124563864685634,-1.7533447045535429,-1.5091310144934698,-0.627814532469433,-1.7596581043513364,-1.5267964267264345,-0.6935517575030054
ARE,2005,0.114399416,0.3978505718864074,0.43345381052838916,-1.1577254494990281,-0.909927429799543,-0.029613316804872003,-1.1649569925777319,-0.9298766916496007,-0.09549100889622975,-1.863401770866719,-1.615603751167234,-0.735289638172563,-1.8706333139454228,-1.6355530130172917,-0.8011673302639207
ARE,2006,0.12170507600000001,0.28345115588640746,0.31905439452838924,-1.2701220179217676,-1.0182234099408498,-0.13908892194545142,-1.2785340055862047,-1.0409374465310846,-0.20516426665011167,-1.9757983392894585,-1.7238997313085407,-0.8447652433131424,-1.9842103269538955,-1.7466137678987756,-0.9108405880178027
ARE,2007,0.133124515,0.16174607988640743,0.19734931852838922,-1.3898495322217979,-1.1338024446147321,-0.25581874397252213,-1.3993012813752992,-1.158817913607203,-0.3214484061157452,-2.0955258535894887,-1.839478765982423,-0.9614950653402131,-2.10497760274299,-1.8644942349748939,-1.0271247274834363
ARE,2008,0.15368352,0.028621564886407436,0.06422480352838922,-1.5206562586644086,-1.2597169823375491,-0.38326111269269747,-1.5308835199350446,-1.2859338772732043,-0.4470655795533778,-2.2263325800320994,-1.96539330370524,-1.0889374340603886,-2.2365598413027357,-1.9916101986408952,-1.1527419009210687
ARE,2009,0.168013251,-0.12506195511359253,-0.08945871647161074,-1.672001213791699,-1.4061496231335948,-0.5313062711146082,-1.6831024395630316,-1.4340021902494489,-0.5933860083729183,-2.37767753515939,-2.1118259445012857,-1.236982592482299,-2.3887787609307227,-2.1396785116171397,-1.2990623297406092
ARE,2010,0.18484230299999999,-0.2930752061135926,-0.25747196747161083,-1.8365154453136112,-1.5635914280907632,-0.6918643572305003,-1.848103117712863,-1.591478622350707,-0.7513001024317962,-2.5421917666813023,-2.269267749458454,-1.3975406785981912,-2.553779439080554,-2.297154943718398,-1.456976423799487
ARE,2011,0.19757312800000001,-0.47791750911359276,-0.442314270471611,-2.017566640700589,-1.737325908433423,-0.8689496151503027,-2.0298916128287483,-1.7657653903917607,-0.9259313514292631,-2.72324296206828,-2.443002229801114,-1.5746259365179935,-2.735567934196439,-2.471441711759452,-1.631607672796954
ARE,2012,0.20739225400000003,-0.6754906371135929,-0.6398873984716111,-2.211951141426926,-1.9257518549005785,-1.0600097728289926,-2.224912145075828,-1.9546071100089342,-1.114556517423139,-2.9176274627946173,-2.6314281762682694,-1.7656860941966834,-2.9305884664435187,-2.660283431376625,-1.82023283879083
ARE,2013,0.213335127,-0.8828828911135931,-0.8472796524716113,-2.416584859172274,-2.125337545911898,-1.2618128785171059,-2.430200961899766,-2.1549629498884095,-1.3145534155382446,-3.122261180539965,-2.8310138672795886,-1.9674891998847968,-3.1358772832674573,-2.8606392712561006,-2.0202297369059354
ARE,2014,0.209983037,-1.0962180181135932,-1.0606147794716114,-2.627251367079517,-2.331310528309819,-1.4700016156446707,-2.641595878473605,-2.361900117637945,-1.5212444116736152,-3.3329276884472074,-3.0369868496775103,-2.175677937012362,-3.3472721998412958,-3.067576439005636,-2.226920733041306
ARE,2015,0.22568364900000001,-1.3062010551135934,-1.2705978164716116,-2.8347332488302044,-2.5346332515385313,-1.6753877609253411,-2.849645145144487,-2.5657483775557512,-1.725058094691877,-3.5404095701978955,-3.2403095729062223,-2.3810640822930322,-3.555321466512178,-3.2714246989234423,-2.430734416059568
ARE,2016,0.226604723,-1.5318847041135935,-1.4962814654716117,-3.0573215745986126,-2.752316154316202,-1.8959145338796248,-3.0729848250814262,-2.7843792497227864,-1.9445481502236892,-3.7629978959663033,-3.457992475683893,-2.601590855247316,-3.7786611464491173,-3.4900555710904775,-2.6502244715913803
ARE,2017,0.212490383,-1.7584894271135934,-1.7228861884716116,-3.2807021518839976,-2.970845193668744,-2.117467403499597,-3.2971941894660426,-3.004022988541125,-2.16530428433909,-3.9863784732516887,-3.676521515036435,-2.823143724867288,-4.002870510833734,-3.7096993099088156,-2.870980605706781
ARE,2018,0.209278516,-1.9709798101135934,-1.9353765714716116,-3.4897490929294923,-3.174786477124426,-2.3247299801528634,-3.5072972413144177,-3.2096763849307894,-2.3720786880945894,-4.195425414297183,-3.880462798492117,-3.030406301520554,-4.212973562682109,-3.9153527062984805,-3.0777550094622805
ARE,2019,0.219556572,-2.1802583261135933,-2.1446550874716115,-3.6955371699491724,-3.3756329872926294,-2.5289505484193393,-3.7145189045550486,-3.4131561124934597,-2.5763768740010766,-4.401213491316863,-4.0813093086603205,-3.2346268697870304,-4.42019522592274,-4.118832433861151,-3.2820531953687677
ARE,2020,0.216768333,-2.3998148981135934,-2.3642116594716116,-3.911499840298436,-3.586758453769292,-2.743566349747627,-3.9317747510089998,-3.6263728810094533,-2.790827148459542,-4.617176161666126,-4.292434775136982,-3.449242671115318,-4.637451072376691,-4.332049202377144,-3.4965034698272333
ARG,1990,0.11207908800000001,6.9347524941175775,7.073807398698301,2.7881684775435205,4.821410421232158,6.495396960800586,1.278900172002894,3.387789680519562,5.921728609613927,3.070648393577462,5.103890337266101,6.777876876834529,1.5613800880368367,3.670269596553504,6.204208525647868
ARG,1991,0.11750574400000001,6.822673406117578,6.961728310698302,2.5567336847023547,4.603211953481428,6.352946253972277,0.8191589585139454,2.7824391875642496,5.605491995065987,2.8392136007362963,4.8856918695153695,6.63542617000622,1.101638874547888,3.064919103598192,5.887971911099928
ARG,1992,0.121230584,6.705167662117578,6.844222566698301,2.2577316237569414,4.327301533519595,6.1894966837376,0.5283109637962409,2.37644958272379,5.35604368567804,2.5402115397908833,4.609781449553536,6.471976599771541,0.8107908798301828,2.6589294987577325,5.638523601711981
ARG,1993,0.117777485,6.583937078117578,6.722991982698302,1.9610958719403722,4.048042051755227,6.021725069122339,0.3055540660789683,2.0731886556213106,5.148264198343338,2.243575787974315,4.330521967789169,6.3042049851562805,0.5880339821129105,2.3556685716552535,5.43074411437728
ARG,1994,0.118469418,6.4661595931175775,6.605214497698301,1.687822905919706,3.7863279752052925,5.861041370070056,0.1373765835820024,1.8568524570242975,4.982124448942117,1.970302821953649,4.068807891239234,6.143521286103998,0.4198564996159449,2.1393323730582403,5.264604364976058
ARG,1995,0.12523978700000002,6.347690175117577,6.486745079698301,1.4163471080122205,3.522327327360043,5.698634545288719,-0.00872566225972149,1.680492013032322,4.837316117200772,1.6988270240461625,3.8048072433939852,5.981114461322661,0.27375425377422025,1.962971929066264,5.119796033234713
ARG,1996,0.131134844,6.2224503881175774,6.361505292698301,1.168179197801123,3.2770570051340377,5.537102289383633,-0.14150625298977648,1.5335396225453395,4.687028641095296,1.4506591138350653,3.5595369211679797,5.819582205417574,0.1409736630441656,1.8160195385792819,4.969508557129237
ARG,1997,0.136523744,6.0913155441175775,6.230370448698301,0.8818256103247326,2.9863319332751814,5.3565431655742355,-0.26825004881015,1.4084751963386428,4.566299682486249,1.164305526358675,3.268811849309123,5.639023081608177,0.014229867223792159,1.6909551123725852,4.848779598520189
ARG,1998,0.139004991,5.954791800117578,6.093846704698302,0.6413577326978677,2.738767679391964,5.185247245134585,-0.40536712023676646,1.2704521562966773,4.435158640612393,0.9238376487318096,3.0212475954259057,5.4677271611685265,-0.12288720420282462,1.5529320723306201,4.717638556646334
ARG,1999,0.147673558,5.8157868091175775,5.954841713698301,0.4327261551248829,2.52366339276013,5.022172545703144,-0.5473827384139253,1.1255632071226604,4.2972397219701355,0.7152060711588253,2.806143308794072,5.304652461737086,-0.26490282237998253,1.4080431231566028,4.579719638004076
ARG,2000,0.142765208,5.668113251117577,5.807168155698301,0.2566887207642421,2.343624154229481,4.864724393236251,-0.6916468292979931,0.9847646832252221,4.156688943775132,0.5391686367981847,2.6261040702634233,5.147204309270194,-0.4091669132640503,1.2672445992591637,4.439168859809072
ARG,2001,0.134422277,5.525348043117578,5.664402947698301,0.10317864946753685,2.18729751366726,4.71854844870227,-0.8339411588539949,0.8489243787340617,4.017583499575007,0.3856585655014797,2.4697774297012014,5.001028364736213,-0.5514612428200527,1.1314042947680045,4.300063415608948
ARG,2002,0.124454617,5.390925766117578,5.5299806706983015,-0.023626639592882137,2.0608396831653417,4.587939988849732,-0.9556975510552483,0.7354348240534829,3.8969053336867487,0.25885327644106004,2.3433195991992846,4.870419904883673,-0.6732176350213055,1.0179147400874258,4.179385249720691
ARG,2003,0.13399382399999998,5.266471149117578,5.405526053698301,-0.11310854180139618,1.9755109913369444,4.47767911702967,-1.0357077153245837,0.6955433324697164,3.818016112342924,0.16937137423254622,2.2579909073708873,4.760159033063612,-0.7532277992906415,0.9780232485036597,4.100496028376865
ARG,2004,0.156712417,5.132477325117577,5.271532229698302,-0.21342604326757053,1.8769728831039778,4.356422617784283,-1.1272048293831551,0.6408196303071025,3.727260212333879,0.06905387276637143,2.1594527991379193,4.638902533818225,-0.8447249133492125,0.9232995463410445,4.009740128367822
ARG,2005,0.16118917200000002,4.975764908117577,5.114819812698301,-0.3359291653297596,1.754935597426023,4.212245552239382,-1.2423892091968307,0.559945290909377,3.6128462202053218,-0.05344924929581696,2.037415513459966,4.494725468273324,-0.9599092931628888,0.8424252069433193,3.8953261362392633
ARG,2006,0.174209917,4.814575736117577,4.953630640698302,-0.45378712296825774,1.6358898149158971,4.066002622838454,-1.3621882112837524,0.4729335021025851,3.493576666332491,-0.17130720693431556,1.918369730949839,4.348482538872398,-1.0797082952498096,0.7554134181365271,3.7760565823664325
ARG,2007,0.17348207400000001,4.640365819117577,4.779420723698301,-0.5922330121319563,1.498021717393105,3.9051669538205838,-1.4939375287211996,0.37373763112270453,3.3620268246547003,-0.30975309609801416,1.780501633427047,4.187646869854525,-1.2114576126872572,0.6562175471566465,3.6445067406886427
ARG,2008,0.18724346,4.466883745117578,4.6059386496983015,-0.7373598685830764,1.3542089788983964,3.743146183332943,-1.6222514521346634,0.27819909481652694,3.233316757350355,-0.45487995254913427,1.6366888949323384,4.025626099366884,-1.3397715361007214,0.5606790108504689,3.5157966733842967
ARG,2009,0.178110959,4.279640285117578,4.418695189698301,-0.9036281118033143,1.1901265432161012,3.5654240019663574,-1.7699970721194749,0.1579180516900074,3.085878067580689,-0.6211481957693721,1.4726064592500436,3.8479039180003007,-1.4875171560855316,0.4403979677239498,3.36835798361463
ARG,2010,0.18585433599999998,4.101529326117578,4.2405842306983015,-1.0520590271918828,1.0448031758052214,3.3995225010187484,-1.9026873142904932,0.05124250260151042,2.946473462129071,-0.7695791111579404,1.3272830918391634,3.6820024170526917,-1.6202073982565506,0.3337224186354537,3.2289533781630126
ARG,2011,0.189676106,3.915674990117578,4.054729894698301,-1.2116569988204238,0.8880492638779236,3.2249066597687874,-2.049693979787558,-0.07260800178942572,2.7956372971648515,-0.9291770827864818,1.1705291799118673,3.507386575802729,-1.7672140637536158,0.20987191424451712,3.078117213198795
ARG,2012,0.191292113,3.725998884117578,3.865053788698302,-1.3829168610048144,0.7195811046012599,3.044107409561806,-2.210675690603602,-0.21553722786718632,2.634616159225242,-1.100436944970872,1.0020610206352023,3.3265873255957485,-1.9281957745696592,0.06694268816675608,2.9170960752591855
ARG,2013,0.189537745,3.534706771117578,3.673761675698302,-1.555757440772949,0.5500728780820179,2.861774290532997,-2.3747423137757844,-0.36350131791660756,2.4692252068017324,-1.2732775247390062,0.8325527941159607,3.14425420656694,-2.092262397741843,-0.0810214018826656,2.751705122835674
ARG,2014,0.188396533,3.345169026117578,3.484223930698302,-1.7258154195270419,0.38278202938899497,2.681021931541522,-2.5371907163371064,-0.510425191474432,2.3042264651749735,-1.443335503493099,0.6652619454229369,2.9635018475754644,-2.2547108003031635,-0.22794527544048915,2.586706381208916
ARG,2015,0.19174384,3.156772493117578,3.295827397698302,-1.8876680815829614,0.2226759693415854,2.5028995203522886,-2.6920229572632834,-0.6486318319231028,2.142222710496954,-1.6051881655490194,0.5051558853755278,2.785379436386229,-2.4095430412293415,-0.36615191588916085,2.4247026265308964
ARG,2016,0.189920438,2.965028653117578,3.104083557698302,-2.0563466102012673,0.05453873330128367,2.319626501772678,-2.8634288316884753,-0.8117086529864372,1.96656683391243,-1.773866694167324,0.3370186493352252,2.6021064178066213,-2.5809489156545324,-0.5292287369524948,2.2490467499463724
